epoch,from_history_train,from_history_val
82,0.01357908605,0.01377543504
83,0.01356512588,0.01445114287
84,0.01356611541,0.01309374929
85,0.01445465675,0.01346083719
86,0.01388163317,0.01430660556
87,0.01373931637,0.01354761713
88,0.01322014583,0.01377503574
89,0.01322799211,0.01362949412
90,0.01362257346,0.01332222437
91,0.01387743396,0.01383269974
92,0.01309655083,0.01269809273
93,0.01418725157,0.01328335016
94,0.01318899763,0.0132225221
95,0.0132485053,0.01252452179
96,0.01273408509,0.01272010175
97,0.01347048115,0.01276741922
98,0.01242182683,0.01321598841
99,0.01284508198,0.0132667619
100,0.01290063991,0.0121770621
101,0.01266285381,0.01254107943
102,0.01215682703,0.01261667942
103,0.01324431424,0.01297129109
104,0.0132681767,0.01316633169
105,0.01226402132,0.01263709797
106,0.01191911672,0.01243526256
107,0.01255738561,0.0114613995
108,0.01246749703,0.01247661328
109,0.0127161952,0.01179856958
110,0.0121648272,0.01254403125
111,0.0115155956,0.01310708723
112,0.0129466143,0.01238406077
113,0.01194541948,0.01234159991
114,0.01221676264,0.01219729532
115,0.01248982933,0.01195295749
116,0.01262224605,0.01228803897
117,0.01241253072,0.01267543645
118,0.01182801893,0.01263455127
119,0.01201770036,0.01134392223
120,0.01266655989,0.01260010235
121,0.01201791863,0.01194956992
122,0.01199360914,0.01163296029
123,0.01147443836,0.01185980928
124,0.01138437586,0.01200055634
125,0.01190347841,0.01273375412
126,0.01146930957,0.0116106451
127,0.01166889712,0.0116606924
128,0.01196965366,0.01183511573
129,0.01230758824,0.01152282848
130,0.01158016478,0.01211126347
131,0.01196469169,0.01197800098
132,0.01148689934,0.01141411101
133,0.01192447532,0.0107640255
134,0.0115532286,0.01135276561
135,0.01107759413,0.01157813799
136,0.01210034359,0.01178998419
137,0.01115676621,0.0117289297
138,0.01095750346,0.0116722997
139,0.01142272248,0.01224981784
140,0.01178411976,0.01164507307
141,0.01153795852,0.01150447992
142,0.01116811379,0.01137103979
143,0.01125949656,0.01188082388
144,0.01114205166,0.01120572153
145,0.01147310785,0.01175268355
146,0.01153205009,0.0115475778
147,0.01153237687,0.0108772408
148,0.01166144677,0.01139929681
149,0.01085806824,0.01097191393
150,0.01110927726,0.01169621712
151,0.01094036805,0.01115658646
152,0.01150605525,0.01174492668
153,0.01120012847,0.01098929427
154,0.01114960155,0.01132497459
155,0.01200268441,0.0109856613
156,0.01134262199,0.0113019112
157,0.01099231001,0.01155657403
158,0.01116182026,0.0109021588
159,0.0105995452,0.01083330775
160,0.01138528867,0.0115107561
161,0.01157634519,0.01103487588
162,0.01161062228,0.01084496209
163,0.01105017262,0.0114305563
164,0.01098445128,0.01106325758
165,0.0111686904,0.0113792097
166,0.01144293742,0.01057498285
167,0.01107758691,0.01101005205
168,0.01084026881,0.01110427734
169,0.01079486182,0.01066925563
170,0.0107978431,0.01092232228
171,0.01059053082,0.01065276866
172,0.01081042283,0.0111084918
173,0.0107255053,0.01133421855
174,0.010698003,0.01057878439
175,0.01054653456,0.0106658194
176,0.01104368968,0.0105427549
177,0.01070308569,0.01086886879
178,0.01130932861,0.01128503832
179,0.0109893973,0.01126240741
180,0.01077916613,0.01118153706
181,0.01055253262,0.01087513438
182,0.0107046318,0.01045837544
183,0.01057693665,0.01092589804
184,0.01049407118,0.01068039529
185,0.01051243301,0.01108360908
186,0.01139768702,0.01103019854
187,0.01163511735,0.01128139882
188,0.01094415574,0.01020868623
189,0.01080061123,0.01098999998
190,0.01090675092,0.01137741713
191,0.01117805927,0.01068643027
192,0.009805545793,0.01102959004
193,0.01076053292,0.01083836402
194,0.01130833628,0.01083544572
195,0.01080935437,0.01127073425
196,0.01125254866,0.01022012555
197,0.01089652709,0.0105624214
198,0.01058580331,0.01106569741
199,0.01088024036,0.01104000048
200,0.01122674276,0.01024003641
201,0.01049330854,0.01135335362
202,0.01100213965,0.01053801109
203,0.01082648069,0.01032550354
204,0.01053490839,0.01032533316
205,0.0108521838,0.01143145538
206,0.01024710783,0.01040974609
207,0.01049416407,0.01139973535
208,0.01066816039,0.01102623763
209,0.01069399458,0.01110238023
210,0.0107585385,0.01066201471
211,0.01012629806,0.01056213805
212,0.01088070823,0.01123118331
213,0.01113517932,0.01081769483
214,0.01052605384,0.01019597275
215,0.01024453086,0.01106549101
216,0.009932908462,0.01089803665
217,0.01018865756,0.01089735143
218,0.01034362498,0.01054717507
219,0.01047113165,0.01057580742
220,0.01060395071,0.01070230838
221,0.01081461809,0.01078650064
222,0.01056920341,0.01062813576
223,0.01076561469,0.01057707367
224,0.01090705313,0.01039408753
225,0.01109544479,0.01024965604
226,0.01045017364,0.01093609259
227,0.01070786431,0.01042337902
228,0.01073245343,0.01096448721
229,0.01039544155,0.01103863993
230,0.009964794503,0.01117894636
231,0.01094713865,0.01084616338
232,0.01133471413,0.01028567285
233,0.01018773776,0.01118360728
234,0.01056001335,0.01125668734
235,0.01100976521,0.0111348686
236,0.01087436022,0.0106622848
237,0.01066683105,0.01072956144
238,0.01108107984,0.01082639571
239,0.01056938956,0.0108476968
240,0.01062078634,0.01034445339
241,0.01016422745,0.01028401242
242,0.01047767373,0.01089903596
243,0.01126961666,0.0105999473
244,0.01033804927,0.01097289671
245,0.01092081354,0.01014607842
246,0.01025709289,0.01000062737
247,0.01085864881,0.01106872701
248,0.01068157807,0.01133138372
249,0.0108297714,0.01085405378
250,0.01069249155,0.01066604408
251,0.01072800392,0.01093104144
252,0.01013734995,0.01118644094
253,0.01114935277,0.01008594688
254,0.01110101596,0.01078697573
255,0.01103244442,0.01058225997
256,0.01083406026,0.01072884025
257,0.0108509257,0.01116648642
258,0.01066257444,0.01038963848
259,0.01013961923,0.01081319316
260,0.01049666153,0.009688857826
261,0.01106583059,0.01046995423
262,0.01090033969,0.0107617029
263,0.01015094703,0.01109701279
264,0.01071604178,0.01037078933
265,0.01029849541,0.01061567757
266,0.01058014727,0.01004647295
267,0.01056137291,0.009915630741
268,0.01047552482,0.01042039425
269,0.01006047241,0.01122728782
270,0.01069894608,0.01007935032
271,0.01053188869,0.01035531762
272,0.01020644046,0.01097685087
273,0.01038138545,0.01085355214
274,0.01058824908,0.01037314138
275,0.01018365286,0.01051867462
276,0.01045619918,0.01006875187
277,0.01041221328,0.01110865013
278,0.01057152567,0.01045766461
279,0.01000980625,0.01052460587
280,0.01043529855,0.01113199757
281,0.01010059158,0.010138963
282,0.0104708249,0.01043090632
283,0.0104804805,0.0104893042
284,0.01036862086,0.01073604869
285,0.01055749331,0.01075394615
286,0.01013986056,0.01033304457
287,0.01046752825,0.01071134058
288,0.01053615042,0.01059840515
289,0.01004555868,0.01132967183
290,0.01067675033,0.01056842285
291,0.01050064329,0.01040129829
292,0.01016360376,0.01124201517
293,0.01028806425,0.01022173697
294,0.01014543592,0.01062815136
295,0.01085607498,0.01064369245
296,0.01051129459,0.01072862151
297,0.01056980796,0.01068486983
298,0.009798904532,0.01043322869
299,0.0102353238,0.01087223587
300,0.0101028207,0.01066018222
301,0.009388258215,0.01090649201
302,0.0107734598,0.01060278621
303,0.01050755091,0.01103186794
304,0.01027422259,0.0103892542
305,0.01038582984,0.01040347025
306,0.01004538906,0.01022822573
307,0.01052123134,0.01074970653
308,0.0108075256,0.01084130793
309,0.01009762113,0.01053641236
310,0.01069643255,0.01018065237
311,0.01048937312,0.01067591168
312,0.00965225813,0.01093845477
313,0.01050789619,0.01019742328
314,0.009681525582,0.01029195334
315,0.009628854226,0.01087362505
316,0.01047803578,0.01131124073
317,0.01046894153,0.0102832081
318,0.01076052652,0.01119118545
319,0.009878822952,0.01028714096
320,0.01060258702,0.01041972497
321,0.01029109966,0.01074851269
322,0.01067959866,0.01052108523
323,0.01052386465,0.01080230623
324,0.009791159653,0.01008933806
325,0.009809010546,0.01025812107
326,0.01040724374,0.01127645758
327,0.01050135307,0.01007401559
328,0.01041776652,0.01008337771
329,0.01081007323,0.01096952148
330,0.01033118204,0.01006961206
331,0.01039711549,0.01057762839
332,0.01101942104,0.009973799577
333,0.01005103788,0.01014460588
334,0.0098486676,0.01056615461
335,0.01068874844,0.01053499186
336,0.01033326215,0.01045899786
337,0.01031631732,0.01034977986
338,0.0107293952,0.0107325248
339,0.01089968218,0.01013890433
340,0.01044714416,0.01052974118
341,0.01030136133,0.01010550035
342,0.01018053526,0.01125443366
343,0.01029764861,0.01017105673
344,0.01025085151,0.009860791615
345,0.01070001512,0.01066110819
346,0.01024861785,0.009965334204
347,0.01062054501,0.01027496054
348,0.01043822197,0.01049934432
349,0.009938625968,0.01040029642
350,0.01000723313,0.01080171287
351,0.01004152349,0.01006386033
352,0.01063630148,0.01002841874
353,0.009963263525,0.01015776384
354,0.01056398544,0.01082844276
355,0.0104748205,0.01093727816
356,0.01055831299,0.01112095802
357,0.0105393352,0.010277575
358,0.009877219447,0.009993145824
359,0.009819807601,0.01007544971
360,0.01041971811,0.01074502175
361,0.01029867784,0.01074117166
362,0.01028248668,0.01102468453
363,0.01008553256,0.009871405549
364,0.01067947189,0.01086102601
365,0.01058450819,0.01082001277
366,0.01065346948,0.009952914785
367,0.01038667304,0.01107034658
368,0.01089543384,0.009790394339
369,0.01029108337,0.01085586497
370,0.01088631514,0.01032787585
371,0.01016724098,0.01027109672
372,0.01087776024,0.01051960723
373,0.01000272937,0.01078089105
374,0.01056541689,0.0108386284
375,0.009951319546,0.01003592846
376,0.01085203828,0.009977333364
377,0.01014115778,0.01094975125
378,0.01029004843,0.0104676201
379,0.0102889908,0.01061039476
380,0.01055784221,0.01144498051
381,0.01013919467,0.01040659251
382,0.01044006355,0.01035167824
383,0.01000803686,0.01021444739
384,0.01099198835,0.01017180551
385,0.01027111372,0.01107737876
386,0.01035805384,0.0106797741
387,0.01003209781,0.01084689121
388,0.009561461397,0.01009656058
389,0.01019712118,0.01083860092
390,0.009971647873,0.01032690087
391,0.009848101938,0.01031347841
392,0.01028961584,0.01053901261
393,0.01008241472,0.01071959781
394,0.01069912326,0.01002670382
395,0.009810661315,0.01012822322
396,0.01031055173,0.009792096098
397,0.01002709073,0.01099689258
398,0.01021100464,0.01070104016
399,0.01014481951,0.01037742104
400,0.009815895115,0.01066895109
401,0.009967239574,0.01084275218
402,0.01001141197,0.01012402901
403,0.01057620865,0.01042582438
404,0.01057610929,0.0110263098
405,0.01039155188,0.01065787219
406,0.01013420417,0.01087250502
407,0.01098097465,0.009769815602
408,0.01069999789,0.01070851204
409,0.01036585146,0.0100984996
410,0.009365101112,0.01056464575
411,0.00979814434,0.01071494003
412,0.009837274905,0.01056740445
413,0.01025932922,0.01024268905
414,0.01001320628,0.01019487006
415,0.01046922128,0.01065323164
416,0.01051906648,0.0104207478
417,0.0102885341,0.009608778986
418,0.01053250709,0.009887259686
419,0.01047488535,0.01077661337
420,0.01076936047,0.009911177098
421,0.0106153735,0.01023822126
422,0.01053451013,0.01015994803
423,0.009985032142,0.01015708467
424,0.01076578652,0.0109300724
425,0.010185519,0.01038939331
426,0.01064246846,0.01068104955
427,0.009610534064,0.01005587692
428,0.01024165866,0.01042636926
429,0.01021964278,0.01016920421
430,0.01009956258,0.01020732301
431,0.0100650324,0.01060669078
432,0.01051990979,0.009567696485
433,0.01002182311,0.01069729845
434,0.0101328179,0.009980950272
435,0.009388086037,0.01004630502
436,0.01018362993,0.01012607315
437,0.010305512,0.01040250913
438,0.009793762583,0.01060684444
439,0.01001913589,0.01090424543
440,0.01022234093,0.01017701696
441,0.009537542239,0.009575730772
442,0.01011300937,0.0100031835
443,0.01012814546,0.01068656438
444,0.01034314837,0.01015095459
445,0.01034383639,0.01036638196
446,0.01017702685,0.01049304043
447,0.01018851611,0.009994531516
448,0.01026051631,0.0107474837
449,0.01111607428,0.01065409556
450,0.01030179881,0.009934063652
451,0.0107641638,0.01042689313
452,0.01047792251,0.009950063424
453,0.01019882935,0.01071127225
454,0.01025607542,0.01038380875
455,0.009786018752,0.009807560826
456,0.009910605266,0.01089991746
457,0.010265811,0.010509777
458,0.01049338537,0.01033140218
459,0.01002568181,0.009559057886
460,0.01037262264,0.01039715862
461,0.01031267492,0.01040938892
462,0.009985434357,0.01133137126
463,0.009879393503,0.009661427001
464,0.00990016351,0.01033148915
465,0.01041357487,0.01016140974
466,0.01061824372,0.01040204195
467,0.01046445465,0.0103696126
468,0.009615926072,0.01058425556
469,0.01052227931,0.01046292367
470,0.01027832215,0.01040215802
471,0.01037032169,0.01068334252
472,0.009748438722,0.01046354079
473,0.009809907642,0.01063316863
474,0.009649004205,0.0103022093
475,0.01001955109,0.0101508135
476,0.009808938485,0.01073969144
477,0.009940111777,0.01085131161
478,0.01001127309,0.009827892296
479,0.01021650597,0.009992202627
480,0.01074853865,0.009277773264
481,0.01014699892,0.01037470659
482,0.01035673916,0.010113155
483,0.009669702966,0.00961657794
484,0.01014893246,0.01032324613
485,0.01048194431,0.01076171559
486,0.01032439223,0.0106773806
487,0.009991701925,0.009434235981
488,0.009744175652,0.01065793517
489,0.01061395858,0.0101941555
490,0.01060413162,0.01039861608
491,0.01036196202,0.01050812495
492,0.009638311807,0.009830976487
493,0.01036126586,0.01001791237
494,0.01018395799,0.01035303797
495,0.01021195669,0.01029664918
496,0.01044362714,0.01034471986
497,0.01076366822,0.01038050244
498,0.01042610581,0.01075263077
499,0.01116281294,0.009787635645
500,0.01008420612,0.0107858032
501,0.009854140226,0.01074801199
502,0.009841564228,0.009625087609
503,0.01059678581,0.01033879304
504,0.01045233011,0.01034908521
505,0.01011721388,0.01019004476
506,0.009562859195,0.01118705119
507,0.009760131361,0.00973369414
508,0.0100880384,0.009627321968
509,0.009844857617,0.01090894954
510,0.01019597403,0.01036487578
511,0.01059293305,0.01035360765
512,0.0100533166,0.01104086637
513,0.009689678787,0.01046763908
514,0.01058597874,0.01101604383
515,0.01001292793,0.009968825849
516,0.00955473783,0.01090363797
517,0.01066925598,0.01014258573
518,0.01027825789,0.01003744057
519,0.009669238818,0.01033711829
520,0.009642247693,0.0104281574
521,0.009755486157,0.01005894446
522,0.01003761822,0.01077276526
523,0.01019787986,0.01013772399
524,0.01103142952,0.009891586145
525,0.01057986298,0.009582638741
526,0.01003767562,0.009748552926
527,0.009821702493,0.01113461331
528,0.01029338187,0.009995757835
529,0.0106555575,0.01037306141
530,0.01046680927,0.01066175743
531,0.01075412706,0.009990763734
532,0.009646712919,0.01033436786
533,0.01027945231,0.01039567217
534,0.01031350263,0.01047801739
535,0.00952052098,0.01038658537
536,0.01023503696,0.01022318902
537,0.01031935425,0.01029052329
538,0.01052918029,0.009881598176
539,0.01002974249,0.01071086258
540,0.01065476157,0.009779917542
541,0.0107007731,0.01012638083
542,0.01040246105,0.01074710407
543,0.009723665426,0.01013754075
544,0.01013291278,0.01033107413
545,0.01107810764,0.01001452655
546,0.009624074562,0.009602915728
547,0.01070156402,0.01057566586
548,0.01010908134,0.01065383141
549,0.01002213289,0.01035041083
550,0.009690372972,0.0104027153
551,0.01015081641,0.01023533056
552,0.010531515,0.01015323179
553,0.009907559492,0.01081957226
554,0.01063273777,0.009940885706
555,0.00978537742,0.009781358647
556,0.01013742376,0.01000734
557,0.01020568621,0.009979305556
558,0.01014793012,0.009446982644
559,0.009379717638,0.0104522577
560,0.01045843249,0.01015253388
561,0.01014703151,0.01056117762
562,0.0105141137,0.01033458603
563,0.01031901035,0.01051390369
564,0.009979308466,0.01043315639
565,0.009570760303,0.01001077751
566,0.009902728023,0.01030020218
567,0.0106201662,0.00990603317
568,0.01022035768,0.009874285199
569,0.009482746944,0.01045614411
570,0.009516124963,0.0104159381
571,0.009924885468,0.01043774665
572,0.009793295758,0.01019251242
573,0.009216916631,0.009542482614
574,0.009796848171,0.0101992542
575,0.01041456172,0.01016516238
576,0.01014012296,0.0101190909
577,0.009701443836,0.01023133891
578,0.01017974259,0.01007176121
579,0.00994397176,0.01018876606
580,0.01060961827,0.01047260209
581,0.009937716764,0.01031238982
582,0.01042747044,0.00991194509
583,0.009958319832,0.009974841028
584,0.008638513216,0.009425563505
585,0.01004796132,0.01050663064
586,0.00894994894,0.01055499376
587,0.01014273928,0.009689216036
588,0.0104979102,0.01096819702
589,0.01043727237,0.01093991229
590,0.01045515976,0.01084258105
591,0.009780919238,0.00983026647
592,0.0103770555,0.01037719799
593,0.009803260677,0.01005991024
594,0.01056304423,0.01077987207
595,0.01025338413,0.01060445933
596,0.01024456078,0.009833417134
597,0.01002183149,0.01055939682
598,0.01034083636,0.01042314363
599,0.01050096983,0.009871839313
600,0.009631323919,0.009918982047
601,0.009914807975,0.009487300296
602,0.01031383208,0.009390006308
603,0.01100555889,0.009974485263
604,0.009958610521,0.0102124844
605,0.0105465115,0.0100218578
606,0.009965432226,0.009529531118
607,0.01041684009,0.01036236482
608,0.01035763591,0.009992238251
609,0.009992079809,0.009579667123
610,0.01003684406,0.01025345869
611,0.009753553779,0.00990170869
612,0.009563057334,0.009997796849
613,0.01030028739,0.01041536022
614,0.01004841644,0.01049239188
615,0.009239415755,0.0103869728
616,0.009339379612,0.009335932205
617,0.009996957961,0.009940822492
618,0.009919612901,0.009892520844
619,0.01018950599,0.009707961814
620,0.009552259697,0.009567858418
621,0.009841293679,0.01066078886
622,0.01056089881,0.009874958661
623,0.009892804897,0.009923834237
624,0.009804088157,0.01054669637
625,0.009514127625,0.01097121765
626,0.009346833394,0.009357340285
627,0.009531430551,0.01061865781
628,0.01023496024,0.01044266322
629,0.01030178799,0.01062607835
630,0.009733984829,0.01000343647
631,0.009926135652,0.01031625993
632,0.01035321353,0.01046592544
633,0.009796959697,0.009858840844
634,0.01020355476,0.009981932235
635,0.009641380864,0.009874155978
636,0.009884756641,0.01022740384
637,0.009361369768,0.009677248192
638,0.00941162603,0.01024823496
639,0.01064113469,0.01069165394
640,0.01020929811,0.01003405452
641,0.009820889449,0.01013493794
642,0.009575075877,0.01003510924
643,0.01026663138,0.01059416938
644,0.009844467044,0.01051144057
645,0.009661417862,0.009972243221
646,0.009635514813,0.01039543108
647,0.01013061777,0.009597096243
648,0.008677442616,0.01028595743
649,0.009365072125,0.009200033499
650,0.01021832752,0.00998475228
651,0.01047244784,0.01014325826
652,0.009928841493,0.01063239551
653,0.009648185864,0.01010845986
654,0.009577134042,0.01008966949
655,0.009646094521,0.01058984851
656,0.01036904426,0.009796183906
657,0.009858228615,0.009973207489
658,0.01040744106,0.01008366351
659,0.009983540745,0.009941824595
660,0.009922102327,0.009857584606
661,0.01013415086,0.009450650658
662,0.009921488701,0.009851744515
663,0.009326147963,0.009802986053
664,0.009487114265,0.01017375849
665,0.009691526648,0.01036155596
666,0.009775704937,0.010269908
667,0.01004210324,0.01011521346
668,0.01011947438,0.01016684668
669,0.00990374363,0.009359305317
670,0.009671924869,0.01013981388
671,0.00971920212,0.009934187285
672,0.009736157255,0.01040902291
673,0.008794703521,0.00977126928
674,0.01005684573,0.009869161993
675,0.009852374555,0.009911118424
676,0.009873266448,0.009618220967
677,0.01010130602,0.009632195462
678,0.009744538693,0.01010865567
679,0.009092263179,0.009610654437
680,0.009671835112,0.01045111835
681,0.009268470923,0.009740321722
682,0.01010140195,0.01059778256
683,0.00944798335,0.009768983291
684,0.009551345371,0.01018072641
685,0.01014045801,0.01023375918
686,0.01029263553,0.009582415572
687,0.009669804829,0.01008290926
688,0.009647128638,0.0100197054
689,0.009933408932,0.01019658428
690,0.009742193972,0.009617935051
691,0.009820469306,0.01024976117
692,0.009934520698,0.0100703229
693,0.009958049981,0.009796772618
694,0.009608742665,0.009889617562
695,0.009503411595,0.01008385536
696,0.009069805383,0.009307365923
697,0.01009466639,0.009741473594
698,0.009881369886,0.01027077704
699,0.009743922797,0.01020041865
700,0.009794237092,0.00951205194
701,0.009677906753,0.009129334125
702,0.01006894431,0.01000009105
703,0.01023318362,0.01045058959
704,0.009229535353,0.009629657725
705,0.009793831967,0.0104770984
706,0.01032984478,0.01002275944
707,0.009764251998,0.009899467812
708,0.009472115547,0.00931313436
709,0.010353563,0.009252200834
710,0.0102020608,0.009648901876
711,0.009491995559,0.01014245965
712,0.00933147117,0.00999135687
713,0.008743964019,0.009814126883
714,0.009752852435,0.01029067987
715,0.01026503986,0.009552198404
716,0.009745586896,0.01040471159
717,0.00960621913,0.010126882
718,0.01005471515,0.01030006865
719,0.009678214265,0.009534811019
720,0.009594075265,0.01004665287
721,0.0093069945,0.009995710221
722,0.009490017314,0.009638455464
723,0.009399949457,0.009764161776
724,0.01003720076,0.01008760754
725,0.009206187911,0.01008097432
726,0.00921283965,0.008909508819
727,0.009620499914,0.01013236679
728,0.009151712875,0.009807985742
729,0.009101240081,0.009661204356
730,0.009372162051,0.009361716337
731,0.009793336503,0.009874800802
732,0.008758441894,0.01025947439
733,0.00948817248,0.009963241522
734,0.009779571381,0.009162816918
735,0.009366700775,0.009976459318
736,0.009999417234,0.01019098307
737,0.009191750432,0.01010481501
738,0.01001883385,0.009493186837
739,0.009447965538,0.009911359637
740,0.009173029102,0.009347387298
741,0.009416142595,0.009754543426
742,0.009504005895,0.009863258922
743,0.00916941819,0.009426809149
744,0.009468779666,0.009424829739
745,0.009742010268,0.009473419399
746,0.00926158519,0.009915631614
747,0.01029873244,0.009489022312
748,0.009192241821,0.009873110976
749,0.009831176721,0.009595671785
750,0.009827317321,0.009830455994
751,0.009395813802,0.009974362445
752,0.009160478832,0.00942917692
753,0.00962307665,0.00981210277
754,0.009237113642,0.009493219492
755,0.009488968935,0.01004788023
756,0.009142021416,0.009678340866
757,0.009419265203,0.009860677528
758,0.009514149162,0.009783187881
759,0.008973536373,0.009668085724
760,0.00925747992,0.009672401648
761,0.009094555746,0.0094806134
762,0.009823581204,0.009395931207
763,0.009277827397,0.009433027823
764,0.009787540417,0.00988596282
765,0.01028083335,0.00936187146
766,0.009560311621,0.009274958866
767,0.009341760422,0.008915683487
768,0.009345289669,0.009720982169
769,0.009379732306,0.009750574478
770,0.01023946633,0.01002033078
771,0.009589152411,0.01039089588
772,0.009512093617,0.009178472566
773,0.009290985879,0.009398687864
774,0.008882448659,0.009850466042
775,0.009400566691,0.009760402376
776,0.009556112636,0.009709927137
777,0.008230527688,0.009377242299
778,0.009347119834,0.009540696512
779,0.009365290636,0.01035294891
780,0.009323992068,0.009862492909
781,0.009696024819,0.009780225111
782,0.009234760189,0.009423006442
783,0.009240187937,0.00943822111
784,0.009280201164,0.009596047923
785,0.009129851882,0.009580640995
786,0.008916232153,0.009754151222
787,0.008847401827,0.008916376974
788,0.009407688281,0.009350284992
789,0.009436148684,0.009428825229
790,0.009356873459,0.009368420346
791,0.009008356719,0.009623331833
792,0.008966977184,0.00954339921
793,0.009241081774,0.008722813043
794,0.009362618381,0.01015819225
795,0.01020758145,0.009021402686
796,0.009564580745,0.009506909817
797,0.01001799572,0.009313919407
798,0.009116717498,0.009233821998
799,0.00899239938,0.009713179898
800,0.009952791966,0.009842951258
801,0.009376195783,0.009238219936
802,0.01000829181,0.008955601836
803,0.008930189302,0.008656791702
804,0.008872826118,0.009137879824
805,0.009042331716,0.009353668196
806,0.008970555966,0.009254397592
807,0.008713161398,0.009186544165
808,0.009014672367,0.00894510455
809,0.009451247985,0.009506255854
810,0.0090483065,0.009535854566
811,0.008919133106,0.009503175505
812,0.009199232212,0.009403983015
813,0.009003972984,0.009262089618
814,0.009680512478,0.009087517508
815,0.009137447225,0.009157506982
816,0.008777081501,0.009923010133
817,0.009276027558,0.009617463453
818,0.00895316375,0.009567152476
819,0.00874566182,0.009173985105
820,0.009527331335,0.009423851036
821,0.009537958307,0.009393868386
822,0.009211083467,0.008497421804
823,0.008804939396,0.009480699955
824,0.009131692001,0.009324134095
825,0.008706935332,0.00886046869
826,0.009208483621,0.009152065148
827,0.009012425784,0.009039290133
828,0.009371147258,0.009271129267
829,0.00860670663,0.008970581461
830,0.008785287326,0.009246649104
831,0.008823351644,0.009015914286
832,0.008319817309,0.009589086869
833,0.008576234919,0.009353473783
834,0.008857531182,0.009468202363
835,0.008629411226,0.009240600397
836,0.007888150052,0.008749856788
837,0.009334631148,0.00895822444
838,0.009253328783,0.009212782374
839,0.008522934979,0.009434135165
840,0.008781631244,0.009384991252
841,0.008974737721,0.00903434772
842,0.009276450728,0.008962530119
843,0.008622170775,0.009109256382
844,0.008805728459,0.00936170388
845,0.008771821973,0.008434698568
846,0.009091559332,0.008654743433
847,0.008769489417,0.008197153453
848,0.008897135674,0.009293702082
849,0.009045435581,0.008692102449
850,0.008688359696,0.008837038884
851,0.008283049974,0.009216860519
852,0.009082164732,0.008638752508
853,0.008530728344,0.009094450972
854,0.009468192584,0.008620891138
855,0.008757032687,0.008651636192
856,0.008778553572,0.009025806328
857,0.00879812194,0.008605381357
858,0.008583265124,0.008995891665
859,0.008455198898,0.009077760158
860,0.00828230771,0.008350074582
861,0.008559783921,0.008632606186
862,0.00865478412,0.008537636953
863,0.008625834598,0.008801110089
864,0.007890144247,0.008983765962
865,0.008979199629,0.009131270286
866,0.008903013717,0.009139241592
867,0.008197012939,0.008858156274
868,0.008346719027,0.008918136242
869,0.008635639446,0.008584187017
870,0.008557041758,0.008863869705
871,0.008232017979,0.008979520993
872,0.008927811112,0.008633997873
873,0.008548212063,0.008048949006
