epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.041541394777596,0.043623176869004965,0.0,inf
1,0.03851976548321545,0.04143990948796272,2e-09,0.043623176869004965
2,0.03835938172414899,0.03850472345948219,4e-09,0.04143990948796272
3,0.03883643262088299,0.04138218937441707,6.000000000000001e-09,0.03850472345948219
4,0.03950591618195176,0.03871047776192427,8e-09,0.03850472345948219
5,0.03721574414521456,0.037068358855322,1e-08,0.03850472345948219
6,0.03624971583485603,0.038916829973459244,1.2000000000000002e-08,0.037068358855322
7,0.03520506573840976,0.0339342150837183,1.4000000000000001e-08,0.037068358855322
8,0.03473659115843475,0.03652322245761752,1.6e-08,0.0339342150837183
9,0.035126170841977,0.034670504508540034,1.8000000000000002e-08,0.0339342150837183
10,0.03328178566880524,0.03692825580947101,2e-08,0.0339342150837183
11,0.03811077470891178,0.03491075010970235,2.2000000000000002e-08,0.0339342150837183
12,0.03581747622229159,0.03424035431817174,2.4000000000000003e-08,0.0339342150837183
13,0.033905371790751815,0.034443762851879,2.6000000000000005e-08,0.0339342150837183
14,0.03109638812020421,0.03458249825052917,2.8000000000000003e-08,0.0339342150837183
15,0.031619197921827435,0.031910309102386236,3.0000000000000004e-08,0.0339342150837183
16,0.035070091718807817,0.031248015584424138,3.2e-08,0.031910309102386236
17,0.03093891148455441,0.0319971670396626,3.4e-08,0.031248015584424138
18,0.0308738115709275,0.030740315560251474,3.6000000000000005e-08,0.031248015584424138
19,0.028440315509214997,0.030110904248431325,3.8e-08,0.030740315560251474
20,0.03103086957708001,0.03037042240612209,4e-08,0.030110904248431325
21,0.029983468586578965,0.030445671174675226,4.2e-08,0.030110904248431325
22,0.02836276078596711,0.030473384307697415,4.4000000000000004e-08,0.030110904248431325
23,0.029083288740366697,0.028625907143577933,4.6e-08,0.030110904248431325
24,0.02811342873610556,0.027812854619696736,4.8000000000000006e-08,0.028625907143577933
25,0.0260050802025944,0.02752677141688764,5e-08,0.027812854619696736
26,0.026274075964465737,0.026513039134442806,5.200000000000001e-08,0.02752677141688764
27,0.02670291531831026,0.026155287865549326,5.4e-08,0.026513039134442806
28,0.026693008840084076,0.024439336732029915,5.6000000000000005e-08,0.026155287865549326
29,0.022742062341421843,0.025042404886335135,5.8e-08,0.024439336732029915
30,0.025424796156585217,0.02483854815363884,6.000000000000001e-08,0.024439336732029915
31,0.024041587254032493,0.025591142708435655,6.2e-08,0.024439336732029915
32,0.02231301716528833,0.02399661368690431,6.4e-08,0.024439336732029915
33,0.022982804337516427,0.022506916197016835,6.600000000000001e-08,0.02399661368690431
34,0.023645474575459957,0.021520672366023064,6.8e-08,0.022506916197016835
35,0.022607706021517515,0.025228191865608096,7e-08,0.021520672366023064
36,0.022438350832089782,0.020953601924702525,7.200000000000001e-08,0.021520672366023064
37,0.02063830546103418,0.021485454635694623,7.400000000000001e-08,0.020953601924702525
38,0.02228659368120134,0.02046546246856451,7.6e-08,0.020953601924702525
39,0.02186015946790576,0.01961264992132783,7.800000000000001e-08,0.02046546246856451
40,0.02129456284455955,0.019339132588356733,8e-08,0.01961264992132783
41,0.021337187383323908,0.02028264570981264,8.2e-08,0.019339132588356733
42,0.01949957082979381,0.01878105173818767,8.4e-08,0.019339132588356733
43,0.018994240323081613,0.018017250229604542,8.6e-08,0.01878105173818767
44,0.01859135157428682,0.017574200173839927,8.800000000000001e-08,0.018017250229604542
