epoch,from_history_train,from_history_val
88,0.01341507921,0.01394329208
89,0.01339844894,0.01381942187
90,0.01379020186,0.01349453023
91,0.01405347756,0.01400380756
92,0.0132719489,0.01286411635
93,0.0143576368,0.01345217461
94,0.01335492707,0.01338299189
95,0.01340156188,0.01268416201
96,0.01288866973,0.01287980773
97,0.01361829205,0.01291314932
98,0.01257271203,0.01335186057
99,0.01299204456,0.0134059299
100,0.01303463301,0.01231360005
101,0.01279858605,0.0126756063
102,0.01228301437,0.01274188317
103,0.01337086351,0.01308814005
104,0.01339063875,0.01328035875
105,0.01238424412,0.01275795756
106,0.01204816601,0.01255778654
107,0.01265383442,0.01157614763
108,0.01257231843,0.0125814788
109,0.01281604893,0.01190947427
110,0.0122650977,0.01263933699
111,0.01161982969,0.01320002426
112,0.01303699741,0.01247021835
113,0.01203724311,0.01243459736
114,0.01230360591,0.01228145754
115,0.0125635037,0.01202804386
116,0.01269887423,0.0123726438
117,0.01248984435,0.01275057613
118,0.01189819211,0.01270696009
119,0.01208761404,0.0114141251
120,0.01273482875,0.01266842324
121,0.01208944293,0.0120126477
122,0.01205391786,0.01169665717
123,0.01153284591,0.01192125073
124,0.01144145825,0.01205794862
125,0.01195742749,0.01278652356
126,0.01152142789,0.01166317845
127,0.0117219938,0.01170781185
128,0.01202099025,0.01188023249
129,0.01235292153,0.01157187682
130,0.01162326732,0.01215413702
131,0.01200092176,0.01201968989
132,0.01153019501,0.01145211409
133,0.01196061028,0.01080871851
134,0.01158720814,0.0113925219
135,0.01111266145,0.01160913752
136,0.01213154616,0.01182050572
137,0.0111924723,0.01176402555
138,0.01098697155,0.01170215697
139,0.01145087229,0.01227482338
140,0.01180860947,0.01166759734
141,0.01156129269,0.01152207598
142,0.01118982863,0.01140015188
143,0.01128297637,0.01190175826
144,0.01115803875,0.0112226489
145,0.01148997154,0.01176914445
146,0.01155364281,0.01156585803
147,0.01154932985,0.01089106523
148,0.01167526457,0.01141309808
149,0.0108734736,0.01099019591
150,0.01111612574,0.0117084441
151,0.01095990883,0.01116551145
152,0.01151518698,0.01175651664
153,0.0112091545,0.01100750233
154,0.01115070237,0.01133724907
155,0.01200515917,0.01099551725
156,0.01134574483,0.01130482135
157,0.01100524887,0.01155683841
158,0.01116896875,0.01090418862
159,0.01061346498,0.01083875773
160,0.01138681045,0.01151351421
161,0.01158240763,0.01103608194
162,0.01161148539,0.01085405098
163,0.0110478726,0.0114328108
164,0.01098855061,0.0110696645
165,0.01117056783,0.01138306118
166,0.01144487865,0.01057460147
167,0.01107858564,0.01101009094
168,0.01084447664,0.01110483648
169,0.01079153793,0.01067107846
170,0.01079252572,0.01092798519
171,0.01058688445,0.01065257145
172,0.01080586063,0.0111076613
173,0.01072547596,0.01133273123
174,0.01069888182,0.01057823165
175,0.01054692455,0.01066288131
176,0.0110405063,0.01053835545
177,0.01070148649,0.01086605014
178,0.01130811381,0.01128197438
179,0.010988308,0.01125703903
180,0.01077389834,0.01117973949
181,0.01054493547,0.01087147195
182,0.01070387824,0.01045283291
183,0.01057443966,0.01091689157
184,0.01048527274,0.01067506161
185,0.01050807198,0.01107787946
186,0.01138550788,0.01102822926
187,0.01164032065,0.01127568469
188,0.0109397776,0.01020238933
189,0.01079459372,0.01098316256
190,0.01090170885,0.01137586124
191,0.01116732717,0.01067297917
192,0.009796475293,0.01102653798
193,0.01075009187,0.01083845133
194,0.01130470447,0.01082761993
195,0.01080613199,0.01125584624
196,0.01124773291,0.01021424681
197,0.01088922436,0.01055643044
198,0.01057671348,0.01106482965
199,0.01087389595,0.01103794063
200,0.01122186135,0.01023448992
201,0.01048504631,0.0113518209
202,0.01100012555,0.01053067495
203,0.01081997459,0.01032051002
204,0.01053030731,0.01031903975
205,0.010843558,0.01141841325
206,0.01023990137,0.01040147722
207,0.01048337785,0.01139021839
208,0.01065359474,0.01101822837
209,0.01068420929,0.01109638554
210,0.01075198594,0.01066123531
211,0.01011635794,0.01055225264
212,0.01087503927,0.01122214913
213,0.01112335885,0.010809022
214,0.01051958778,0.01018790761
215,0.01023570041,0.01106298412
216,0.009928691667,0.01089289412
217,0.01018388814,0.01089137618
218,0.01033505041,0.01054741861
219,0.01046777843,0.01056339918
220,0.01059730072,0.01069537573
221,0.01081037172,0.01078263414
222,0.01055476628,0.01061823475
223,0.01076189417,0.01056982682
224,0.01090466534,0.01039192453
225,0.01108487276,0.01024286286
226,0.01043978194,0.01092546666
227,0.01069876854,0.01041284355
228,0.01072608796,0.01095452951
229,0.01038976829,0.0110321925
230,0.009955413523,0.01116451563
231,0.01093877642,0.01083446515
232,0.01132205362,0.01028155372
233,0.01017868775,0.01117635099
234,0.01055416593,0.01124881208
235,0.01100535307,0.01113156788
236,0.01086939359,0.01065747591
237,0.01066439401,0.01072139794
238,0.01107925782,0.01081317803
239,0.01055467897,0.01084946259
240,0.010611012,0.01033712178
241,0.01015823253,0.01027038961
242,0.01047061582,0.0108896707
243,0.01124882349,0.01059343945
244,0.01033282781,0.01096397068
245,0.01091286168,0.01013868582
246,0.01025312906,0.00999117468
247,0.01084898203,0.0110594189
248,0.01067443716,0.01132521953
249,0.01081728982,0.01084660809
250,0.0106893807,0.01065821154
251,0.01071771211,0.01092566468
252,0.01013011264,0.0111828954
253,0.01114195073,0.01007721038
254,0.01109344396,0.01078056858
255,0.01102121442,0.01057356095
256,0.01082988922,0.0107249819
257,0.01084387302,0.01115833805
258,0.01065428439,0.01038283005
259,0.01013188681,0.01080637646
260,0.01048870618,0.009680969873
261,0.0110551829,0.01046537154
262,0.01089234638,0.01076280349
263,0.01014399016,0.01108679583
264,0.01070962695,0.0103630597
265,0.01029035845,0.01061565231
266,0.01057013334,0.01003881701
267,0.01055362372,0.009911094443
268,0.01046858088,0.01041479805
269,0.01005294989,0.01121853339
270,0.01069083344,0.01007287088
271,0.01052368945,0.01034700568
272,0.01020397327,0.01096773788
273,0.01037466375,0.01084308699
274,0.01058474265,0.01036538545
275,0.01017734769,0.01051225956
276,0.01044999168,0.01005795668
277,0.01040607202,0.01109662128
278,0.010564444,0.01045310008
279,0.01000505011,0.01051749068
280,0.01042701863,0.01112328994
281,0.01009344612,0.01013755903
282,0.0104650642,0.01042461465
283,0.01047736127,0.01048271393
284,0.01036293292,0.01072577108
285,0.01055015228,0.01074606541
286,0.01013373898,0.01032941544
287,0.01045881282,0.01070625172
288,0.01052779716,0.01059287426
289,0.0100365805,0.01133088302
290,0.01067701611,0.01055919437
291,0.01049100736,0.01039577939
292,0.01016165258,0.01124118071
293,0.01028109447,0.01021936932
294,0.01014370949,0.01061907376
295,0.01085358544,0.01063711254
296,0.01050628966,0.01072649763
297,0.01056371513,0.01067740575
298,0.009793103789,0.01042636891
299,0.01022529427,0.01086830453
300,0.01009864698,0.01065310172
301,0.009384741541,0.01089880918
302,0.01076711027,0.010598541
303,0.01050891704,0.01102396636
304,0.01027215843,0.01038178348
305,0.01037992991,0.01040168863
306,0.01004401036,0.01022455713
307,0.01051820617,0.01074524422
308,0.01080247946,0.01083651534
309,0.01009259699,0.01052857388
310,0.01069294976,0.01017828868
311,0.01048521232,0.01067602891
312,0.009647512692,0.01093568315
313,0.01050100417,0.01019180007
314,0.009676183807,0.01028613898
315,0.009625926381,0.01086977718
316,0.01047273329,0.0112993411
317,0.01046393183,0.01027703239
318,0.01076126785,0.01119214785
319,0.009877431905,0.01028319297
320,0.01060002041,0.01041621342
321,0.0102908418,0.01074647799
322,0.01067763858,0.0105179809
323,0.01052174449,0.01080058818
324,0.009786445647,0.01008621335
325,0.009804757196,0.01025581709
326,0.01040399284,0.01127542835
327,0.01049706293,0.0100699123
328,0.01041536045,0.01008406514
329,0.01080528321,0.01096881984
330,0.01032555965,0.01006545988
331,0.01039456064,0.01057293254
332,0.01101357653,0.009971963475
333,0.0100450993,0.01013961213
334,0.009847752575,0.01056360931
335,0.0106865837,0.01053520723
336,0.01033009437,0.01045542368
337,0.01031412673,0.01034989953
338,0.01072793978,0.0107331794
339,0.010902056,0.01013759803
340,0.01044449257,0.01052616385
341,0.01029524137,0.01010492595
342,0.01017645519,0.01124890777
343,0.01029316813,0.01017122949
344,0.01024787046,0.009859848069
345,0.01069492113,0.01065716287
346,0.01024884416,0.009963517892
347,0.01061993116,0.01027202909
348,0.01043870463,0.01049751544
349,0.009933272027,0.01040240296
350,0.0100072372,0.01080416818
351,0.0100391513,0.01006182714
352,0.01063702942,0.01002501301
353,0.009961540229,0.01015779609
354,0.01056057762,0.01082614006
355,0.0104773558,0.01093532902
356,0.01056019496,0.01111833472
357,0.01053822099,0.0102787356
358,0.009876328055,0.009988738457
359,0.009815381374,0.01007302944
360,0.01041832881,0.01074700977
361,0.01029597828,0.01073947863
362,0.01028255722,0.01102493191
363,0.01008500007,0.009868975496
364,0.0106765352,0.01085953915
365,0.01058408583,0.01082152722
366,0.01065057004,0.00995270157
367,0.01038677525,0.01106837892
368,0.01089497865,0.00978815835
369,0.01028871117,0.01085511001
370,0.01088499627,0.01032410725
371,0.01016621292,0.01027316495
372,0.01087651949,0.01051688718
373,0.01000157429,0.01078072528
374,0.01056171919,0.01083860721
375,0.00995019672,0.01003533055
376,0.01085260464,0.009978123126
377,0.01014079398,0.01094984799
378,0.01028948871,0.01046892721
379,0.01028748043,0.01061044575
380,0.01055809774,0.01145245973
381,0.01013827987,0.01040713722
382,0.01044349151,0.01035072131
383,0.01001157821,0.01021649293
384,0.01099336846,0.01017164451
385,0.01027129602,0.01107648003
386,0.01035985013,0.01067818957
387,0.01003209152,0.01085237286
388,0.009560054401,0.01010107831
389,0.01019856764,0.01084024576
390,0.009970523301,0.01032455673
391,0.0098475134,0.01031421754
392,0.01028713724,0.01053918106
393,0.0100818536,0.01072275476
394,0.01070241933,0.01003095746
395,0.009811340366,0.01012510352
396,0.01030560548,0.009791888995
397,0.01002667419,0.01099848608
398,0.01021213422,0.01070087857
399,0.01014434081,0.01037763339
400,0.009818349616,0.01067389699
401,0.009972353466,0.01084292855
402,0.0100120767,0.01012750901
403,0.01057597192,0.01042606222
404,0.01057988382,0.01103003079
405,0.01039234758,0.01065804448
406,0.01013689337,0.01087557746
407,0.01098499587,0.009771644254
408,0.01070175052,0.01071019075
409,0.01036588661,0.0101007456
410,0.009366245824,0.01056541689
411,0.009799025953,0.01071493572
412,0.009839625913,0.01057053194
413,0.01026022295,0.01024519699
414,0.01001449628,0.01019843912
415,0.01047128753,0.01065622561
416,0.01052081329,0.01042225666
417,0.01029081352,0.009607929736
418,0.01053510862,0.009888312081
419,0.01047566219,0.01078285056
420,0.0107748328,0.00990931876
421,0.01061714173,0.01023821707
422,0.01053776208,0.0101663894
423,0.009986992227,0.01015985268
424,0.01077327959,0.01093259931
425,0.01018792391,0.01038589398
426,0.01064381993,0.01068158564
427,0.009609533008,0.01005756075
428,0.01024597965,0.01043101761
429,0.01022249379,0.01017317839
430,0.010100079,0.01021311176
431,0.01006820041,0.01060881314
432,0.0105248224,0.009571100818
433,0.01002563909,0.01070448442
434,0.0101387914,0.009982703486
435,0.009390534251,0.01004980411
436,0.01018990483,0.01013055688
437,0.01030763565,0.01040678984
438,0.009795535705,0.01060922921
439,0.01002368517,0.0109064905
440,0.01022621163,0.01018198987
441,0.009541011299,0.009580418118
442,0.0101154499,0.01000746153
443,0.01013088424,0.01068994985
444,0.01034846844,0.0101517865
445,0.01034972211,0.0103734415
446,0.01018184039,0.01050105668
447,0.01019722328,0.009999740287
448,0.01027048752,0.01075579762
449,0.01112110319,0.010658429
450,0.0103048858,0.009933462599
451,0.01077377726,0.01043132821
452,0.0104797096,0.00995388825
453,0.01020677236,0.01071234478
454,0.01025800896,0.01037970569
455,0.009789965465,0.009812317381
456,0.009918966331,0.01090456534
457,0.01026967133,0.01051728858
458,0.01049795316,0.01032867457
459,0.01003117801,0.009568548994
460,0.01037879777,0.01040714089
461,0.01031950116,0.01041892811
462,0.009993020445,0.01133644464
463,0.009884954779,0.009664401179
464,0.009906389867,0.01033614401
465,0.01042338135,0.01016579207
466,0.01062471338,0.01041129464
467,0.01047052781,0.01037990907
468,0.009624042781,0.01059538161
469,0.01052779087,0.01047341758
470,0.01028467668,0.01040451752
471,0.0103726933,0.01068854932
472,0.009753638646,0.01047369116
473,0.009824689711,0.01064056053
474,0.009655055474,0.01030331675
475,0.01002452889,0.01016005408
476,0.009812639328,0.01075306791
477,0.009946730162,0.01085957664
478,0.01002313383,0.009835920529
479,0.010221089,0.01000128465
480,0.01075594954,0.009286203946
481,0.01015503739,0.01038852357
482,0.01036797685,0.01011896692
483,0.009676325368,0.009620490193
484,0.0101533439,0.01033287251
485,0.01049054728,0.01077669975
486,0.01033469639,0.0106884914
487,0.009995694854,0.009443017887
488,0.009757920168,0.0106692299
489,0.01062129799,0.01020133018
490,0.01061700354,0.01040548121
491,0.01037379296,0.01051826519
492,0.009651491418,0.009842585307
493,0.01036909618,0.01002860081
494,0.01019359316,0.01036607963
495,0.01021601865,0.01031157351
496,0.01045063068,0.01035723533
497,0.01077733934,0.01039048482
498,0.01042929082,0.01075529133
499,0.01117374143,0.009796307655
500,0.0100931013,0.01079490094
501,0.009864020278,0.01075933361
502,0.009850135189,0.009631054825
503,0.01061062061,0.01034459646
504,0.01046389132,0.01037012576
505,0.01013028022,0.01020271389
506,0.009569248999,0.01119348337
507,0.009770735749,0.009747057687
508,0.01010417356,0.009637488518
509,0.009860882885,0.01092615002
510,0.01020210772,0.0103714607
511,0.01060662826,0.01036485349
512,0.0100671422,0.01104673906
513,0.009700082708,0.01048321859
514,0.01059471059,0.01102966059
515,0.01001671725,0.009985683253
516,0.009571791277,0.01091489079
517,0.01068371814,0.01015341026
518,0.01029595407,0.01004648954
519,0.009682093863,0.01034909161
520,0.009655376198,0.01044047798
521,0.009771531331,0.0100640232
522,0.01004566264,0.0107849401
523,0.01020538667,0.01015101804
524,0.01105466369,0.009907548781
525,0.01059043757,0.009605763713
526,0.01005852281,0.009761642898
527,0.009836133569,0.01115240972
528,0.0103076807,0.01001676149
529,0.0106730609,0.01038846432
530,0.01048243581,0.01067619934
531,0.01076772402,0.01000420772
532,0.009661823977,0.01035006391
533,0.01029514521,0.01040795725
534,0.01032913383,0.01049157605
535,0.009533881443,0.0103988339
536,0.01025180425,0.01023996214
537,0.01033830375,0.01030778768
538,0.01054886228,0.009898130433
539,0.01004800084,0.0107216551
540,0.01067268371,0.009796428261
541,0.01070973149,0.01014349889
542,0.01041561784,0.01076126122
543,0.00973833201,0.01015822985
544,0.01015367825,0.01035654871
545,0.0110972852,0.01002769789
546,0.009642044432,0.009625078994
547,0.01071711746,0.0105789128
548,0.01012400357,0.01066969708
549,0.01004436379,0.01037138456
550,0.009714039043,0.01042619033
551,0.01016692328,0.01025926101
552,0.01054895064,0.01016759791
553,0.009929797729,0.0108347137
554,0.01064742135,0.009963236633
555,0.009805768379,0.009795917897
556,0.01015369559,0.01003352157
557,0.01023709704,0.01000056672
558,0.01016493852,0.009462325252
559,0.009398531867,0.01048090623
560,0.01047438919,0.01018066308
561,0.01016626623,0.0105833502
562,0.01053825556,0.01035871124
563,0.01034531242,0.01053732098
564,0.01000192063,0.01045365864
565,0.009583864827,0.01003542694
566,0.009925370861,0.0103194894
567,0.01064426685,0.009947751882
568,0.01024562679,0.009898557211
569,0.009511644254,0.01047900517
570,0.009542444488,0.01044236252
571,0.00996023824,0.01046425558
572,0.009819163708,0.01021531934
573,0.009233137942,0.009555759782
574,0.009827019647,0.01022708201
575,0.01044485741,0.01019357448
576,0.01016604982,0.01014722174
577,0.009733360494,0.0102490834
578,0.01020977425,0.01010650862
579,0.009976002155,0.01021398336
580,0.01064639224,0.01049676596
581,0.009961153148,0.01033411524
582,0.0104689413,0.009944327874
583,0.00998719607,0.01001784683
584,0.008667402493,0.009452069062
585,0.01007990399,0.01053278241
586,0.008994823205,0.01057320659
587,0.01017186604,0.009710529353
588,0.01051654515,0.01100073638
589,0.01047606592,0.01097378624
590,0.01048312517,0.01087967271
591,0.009806254413,0.009869306581
592,0.0104123964,0.01040250994
593,0.00982808671,0.01008465176
594,0.01060704386,0.01081558375
595,0.01028625946,0.01064726093
596,0.01027730806,0.009869453381
597,0.01005636237,0.01060495572
598,0.01037501846,0.01046165719
599,0.0105365027,0.009897076874
600,0.009665160615,0.009934267495
601,0.00994836376,0.00952918781
602,0.0103498894,0.009423916694
603,0.01104469493,0.01003482158
604,0.009986361722,0.01025039889
605,0.0105794284,0.01006443694
606,0.01002554549,0.009577931021
607,0.01046072249,0.01038770995
608,0.01040151843,0.01003543718
609,0.01004621072,0.009614243056
610,0.01006402553,0.01027275057
611,0.009797478328,0.009949691419
612,0.009608706459,0.01004486543
613,0.01034813165,0.01045266085
614,0.01007079659,0.01052902499
615,0.009276839904,0.01044312119
616,0.009405559395,0.009379543539
617,0.01004261523,0.009983154712
618,0.009945772705,0.009933299269
619,0.01024067856,0.009744846146
620,0.009598594625,0.009606295615
621,0.009879384539,0.01071058016
622,0.01060170028,0.009927599691
623,0.009959800169,0.009952271706
624,0.009854745236,0.01059948676
625,0.009560084553,0.01103200938
626,0.00940002891,0.009404556942
627,0.009561808838,0.01068387786
628,0.01029135066,0.01048911049
629,0.0103411912,0.01067953324
630,0.009785260074,0.01003885188
631,0.009964054218,0.01036454539
632,0.01042015199,0.01051293639
633,0.009841055726,0.009892153903
634,0.01024906326,0.01002998883
635,0.009690125706,0.00993307319
636,0.009958259529,0.01028384082
637,0.009418473346,0.009740556823
638,0.009472803329,0.0103224403
639,0.01071080053,0.01076288684
640,0.01025975449,0.01009651565
641,0.009869683068,0.01018146763
642,0.009623601043,0.01008275466
643,0.01032513042,0.01065450709
644,0.009897243464,0.01057141914
645,0.009721777984,0.01004457858
646,0.009697225178,0.01046478143
647,0.01021293749,0.009669133113
648,0.008739049663,0.01033289876
649,0.009444218362,0.009249301511
650,0.01030070311,0.01006465929
651,0.01053863438,0.01020756667
652,0.01001928851,0.01069617143
653,0.009702982497,0.0101937463
654,0.00964007224,0.01017007534
655,0.009720376227,0.01064584905
656,0.01042947685,0.009855413344
657,0.009938356583,0.01004607964
658,0.01047350536,0.01015684451
659,0.01005091961,0.01000305149
660,0.01000438433,0.009941901546
661,0.01023186988,0.009524635272
662,0.009991091909,0.009961276548
663,0.009393345332,0.009897252312
664,0.009549985058,0.01025149948
665,0.009781033383,0.01045559708
666,0.009868822875,0.01034496073
667,0.01012712298,0.01021225797
668,0.0101998538,0.01025269728
669,0.01000969613,0.009405614226
670,0.009735365515,0.01021016669
671,0.009820663137,0.01002733712
672,0.009830198891,0.01047656196
673,0.008871992817,0.009843711625
674,0.01014482696,0.009955230751
675,0.009958415176,0.009984947508
676,0.009975649591,0.009709451115
677,0.0102222187,0.009724075207
678,0.009838695289,0.01018211851
679,0.009200292756,0.009681490134
680,0.009768986609,0.01054706809
681,0.009375033667,0.00985051028
682,0.01018654543,0.01071965578
683,0.009543485474,0.009851169656
684,0.009654683992,0.01027250732
685,0.01029613812,0.01033604343
686,0.01041089545,0.009658964234
687,0.009799312684,0.01018786756
688,0.009758602828,0.01012633566
689,0.01000702055,0.01032466255
690,0.009862545761,0.009715909837
691,0.009947281564,0.01035824383
692,0.01003039198,0.0101708041
693,0.01006814407,0.009942222037
694,0.009730622172,0.01000772533
695,0.009597179131,0.01019574131
696,0.009170969133,0.00945989188
697,0.01020017255,0.009908075561
698,0.01001467649,0.01039903716
699,0.00993769581,0.01031425293
700,0.009904448758,0.009633936104
701,0.009830118855,0.009236393264
702,0.01019049145,0.01012426743
703,0.01036896184,0.01057239482
704,0.009342186851,0.009766735369
705,0.009952745168,0.01057230367
706,0.01044826477,0.01017309306
707,0.009905760526,0.009995357483
708,0.00963302434,0.009477396612
709,0.01047771948,0.009371389751
710,0.01034208864,0.009792930912
711,0.009623030317,0.01026928588
712,0.009512395598,0.01013053162
713,0.008921842964,0.009959968855
714,0.009916097624,0.01047242596
715,0.0104494862,0.009702408162
716,0.009901503334,0.01053012779
717,0.009750422556,0.01030993566
718,0.01017778006,0.01046597771
719,0.009831743897,0.009661627118
720,0.009747474105,0.01019573701
721,0.009498768719,0.01014865586
722,0.009651036817,0.009796209517
723,0.009538200451,0.009924997401
724,0.01020252786,0.01023777772
725,0.009377815179,0.01017276768
726,0.009365214035,0.009041365236
727,0.009751772741,0.01030551281
728,0.009271538118,0.009932133718
729,0.009260274819,0.009875432705
730,0.009528581519,0.009553506505
731,0.01002071938,0.01006000943
732,0.008899733541,0.01044520852
733,0.009625964449,0.01015710598
734,0.01002205763,0.009305987158
735,0.009544131113,0.01015122957
736,0.01019301813,0.0103526985
737,0.009408940445,0.01026242017
738,0.01018520491,0.009730764665
739,0.009620300727,0.01008083206
740,0.009362242767,0.009561580606
741,0.009655864909,0.0100153361
742,0.00969214004,0.01001163863
743,0.009329847759,0.009611004265
744,0.009694800014,0.009660962503
745,0.009970932035,0.009615430841
746,0.009490314871,0.01014938869
747,0.01050922764,0.009639590746
748,0.00936325558,0.01013204269
749,0.01007202396,0.009891983704
750,0.01006356184,0.0100597213
751,0.009623727645,0.01017483254
752,0.009445312317,0.009659308009
753,0.009853104828,0.009967717458
754,0.009417277412,0.009781219123
755,0.009659149277,0.01029229106
756,0.009335029754,0.009912199108
757,0.009584952495,0.01004835509
758,0.009733845829,0.009998691385
759,0.009212611185,0.00998083991
760,0.009514190606,0.009962826152
761,0.009359242627,0.009675010107
762,0.01006910729,0.009671998792
763,0.009559480357,0.009648180101
764,0.009973790729,0.01011564082
765,0.01059636835,0.009631562978
766,0.009831931093,0.009543468943
767,0.009597962024,0.009164087474
768,0.009665646125,0.00999802805
769,0.009610009147,0.01001770596
770,0.01051219017,0.01025597483
771,0.009855231037,0.01069097209
772,0.009760692134,0.009394817054
773,0.009499323438,0.009631132358
774,0.009090648964,0.01013920433
775,0.009687222075,0.009955008747
776,0.009770465665,0.009945533704
777,0.008411225048,0.009670771076
778,0.009633378417,0.009780723834
779,0.00962809904,0.01066191809
780,0.009566919878,0.01012826292
781,0.01000001933,0.01005711698
782,0.009507714305,0.00971185579
783,0.009502886911,0.00963441818
784,0.009550366318,0.009836118203
785,0.009327692445,0.009907066764
786,0.00927063392,0.01006712485
787,0.009158495697,0.009131727449
788,0.009686796693,0.009655261063
789,0.009685222176,0.009778980631
790,0.009660027688,0.009734801948
791,0.009319877136,0.009997784742
792,0.009313736751,0.009927147068
793,0.009596406715,0.009083572717
794,0.00967803644,0.01049716969
795,0.01052359608,0.009282262938
796,0.009829732822,0.009788890136
797,0.01028745773,0.009662673459
798,0.00945873349,0.009550383664
799,0.009254602133,0.01001761749
800,0.01028401556,0.009994011256
801,0.00958148553,0.009510371834
802,0.01030718791,0.009280995349
803,0.009265620029,0.00902628107
804,0.009238348226,0.009452207712
805,0.009437040659,0.009729393292
806,0.009314801777,0.009646134917
807,0.009132900974,0.009646490391
808,0.009334491682,0.009273530217
809,0.009725785581,0.0098963778
810,0.009361032629,0.01000164333
811,0.009377055219,0.009730713558
812,0.009559433092,0.009732249251
813,0.009381469805,0.009610002046
814,0.009980142582,0.009429724887
815,0.009495465434,0.009576126817
816,0.009210249584,0.01018200931
817,0.00960690272,0.009972335538
818,0.009350392502,0.009915937786
819,0.009114031564,0.009521838627
820,0.009851476178,0.00983046717
821,0.00998610747,0.009703635238
822,0.00962223066,0.008954012417
823,0.00917729002,0.009817784536
824,0.009501853492,0.00981211802
825,0.009132635198,0.009161695838
826,0.009563004482,0.00947217067
827,0.009378553252,0.009371806984
828,0.009765760275,0.009611391113
829,0.008987853478,0.009328480694
830,0.009222496883,0.009728109115
831,0.0091650252,0.009460907429
832,0.008732106653,0.009966174606
833,0.0089602191,0.009853266587
834,0.009241504071,0.009899950819
835,0.00904051651,0.00961655681
836,0.008390489907,0.009140710346
837,0.009778265259,0.009426624514
838,0.009673198685,0.009634877671
839,0.008851084393,0.009920257144
840,0.009165307973,0.009832390235
841,0.009394640685,0.009428860852
842,0.009741063346,0.009324436774
843,0.009085692465,0.00947074953
844,0.009266874171,0.009672842338
845,0.009076831862,0.008995629265
846,0.009656143724,0.00906233181
847,0.009226765367,0.008673090371
848,0.009355728223,0.009713525069
849,0.009486684226,0.009181357804
850,0.009110810468,0.009302245569
851,0.008751813031,0.009551653871
852,0.009441626898,0.009089262632
853,0.00905149302,0.009447469143
854,0.009901805781,0.00922768726
855,0.009150972532,0.009077670285
856,0.009307174711,0.009395099944
857,0.009308567853,0.00917099847
858,0.009126757155,0.009448372992
859,0.008910976176,0.009636598756
860,0.0087710027,0.008687957248
861,0.008962996188,0.009119160008
862,0.009129989485,0.009073097724
863,0.009033300274,0.009303306811
864,0.008216057497,0.009370484506
865,0.009416675894,0.009635072958
866,0.009369091887,0.009604014689
867,0.008844025782,0.009206621093
868,0.008715011703,0.009586866829
869,0.009212392149,0.008900292218
870,0.009161144204,0.009304900654
871,0.00855149678,0.009592118673
872,0.009687013691,0.008872028789
873,0.008967682137,0.008465219405
