epoch,train_loss,val_loss,lr,best_val_loss_so_far
120,0.013422595919109881,0.013014583033509552,2.4000000000000003e-07,0.012571982340887189
121,0.012924480717629194,0.012527583166956902,2.42e-07,0.012571982340887189
122,0.013909974717535079,0.012970669427886605,2.44e-07,0.012527583166956902
123,0.013076902949251235,0.011605454492382705,2.4600000000000006e-07,0.012527583166956902
124,0.013032030314207077,0.013105495716445148,2.48e-07,0.011605454492382705
125,0.012786493636667728,0.013434499502182007,2.5e-07,0.011605454492382705
126,0.012686047237366438,0.012856170767918229,2.5200000000000003e-07,0.011605454492382705
127,0.01203219429589808,0.012771908659487963,2.54e-07,0.011605454492382705
128,0.013163058552891016,0.012404064531438053,2.56e-07,0.011605454492382705
129,0.013225335511378944,0.011541205458343029,2.58e-07,0.011605454492382705
130,0.01270206575281918,0.012410129304043949,2.6000000000000005e-07,0.011541205458343029
131,0.01299685810226947,0.012279751827009022,2.6200000000000004e-07,0.011541205458343029
132,0.013281630584970117,0.011868444737046957,2.6400000000000003e-07,0.011541205458343029
133,0.012809261330403388,0.011767873307690024,2.66e-07,0.011541205458343029
134,0.012170705944299698,0.012757434509694576,2.68e-07,0.011541205458343029
135,0.0126552595756948,0.012183463550172746,2.7e-07,0.011541205458343029
136,0.01226481597404927,0.011649736436083913,2.72e-07,0.011541205458343029
137,0.011862380662932992,0.011352237081155181,2.7400000000000004e-07,0.011541205458343029
138,0.011768833501264453,0.011753237922675908,2.7600000000000004e-07,0.011352237081155181
139,0.012374010984785855,0.012273034662939608,2.7800000000000003e-07,0.011352237081155181
140,0.012161884340457618,0.011774187907576561,2.8e-07,0.011352237081155181
141,0.012195585179142654,0.011395942070521414,2.82e-07,0.011352237081155181
142,0.01174052117858082,0.012088095885701478,2.84e-07,0.011352237081155181
143,0.011455185594968498,0.01226642809342593,2.86e-07,0.011352237081155181
144,0.012192275142297149,0.012098832055926323,2.8800000000000004e-07,0.011352237081155181
145,0.012099117855541408,0.011647846549749374,2.9000000000000003e-07,0.011352237081155181
146,0.011270920746028423,0.011706006247550249,2.92e-07,0.011352237081155181
147,0.01213509077206254,0.01143274235073477,2.94e-07,0.011352237081155181
148,0.011438947636634111,0.011660645599476993,2.9600000000000006e-07,0.011352237081155181
149,0.011729583493433893,0.012065926915965974,2.9800000000000005e-07,0.011352237081155181
150,0.01129566424060613,0.011484755901619792,3e-07,0.011352237081155181
151,0.011007570312358439,0.010778158553875983,3.0200000000000003e-07,0.011352237081155181
152,0.01187144115101546,0.012007010402157903,3.04e-07,0.010778158553875983
153,0.011430446873418987,0.011404411518014967,3.06e-07,0.010778158553875983
154,0.011792855220846832,0.011249311151914299,3.08e-07,0.010778158553875983
155,0.010759894154034555,0.01192130462732166,3.1000000000000005e-07,0.010778158553875983
156,0.01238440745510161,0.012149051297456026,3.1200000000000004e-07,0.010778158553875983
157,0.010560040478594601,0.011987622827291489,3.1400000000000003e-07,0.010778158553875983
158,0.012671049684286118,0.010911229765042663,3.16e-07,0.010778158553875983
159,0.010903086396865547,0.011796746286563575,3.18e-07,0.010778158553875983
160,0.011474064202047884,0.010930397198535502,3.2e-07,0.010778158553875983
161,0.011546506895683706,0.010503361700102687,3.22e-07,0.010778158553875983
162,0.011577811790630221,0.011379066039808095,3.2400000000000004e-07,0.010503361700102687
163,0.01206586032640189,0.01197548711206764,3.2600000000000003e-07,0.010503361700102687
164,0.011490086209960282,0.011432976578362286,3.28e-07,0.010503361700102687
165,0.011185752926394343,0.010478209471330047,3.3e-07,0.010503361700102687
166,0.010897524072788656,0.010767322848550975,3.3200000000000006e-07,0.010478209471330047
167,0.01157683681230992,0.011517920065671206,3.34e-07,0.010478209471330047
168,0.011243618675507605,0.011114973574876785,3.36e-07,0.010478209471330047
169,0.011222286382690072,0.011037487536668777,3.3800000000000004e-07,0.010478209471330047
170,0.012075689155608416,0.01125715533271432,3.4000000000000003e-07,0.010478209471330047
171,0.011639172560535371,0.010263790260069072,3.42e-07,0.010478209471330047
172,0.009854111936874688,0.01117610966321081,3.44e-07,0.010263790260069072
173,0.011108488659374416,0.012042180867865682,3.4600000000000005e-07,0.010263790260069072
174,0.011202440713532269,0.011383030214346945,3.4800000000000005e-07,0.010263790260069072
175,0.010876317392103374,0.011303962208330631,3.5e-07,0.010263790260069072
176,0.011651960085146129,0.010265577700920403,3.5200000000000003e-07,0.010263790260069072
177,0.011005079955793917,0.010978604317642748,3.54e-07,0.010263790260069072
178,0.011337212170474231,0.010336557286791503,3.56e-07,0.010263790260069072
179,0.011014829040504992,0.011001292732544243,3.58e-07,0.010263790260069072
180,0.011541175423189998,0.010411624913103878,3.6000000000000005e-07,0.010263790260069072
181,0.011334200040437281,0.010996125638484955,3.6200000000000004e-07,0.010263790260069072
182,0.011049663997255266,0.010801403201185167,3.6400000000000003e-07,0.010263790260069072
183,0.010440480546094477,0.010974965756759048,3.660000000000001e-07,0.010263790260069072
184,0.011197751271538436,0.011025786981917918,3.68e-07,0.010263790260069072
185,0.010602502850815654,0.011050556437112391,3.7e-07,0.010263790260069072
186,0.011432736064307392,0.011027514119632542,3.72e-07,0.010263790260069072
187,0.011582527891732752,0.010868639219552279,3.7400000000000004e-07,0.010263790260069072
188,0.010601723450236022,0.011484620277769864,3.7600000000000003e-07,0.010263790260069072
189,0.011165929376147687,0.011079360148869455,3.78e-07,0.010263790260069072
190,0.010715730662923306,0.011326384614221752,3.8000000000000007e-07,0.010263790260069072
191,0.011499088956043124,0.010790971922688186,3.8200000000000006e-07,0.010263790260069072
192,0.010757765849120915,0.01068050041794777,3.8400000000000005e-07,0.010263790260069072
193,0.011072583380155265,0.011515937512740493,3.86e-07,0.010263790260069072
194,0.010410265298560262,0.011277174344286323,3.8800000000000003e-07,0.010263790260069072
195,0.010321462992578745,0.011315692099742591,3.9e-07,0.010263790260069072
196,0.010661175707355142,0.011046544648706913,3.9200000000000007e-07,0.010263790260069072
197,0.011461614980362356,0.011291338130831718,3.94e-07,0.010263790260069072
198,0.011437861365266144,0.010865729884244502,3.96e-07,0.010263790260069072
199,0.01093381061218679,0.0109555849339813,3.98e-07,0.010263790260069072
200,0.011146831093356013,0.01101126114372164,4e-07,0.010263790260069072
201,0.01161643280647695,0.011020489735528827,4.02e-07,0.010263790260069072
202,0.01075583545025438,0.010741354897618294,4.04e-07,0.010263790260069072
203,0.011283197323791683,0.010834175511263311,4.06e-07,0.010263790260069072
204,0.011619162745773792,0.010361594846472144,4.0800000000000005e-07,0.010263790260069072
205,0.01041210297262296,0.011174415005370975,4.1000000000000004e-07,0.010263790260069072
206,0.011122396332211792,0.010997197707183659,4.1200000000000004e-07,0.010263790260069072
207,0.011322406935505569,0.011294149444438517,4.1400000000000003e-07,0.010263790260069072
208,0.011251116637140512,0.011042187688872218,4.1600000000000007e-07,0.010263790260069072
209,0.011115282191894948,0.010613854974508286,4.1800000000000006e-07,0.010263790260069072
210,0.011258927988819778,0.010438914061523974,4.2000000000000006e-07,0.010263790260069072
211,0.011277764104306698,0.011100898962467909,4.2200000000000005e-07,0.010263790260069072
212,0.010460835183039308,0.011745618074201047,4.240000000000001e-07,0.010263790260069072
213,0.01081826991867274,0.011025593732483685,4.260000000000001e-07,0.010263790260069072
214,0.010985539527609944,0.010711760260164738,4.28e-07,0.010263790260069072
215,0.011063788551837206,0.01157955452799797,4.3e-07,0.010263790260069072
216,0.010233929962851107,0.011169448378495872,4.32e-07,0.010263790260069072
217,0.01071701932232827,0.010612881393171847,4.34e-07,0.010263790260069072
218,0.01063683070242405,0.011423872085288167,4.3600000000000004e-07,0.010263790260069072
219,0.011311367969028652,0.01098910451401025,4.3800000000000003e-07,0.010263790260069072
220,0.010885220486670732,0.011450004181824625,4.4e-07,0.010263790260069072
221,0.011029535438865423,0.010779411299154162,4.42e-07,0.010263790260069072
222,0.010875400388613343,0.010412724572233856,4.4400000000000006e-07,0.010263790260069072
223,0.011105661746114492,0.01093298103660345,4.4600000000000005e-07,0.010263790260069072
224,0.01103603420779109,0.010689024347811937,4.4800000000000004e-07,0.010263790260069072
225,0.010434830328449607,0.010911825811490417,4.5000000000000003e-07,0.010263790260069072
226,0.01100171753205359,0.010676980135031044,4.520000000000001e-07,0.010263790260069072
227,0.011194893391802907,0.010630038566887379,4.5400000000000007e-07,0.010263790260069072
228,0.010503750992938876,0.010786898666992784,4.5600000000000006e-07,0.010263790260069072
229,0.011044298647902906,0.011074321460910141,4.5800000000000005e-07,0.010263790260069072
230,0.010713577619753778,0.010390938841737807,4.600000000000001e-07,0.010263790260069072
231,0.010887543438002467,0.010898602427914739,4.62e-07,0.010263790260069072
232,0.011174777871929109,0.010586020769551396,4.64e-07,0.010263790260069072
233,0.011082658777013421,0.011405607569031417,4.66e-07,0.010263790260069072
234,0.009995685541070998,0.010873579769395292,4.68e-07,0.010263790260069072
235,0.011255185585469007,0.01089955901261419,4.7e-07,0.010263790260069072
236,0.010379268671385944,0.010696814744733274,4.7200000000000004e-07,0.010263790260069072
237,0.011063081445172429,0.010900968336500227,4.7400000000000004e-07,0.010263790260069072
238,0.01097329007461667,0.010454958421178162,4.7600000000000003e-07,0.010263790260069072
239,0.010109238093718886,0.010835046647116542,4.78e-07,0.010263790260069072
240,0.010994278476573527,0.010504479403607547,4.800000000000001e-07,0.010263790260069072
241,0.011031064321286976,0.010615534731186926,4.82e-07,0.010263790260069072
242,0.010389049537479877,0.010631635086610913,4.84e-07,0.010263790260069072
243,0.010177807766012847,0.01125465938821435,4.860000000000001e-07,0.010263790260069072
244,0.010276831686496735,0.010301465285010636,4.88e-07,0.010263790260069072
245,0.010615940322168171,0.010506817721761763,4.900000000000001e-07,0.010263790260069072
246,0.010635013692080975,0.01058197335805744,4.920000000000001e-07,0.010263790260069072
247,0.011107927071861923,0.010873057530261576,4.940000000000001e-07,0.010263790260069072
248,0.01036485389340669,0.010787944891490042,4.96e-07,0.010263790260069072
249,0.010535996058024466,0.010453074588440359,4.98e-07,0.010263790260069072
250,0.010233832173980772,0.010667039430700243,5e-07,0.010263790260069072
251,0.010602122521959245,0.010641941102221608,5.02e-07,0.010263790260069072
252,0.010272371699102223,0.010908906580880284,5.040000000000001e-07,0.010263790260069072
253,0.011296492884866893,0.011170052574016154,5.06e-07,0.010263790260069072
254,0.011022619204595685,0.011744205025024712,5.08e-07,0.010263790260069072
255,0.010755572468042374,0.011039486853405833,5.1e-07,0.010263790260069072
256,0.010719825979322195,0.010886466829106212,5.12e-07,0.010263790260069072
257,0.010031766083557159,0.010921276174485683,5.140000000000001e-07,0.010263790260069072
258,0.010768100153654814,0.010555517976172268,5.16e-07,0.010263790260069072
259,0.011614460498094559,0.010869109071791172,5.180000000000001e-07,0.010263790260069072
260,0.010973780183121562,0.011066539562307298,5.200000000000001e-07,0.010263790260069072
261,0.010393428849056363,0.010470991604961455,5.22e-07,0.010263790260069072
262,0.011011143564246595,0.010639525717124343,5.240000000000001e-07,0.010263790260069072
263,0.011015249649062753,0.01087083958555013,5.260000000000001e-07,0.010263790260069072
264,0.010656047030352056,0.01084186602383852,5.280000000000001e-07,0.010263790260069072
265,0.010610612574964762,0.010462673148140311,5.3e-07,0.010263790260069072
266,0.010644067078828812,0.010334304999560118,5.32e-07,0.010263790260069072
267,0.010670391144230962,0.010337830521166325,5.34e-07,0.010263790260069072
268,0.010573141044005752,0.010999480029568076,5.36e-07,0.010263790260069072
269,0.011407847981899977,0.010898779961280525,5.38e-07,0.010263790260069072
270,0.010769777465611696,0.010243352153338492,5.4e-07,0.010263790260069072
271,0.010826457408256829,0.01078408828470856,5.420000000000001e-07,0.010243352153338492
272,0.011249183909967542,0.010206086095422506,5.44e-07,0.010243352153338492
273,0.010406233952380717,0.01069231703877449,5.46e-07,0.010206086095422506
274,0.010125569184310734,0.0106162199517712,5.480000000000001e-07,0.010206086095422506
275,0.010435029864311218,0.010121388942934573,5.5e-07,0.010206086095422506
276,0.010760695557110012,0.010636729537509382,5.520000000000001e-07,0.010121388942934573
277,0.010453403694555163,0.009884144295938313,5.540000000000001e-07,0.010121388942934573
278,0.010713807656429708,0.010678345337510109,5.560000000000001e-07,0.009884144295938313
279,0.01013212010730058,0.0098851757356897,5.580000000000001e-07,0.009884144295938313
280,0.010690692812204361,0.010454365517944098,5.6e-07,0.009884144295938313
281,0.01038112142123282,0.010708250803872943,5.620000000000001e-07,0.009884144295938313
282,0.010208695661276579,0.010903937625698745,5.64e-07,0.009884144295938313
283,0.010041733621619642,0.01029046589974314,5.66e-07,0.009884144295938313
284,0.010045338771305978,0.01044954836834222,5.68e-07,0.009884144295938313
285,0.00978470966219902,0.010627428069710732,5.7e-07,0.009884144295938313
286,0.010461467201821506,0.010321768000721931,5.72e-07,0.009884144295938313
287,0.010192381800152361,0.010282671661116183,5.74e-07,0.009884144295938313
288,0.010558879235759377,0.010739322751760483,5.760000000000001e-07,0.009884144295938313
289,0.010625514201819897,0.01021252223290503,5.78e-07,0.009884144295938313
290,0.01117532211355865,0.010418069083243608,5.800000000000001e-07,0.009884144295938313
291,0.010855279513634741,0.010799516341648996,5.820000000000001e-07,0.009884144295938313
292,0.01136612193658948,0.010809900937601924,5.84e-07,0.009884144295938313
293,0.009819560567848384,0.010056050843559206,5.860000000000001e-07,0.009884144295938313
294,0.01027677400270477,0.010093852528370917,5.88e-07,0.009884144295938313
295,0.01032018184196204,0.01081909949425608,5.900000000000001e-07,0.009884144295938313
296,0.010722058243118227,0.010358629282563925,5.920000000000001e-07,0.009884144295938313
297,0.01029170525725931,0.010633209836669266,5.94e-07,0.009884144295938313
298,0.011104368255473673,0.010153206647373736,5.960000000000001e-07,0.009884144295938313
299,0.010292377672158182,0.010812260792590678,5.98e-07,0.009884144295938313
300,0.010076011531054974,0.010865503689274192,6e-07,0.009884144295938313
301,0.010811623302288353,0.010378740960732102,6.02e-07,0.009884144295938313
302,0.010137353907339275,0.010341342655010521,6.040000000000001e-07,0.009884144295938313
303,0.009592885267920792,0.010622982634231448,6.06e-07,0.009884144295938313
304,0.010198710951954126,0.011042971047572792,6.08e-07,0.009884144295938313
305,0.010231413412839174,0.010774531285278499,6.100000000000001e-07,0.009884144295938313
306,0.010450418223626912,0.010422084829770029,6.12e-07,0.009884144295938313
307,0.01078737888019532,0.010455619194544852,6.140000000000001e-07,0.009884144295938313
308,0.010578939225524664,0.01081256300676614,6.16e-07,0.009884144295938313
309,0.010655840043909848,0.010785062680952251,6.180000000000001e-07,0.009884144295938313
310,0.010556785855442286,0.010828437050804496,6.200000000000001e-07,0.009884144295938313
311,0.010316994274035096,0.010076010483317077,6.22e-07,0.009884144295938313
312,0.01025805959943682,0.010694024618715048,6.240000000000001e-07,0.009884144295938313
313,0.010625153896398842,0.011200160719454288,6.260000000000001e-07,0.009884144295938313
314,0.010507252649404109,0.010978497215546668,6.280000000000001e-07,0.009884144295938313
315,0.009557479410432279,0.011183235561475158,6.300000000000001e-07,0.009884144295938313
316,0.01001515588723123,0.010598663939163089,6.32e-07,0.009884144295938313
317,0.010468466556631029,0.009958788519725204,6.34e-07,0.009884144295938313
318,0.010196389630436897,0.010976317571476102,6.36e-07,0.009884144295938313
319,0.010230666026473045,0.010237410198897123,6.380000000000001e-07,0.009884144295938313
320,0.01087920309510082,0.010526400990784168,6.4e-07,0.009884144295938313
321,0.010001675924286246,0.010642522247508168,6.420000000000001e-07,0.009884144295938313
322,0.010593700339086354,0.010678627877496183,6.44e-07,0.009884144295938313
323,0.01094651548191905,0.010562857147306204,6.46e-07,0.009884144295938313
324,0.010075624100863934,0.010673262877389789,6.480000000000001e-07,0.009884144295938313
325,0.010354952304624021,0.010187277686782181,6.5e-07,0.009884144295938313
326,0.010854254942387342,0.009366365848109126,6.520000000000001e-07,0.009884144295938313
327,0.010673719691112638,0.010728965047746897,6.540000000000001e-07,0.009366365848109126
328,0.010402221465483308,0.010414000949822366,6.56e-07,0.009366365848109126
329,0.010625847615301609,0.01090877945534885,6.580000000000001e-07,0.009366365848109126
330,0.011025015031918883,0.010604775277897716,6.6e-07,0.009366365848109126
331,0.01036326342727989,0.01026941486634314,6.620000000000001e-07,0.009366365848109126
332,0.011136916116811335,0.010945727932266891,6.640000000000001e-07,0.009366365848109126
333,0.010323537862859666,0.011059696320444345,6.660000000000001e-07,0.009366365848109126
334,0.010322869988158345,0.010085196001455188,6.68e-07,0.009366365848109126
335,0.010702562052756548,0.01049414905719459,6.7e-07,0.009366365848109126
336,0.010739657678641379,0.011108353501185775,6.72e-07,0.009366365848109126
337,0.010322381043806672,0.0098823121516034,6.74e-07,0.009366365848109126
338,0.010521212010644376,0.010334624559618533,6.760000000000001e-07,0.009366365848109126
339,0.01052050362341106,0.010413666954264045,6.78e-07,0.009366365848109126
340,0.011181059177033603,0.01094919815659523,6.800000000000001e-07,0.009366365848109126
341,0.010485232807695866,0.010814318316988647,6.820000000000001e-07,0.009366365848109126
342,0.011175234569236636,0.010301227797754109,6.84e-07,0.009366365848109126
343,0.010776148876175284,0.010012205922976136,6.860000000000001e-07,0.009366365848109126
344,0.010842554038390517,0.010335435043089092,6.88e-07,0.009366365848109126
345,0.010319061926566064,0.010236523114144802,6.900000000000001e-07,0.009366365848109126
346,0.011668843682855368,0.010740605182945728,6.920000000000001e-07,0.009366365848109126
347,0.010759071563370526,0.010441271006129682,6.94e-07,0.009366365848109126
348,0.010099471197463572,0.011433895793743432,6.960000000000001e-07,0.009366365848109126
349,0.01057408086489886,0.01038382260594517,6.980000000000001e-07,0.009366365848109126
350,0.01090036949608475,0.010993344360031188,7e-07,0.009366365848109126
351,0.009883190621621907,0.01001858280505985,7.02e-07,0.009366365848109126
352,0.010212058899924159,0.010595035506412387,7.040000000000001e-07,0.009366365848109126
353,0.010393900098279119,0.01050996221601963,7.06e-07,0.009366365848109126
354,0.010522976226639003,0.010457956697791815,7.08e-07,0.009366365848109126
355,0.010418318212032318,0.010609627468511462,7.100000000000001e-07,0.009366365848109126
356,0.010543572017922997,0.010836108238436282,7.12e-07,0.009366365848109126
357,0.01028323161881417,0.010349766118451953,7.140000000000001e-07,0.009366365848109126
358,0.010572162456810474,0.010425178101286292,7.16e-07,0.009366365848109126
359,0.01096561725717038,0.010336626204662025,7.18e-07,0.009366365848109126
360,0.009795496822334826,0.010168825858272612,7.200000000000001e-07,0.009366365848109126
361,0.010663499706424773,0.009896682458929718,7.22e-07,0.009366365848109126
362,0.010867673670873046,0.011040802579373121,7.240000000000001e-07,0.009366365848109126
363,0.010449721245095134,0.010363967041485012,7.260000000000001e-07,0.009366365848109126
364,0.010588862583972514,0.010103375709149987,7.280000000000001e-07,0.009366365848109126
