epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.014195537194609642,0.014851972926408052,0.0,inf
1,0.01310238754376769,0.013978895964100957,2e-09,0.014851972926408052
2,0.01346223196014762,0.013550614705309272,4e-09,0.013978895964100957
3,0.013312681810930371,0.014611329883337021,6.000000000000001e-09,0.013550614705309272
4,0.01391974207945168,0.013741136761382222,8e-09,0.013550614705309272
5,0.013103275559842587,0.013328372035175562,1e-08,0.013550614705309272
6,0.012997289886698127,0.014292791951447725,1.2000000000000002e-08,0.013328372035175562
7,0.012768164975568652,0.012347661424428225,1.4000000000000001e-08,0.013328372035175562
8,0.012513953261077404,0.013483544811606407,1.6e-08,0.012347661424428225
9,0.012930779485031962,0.013287067413330078,1.8000000000000002e-08,0.012347661424428225
10,0.012829468352720141,0.014147919835522771,2e-08,0.012347661424428225
11,0.015432770131155849,0.013288023648783565,2.2000000000000002e-08,0.012347661424428225
12,0.014183761784806848,0.013911910820752382,2.4000000000000003e-08,0.012347661424428225
13,0.013931767316535115,0.013898498844355345,2.6000000000000005e-08,0.012347661424428225
14,0.012217981973662972,0.014300318667665124,2.8000000000000003e-08,0.012347661424428225
15,0.012996400007978082,0.0136555559001863,3.0000000000000004e-08,0.012347661424428225
16,0.014451767085120082,0.012843133648857474,3.2e-08,0.012347661424428225
17,0.0133042698726058,0.0134444001596421,3.4e-08,0.012347661424428225
18,0.013163347728550434,0.013383626705035567,3.6000000000000005e-08,0.012347661424428225
19,0.012316414155066013,0.013380679534748197,3.8e-08,0.012347661424428225
20,0.013700455660000443,0.013730149483308196,4e-08,0.012347661424428225
21,0.01323652919381857,0.013561103492975235,4.2e-08,0.012347661424428225
22,0.01334083778783679,0.014265758916735649,4.4000000000000004e-08,0.012347661424428225
23,0.01359307998791337,0.01332247955724597,4.6e-08,0.012347661424428225
24,0.0131686688400805,0.012726525543257594,4.8000000000000006e-08,0.012347661424428225
25,0.01206177263520658,0.013168127043172717,5e-08,0.012347661424428225
26,0.012646765913814306,0.012980783358216286,5.200000000000001e-08,0.012347661424428225
27,0.01355519867502153,0.013161029201000929,5.4e-08,0.012347661424428225
28,0.013352252542972565,0.012009615311399102,5.6000000000000005e-08,0.012347661424428225
