epoch,train_loss,val_loss,lr,best_val_loss_so_far
30,0.025833135470747948,0.024698777124285698,6.000000000000001e-08,0.023470066022127867
31,0.0231895602773875,0.0237950652372092,6.2e-08,0.023470066022127867
32,0.024335145018994808,0.024989836383610964,6.4e-08,0.023470066022127867
33,0.02387393545359373,0.023364252410829067,6.600000000000001e-08,0.023470066022127867
34,0.023006345611065626,0.024018298368901014,6.8e-08,0.023364252410829067
35,0.02363123162649572,0.022595352260395885,7e-08,0.023364252410829067
36,0.0222191393841058,0.021746474551036954,7.200000000000001e-08,0.022595352260395885
37,0.02187668508850038,0.02128683030605316,7.400000000000001e-08,0.021746474551036954
38,0.022747614653781056,0.0214393122587353,7.6e-08,0.02128683030605316
39,0.021344934357330203,0.02042603073641658,7.800000000000001e-08,0.02128683030605316
40,0.02287849923595786,0.02126194559969008,8e-08,0.02042603073641658
41,0.020465815672650933,0.021186477737501264,8.2e-08,0.02042603073641658
42,0.02036467322614044,0.019053934840485454,8.4e-08,0.02042603073641658
43,0.020556401927024126,0.020558516727760434,8.6e-08,0.019053934840485454
44,0.019303720677271485,0.019166171550750732,8.800000000000001e-08,0.019053934840485454
45,0.019778146874159575,0.01834882260300219,9.000000000000001e-08,0.019053934840485454
46,0.0185104061383754,0.019789304118603468,9.2e-08,0.01834882260300219
47,0.019404342863708735,0.018070140853524208,9.400000000000001e-08,0.01834882260300219
48,0.020035655703395605,0.018245815997943282,9.600000000000001e-08,0.018070140853524208
49,0.0187214482575655,0.0174885883461684,9.800000000000002e-08,0.018070140853524208
50,0.016882082796655595,0.018432236625812948,1e-07,0.0174885883461684
51,0.017097743111662567,0.01772871846333146,1.0200000000000001e-07,0.0174885883461684
52,0.01736907847225666,0.016380486311390996,1.0400000000000002e-07,0.0174885883461684
53,0.017646956723183393,0.017540098051540554,1.0600000000000002e-07,0.016380486311390996
54,0.016379789798520505,0.016268843784928322,1.08e-07,0.016380486311390996
55,0.01693612232338637,0.015853324672207236,1.1e-07,0.016268843784928322
56,0.015160916722379625,0.015485837939195335,1.1200000000000001e-07,0.015853324672207236
57,0.01646185712888837,0.01568380882963538,1.1400000000000001e-07,0.015485837939195335
58,0.015099285752512515,0.01488509972114116,1.16e-07,0.015485837939195335
59,0.015374018345028162,0.01545721443835646,1.1800000000000001e-07,0.01488509972114116
60,0.015089278225786984,0.015454925829544663,1.2000000000000002e-07,0.01488509972114116
61,0.014606359880417585,0.014686740119941533,1.22e-07,0.01488509972114116
62,0.014704275061376393,0.0159363147104159,1.24e-07,0.014686740119941533
63,0.014856704510748386,0.014986197813414037,1.2600000000000002e-07,0.014686740119941533
64,0.013848186004906893,0.014466660562902689,1.28e-07,0.014686740119941533
65,0.01488243171479553,0.013824931462295353,1.3000000000000003e-07,0.014466660562902689
66,0.0150676240446046,0.014237805618904531,1.3200000000000002e-07,0.013824931462295353
67,0.014597204164601862,0.014283120748586953,1.34e-07,0.013824931462295353
68,0.013652006979100406,0.01464770408347249,1.36e-07,0.013824931462295353
69,0.01403951772954315,0.014159057405777276,1.3800000000000002e-07,0.013824931462295353
70,0.013676424627192318,0.014016196015290916,1.4e-07,0.013824931462295353
71,0.013545613852329552,0.013527711387723684,1.42e-07,0.013824931462295353
72,0.013290910748764873,0.013303095824085176,1.4400000000000002e-07,0.013527711387723684
73,0.014024370233528316,0.013271370786242187,1.46e-07,0.013303095824085176
74,0.013826088164933026,0.013916382216848433,1.4800000000000003e-07,0.013271370786242187
75,0.013726772041991353,0.013745755306445062,1.5e-07,0.013271370786242187
76,0.014411981799639761,0.013320856960490346,1.52e-07,0.013271370786242187
77,0.013031982467509806,0.013392287073656917,1.54e-07,0.013271370786242187
78,0.013679877622053027,0.013356226263567805,1.5600000000000002e-07,0.013271370786242187
79,0.013398846494965255,0.01254533464089036,1.58e-07,0.013271370786242187
80,0.013263290864415467,0.013773297891020775,1.6e-07,0.01254533464089036
81,0.012754696770571172,0.012958095408976078,1.6200000000000002e-07,0.01254533464089036
82,0.012809961335733533,0.013662695651873946,1.64e-07,0.01254533464089036
83,0.012756349169649184,0.012321447487920523,1.6600000000000003e-07,0.01254533464089036
84,0.013668430270627141,0.012697156169451773,1.68e-07,0.012321447487920523
85,0.013152735074982047,0.013576920959167182,1.7000000000000001e-07,0.012321447487920523
86,0.013025046093389392,0.0128159299492836,1.72e-07,0.012321447487920523
87,0.012509453343227506,0.013057408737950027,1.7400000000000002e-07,0.012321447487920523
88,0.012533957720734179,0.012958737439475954,1.7600000000000001e-07,0.012321447487920523
89,0.012920733541250229,0.012617498869076371,1.78e-07,0.012321447487920523
90,0.013210976612754166,0.013180773123167455,1.8000000000000002e-07,0.012321447487920523
91,0.012455177959054708,0.012047632015310228,1.8200000000000002e-07,0.012321447487920523
92,0.013575281132943928,0.012656293576583266,1.84e-07,0.012047632015310228
93,0.012597262393683195,0.01261976279783994,1.86e-07,0.012047632015310228
94,0.012641332112252712,0.011937229544855654,1.8800000000000002e-07,0.012047632015310228
95,0.01215552689973265,0.012174107250757515,1.9000000000000003e-07,0.011937229544855654
96,0.012905489187687635,0.012225025333464146,1.9200000000000003e-07,0.011937229544855654
97,0.011877315118908882,0.012660885811783373,1.9400000000000002e-07,0.011937229544855654
98,0.012294552521780133,0.012748744687996805,1.9600000000000003e-07,0.011937229544855654
99,0.01238909550011158,0.011672433698549867,1.98e-07,0.011937229544855654
100,0.012159163597971201,0.012036830186843872,2e-07,0.011672433698549867
101,0.01164345454890281,0.012162044527940452,2.02e-07,0.011672433698549867
102,0.01278126856777817,0.012507153092883527,2.0400000000000003e-07,0.011672433698549867
103,0.012800471507944167,0.012711580726318061,2.0600000000000002e-07,0.011672433698549867
104,0.011816878337413073,0.012195872608572245,2.0800000000000004e-07,0.011672433698549867
105,0.011466959957033396,0.012021837290376425,2.1000000000000003e-07,0.011672433698549867
106,0.01213698647916317,0.011052389745600522,2.1200000000000005e-07,0.011672433698549867
107,0.012053114012815058,0.012050945311784744,2.14e-07,0.011052389745600522
108,0.012316282372921705,0.011404667748138309,2.16e-07,0.011052389745600522
109,0.01179146091453731,0.012163447681814432,2.1800000000000002e-07,0.011052389745600522
110,0.011122279451228678,0.012712840922176838,2.2e-07,0.011052389745600522
111,0.012584896525368094,0.012019680114462972,2.2200000000000003e-07,0.011052389745600522
112,0.011589444940909743,0.011977507965639234,2.2400000000000002e-07,0.011052389745600522
113,0.011862732353620231,0.01187914947513491,2.2600000000000004e-07,0.011052389745600522
114,0.012145748944021761,0.011623111786320806,2.2800000000000003e-07,0.011052389745600522
115,0.012285342440009117,0.011975284200161695,2.3000000000000005e-07,0.011052389745600522
116,0.012113854987546802,0.012360383290797472,2.32e-07,0.011052389745600522
117,0.011524744797497988,0.012314916704781353,2.34e-07,0.011052389745600522
118,0.011723977513611317,0.011067035258747637,2.3600000000000002e-07,0.011052389745600522
119,0.012367545044980943,0.012319547939114273,2.3800000000000001e-07,0.011052389745600522
120,0.011721056769602,0.011667876038700342,2.4000000000000003e-07,0.011052389745600522
121,0.011733830091543496,0.011376579757779837,2.42e-07,0.011052389745600522
122,0.011205345974303782,0.01160142628941685,2.44e-07,0.011052389745600522
123,0.01112538913730532,0.011765114148147404,2.4600000000000006e-07,0.011052389745600522
124,0.011646627564914525,0.01247715123463422,2.48e-07,0.011052389745600522
125,0.011239948449656367,0.011389272985979915,2.5e-07,0.011052389745600522
126,0.011444891570135951,0.011408563936129212,2.5200000000000003e-07,0.011052389745600522
127,0.01174688886385411,0.011622106307186186,2.54e-07,0.011052389745600522
128,0.012078298139385879,0.011324722087010741,2.56e-07,0.011052389745600522
129,0.011376056587323546,0.011909175082109869,2.58e-07,0.011052389745600522
130,0.011762408772483468,0.011784606147557497,2.6000000000000005e-07,0.011052389745600522
131,0.011295260628685355,0.011199148488231003,2.6200000000000004e-07,0.011052389745600522
132,0.01171845302451402,0.010574924177490175,2.6400000000000003e-07,0.011052389745600522
133,0.011333412025123835,0.01117896568030119,2.66e-07,0.010574924177490175
134,0.010921329958364367,0.011407384183257818,2.68e-07,0.010574924177490175
135,0.011922560865059495,0.011623885249719024,2.7e-07,0.010574924177490175
136,0.01098718959838152,0.011571173323318362,2.72e-07,0.010574924177490175
137,0.010795165784657001,0.011521775391884148,2.7400000000000004e-07,0.010574924177490175
138,0.01124769903253764,0.012089691939763725,2.7600000000000004e-07,0.010574924177490175
139,0.011628130450844765,0.011503027868457139,2.7800000000000003e-07,0.010574924177490175
140,0.0113922287710011,0.011354551068507135,2.8e-07,0.010574924177490175
141,0.011015411000698805,0.011227765236981213,2.82e-07,0.010574924177490175
142,0.011120491428300738,0.011741341324523091,2.84e-07,0.010574924177490175
143,0.011003756313584745,0.011072982451878488,2.86e-07,0.010574924177490175
144,0.011337279574945569,0.01162865140940994,2.8800000000000004e-07,0.010574924177490175
145,0.011415247223339975,0.011432110099121928,2.9000000000000003e-07,0.010574924177490175
146,0.011397624621167779,0.010753068258054554,2.92e-07,0.010574924177490175
147,0.01154218555893749,0.011286099324934185,2.94e-07,0.010574924177490175
148,0.010734413284808397,0.010861751390621066,2.9600000000000006e-07,0.010574924177490175
149,0.01099532819353044,0.011577910161577165,2.9800000000000005e-07,0.010574924177490175
150,0.010826693382114172,0.011047775275073946,3e-07,0.010574924177490175
151,0.011391249834559858,0.011637890944257379,3.0200000000000003e-07,0.010574924177490175
152,0.011108308448456228,0.010900382767431438,3.04e-07,0.010574924177490175
153,0.011038323165848851,0.011227334151044488,3.06e-07,0.010574924177490175
154,0.011901456397026777,0.0108828186057508,3.08e-07,0.010574924177490175
155,0.0112369415583089,0.011219915351830423,3.1000000000000005e-07,0.010574924177490175
156,0.010897718486376107,0.01145497732795775,3.1200000000000004e-07,0.010574924177490175
157,0.011074983514845371,0.010817069443874061,3.1400000000000003e-07,0.010574924177490175
158,0.010518139810301363,0.010757413692772388,3.16e-07,0.010574924177490175
159,0.011295678210444748,0.011423658696003258,3.18e-07,0.010574924177490175
160,0.011494096252135932,0.010956116137094796,3.2e-07,0.010574924177490175
161,0.011541744228452444,0.010765043320134282,3.22e-07,0.010574924177490175
162,0.01096681971102953,0.011353930807672441,3.2400000000000004e-07,0.010574924177490175
163,0.01090671168640256,0.010994445765390992,3.2600000000000003e-07,0.010574924177490175
164,0.01109565410297364,0.011299999430775642,3.28e-07,0.010574924177490175
165,0.011360394884832203,0.01047784776892513,3.3e-07,0.010574924177490175
166,0.011001244653016329,0.010948196519166231,3.3200000000000006e-07,0.01047784776892513
167,0.01077083544805646,0.011039774399250746,3.34e-07,0.01047784776892513
168,0.010742980055510998,0.010606012190692127,3.36e-07,0.01047784776892513
169,0.0107447694754228,0.010866257944144309,3.3800000000000004e-07,0.01047784776892513
170,0.010533628170378506,0.010603530565276742,3.4000000000000003e-07,0.01047784776892513
171,0.010752686066552997,0.01104611938353628,3.42e-07,0.01047784776892513
172,0.010667940019629896,0.011274153948761523,3.44e-07,0.01047784776892513
173,0.01063156221061945,0.010528292041271925,3.4600000000000005e-07,0.01047784776892513
174,0.010505157173611224,0.01060263195540756,3.4800000000000005e-07,0.01047784776892513
175,0.01097592490259558,0.01048145059030503,3.5e-07,0.01047784776892513
176,0.010646479320712388,0.010813090018928051,3.5200000000000003e-07,0.01047784776892513
177,0.011261536506935954,0.011237270780839026,3.54e-07,0.01047784776892513
178,0.010940653504803777,0.01118998194579035,3.56e-07,0.01047784776892513
179,0.01072971720714122,0.01112598238978535,3.58e-07,0.01047784776892513
180,0.010509576182812452,0.010824659839272499,3.6000000000000005e-07,0.01047784776892513
181,0.010663344757631421,0.010416451492346823,3.6200000000000004e-07,0.01047784776892513
182,0.010501229437068105,0.01088224642444402,3.6400000000000003e-07,0.010416451492346823
183,0.010436396929435432,0.010638366336934268,3.660000000000001e-07,0.010416451492346823
184,0.010466654552146792,0.011034198570996523,3.68e-07,0.010416451492346823
185,0.011336791678331792,0.010979606304317713,3.7e-07,0.010416451492346823
186,0.01158735656645149,0.01123719324823469,3.72e-07,0.010416451492346823
187,0.010896760853938758,0.010149503475986421,3.7400000000000004e-07,0.010416451492346823
188,0.010754924733191729,0.010941625921986997,3.7600000000000003e-07,0.010149503475986421
189,0.010865125921554863,0.011321227881126106,3.78e-07,0.010149503475986421
190,0.011135166860185564,0.01063614897429943,3.8000000000000007e-07,0.010149503475986421
191,0.00976809288840741,0.010975617216899991,3.8200000000000006e-07,0.010149503475986421
192,0.010720904567278922,0.010799296665936708,3.8400000000000005e-07,0.010149503475986421
193,0.01125563052482903,0.010793622233904898,3.86e-07,0.010149503475986421
194,0.01076935650780797,0.011214440106414258,3.8800000000000003e-07,0.010149503475986421
195,0.011210978263989091,0.010185751714743674,3.9e-07,0.010149503475986421
196,0.010868027457036078,0.010541170020587742,3.9200000000000007e-07,0.010149503475986421
197,0.010543311247602105,0.0110194111475721,3.94e-07,0.010149503475986421
198,0.010852565290406346,0.011001879116520286,3.96e-07,0.010149503475986421
199,0.011187396245077252,0.010205753147602081,3.98e-07,0.010149503475986421
200,0.010457650991156697,0.011316048563458025,4e-07,0.010149503475986421
201,0.01095883222296834,0.010495823225937784,4.02e-07,0.010149503475986421
202,0.010785074671730399,0.010293110739439726,4.04e-07,0.010149503475986421
203,0.010504338424652815,0.010290534759406,4.06e-07,0.010149503475986421
204,0.01081770018208772,0.011377103859558702,4.0800000000000005e-07,0.010149503475986421
205,0.010216678027063608,0.010367738781496882,4.1000000000000004e-07,0.010149503475986421
206,0.010441050049848855,0.011358674732036889,4.1200000000000004e-07,0.010149503475986421
207,0.010632409830577672,0.010990157723426819,4.1400000000000003e-07,0.010149503475986421
208,0.010656071244738996,0.011058213072828948,4.1600000000000007e-07,0.010149503475986421
209,0.010734848096035421,0.010627659503370523,4.1800000000000006e-07,0.010149503475986421
210,0.010101466672495008,0.010523585719056427,4.2000000000000006e-07,0.010149503475986421
211,0.010843347175978124,0.011191375320777297,4.2200000000000005e-07,0.010149503475986421
212,0.011085565201938152,0.010767197934910655,4.240000000000001e-07,0.010149503475986421
213,0.010489700245670974,0.010158078279346228,4.260000000000001e-07,0.010149503475986421
214,0.01021053153090179,0.011029409943148494,4.28e-07,0.010149503475986421
215,0.009901168523356318,0.01085888093803078,4.3e-07,0.010149503475986421
216,0.010150622460059822,0.010844440665096045,4.32e-07,0.010149503475986421
217,0.010316376574337482,0.01051437424030155,4.34e-07,0.010149503475986421
218,0.010424528503790498,0.010540804592892528,4.3600000000000004e-07,0.010149503475986421
219,0.010568931582383811,0.010654383571818471,4.3800000000000003e-07,0.010149503475986421
220,0.010772839304991066,0.01074366515967995,4.4e-07,0.010149503475986421
221,0.010528985410928726,0.01058723300229758,4.42e-07,0.010149503475986421
222,0.010733277653343976,0.01054668496362865,4.4400000000000006e-07,0.010149503475986421
223,0.0108802889008075,0.010359031381085515,4.4600000000000005e-07,0.010149503475986421
224,0.011054451577365398,0.010200874647125602,4.4800000000000004e-07,0.010149503475986421
225,0.010413580457679927,0.010897282045334578,4.5000000000000003e-07,0.010149503475986421
226,0.010680778999812901,0.010389194125309587,4.520000000000001e-07,0.010149503475986421
227,0.010701894760131836,0.010913831065408885,4.5400000000000007e-07,0.010149503475986421
228,0.010361428372561932,0.011001014849171042,4.5600000000000006e-07,0.010149503475986421
229,0.009925486985594034,0.011145475786179304,4.5800000000000005e-07,0.010149503475986421
230,0.010915227583609521,0.010800054762512445,4.600000000000001e-07,0.010149503475986421
231,0.011290819966234267,0.010245374636724591,4.62e-07,0.010149503475986421
232,0.010159111930988729,0.01114379265345633,4.64e-07,0.010149503475986421
233,0.010518468800000846,0.011207287199795246,4.66e-07,0.010149503475986421
234,0.010968485497869551,0.011100328178144991,4.68e-07,0.010149503475986421
235,0.010841489653103054,0.010620687040500343,4.7e-07,0.010149503475986421
236,0.010634093079715967,0.010688995942473412,4.7200000000000004e-07,0.010149503475986421
237,0.011031224275939167,0.010784249869175255,4.7400000000000004e-07,0.010149503475986421
238,0.01053323841188103,0.010812904452905059,4.7600000000000003e-07,0.010149503475986421
239,0.010581417009234428,0.010303222574293613,4.78e-07,0.010149503475986421
240,0.010131470044143498,0.010246934369206429,4.800000000000001e-07,0.010149503475986421
241,0.010444386978633702,0.010854817228391767,4.82e-07,0.010149503475986421
242,0.011237857048399746,0.01055208791512996,4.84e-07,0.010149503475986421
243,0.010299791698344052,0.010928469942882657,4.860000000000001e-07,0.010149503475986421
244,0.010892226942814887,0.010104984627105296,4.88e-07,0.010149503475986421
245,0.010214513866230845,0.009957753703929484,4.900000000000001e-07,0.010104984627105296
246,0.01081514812540263,0.011034604860469699,4.920000000000001e-07,0.009957753703929484
247,0.010644097346812487,0.011293290299363434,4.940000000000001e-07,0.009957753703929484
248,0.010799816926009953,0.010807951679453254,4.96e-07,0.009957753703929484
249,0.01064711157232523,0.010620408458635211,4.98e-07,0.009957753703929484
250,0.010687928413972259,0.010898855747655034,5e-07,0.009957753703929484
251,0.010112720890901983,0.011131839361041784,5.02e-07,0.009957753703929484
252,0.011117077898234129,0.010042292065918446,5.040000000000001e-07,0.009957753703929484
253,0.011066559352912009,0.010757650714367628,5.06e-07,0.009957753703929484
254,0.011004065861925483,0.010549423517659307,5.08e-07,0.009957753703929484
255,0.010800632066093385,0.010700777405872941,5.1e-07,0.009957753703929484
256,0.010809070896357298,0.011125513003207743,5.12e-07,0.009957753703929484
257,0.010636725462973118,0.010353121790103614,5.140000000000001e-07,0.009957753703929484
258,0.010110383853316307,0.010776787996292114,5.16e-07,0.009957753703929484
259,0.010458137257955968,0.009646971244364977,5.180000000000001e-07,0.009957753703929484
260,0.011026853695511818,0.010435624048113823,5.200000000000001e-07,0.009646971244364977
261,0.010870317579247057,0.010718696168623865,5.22e-07,0.009646971244364977
262,0.010116677498444915,0.011045770137570798,5.240000000000001e-07,0.009646971244364977
263,0.010688523994758725,0.01034333510324359,5.260000000000001e-07,0.009646971244364977
264,0.010268088546581566,0.01058596302755177,5.280000000000001e-07,0.009646971244364977
265,0.010548493824899197,0.01001054683001712,5.3e-07,0.009646971244364977
266,0.01053216279251501,0.009898330201394856,5.32e-07,0.009646971244364977
267,0.010444071958772838,0.010377305443398654,5.34e-07,0.009646971244364977
268,0.010025196708738804,0.011178734712302685,5.36e-07,0.009646971244364977
269,0.010659209568984807,0.01003597304224968,5.38e-07,0.009646971244364977
270,0.010487360646948218,0.010308979894034564,5.4e-07,0.009646971244364977
271,0.010173538117669523,0.010950495372526348,5.420000000000001e-07,0.009646971244364977
272,0.010344318172428757,0.01081850880291313,5.44e-07,0.009646971244364977
273,0.010557296453043818,0.010339128784835339,5.46e-07,0.009646971244364977
274,0.010148422792553902,0.010490185231901705,5.480000000000001e-07,0.009646971244364977
275,0.010431258589960635,0.010040542110800743,5.5e-07,0.009646971244364977
276,0.010382866952568293,0.011068540741689503,5.520000000000001e-07,0.009646971244364977
277,0.010541992727667093,0.010423112893477082,5.540000000000001e-07,0.009646971244364977
278,0.009981140727177262,0.01048043614719063,5.560000000000001e-07,0.009646971244364977
279,0.010410522343590856,0.011090761283412576,5.580000000000001e-07,0.009646971244364977
280,0.010072665172629058,0.010100517538376153,5.6e-07,0.009646971244364977
281,0.010449987603351474,0.010384548688307405,5.620000000000001e-07,0.009646971244364977
282,0.010455141076818109,0.010453811730258167,5.64e-07,0.009646971244364977
283,0.010342626133933663,0.010714186821132898,5.66e-07,0.009646971244364977
284,0.010520451352931559,0.010709151509217918,5.68e-07,0.009646971244364977
285,0.010115067707374692,0.010303426184691489,5.7e-07,0.009646971244364977
286,0.010444436687976122,0.010674414224922657,5.72e-07,0.009646971244364977
287,0.010501175886020064,0.010565839358605444,5.74e-07,0.009646971244364977
288,0.010025131283327937,0.011290185968391597,5.760000000000001e-07,0.009646971244364977
289,0.010648388415575027,0.010530907777138054,5.78e-07,0.009646971244364977
290,0.010465867351740599,0.010372183751314878,5.800000000000001e-07,0.009646971244364977
291,0.01012314425315708,0.011208129464648664,5.820000000000001e-07,0.009646971244364977
292,0.01025658828439191,0.010189642081968486,5.84e-07,0.009646971244364977
293,0.010108621907420456,0.010601496091112494,5.860000000000001e-07,0.009646971244364977
294,0.010820091119967401,0.010610529570840299,5.88e-07,0.009646971244364977
295,0.010481725097633898,0.0106966239400208,5.900000000000001e-07,0.009646971244364977
296,0.010547489859163761,0.010652752593159676,5.920000000000001e-07,0.009646971244364977
297,0.009769721189513803,0.010388308437541127,5.94e-07,0.009646971244364977
298,0.010205847909674048,0.010834766901098192,5.960000000000001e-07,0.009646971244364977
299,0.010076842503622174,0.01063161133788526,5.98e-07,0.009646971244364977
300,0.009362569369841367,0.010876608896069229,6e-07,0.009646971244364977
301,0.01074102963320911,0.010572093771770597,6.02e-07,0.009646971244364977
302,0.010480446391738951,0.01099911262281239,6.040000000000001e-07,0.009646971244364977
303,0.01025420508813113,0.010347667848691344,6.06e-07,0.009646971244364977
304,0.01035728002898395,0.010374186094850302,6.08e-07,0.009646971244364977
305,0.010021188529208302,0.010200020391494036,6.100000000000001e-07,0.009646971244364977
306,0.010501420358195901,0.010709631955251098,6.12e-07,0.009646971244364977
307,0.010781776392832398,0.010808315593749285,6.140000000000001e-07,0.009646971244364977
308,0.010069896699860692,0.010501991142518818,6.16e-07,0.009646971244364977
309,0.010665373294614255,0.010153569746762514,6.180000000000001e-07,0.009646971244364977
310,0.010458240518346429,0.010657674865797162,6.200000000000001e-07,0.009646971244364977
311,0.00962158350739628,0.010916967294178903,6.22e-07,0.009646971244364977
312,0.01048589963465929,0.01016699569299817,6.240000000000001e-07,0.009646971244364977
313,0.009645048063248396,0.010257935500703752,6.260000000000001e-07,0.009646971244364977
314,0.009608380845747888,0.01084838469978422,6.280000000000001e-07,0.009646971244364977
315,0.010447296779602766,0.011274230317212641,6.300000000000001e-07,0.009646971244364977
316,0.010440869606100023,0.010252834879793227,6.32e-07,0.009646971244364977
317,0.010734205599874258,0.011155513697303832,6.34e-07,0.009646971244364977
318,0.009854978998191655,0.010258119902573526,6.36e-07,0.009646971244364977
319,0.010575775057077408,0.010392119875177741,6.380000000000001e-07,0.009646971244364977
320,0.010263677104376256,0.010719987796619534,6.4e-07,0.009646971244364977
321,0.010651321266777813,0.010489997221156955,6.420000000000001e-07,0.009646971244364977
322,0.010502449236810207,0.010769718093797565,6.44e-07,0.009646971244364977
323,0.009770575677976012,0.010062209446914494,6.46e-07,0.009646971244364977
324,0.00978557055350393,0.010227471473626792,6.480000000000001e-07,0.009646971244364977
325,0.010377780650742352,0.011246106936596334,6.5e-07,0.009646971244364977
326,0.010478581651113927,0.010044272872619331,6.520000000000001e-07,0.009646971244364977
327,0.010396273108199239,0.010062697692774236,6.540000000000001e-07,0.009646971244364977
328,0.010785824269987643,0.010951432981528342,6.56e-07,0.009646971244364977
329,0.010297598666511476,0.010033863713033497,6.580000000000001e-07,0.009646971244364977
330,0.010378475650213659,0.010537712136283517,6.6e-07,0.009646971244364977
331,0.01099627057556063,0.009941915282979608,6.620000000000001e-07,0.009646971244364977
332,0.01003283925820142,0.010102723725140095,6.640000000000001e-07,0.009646971244364977
333,0.009825580462347716,0.010536865913309157,6.660000000000001e-07,0.009646971244364977
334,0.010663108434528112,0.010504218749701977,6.68e-07,0.009646971244364977
335,0.010302880546078086,0.010425048123579472,6.7e-07,0.009646971244364977
336,0.010294423787854612,0.010327445692382753,6.72e-07,0.009646971244364977
337,0.010700588347390294,0.010705720051191747,6.74e-07,0.009646971244364977
338,0.010872166603803635,0.010106052621267736,6.760000000000001e-07,0.009646971244364977
339,0.010425573913380504,0.010499581811018288,6.78e-07,0.009646971244364977
340,0.010266427067108452,0.010084388079121709,6.800000000000001e-07,0.009646971244364977
341,0.010153005481697619,0.011224248330108821,6.820000000000001e-07,0.009646971244364977
342,0.010269134305417538,0.01014101563487202,6.84e-07,0.009646971244364977
343,0.010229462292045355,0.00983657082542777,6.860000000000001e-07,0.009646971244364977
344,0.010673160315491259,0.010620557121001184,6.88e-07,0.009646971244364977
345,0.010220463620498776,0.00994004774838686,6.900000000000001e-07,0.009646971244364977
346,0.0106052968185395,0.010238938149996102,6.920000000000001e-07,0.009646971244364977
347,0.010416338569484651,0.010466191568411887,6.94e-07,0.009646971244364977
348,0.009912686771713197,0.010380309191532433,6.960000000000001e-07,0.009646971244364977
349,0.009989631245844066,0.010777857271023095,6.980000000000001e-07,0.009646971244364977
350,0.010014209896326065,0.010036492603830993,7e-07,0.009646971244364977
351,0.010613304912112653,0.009982359479181468,7.02e-07,0.009646971244364977
352,0.009929170715622604,0.010133181349374354,7.040000000000001e-07,0.009646971244364977
353,0.01054253859911114,0.01080586260650307,7.06e-07,0.009646971244364977
354,0.010457269730977714,0.010903260437771678,7.08e-07,0.009646971244364977
355,0.010539120878092945,0.011090940213762224,7.100000000000001e-07,0.009646971244364977
356,0.010516544454731047,0.010244978475384414,7.12e-07,0.009646971244364977
357,0.009859860525466502,0.009966691257432103,7.140000000000001e-07,0.009646971244364977
358,0.009794720215722919,0.010048378142528236,7.16e-07,0.009646971244364977
359,0.01040278235450387,0.010710540460422635,7.18e-07,0.009646971244364977
360,0.010274657746776938,0.010710675502195954,7.200000000000001e-07,0.009646971244364977
361,0.010262860101647675,0.010998325073160231,7.22e-07,0.009646971244364977
362,0.010055620805360377,0.009843156207352877,7.240000000000001e-07,0.009646971244364977
363,0.010660109459422529,0.01083728251978755,7.260000000000001e-07,0.009646971244364977
364,0.010563039919361472,0.010795483482070267,7.280000000000001e-07,0.009646971244364977
