epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.018831917084753513,0.018067416734993458,0.0,inf
1,0.018840539269149303,0.0176634443923831,2e-09,0.018067416734993458
2,0.019122194033116102,0.018861019983887672,4e-09,0.0176634443923831
3,0.017902119550853968,0.018023087177425623,6.000000000000001e-09,0.0176634443923831
4,0.018133471254259348,0.01820480776950717,8e-09,0.0176634443923831
5,0.017827581614255905,0.01840865146368742,1e-08,0.0176634443923831
6,0.01814842503517866,0.01797365816310048,1.2000000000000002e-08,0.0176634443923831
7,0.018125712871551514,0.018234339077025652,1.4000000000000001e-08,0.0176634443923831
8,0.017659256234765053,0.017861079890280962,1.6e-08,0.0176634443923831
9,0.01759738801047206,0.01831870712339878,1.8000000000000002e-08,0.0176634443923831
10,0.018522714264690876,0.017918592784553766,2e-08,0.0176634443923831
11,0.018765796441584826,0.017386481165885925,2.2000000000000002e-08,0.0176634443923831
12,0.01794213429093361,0.018587409984320402,2.4000000000000003e-08,0.017386481165885925
13,0.018620339687913656,0.017796806059777737,2.6000000000000005e-08,0.017386481165885925
14,0.01732384879142046,0.01822218904271722,2.8000000000000003e-08,0.017386481165885925
15,0.018168003298342228,0.01879404578357935,3.0000000000000004e-08,0.017386481165885925
16,0.017249629832804203,0.01737428503111005,3.2e-08,0.017386481165885925
17,0.01830611703917384,0.017571925651282072,3.4e-08,0.01737428503111005
18,0.01759026013314724,0.017856488469988108,3.6000000000000005e-08,0.01737428503111005
19,0.01768352696672082,0.018234015442430973,3.8e-08,0.01737428503111005
20,0.017573639284819365,0.018169582821428776,4e-08,0.01737428503111005
21,0.017231947276741266,0.017187655437737703,4.2e-08,0.01737428503111005
22,0.018389726988971233,0.018069122452288866,4.4000000000000004e-08,0.017187655437737703
23,0.0178424590267241,0.0175919933244586,4.6e-08,0.017187655437737703
24,0.01757731707766652,0.016649451572448015,4.8000000000000006e-08,0.017187655437737703
25,0.0169158480130136,0.017283851746469736,5e-08,0.016649451572448015
26,0.017375549767166376,0.017437282018363476,5.200000000000001e-08,0.016649451572448015
27,0.018066843505948782,0.01768141658976674,5.4e-08,0.016649451572448015
28,0.017388408072292805,0.01669239578768611,5.6000000000000005e-08,0.016649451572448015
29,0.016668706201016903,0.017727885860949755,5.8e-08,0.016649451572448015
30,0.01682127919048071,0.01760158408433199,6.000000000000001e-08,0.016649451572448015
31,0.017064262181520462,0.017407771665602922,6.2e-08,0.016649451572448015
32,0.016734457574784756,0.017270561773329973,6.4e-08,0.016649451572448015
33,0.016970477532595396,0.017353692092001438,6.600000000000001e-08,0.016649451572448015
34,0.017062733881175518,0.017162779811769724,6.8e-08,0.016649451572448015
35,0.01724062580615282,0.017062996048480272,7e-08,0.016649451572448015
36,0.01676566293463111,0.016661434900015593,7.200000000000001e-08,0.016649451572448015
37,0.016739283222705126,0.01729131117463112,7.400000000000001e-08,0.016649451572448015
38,0.01679846877232194,0.016875609289854765,7.6e-08,0.016649451572448015
39,0.017063048668205738,0.016917312052100897,7.800000000000001e-08,0.016649451572448015
40,0.017348213586956263,0.016946012619882822,8e-08,0.016649451572448015
41,0.017353233881294727,0.016521600307896733,8.2e-08,0.016649451572448015
42,0.017112391302362084,0.017444667872041464,8.4e-08,0.016521600307896733
43,0.01619624439626932,0.01630637887865305,8.6e-08,0.016521600307896733
44,0.016413658391684294,0.016779384575784206,8.800000000000001e-08,0.01630637887865305
45,0.0162579664029181,0.016095025464892387,9.000000000000001e-08,0.01630637887865305
46,0.017197954934090376,0.016866114921867847,9.2e-08,0.016095025464892387
47,0.01683692028746009,0.017640643287450075,9.400000000000001e-08,0.016095025464892387
48,0.017042778432369232,0.017076751682907343,9.600000000000001e-08,0.016095025464892387
49,0.016671486664563417,0.01677466696128249,9.800000000000002e-08,0.016095025464892387
50,0.016078697284683585,0.016063945135101676,1e-07,0.016095025464892387
51,0.01668643532320857,0.016551292268559337,1.0200000000000001e-07,0.016063945135101676
52,0.016680264845490456,0.01619618060067296,1.0400000000000002e-07,0.016063945135101676
53,0.01682013552635908,0.01657689828425646,1.0600000000000002e-07,0.016063945135101676
54,0.017095638206228614,0.01682796236127615,1.08e-07,0.016063945135101676
55,0.016439055325463414,0.016403389628976583,1.1e-07,0.016063945135101676
56,0.0166239058598876,0.016124483197927475,1.1200000000000001e-07,0.016063945135101676
57,0.016321577597409487,0.01605989201925695,1.1400000000000001e-07,0.016063945135101676
58,0.016341331182047725,0.01651350036263466,1.16e-07,0.01605989201925695
59,0.01694987202063203,0.015188458375632763,1.1800000000000001e-07,0.01605989201925695
60,0.01674330746755004,0.0162286723498255,1.2000000000000002e-07,0.015188458375632763
61,0.01689827535301447,0.016278646886348724,1.22e-07,0.015188458375632763
62,0.016916254302486777,0.016768209636211395,1.24e-07,0.015188458375632763
63,0.016650223173201084,0.015909323701635003,1.2600000000000002e-07,0.015188458375632763
64,0.016941210255026817,0.01715996488928795,1.28e-07,0.015188458375632763
65,0.01625969959422946,0.01661310694180429,1.3000000000000003e-07,0.015188458375632763
66,0.016301939263939857,0.016015524277463555,1.3200000000000002e-07,0.015188458375632763
67,0.017108038067817688,0.017007804475724697,1.34e-07,0.015188458375632763
68,0.01672346331179142,0.015976726077497005,1.36e-07,0.015188458375632763
69,0.016019937116652727,0.016271566040813923,1.3800000000000002e-07,0.015188458375632763
70,0.015447609825059772,0.01600015489384532,1.4e-07,0.015188458375632763
71,0.015578971710056067,0.01651810551993549,1.42e-07,0.015188458375632763
72,0.015215009916573763,0.016303460113704205,1.4400000000000002e-07,0.015188458375632763
73,0.015703957062214613,0.015546994516626,1.46e-07,0.015188458375632763
74,0.016420216765254736,0.01541997236199677,1.4800000000000003e-07,0.015188458375632763
75,0.016371886478736997,0.01641414174810052,1.5e-07,0.015188458375632763
76,0.01559030031785369,0.01594683644361794,1.52e-07,0.015188458375632763
77,0.015584294684231281,0.015435590175911784,1.54e-07,0.015188458375632763
78,0.016281849704682827,0.015443230979144573,1.5600000000000002e-07,0.015188458375632763
79,0.016073131235316396,0.016026999801397324,1.58e-07,0.015188458375632763
80,0.015547964023426175,0.01564717059955001,1.6e-07,0.015188458375632763
81,0.01589360274374485,0.016093484591692686,1.6200000000000002e-07,0.015188458375632763
