epoch,from_history_train,from_history_val
109,0.01223954582,0.01132134604
110,0.01171594218,0.01209290815
111,0.01104286546,0.01264179032
112,0.01251732733,0.01195583085
113,0.01152100635,0.0119069647
114,0.01179754687,0.01181715052
115,0.01209318079,0.0115707512
116,0.01222805539,0.01191097824
117,0.01205581857,0.01230164629
118,0.01147311018,0.01226079604
119,0.01167204313,0.01101471041
120,0.0123173513,0.01226855163
121,0.01166844228,0.01162221178
122,0.01169118832,0.01132965239
123,0.01116026298,0.01155357074
124,0.01108507777,0.01172129193
125,0.01160693739,0.01243691996
126,0.01120260626,0.01135226456
127,0.01140633412,0.01137375797
128,0.01171052048,0.01158996869
129,0.01204451977,0.01128905918
130,0.01134613249,0.01187739568
131,0.01173833013,0.01175401406
132,0.01126504946,0.01117313968
133,0.01169433387,0.01054423244
134,0.01130945608,0.01114835846
135,0.01089734712,0.01138700591
136,0.01189955859,0.01160328416
137,0.01096172188,0.01154461666
138,0.01077548962,0.01149925811
139,0.01122936001,0.012072813
140,0.01161129714,0.01148791751
141,0.01137800666,0.01134565659
142,0.01100036746,0.01120800723
143,0.01110635884,0.01172824576
144,0.01099361735,0.011062223
145,0.01132489531,0.01161814237
146,0.01140109228,0.0114198731
147,0.01138599531,0.01074746717
148,0.01153434289,0.01127640065
149,0.01072463545,0.01085034572
150,0.01099495392,0.01157099637
151,0.01081258734,0.01104464242
152,0.0113870576,0.01163172605
153,0.01110457536,0.0108882956
154,0.01104134577,0.01121959859
155,0.01189907244,0.01087745768
156,0.01123745658,0.01122258278
157,0.01088642119,0.01145620958
158,0.01107049547,0.01082032453
159,0.01050774404,0.01075708901
160,0.01129683328,0.01142511133
161,0.01149086736,0.01095672417
162,0.01154290361,0.01076098159
163,0.01097167225,0.01135420485
164,0.01090720017,0.01099320746
165,0.01109735644,0.01129939046
166,0.01136173727,0.01048042602
167,0.01100359182,0.01095095964
168,0.01077031356,0.01104243007
169,0.01074798789,0.01060763828
170,0.01075346326,0.01086325594
171,0.01053957024,0.01060712908
172,0.01075719891,0.01105170476
173,0.01067073422,0.01127699169
174,0.01063255803,0.01053230546
175,0.01050788036,0.01060864562
176,0.01098224102,0.01048856333
177,0.01064966992,0.01081757213
178,0.0112651774,0.01124067395
179,0.01094440534,0.01119661937
180,0.0107372721,0.01112979883
181,0.01051792013,0.01082979084
182,0.01066473115,0.01042405865
183,0.01050475868,0.01089323114
184,0.01044546138,0.01064638526
185,0.01047174004,0.01104166079
186,0.01134992822,0.01098224428
187,0.01158325234,0.01124339644
188,0.01090162399,0.01015531062
189,0.0107614951,0.01095031889
190,0.01086997252,0.01132331614
191,0.01114529546,0.01065145235
192,0.009778279578,0.01097982086
193,0.01073190407,0.01080080448
194,0.01125907537,0.01080319157
195,0.01077377331,0.0112311173
196,0.01121617644,0.01019433618
197,0.01087630319,0.01054910675
198,0.01055087685,0.01102177834
199,0.0108605054,0.01100570057
200,0.011193346,0.01021189592
201,0.01046545035,0.01131859655
202,0.01095988438,0.01050360268
203,0.0107930965,0.01029901614
204,0.01050884486,0.01029733708
205,0.01082616718,0.01138955809
206,0.01022344525,0.010376252
207,0.01045050647,0.01136751473
208,0.01064630377,0.01099799469
209,0.01066668727,0.01106373477
210,0.01074045093,0.01062788733
211,0.01011185104,0.01053316635
212,0.01084850694,0.01119826385
213,0.01109545177,0.01077647298
214,0.01049453416,0.0101658632
215,0.0102188568,0.01103185408
216,0.009906441788,0.01086400531
217,0.01015465974,0.01084932638
218,0.01032528887,0.01051418774
219,0.01042650896,0.01055117662
220,0.01057463477,0.01066020632
221,0.01077606378,0.01074653061
222,0.01054136059,0.0105947674
223,0.0107355651,0.01055411506
224,0.0108815002,0.01036167634
225,0.01106366026,0.01020782685
226,0.01042258751,0.01090703381
227,0.01068904402,0.01039847103
228,0.0107063764,0.01092259993
229,0.01036559884,0.01100496727
230,0.009933130234,0.0111599142
231,0.0109205225,0.01081061934
232,0.01130092854,0.01024923287
233,0.01016662968,0.0111495906
234,0.01052266743,0.01121298491
235,0.01097191405,0.01110283064
236,0.01084467967,0.01062485331
237,0.01063368889,0.01069586724
238,0.01103024394,0.01079461013
239,0.01054539322,0.01081072295
240,0.01058973174,0.01030905079
241,0.01013644144,0.01025942934
242,0.01044946013,0.01086215139
243,0.01125715359,0.01055840892
244,0.01030326309,0.01093653147
245,0.01089838159,0.01011068572
246,0.01021690783,0.009966315585
247,0.01082413597,0.01104233251
248,0.01064852346,0.01129867847
249,0.0108116864,0.01081452926
250,0.01064710703,0.01062629092
251,0.01069716981,0.0109032715
252,0.01011784992,0.01113410469
253,0.01112237351,0.01004910644
254,0.01107218571,0.01076270535
255,0.01101406454,0.01055729087
256,0.01080260985,0.01070161199
257,0.01081419492,0.01113125775
258,0.01064337662,0.01035786397
259,0.01011627261,0.0107816878
260,0.01046466816,0.009652996436
261,0.01103530114,0.01043749799
262,0.01087693777,0.01071439881
263,0.01012259151,0.01105298079
264,0.01069305488,0.01035048522
265,0.01027374889,0.01058489946
266,0.01055645186,0.01001747575
267,0.01053957164,0.009902227903
268,0.01044955465,0.01038122969
269,0.01003244962,0.01118586096
270,0.01066461613,0.01004122978
271,0.01049389283,0.01031493372
272,0.01017416036,0.01095794362
273,0.01034945063,0.01082893438
274,0.0105599158,0.01034585421
275,0.01015327917,0.01049638377
276,0.01043673861,0.01005039643
277,0.01038721541,0.01107932907
278,0.01054918626,0.01042603655
279,0.009984224336,0.01048510452
280,0.01041696686,0.01109810441
281,0.01007949119,0.01010244049
282,0.01045530441,0.01039074839
283,0.01045773434,0.01045890281
284,0.01034700347,0.01072424615
285,0.01052732905,0.01071680873
286,0.01012102969,0.01030570455
287,0.01045300928,0.01067740668
288,0.01050960482,0.01057144511
289,0.0100341381,0.01128723519
290,0.01064727665,0.01053945161
291,0.01047520712,0.01037741906
292,0.01012282952,0.0112082425
293,0.01026277203,0.01019141474
294,0.01010982343,0.01061076473
295,0.01082205679,0.0106171458
296,0.01048641477,0.01069656364
297,0.01055344474,0.01065976149
298,0.009774323087,0.01039479126
299,0.01021650771,0.01083743933
300,0.01008118363,0.0106389249
301,0.009366598097,0.01088353887
302,0.01074691338,0.0105747229
303,0.01047638699,0.01100594574
304,0.01025492745,0.01035466022
305,0.01036313456,0.01037594536
306,0.01002269285,0.01020217931
307,0.01050400804,0.01071394398
308,0.01078506315,0.0108106843
309,0.01007490896,0.01050931716
310,0.0106689455,0.01015585335
311,0.01046188606,0.01065653982
312,0.009626616258,0.01091864158
313,0.01049335999,0.01017440902
314,0.009649371204,0.01026481029
315,0.009611941059,0.01085118577
316,0.01045225258,0.01128499967
317,0.01044605835,0.01025859744
318,0.01073336019,0.01115233137
319,0.009855721612,0.01026104635
320,0.01057671371,0.01039575017
321,0.01026427629,0.01072129107
322,0.01065191184,0.01049272972
323,0.01050432271,0.01077168132
324,0.009774218663,0.01006397372
325,0.009789610282,0.01022998942
326,0.01038132375,0.01124577015
327,0.01048311545,0.01004893298
328,0.01039937034,0.01006113912
329,0.01079045166,0.01095368539
330,0.01030349382,0.01003792067
331,0.01038131013,0.01054295001
332,0.01100299601,0.009943005047
333,0.01003928948,0.01010731584
334,0.009827630303,0.01053928421
335,0.01066606015,0.01050510048
336,0.01030539395,0.01042880828
337,0.01029595581,0.01032799808
338,0.01070275623,0.01070522005
339,0.01086968195,0.01010771422
340,0.01042861782,0.01050418895
341,0.01027424808,0.01008412358
342,0.01015705807,0.01123149646
343,0.01027347369,0.01014160365
344,0.01023383392,0.009836773388
345,0.01067864464,0.01062509662
346,0.01021888515,0.009942681645
347,0.01060665643,0.01024299418
348,0.01041635731,0.01046861208
349,0.009917972726,0.0103786675
350,0.009989982937,0.01077688951
351,0.01001799747,0.0100408924
352,0.01061265066,0.009984418517
353,0.009932569228,0.0101354057
354,0.01054685237,0.01080821722
355,0.01045627485,0.01090587699
356,0.01053790946,0.01109579019
357,0.01051888673,0.01024500543
358,0.009860527352,0.009973968146
359,0.009800418513,0.01005142624
360,0.0104039975,0.01070971962
361,0.01027877629,0.01071428752
362,0.01026476827,0.01099814114
363,0.01005600265,0.009846267756
364,0.01066526689,0.01083997823
365,0.01056486333,0.01079579932
366,0.01063663559,0.009936701448
367,0.01036288764,0.01104793209
368,0.01088050439,0.009767676005
369,0.01027504832,0.01082897966
370,0.01086145593,0.01030558196
371,0.0101454783,0.01025173918
372,0.01085535041,0.01049658493
373,0.009971645311,0.01075745118
374,0.01054707833,0.01080744877
375,0.009918290656,0.01000149071
376,0.01083638286,0.009945029276
377,0.01011940953,0.01091811142
378,0.01026901882,0.01043832081
379,0.01026220538,0.01058508502
380,0.01054341148,0.0114225439
381,0.01012129779,0.01037623337
382,0.01041787828,0.01033115084
383,0.009984897566,0.01018662367
384,0.01096497953,0.01015203423
385,0.01024195098,0.0110557382
386,0.01034336712,0.0106574432
387,0.01001081697,0.01082188904
388,0.009526636684,0.01006389642
389,0.010180532,0.01082155155
390,0.009950457956,0.01031196117
391,0.009829625546,0.01029296021
392,0.01026597933,0.01050633925
393,0.01007077214,0.01069549168
394,0.01067877724,0.00999909098
395,0.009789131349,0.01011134533
396,0.0102885142,0.009751710109
397,0.01000825124,0.01098090003
398,0.01018598478,0.01067557652
399,0.01013061916,0.01034904271
400,0.0098000695,0.01063863467
401,0.009945953381,0.01082395983
402,0.009998246678,0.01010134665
403,0.01055907732,0.01040335483
404,0.01055169839,0.01098399761
405,0.01037583163,0.01062844286
406,0.01010729396,0.01084050001
407,0.01095761673,0.009737789864
408,0.01067562925,0.01067248115
409,0.01035344333,0.01008357143
410,0.009339776821,0.01053401188
411,0.009777851286,0.01068933844
412,0.009820688865,0.01055226161
413,0.01023962523,0.01022139762
414,0.009980846895,0.01017384429
415,0.01045313978,0.01062062546
416,0.01050045225,0.01038573345
417,0.01026273519,0.009591198526
418,0.01050614868,0.009861796512
419,0.01045342023,0.0107473298
420,0.0107400557,0.009870170499
421,0.0105860905,0.01021070522
422,0.0105175022,0.01013376494
423,0.009969042148,0.01011244953
424,0.01073631702,0.01089864131
425,0.01015959028,0.01036857371
426,0.01061408827,0.01065335551
427,0.009593267809,0.01002130879
428,0.01023012691,0.01039303793
429,0.0101831574,0.0101413253
430,0.01007202419,0.01018594624
431,0.01004685427,0.01058181981
432,0.0105008689,0.009536649333
433,0.01000599342,0.01067276543
434,0.01011418505,0.009958795854
435,0.009363065357,0.01001619536
436,0.01015789818,0.01010421634
437,0.01027526613,0.01037204301
438,0.009775962448,0.01058306126
439,0.01000257826,0.0108811456
440,0.01020674873,0.01014621719
441,0.009516362334,0.009550004383
442,0.01008569915,0.009986194433
443,0.01010883588,0.01066277723
444,0.01032685908,0.01012470492
445,0.01031292521,0.010335834
446,0.01015116018,0.0104624168
447,0.01017469517,0.009960817755
448,0.01024002454,0.01072298165
449,0.01109012926,0.01062554936
450,0.01027827128,0.00990453898
451,0.01074400661,0.01039818709
452,0.0104566674,0.009929561405
453,0.01017187047,0.01068105875
454,0.01023376896,0.01035976934
455,0.009775259066,0.009783483576
456,0.009890009882,0.01086931105
457,0.01023816073,0.01047673251
458,0.01047604356,0.01029806607
459,0.01000468654,0.009538036189
460,0.01034789451,0.0103696413
461,0.01029084611,0.01037810161
462,0.00996201043,0.01131428534
463,0.009857807425,0.009630010813
464,0.009872723371,0.01029881649
465,0.01039572968,0.01012809272
466,0.01059734717,0.01038102573
467,0.01044147706,0.0103421961
468,0.00958554761,0.01056272245
469,0.01049032819,0.01044738002
470,0.01025604608,0.01038174646
471,0.01034277072,0.01066494361
472,0.009724321309,0.01043403405
473,0.009792263503,0.01060778229
474,0.009617071715,0.01026230399
475,0.009991848026,0.01012441842
476,0.009783123503,0.01071879605
477,0.00991382316,0.01082623273
478,0.009990296792,0.009785656352
479,0.01019536902,0.009955775575
480,0.01072822046,0.009260528372
481,0.01011293102,0.01033797988
482,0.01033720223,0.01008771022
483,0.009637466166,0.009597105323
484,0.01012777025,0.01028754201
485,0.01045414316,0.01072964957
486,0.01030715497,0.01066187455
487,0.009962730343,0.009409055347
488,0.009714723274,0.01063259819
489,0.01059563295,0.01017147955
490,0.01057368191,0.01036539278
491,0.01032898866,0.01047247322
492,0.009615072631,0.00980016368
493,0.01034439064,0.009993297281
494,0.01015108271,0.01032783627
495,0.01018554333,0.01025872608
496,0.01041724184,0.01031065232
497,0.01074280927,0.01034998579
498,0.01040455245,0.01072129642
499,0.01114413026,0.009745560354
500,0.01006245764,0.01075105858
501,0.009834186523,0.01072522264
502,0.009800292552,0.00961262174
503,0.01057083532,0.01031209365
504,0.01043388492,0.01032313891
505,0.01009424485,0.01015758456
506,0.009537440492,0.01116624032
507,0.009737543296,0.009708223748
508,0.01006133924,0.009608543362
509,0.009816128935,0.01086788834
510,0.01017483161,0.01033717755
511,0.01056172641,0.01032088086
512,0.01002993435,0.01100071927
513,0.009670721367,0.01044326578
514,0.01056020241,0.01097732119
515,0.009990148712,0.009934091242
516,0.009524224559,0.01086141099
517,0.01062940178,0.01011445397
518,0.01025194232,0.01000370213
519,0.009643945727,0.010313106
520,0.009615979856,0.0103922406
521,0.009716241504,0.01001663506
522,0.01001369429,0.01073838805
523,0.01017870312,0.01010186865
524,0.01099449722,0.009857665398
525,0.01054649439,0.0095556702
526,0.01000675047,0.009718939837
527,0.009796833154,0.01109385968
528,0.01026797423,0.009965042002
529,0.01064122852,0.01034569053
530,0.01043339178,0.01063699822
531,0.01072512032,0.009964955621
532,0.009624523111,0.0102920538
533,0.01025781222,0.01037078688
534,0.0102778502,0.01043835899
535,0.00949675194,0.01035909425
536,0.01020616072,0.01019070798
537,0.01028834993,0.01025339635
538,0.01050236984,0.009843602893
539,0.009999343776,0.01067783881
540,0.01062970492,0.009741143207
541,0.01067214087,0.01009124494
542,0.01037557458,0.01071538229
543,0.00969759922,0.0101046043
544,0.01010020263,0.01030213665
545,0.01105459046,0.009978684597
546,0.009593658498,0.009561676998
547,0.01067511109,0.01053287589
548,0.01008274697,0.01061841357
549,0.009987735772,0.01031215338
550,0.00966808293,0.01036908943
551,0.01012835151,0.01020335685
552,0.01051010098,0.01013108063
553,0.009873349685,0.01077841781
554,0.01061441493,0.009908254258
555,0.009761226131,0.009741106071
556,0.01010917674,0.00997135276
557,0.01017240749,0.009942666511
558,0.01012476301,0.009415974491
559,0.00935096445,0.01041617361
560,0.01042156434,0.01010161371
561,0.01011947868,0.0105250288
562,0.01048800955,0.0102949508
563,0.01028647425,0.01048974559
564,0.009956761613,0.01039121149
565,0.009545820765,0.009976962814
566,0.009871590999,0.01026208967
567,0.01058796153,0.009869448491
568,0.01019601652,0.009840815212
569,0.009432716761,0.01041931135
570,0.009486027062,0.01036760723
571,0.009891419439,0.01038757083
572,0.009759889101,0.01015070162
573,0.009188198892,0.009504962654
574,0.009757255204,0.01016639709
575,0.01037072879,0.01012286358
576,0.01011231635,0.01008640171
577,0.009663827834,0.01020308433
578,0.01013860246,0.01003429445
579,0.009903504513,0.01014220307
580,0.01055722032,0.01043348259
581,0.009913688176,0.01028091193
582,0.010394788,0.009869393311
583,0.009925488848,0.009932663408
584,0.008600806876,0.009393947432
585,0.01001353015,0.01047027495
586,0.00890457374,0.01052189327
587,0.01010001602,0.00965583371
588,0.01047075866,0.01092377293
589,0.01039819641,0.01090015564
590,0.01043533679,0.01081819984
591,0.009747032716,0.009782880312
592,0.01035332005,0.01033319999
593,0.009758986766,0.01002406259
594,0.01052516606,0.01073270559
595,0.01021830016,0.01056174363
596,0.01021453529,0.009790464421
597,0.009986346355,0.01051454328
598,0.01031283347,0.01036830375
599,0.01046674245,0.009828836191
600,0.009593159426,0.009866335196
601,0.00986991555,0.009447635268
602,0.01027043106,0.00935366319
603,0.0109715017,0.009919427335
604,0.009921477409,0.01016789686
605,0.01051284291,0.009979886003
606,0.009915934294,0.009478983702
607,0.01039989491,0.01031801954
608,0.01031287573,0.009938822943
609,0.009963992867,0.009542046697
610,0.01000687946,0.0102115894
611,0.009717309964,0.009838590224
612,0.009521383792,0.009946440929
613,0.01024938165,0.01037158712
614,0.01001957071,0.01045114337
615,0.009201554232,0.01033746498
616,0.009281839477,0.009303218394
617,0.009962236509,0.009886752698
618,0.00988351414,0.009849330178
619,0.0101601535,0.009657638962
620,0.009518221836,0.009523110581
621,0.009810402873,0.01060705481
622,0.01052454964,0.009838174679
623,0.009860252845,0.009875797085
624,0.009755315259,0.01049937843
625,0.009466154792,0.01092523022
626,0.009305745363,0.009320476325
627,0.009491127275,0.01057044812
628,0.01019444992,0.01040293253
629,0.01025513525,0.01058138884
630,0.009697169531,0.009966415586
631,0.009888482047,0.01027521398
632,0.01032093016,0.01043045346
633,0.009750078316,0.009825097572
634,0.01016302092,0.009927781299
635,0.009597363533,0.009819959057
636,0.009835442295,0.01016618474
637,0.009323783335,0.009631260182
638,0.009364083526,0.01019309962
639,0.01060029236,0.01064368093
640,0.01016526739,0.009983604075
641,0.009783663496,0.0100945289
642,0.009543021908,0.009978476097
643,0.01021841436,0.0105368942
644,0.009814655758,0.01045908954
645,0.009618772252,0.009913578164
646,0.00959780917,0.01034686156
647,0.01008102647,0.009558628371
648,0.008638151747,0.0102422394
649,0.009323310049,0.009158352157
650,0.01017420215,0.009940980235
651,0.01043247059,0.01009423926
652,0.009879319929,0.01056076866
653,0.009600410936,0.01005592779
654,0.009545250214,0.01002129284
655,0.009604740655,0.01053340896
656,0.01031969953,0.009761835739
657,0.009808101924,0.009918867727
658,0.01037194894,0.01002759114
659,0.009932439891,0.009901751531
660,0.009887415799,0.009805408888
661,0.01008680894,0.009392878623
662,0.009866120177,0.00978344155
663,0.009281841922,0.009751630132
664,0.009432459716,0.01010344096
665,0.009635275928,0.01030603831
666,0.009725278476,0.01020450715
667,0.01000321808,0.01006079582
668,0.01007238671,0.01010753773
669,0.009843626292,0.009310460126
670,0.009618664975,0.0100796374
671,0.009663760371,0.009864186286
672,0.00968263403,0.01035181154
673,0.008744908555,0.009715757798
674,0.01001241966,0.009801991051
675,0.009800470434,0.009862723062
676,0.009827375587,0.009562218562
677,0.01003751566,0.009580865735
678,0.009694033302,0.01006041281
679,0.009042611462,0.00954556826
680,0.009615276824,0.01038351667
681,0.009214338497,0.009673872904
682,0.01004973834,0.01053169079
683,0.009400701965,0.00971106824
684,0.009510200587,0.01012103271
685,0.01007434755,0.01017465245
686,0.01022370683,0.009545744979
687,0.0096208459,0.01001503132
688,0.009582230821,0.009962570039
689,0.009889504407,0.01013031101
690,0.009678190574,0.009548152564
691,0.009746902739,0.01019480603
692,0.009878991288,0.01001777232
693,0.009908160777,0.009727915749
694,0.009554540855,0.009818272432
695,0.00946686184,0.01001627813
696,0.00900279358,0.0092289967
697,0.01003871323,0.009671687847
698,0.00982389308,0.01020249154
699,0.009666576632,0.01014069782
700,0.009726974997,0.009442870854
701,0.009626018815,0.009053676622
702,0.01002290181,0.009951252607
703,0.01014515036,0.01040362916
704,0.009182125446,0.009563276544
705,0.009719031979,0.0104264972
706,0.01027638454,0.009964603465
707,0.009696999448,0.009850357193
708,0.009409737773,0.009248330607
709,0.01029998402,0.009166631615
710,0.01013836695,0.009591853595
711,0.009423458832,0.01007466379
712,0.009244945424,0.009938730276
713,0.008678103331,0.009733977728
714,0.009705893754,0.01021565381
715,0.01020237349,0.009486030438
716,0.009692790918,0.01035792334
717,0.009538286948,0.01004751807
718,0.01001603151,0.01024440816
719,0.009633027192,0.009460342117
720,0.00951167685,0.009964958299
721,0.009238712606,0.009957087459
722,0.009424810007,0.009576467564
723,0.009336962365,0.009689202823
724,0.009959189105,0.01003127743
725,0.009147928678,0.01001379476
726,0.009128142148,0.008854594431
727,0.009565622662,0.01005580416
728,0.009079158655,0.009730566293
729,0.009039237804,0.009554676886
730,0.009318641271,0.009283278254
731,0.009729969199,0.009794105077
732,0.008678564511,0.01018798677
733,0.009441074333,0.00988431368
734,0.009676713904,0.009088818799
735,0.009281899198,0.009887386346
736,0.009942534147,0.01012348908
737,0.009103197721,0.01002850977
738,0.009970889369,0.009412237676
739,0.009382524702,0.009840301122
740,0.009116806788,0.009259800136
741,0.00933519681,0.00965988962
742,0.009426475386,0.009793385863
743,0.009096801048,0.009368800966
744,0.009389369865,0.00938128517
745,0.00966338336,0.009413163993
746,0.009165715892,0.009824602748
747,0.01022092579,0.009421517374
748,0.00913055602,0.009784380149
749,0.00975159544,0.009493178804
750,0.009749144316,0.009745302261
751,0.009320166195,0.009878954734
752,0.009078358882,0.009358757816
753,0.009526493843,0.009755718056
754,0.009190197568,0.009405233955
755,0.009428085817,0.009963160963
756,0.009059841628,0.009596711025
757,0.009350274806,0.00979088014
758,0.009445799049,0.009703502175
759,0.008906507341,0.009568818321
760,0.009181704721,0.009589953406
761,0.009003781364,0.009400039096
762,0.009708940401,0.009323140548
763,0.009201924142,0.009346182109
764,0.00969707116,0.009784409543
765,0.01016725902,0.009275072196
766,0.00948128436,0.009173506522
767,0.009240715532,0.008841125877
768,0.009254911914,0.009616796393
769,0.009308985667,0.009665050311
770,0.01015872648,0.009937033756
771,0.009504592861,0.01029283239
772,0.00944820419,0.009081483004
773,0.009215323487,0.009321257472
774,0.008827220532,0.009760176996
775,0.009291195194,0.009682219941
776,0.009487381787,0.009628905449
777,0.008155399002,0.009295635973
778,0.009258307342,0.009471058729
779,0.009288909845,0.01024139451
780,0.009256156918,0.009786275215
781,0.009608549764,0.009673986933
782,0.009173925966,0.009333199239
783,0.009158088127,0.009390872903
784,0.009194631712,0.009516737831
785,0.009066185099,0.009472575039
786,0.0088129465,0.009665725403
787,0.008761127829,0.008826289384
788,0.009341702564,0.009281353152
789,0.009352438152,0.009328073473
790,0.009307641769,0.009257743019
791,0.008931472199,0.009535562713
792,0.008891910198,0.009438842535
793,0.009162416798,0.008610590012
794,0.009303366242,0.01006353844
795,0.01013764634,0.008948254865
796,0.009517534229,0.009445143689
797,0.009959984454,0.00919932843
798,0.009035425668,0.009165155119
799,0.008928097144,0.009598347358
800,0.009880275116,0.009794788959
801,0.009318758093,0.009203235211
802,0.009922848432,0.008876643667
803,0.008850618266,0.008573872328
804,0.008787508355,0.009058712632
805,0.008963974018,0.009250137489
806,0.008889137127,0.009153306135
807,0.008642688801,0.009086176171
808,0.008927009418,0.008846258686
809,0.00939046964,0.009426806238
810,0.00899736851,0.009471391561
811,0.008807495004,0.009441290051
812,0.009102011158,0.009325122577
813,0.008941918146,0.00921194593
814,0.009635362076,0.009035469382
815,0.009081249242,0.009093585541
816,0.008727702021,0.009878672427
817,0.009185958887,0.009539661813
818,0.008879136643,0.009484335431
819,0.008694979362,0.009097567527
820,0.009446639917,0.009351934073
821,0.00946630619,0.009336367249
822,0.009176567255,0.008429124136
823,0.008732210263,0.009397811955
824,0.009041012381,0.009226556518
825,0.008643444511,0.008820472169
826,0.00915872131,0.009073555761
827,0.008940546017,0.008964427339
828,0.009289180103,0.009234192548
829,0.008585498028,0.008908477379
830,0.008725948923,0.009191277903
831,0.008765200851,0.008951254305
832,0.008220185293,0.009521343163
833,0.008523503202,0.00929609267
834,0.008829166065,0.009403202566
835,0.00856968842,0.009190216195
836,0.007798471663,0.008706190449
837,0.009272334981,0.008885027724
838,0.00921468623,0.00914988725
839,0.008507733815,0.00939451193
840,0.008773922105,0.009333836264
841,0.008932748344,0.008959522587
842,0.009221126151,0.008942173037
843,0.008590230485,0.009091257583
844,0.008772497356,0.009322472848
845,0.008732918999,0.00837145705
846,0.009019000805,0.008598247136
847,0.008716751763,0.008181979414
848,0.008843810938,0.009239707608
849,0.008977894555,0.008685775159
850,0.008682597254,0.008794604393
851,0.008261997369,0.009195621358
852,0.009047738276,0.008602027956
853,0.008509478008,0.009040877689
854,0.009431377635,0.008568054473
855,0.008740918536,0.00860716484
856,0.008752660244,0.008969473711
857,0.008788717794,0.008571984712
858,0.008627121861,0.008957823971
859,0.008445185202,0.009048040083
860,0.00829218654,0.008329206787
861,0.008598701563,0.008585741743
862,0.008672946075,0.008520826406
863,0.008601556125,0.008739049605
864,0.00786756922,0.008959518862
865,0.008961433661,0.009102364827
866,0.008920951863,0.009148734331
867,0.008190406545,0.008858024376
868,0.008375321166,0.008883605071
869,0.008619833272,0.008579274639
870,0.00857322762,0.008802855562
871,0.008252947009,0.00897236634
872,0.008943884575,0.008620650391
873,0.008568351856,0.008026973344
