epoch,train_loss,val_loss,lr,best_val_loss_so_far
31,0.024459054693579674,0.02507052104920149,6.2e-08,0.02479474269784987
32,0.025587238371372223,0.02622848260216415,6.4e-08,0.02479474269784987
33,0.025106768356636167,0.024574146838858724,6.600000000000001e-08,0.02479474269784987
34,0.024241558043286204,0.025183702586218715,6.8e-08,0.024574146838858724
35,0.02479627402499318,0.023776446469128132,7e-08,0.024574146838858724
36,0.02335402579046786,0.022910466184839606,7.200000000000001e-08,0.023776446469128132
37,0.02306032134220004,0.022460732143372297,7.400000000000001e-08,0.022910466184839606
38,0.023795669432729483,0.02257454372011125,7.6e-08,0.022460732143372297
39,0.02242059796117246,0.0215517352335155,7.800000000000001e-08,0.022460732143372297
40,0.023911370197311044,0.02232194715179503,8e-08,0.0215517352335155
41,0.021554717561230063,0.02219125651754439,8.2e-08,0.0215517352335155
42,0.02136484649963677,0.02013984345830977,8.4e-08,0.0215517352335155
43,0.021590474527329206,0.021552480524405837,8.6e-08,0.02013984345830977
44,0.020299172960221767,0.020191653165966272,8.800000000000001e-08,0.02013984345830977
45,0.02077481197193265,0.019392824498936534,9.000000000000001e-08,0.02013984345830977
46,0.019478348083794117,0.020759845850989223,9.2e-08,0.019392824498936534
47,0.02034892118535936,0.01907867006957531,9.400000000000001e-08,0.019392824498936534
48,0.020942530129104853,0.019227278884500265,9.600000000000001e-08,0.01907867006957531
49,0.01967556681483984,0.018431488424539566,9.800000000000002e-08,0.01907867006957531
50,0.01789579843170941,0.019351423950865865,1e-07,0.018431488424539566
51,0.01812969776801765,0.01865918328985572,1.0200000000000001e-07,0.018431488424539566
52,0.018304775236174464,0.017317032907158136,1.0400000000000002e-07,0.018431488424539566
53,0.018599896458908916,0.018478213343769312,1.0600000000000002e-07,0.017317032907158136
54,0.017311580362729728,0.017236522515304387,1.08e-07,0.017317032907158136
55,0.01781990984454751,0.016892256564460695,1.1e-07,0.017236522515304387
56,0.01605894393287599,0.0164600252173841,1.1200000000000001e-07,0.016892256564460695
57,0.01738622528500855,0.01666492025833577,1.1400000000000001e-07,0.0164600252173841
58,0.016043105395510793,0.015804434195160866,1.16e-07,0.0164600252173841
59,0.016343073803000152,0.016358561581000686,1.1800000000000001e-07,0.015804434195160866
60,0.016006803372874856,0.0163305887253955,1.2000000000000002e-07,0.015804434195160866
61,0.015531838638707995,0.015654421993531287,1.22e-07,0.015804434195160866
62,0.015659526688978076,0.016862245160155,1.24e-07,0.015654421993531287
63,0.01573196053504944,0.015912492177449167,1.2600000000000002e-07,0.015654421993531287
64,0.014808313571847975,0.015399057534523308,1.28e-07,0.015654421993531287
65,0.015802670386619866,0.014753026654943824,1.3000000000000003e-07,0.015399057534523308
66,0.015981900389306247,0.01518695568665862,1.3200000000000002e-07,0.014753026654943824
67,0.015502568450756371,0.01518826768733561,1.34e-07,0.014753026654943824
68,0.014619381632655859,0.015511067002080381,1.36e-07,0.014753026654943824
69,0.014959277585148811,0.015076868352480233,1.3800000000000002e-07,0.014753026654943824
70,0.014602754497900605,0.014969605254009366,1.4e-07,0.014753026654943824
71,0.014452056959271431,0.014445451786741614,1.42e-07,0.014753026654943824
72,0.014234782080166042,0.014188821078278124,1.4400000000000002e-07,0.014445451786741614
73,0.014916807180270553,0.014141054474748671,1.46e-07,0.014188821078278124
74,0.014671047334559262,0.014749188907444477,1.4800000000000003e-07,0.014141054474748671
75,0.014557998045347631,0.014617946231737733,1.5e-07,0.014141054474748671
76,0.015196309774182737,0.014152174815535545,1.52e-07,0.014141054474748671
77,0.013919256161898375,0.014280795701779425,1.54e-07,0.014141054474748671
78,0.014525000937283039,0.014187250286340714,1.5600000000000002e-07,0.014141054474748671
79,0.014239900512620807,0.013352210051380098,1.58e-07,0.014141054474748671
80,0.014095268328674138,0.014597349567338824,1.6e-07,0.013352210051380098
81,0.01355601567775011,0.013750613667070866,1.6200000000000002e-07,0.013352210051380098
82,0.013546521309763193,0.014430871582590044,1.64e-07,0.013352210051380098
83,0.01354038657154888,0.013072477770037949,1.6600000000000003e-07,0.013352210051380098
84,0.01443506614305079,0.013439167058095336,1.68e-07,0.013072477770037949
85,0.013864182983525097,0.014291667845100164,1.7000000000000001e-07,0.013072477770037949
86,0.01372038188856095,0.013527834322303534,1.72e-07,0.013072477770037949
87,0.013203213922679424,0.013755731051787734,1.7400000000000002e-07,0.013072477770037949
88,0.013211227604188025,0.013613002025522292,1.7600000000000001e-07,0.013072477770037949
89,0.013607461121864617,0.013304963940754533,1.78e-07,0.013072477770037949
90,0.01386328658554703,0.013821312342770398,1.8000000000000002e-07,0.013072477770037949
91,0.013084031059406698,0.012686228263191879,1.8200000000000002e-07,0.013072477770037949
92,0.014179635443724692,0.013270902913063765,1.84e-07,0.012686228263191879
93,0.01317843550350517,0.013214590610004961,1.86e-07,0.012686228263191879
94,0.013236397178843617,0.012515685171820223,1.8800000000000002e-07,0.012686228263191879
95,0.012723666150122881,0.012712506111711264,1.9000000000000003e-07,0.012515685171820223
96,0.013464160030707717,0.012763851787894964,1.9200000000000003e-07,0.012515685171820223
97,0.012416241923347116,0.013208394986577332,1.9400000000000002e-07,0.012515685171820223
98,0.01283674722071737,0.013258924358524382,1.9600000000000003e-07,0.012515685171820223
99,0.012898485758341849,0.012173675815574825,1.98e-07,0.012515685171820223
100,0.012658370193094015,0.012534558190964162,2e-07,0.012173675815574825
101,0.01214936631731689,0.012614380102604628,2.02e-07,0.012173675815574825
102,0.01323975226841867,0.01296974637079984,2.0400000000000003e-07,0.012173675815574825
103,0.013264502864331007,0.013161800103262067,2.0600000000000002e-07,0.012173675815574825
104,0.012260521412827075,0.012632718309760094,2.0800000000000004e-07,0.012173675815574825
105,0.01191641332115978,0.01243079628329724,2.1000000000000003e-07,0.012173675815574825
106,0.012558977352455258,0.011460408219136298,2.1200000000000005e-07,0.012173675815574825
107,0.012466549291275442,0.01247527461964637,2.14e-07,0.011460408219136298
108,0.012714138138107955,0.011799116153270006,2.16e-07,0.011460408219136298
109,0.01216583582572639,0.01254568761214614,2.1800000000000002e-07,0.011460408219136298
110,0.01151516125537455,0.013104841345921159,2.2e-07,0.011460408219136298
111,0.012948463670909405,0.012386841932311654,2.2200000000000003e-07,0.011460408219136298
112,0.01194847421720624,0.01234389003366232,2.2400000000000002e-07,0.011460408219136298
113,0.01221773331053555,0.012202014215290546,2.2600000000000004e-07,0.011460408219136298
114,0.012493447167798877,0.01195884426124394,2.2800000000000003e-07,0.011460408219136298
115,0.012625023140572011,0.012290709768421948,2.3000000000000005e-07,0.011460408219136298
116,0.012415157165378332,0.012677270919084549,2.32e-07,0.011460408219136298
117,0.011831094278022647,0.012637687847018242,2.34e-07,0.011460408219136298
118,0.012022631126455963,0.011347353458404541,2.3600000000000002e-07,0.011460408219136298
119,0.012671870645135641,0.012603529961779714,2.3800000000000001e-07,0.011347353458404541
120,0.01202122785616666,0.011955547262914479,2.4000000000000003e-07,0.011347353458404541
121,0.012000129441730678,0.01163839700166136,2.42e-07,0.011347353458404541
122,0.011478571686893702,0.011862455401569605,2.44e-07,0.011347353458404541
123,0.011389013612642884,0.01200517185498029,2.4600000000000006e-07,0.011347353458404541
124,0.01190804922953248,0.012736988603137434,2.48e-07,0.011347353458404541
125,0.01147583790589124,0.011616468196734786,2.5e-07,0.011347353458404541
126,0.011674442095682025,0.011665990925393999,2.5200000000000003e-07,0.011347353458404541
127,0.011975633329711854,0.011841519270092249,2.54e-07,0.011347353458404541
128,0.012311460566706955,0.01152845355682075,2.56e-07,0.011347353458404541
129,0.01158676145132631,0.01211607491131872,2.58e-07,0.011347353458404541
130,0.011972241685725749,0.011983837466686964,2.6000000000000005e-07,0.011347353458404541
131,0.011493461206555367,0.01141889882273972,2.6200000000000004e-07,0.011347353458404541
132,0.011931547429412603,0.010771538480184972,2.6400000000000003e-07,0.011347353458404541
133,0.01155852375086397,0.011356296599842608,2.66e-07,0.010771538480184972
134,0.011084456811659038,0.011585192405618727,2.68e-07,0.010771538480184972
135,0.012105101370252669,0.011796068516559899,2.7e-07,0.010771538480184972
136,0.01116313214879483,0.01173314603511244,2.72e-07,0.010771538480184972
137,0.01096414600033313,0.011676465044729412,2.7400000000000004e-07,0.010771538480184972
138,0.01142975001130253,0.01225447398610413,2.7600000000000004e-07,0.010771538480184972
139,0.01178946380969137,0.011651128297671676,2.7800000000000003e-07,0.010771538480184972
140,0.011544263339601457,0.01151202991604805,2.8e-07,0.010771538480184972
141,0.011173332575708628,0.0113764040870592,2.82e-07,0.010771538480184972
142,0.011266511166468263,0.011886663967743516,2.84e-07,0.010771538480184972
143,0.011146673583425581,0.011209921329282224,2.86e-07,0.010771538480184972
144,0.011477033607661724,0.011757273459807038,2.8800000000000004e-07,0.010771538480184972
145,0.011537744314409792,0.011552002863027155,2.9000000000000003e-07,0.010771538480184972
146,0.011536556179635227,0.010884023271501064,2.92e-07,0.010771538480184972
147,0.011667182785458863,0.011402381118386984,2.94e-07,0.010771538480184972
148,0.010862364782951772,0.010977655183523893,2.9600000000000006e-07,0.010771538480184972
149,0.01111574680544436,0.01170096022542566,2.9800000000000005e-07,0.010771538480184972
150,0.010944189853034914,0.0111620775423944,3e-07,0.010771538480184972
151,0.011509806383401155,0.011750115430913866,3.0200000000000003e-07,0.010771538480184972
152,0.011205061455257237,0.010993592208251357,3.04e-07,0.010771538480184972
153,0.011154448613524437,0.011328318738378584,3.06e-07,0.010771538480184972
154,0.012003640877082944,0.010989687056280673,3.08e-07,0.010771538480184972
155,0.011346710612997413,0.011307884007692337,3.1000000000000005e-07,0.010771538480184972
156,0.010994480224326253,0.011559065664187074,3.1200000000000004e-07,0.010771538480184972
157,0.011164720403030515,0.010907333926297724,3.1400000000000003e-07,0.010771538480184972
158,0.010601910762488842,0.010837810696102679,3.16e-07,0.010771538480184972
159,0.01138871640432626,0.01151357137132436,3.18e-07,0.010771538480184972
160,0.011578382458537817,0.011037307791411877,3.2e-07,0.010771538480184972
161,0.01161369914188981,0.010848007397726178,3.22e-07,0.010771538480184972
162,0.011053939932025969,0.011433610925450921,3.2400000000000004e-07,0.010771538480184972
163,0.010988649213686585,0.01106726040598005,3.2600000000000003e-07,0.010771538480184972
164,0.011172007420100272,0.011381785501725972,3.28e-07,0.010771538480184972
165,0.011446199147030711,0.010577339213341475,3.3e-07,0.010771538480184972
166,0.011081253876909614,0.011012830073013902,3.3200000000000006e-07,0.010577339213341475
167,0.010843513999134302,0.011108025093562901,3.34e-07,0.010577339213341475
168,0.010797730647027493,0.010673004086129367,3.36e-07,0.010577339213341475
169,0.01080206106416881,0.01092513813637197,3.3800000000000004e-07,0.010577339213341475
170,0.010593511629849672,0.010655163554474711,3.4000000000000003e-07,0.010577339213341475
171,0.010811974061653018,0.011112420354038477,3.42e-07,0.010577339213341475
172,0.010727969580329955,0.011335844756104052,3.44e-07,0.010577339213341475
173,0.010699583683162928,0.010581597569398582,3.4600000000000005e-07,0.010577339213341475
174,0.010549027239903808,0.010668916162103415,3.4800000000000005e-07,0.010577339213341475
175,0.011047142441384494,0.010545655502937734,3.5e-07,0.010577339213341475
176,0.010704538552090526,0.010870973346754909,3.5200000000000003e-07,0.010545655502937734
177,0.01131146983243525,0.011286448454484344,3.54e-07,0.010545655502937734
178,0.01099161000456661,0.011264189961366355,3.56e-07,0.010545655502937734
179,0.010781611897982657,0.011183765367604792,3.58e-07,0.010545655502937734
180,0.01055408047977835,0.010877419961616397,3.6000000000000005e-07,0.010545655502937734
181,0.010705418768338859,0.010461221216246486,3.6200000000000004e-07,0.010545655502937734
182,0.010578535730019212,0.010928369883913547,3.6400000000000003e-07,0.010461221216246486
183,0.010495912516489625,0.010683039319701493,3.660000000000001e-07,0.010461221216246486
184,0.010514716384932399,0.011086449143476784,3.68e-07,0.010461221216246486
185,0.011399819515645504,0.01103153359144926,3.7e-07,0.010461221216246486
186,0.011635723756626248,0.011282813851721585,3.72e-07,0.010461221216246486
187,0.010945580317638814,0.010208834079094231,3.7400000000000004e-07,0.010461221216246486
188,0.01080145186278969,0.010992062860168517,3.7600000000000003e-07,0.010208834079094231
189,0.010908063850365579,0.011378240305930376,3.78e-07,0.010208834079094231
190,0.011178893968462944,0.010688806767575443,3.8000000000000007e-07,0.010208834079094231
191,0.00980611506383866,0.011030819616280496,3.8200000000000006e-07,0.010208834079094231
192,0.010762026766315103,0.010839472175575793,3.8400000000000005e-07,0.010208834079094231
193,0.011308471439406276,0.0108370843809098,3.86e-07,0.010208834079094231
194,0.010811035055667162,0.01127360702957958,3.8800000000000003e-07,0.010208834079094231
195,0.01125378382857889,0.010222356882877648,3.9e-07,0.010208834079094231
196,0.010897992178797722,0.010564162395894527,3.9200000000000007e-07,0.010208834079094231
197,0.01058509061113,0.01106706028804183,3.94e-07,0.010208834079094231
198,0.010881738737225533,0.011041298625059426,3.96e-07,0.010208834079094231
199,0.0112282206537202,0.01024017680902034,3.98e-07,0.010208834079094231
200,0.010493407724425197,0.011353974347002804,4e-07,0.010208834079094231
201,0.011001674109138548,0.010538848233409226,4.02e-07,0.010208834079094231
202,0.010828161612153053,0.010326397605240345,4.04e-07,0.010208834079094231
203,0.010535597335547209,0.010326069022994488,4.06e-07,0.010208834079094231
204,0.010852798586711287,0.011431544902734458,4.0800000000000005e-07,0.010208834079094231
205,0.010247167432680726,0.010410125949420035,4.1000000000000004e-07,0.010208834079094231
206,0.010494019603356719,0.011400466202758253,4.1200000000000004e-07,0.010208834079094231
207,0.010668834787793458,0.011027738102711737,4.1400000000000003e-07,0.010208834079094231
208,0.010695537202991545,0.0111026520607993,4.1600000000000007e-07,0.010208834079094231
209,0.010758328367955983,0.010662165470421314,4.1800000000000006e-07,0.010208834079094231
210,0.01012790808454156,0.010563259129412472,4.2000000000000006e-07,0.010208834079094231
211,0.010881567373871803,0.011230978881940246,4.2200000000000005e-07,0.010208834079094231
212,0.011135708540678024,0.010819429182447493,4.240000000000001e-07,0.010208834079094231
213,0.010525737307034433,0.010195948998443782,4.260000000000001e-07,0.010208834079094231
214,0.010245103971101344,0.011066563660278916,4.28e-07,0.010195948998443782
215,0.009934155852533877,0.01089893898461014,4.3e-07,0.010195948998443782
216,0.010189551394432783,0.010897729778662324,4.32e-07,0.010195948998443782
217,0.010344210197217762,0.010548331309109926,4.34e-07,0.010195948998443782
218,0.010471142479218543,0.010575828840956092,4.3600000000000004e-07,0.010195948998443782
219,0.01060458889696747,0.01070272526703775,4.3800000000000003e-07,0.010195948998443782
220,0.010814536944963038,0.010787045699544251,4.4e-07,0.010195948998443782
221,0.01056973251979798,0.010628206771798432,4.42e-07,0.010195948998443782
222,0.01076526811812073,0.010578155633993447,4.4400000000000006e-07,0.010195948998443782
223,0.010907406685873866,0.010395044111646712,4.4600000000000005e-07,0.010195948998443782
224,0.01109637669287622,0.01025076606310904,4.4800000000000004e-07,0.010195948998443782
225,0.010451076086610556,0.010937982005998492,4.5000000000000003e-07,0.010195948998443782
226,0.010708039160817862,0.010423825355246663,4.520000000000001e-07,0.010195948998443782
227,0.010731463902629912,0.010964827029965818,4.5400000000000007e-07,0.010195948998443782
228,0.010395264951512218,0.011037978809326887,4.5600000000000006e-07,0.010195948998443782
229,0.00996530510019511,0.011180124361999333,4.5800000000000005e-07,0.010195948998443782
230,0.01094691432081163,0.010847042547538877,4.600000000000001e-07,0.010195948998443782
231,0.011335081653669477,0.010286753880791366,4.62e-07,0.010195948998443782
232,0.010187685256823897,0.011183501803316176,4.64e-07,0.010195948998443782
233,0.010560536989942193,0.01125658128876239,4.66e-07,0.010195948998443782
234,0.011010183370672166,0.011135773034766316,4.68e-07,0.010195948998443782
235,0.010874013067223132,0.010662514832802117,4.7e-07,0.010195948998443782
236,0.010666495305486023,0.010729651665315032,4.7200000000000004e-07,0.010195948998443782
237,0.011080681113526225,0.010825868812389672,4.7400000000000004e-07,0.010195948998443782
238,0.01056939666159451,0.010848955251276493,4.7600000000000003e-07,0.010195948998443782
239,0.010621245950460434,0.010344426846131682,4.78e-07,0.010195948998443782
240,0.010164580424316227,0.01028526236768812,4.800000000000001e-07,0.010195948998443782
241,0.010478281532414258,0.010899522807449102,4.82e-07,0.010195948998443782
242,0.011270876624621451,0.01060144288931042,4.84e-07,0.010195948998443782
243,0.010339033091440797,0.010973598924465477,4.860000000000001e-07,0.010195948998443782
244,0.010921151377260685,0.010146137326955795,4.88e-07,0.010195948998443782
245,0.010258183116093278,0.010000600945204496,4.900000000000001e-07,0.010146137326955795
246,0.010859236004762352,0.011068625026382506,4.920000000000001e-07,0.010000600945204496
247,0.010682376683689654,0.011332678492181003,4.940000000000001e-07,0.010000600945204496
248,0.010830670013092458,0.010854630381800234,4.96e-07,0.010000600945204496
249,0.01069238199852407,0.010665905778296292,4.98e-07,0.010000600945204496
250,0.010729088680818677,0.010932177770882845,5e-07,0.010000600945204496
251,0.010136745404452085,0.011187816853635013,5.02e-07,0.010000600945204496
252,0.011149006662890315,0.010086874244734645,5.040000000000001e-07,0.010000600945204496
253,0.011101744952611625,0.010788258397951722,5.06e-07,0.010000600945204496
254,0.011033506714738905,0.010583157883957028,5.08e-07,0.010000600945204496
255,0.010834517772309482,0.010728524881415069,5.1e-07,0.010000600945204496
256,0.010850985534489155,0.011167237302288413,5.12e-07,0.010000600945204496
257,0.010662396205589175,0.010390494833700359,5.140000000000001e-07,0.010000600945204496
258,0.010140375467017293,0.010814239270985126,5.16e-07,0.010000600945204496
259,0.010497251991182566,0.009689000551588833,5.180000000000001e-07,0.010000600945204496
260,0.011065715923905373,0.01047065609600395,5.200000000000001e-07,0.009689000551588833
261,0.010901164612732828,0.010762038640677929,5.22e-07,0.009689000551588833
262,0.010151299415156245,0.011096382164396346,5.240000000000001e-07,0.009689000551588833
263,0.010717083001509309,0.01037194870878011,5.260000000000001e-07,0.009689000551588833
264,0.01029862032737583,0.010616359650157392,5.280000000000001e-07,0.009689000551588833
265,0.010580016649328172,0.010047568182926625,5.3e-07,0.009689000551588833
266,0.01056279131444171,0.009916926501318812,5.32e-07,0.009689000551588833
267,0.010476396069861948,0.010420481557957828,5.34e-07,0.009689000551588833
268,0.010061895824037492,0.011227994109503925,5.36e-07,0.009689000551588833
269,0.010698402649722993,0.010080248932354152,5.38e-07,0.009689000551588833
270,0.010531677049584687,0.010356095735915005,5.4e-07,0.009689000551588833
271,0.01020756980869919,0.010977180092595518,5.420000000000001e-07,0.009689000551588833
272,0.010382002976257354,0.010854727937839925,5.44e-07,0.009689000551588833
273,0.010589453857392073,0.010374525911174715,5.46e-07,0.009689000551588833
274,0.010184493497945368,0.010519500123336911,5.480000000000001e-07,0.009689000551588833
275,0.010456825140863657,0.01006929948925972,5.5e-07,0.009689000551588833
276,0.010411929921247065,0.01110938610509038,5.520000000000001e-07,0.009689000551588833
277,0.010572557104751468,0.010458485339768231,5.540000000000001e-07,0.009689000551588833
278,0.01001004665158689,0.01052525790873915,5.560000000000001e-07,0.009689000551588833
279,0.010435535688884556,0.01113341748714447,5.580000000000001e-07,0.009689000551588833
280,0.010102402768097818,0.01014087803196162,5.6e-07,0.009689000551588833
281,0.010472085559740663,0.010431946837343276,5.620000000000001e-07,0.009689000551588833
282,0.010482268058694899,0.010489923763088882,5.64e-07,0.009689000551588833
283,0.010369063704274595,0.0107372235506773,5.66e-07,0.009689000551588833
284,0.010558563866652548,0.0107544552301988,5.68e-07,0.009689000551588833
285,0.010141067556105554,0.010333649814128876,5.7e-07,0.009689000551588833
286,0.010468406369909644,0.010712116258218884,5.72e-07,0.009689000551588833
287,0.010537801310420036,0.010599862434901297,5.74e-07,0.009689000551588833
288,0.010047048213891685,0.011330734239891171,5.760000000000001e-07,0.009689000551588833
289,0.010679330211132765,0.010568809229880571,5.78e-07,0.009689000551588833
290,0.010501535143703222,0.010402550688013434,5.800000000000001e-07,0.009689000551588833
291,0.010164216859266162,0.011243397486396134,5.820000000000001e-07,0.009689000551588833
292,0.010289526428095996,0.010223013814538717,5.84e-07,0.009689000551588833
293,0.010147688793949783,0.010629261960275471,5.860000000000001e-07,0.009689000551588833
294,0.010857677436433733,0.010645513539202511,5.88e-07,0.009689000551588833
295,0.010512733599171042,0.01072915201075375,5.900000000000001e-07,0.009689000551588833
296,0.010571210645139217,0.010686476482078433,5.920000000000001e-07,0.009689000551588833
297,0.00979957589879632,0.0104346718871966,5.94e-07,0.009689000551588833
298,0.010236887377686799,0.010873304679989815,5.960000000000001e-07,0.009689000551588833
299,0.010103834909386933,0.01066195871680975,5.98e-07,0.009689000551588833
300,0.009389954269863665,0.010908279567956924,6e-07,0.009689000551588833
301,0.010776031645946205,0.010603434755466878,6.02e-07,0.009689000551588833
302,0.010509163374081254,0.011032190988771617,6.040000000000001e-07,0.009689000551588833
303,0.010275866370648146,0.010390273062512279,6.06e-07,0.009689000551588833
304,0.010387840447947383,0.010404234635643661,6.08e-07,0.009689000551588833
305,0.01004721038043499,0.010228639817796648,6.100000000000001e-07,0.009689000551588833
306,0.010522276046685874,0.010750607820227742,6.12e-07,0.009689000551588833
307,0.010807717451825738,0.01084174937568605,6.140000000000001e-07,0.009689000551588833
308,0.010099297272972763,0.01053778373170644,6.16e-07,0.009689000551588833
309,0.01069804490543902,0.010181979276239872,6.180000000000001e-07,0.009689000551588833
310,0.010491191409528255,0.01067733217496425,6.200000000000001e-07,0.009689000551588833
311,0.009653928806073964,0.01093902566935867,6.22e-07,0.009689000551588833
312,0.010509019019082189,0.010200221790000796,6.240000000000001e-07,0.009689000551588833
313,0.009682453470304608,0.010293319704942405,6.260000000000001e-07,0.009689000551588833
314,0.009630593471229076,0.010874885017983615,6.280000000000001e-07,0.009689000551588833
315,0.010479495977051556,0.01131201337557286,6.300000000000001e-07,0.009689000551588833
316,0.010470656328834593,0.010284250369295478,6.32e-07,0.009689000551588833
317,0.010762486606836319,0.011192164733074605,6.34e-07,0.009689000551588833
318,0.009879989898763597,0.010287978569976985,6.36e-07,0.009689000551588833
319,0.01060359226539731,0.010421387618407607,6.380000000000001e-07,0.009689000551588833
320,0.010293242405168712,0.010749937384389341,6.4e-07,0.009689000551588833
321,0.010681237909011543,0.010522594209760427,6.420000000000001e-07,0.009689000551588833
322,0.01052528596483171,0.010804384015500546,6.44e-07,0.009689000551588833
323,0.009792156983166933,0.010090105351991951,6.46e-07,0.009689000551588833
324,0.009810243383981287,0.010260899318382144,6.480000000000001e-07,0.009689000551588833
325,0.01040910929441452,0.011277287034317851,6.5e-07,0.009689000551588833
326,0.010503219440579414,0.010075292433612049,6.520000000000001e-07,0.009689000551588833
327,0.01041983172763139,0.010085138259455562,6.540000000000001e-07,0.009689000551588833
328,0.010811321437358856,0.010972208925522864,6.56e-07,0.009689000551588833
329,0.010332840261980891,0.010071010561659932,6.580000000000001e-07,0.009689000551588833
330,0.010398854268714786,0.01057905564084649,6.6e-07,0.009689000551588833
331,0.011021444108337164,0.009975433582440019,6.620000000000001e-07,0.009689000551588833
332,0.010052433470264077,0.010146152344532311,6.640000000000001e-07,0.009689000551588833
333,0.009850727510638535,0.010567578370682895,6.660000000000001e-07,0.009689000551588833
334,0.010690733790397644,0.01053756126202643,6.68e-07,0.009689000551588833
335,0.010334839695133269,0.01046095578931272,6.7e-07,0.009689000551588833
336,0.010317502892576158,0.010351772885769606,6.72e-07,0.009689000551588833
337,0.010732118622399867,0.01073467603418976,6.74e-07,0.009689000551588833
338,0.010901105008088052,0.010141128557734191,6.760000000000001e-07,0.009689000551588833
339,0.010448688175529242,0.010531987645663321,6.78e-07,0.009689000551588833
340,0.010304108494892716,0.010106942150741816,6.800000000000001e-07,0.009689000551588833
341,0.010182277823332697,0.011256544152274728,6.820000000000001e-07,0.009689000551588833
342,0.010298857348971069,0.010172697948291898,6.84e-07,0.009689000551588833
343,0.010252816486172378,0.009862042963504791,6.860000000000001e-07,0.009689000551588833
344,0.010701118386350572,0.010662859887816012,6.88e-07,0.009689000551588833
345,0.010250265127979219,0.009967493591830134,6.900000000000001e-07,0.009689000551588833
346,0.01062291581183672,0.010277054738253355,6.920000000000001e-07,0.009689000551588833
347,0.010440559941343963,0.010501478216610849,6.94e-07,0.009689000551588833
348,0.009939875337295234,0.010402554296888411,6.960000000000001e-07,0.009689000551588833
349,0.010009585064835846,0.01080447738058865,6.980000000000001e-07,0.009689000551588833
350,0.01004340744111687,0.010065956972539425,7e-07,0.009689000551588833
351,0.010638320702128112,0.01002986787352711,7.02e-07,0.009689000551588833
352,0.009965574950911105,0.010160115081816912,7.040000000000001e-07,0.009689000551588833
353,0.010566608980298042,0.010830054176039994,7.06e-07,0.009689000551588833
354,0.010478206677362323,0.010939369327388704,7.08e-07,0.009689000551588833
355,0.010561070870608091,0.011123600183054805,7.100000000000001e-07,0.009689000551588833
356,0.010541870375163853,0.010280171118211001,7.12e-07,0.009689000551588833
357,0.00987858569715172,0.0099961890373379,7.140000000000001e-07,0.009689000551588833
358,0.009822351625189185,0.010077556711621583,7.16e-07,0.009689000551588833
359,0.01042128074914217,0.010747362859547138,7.18e-07,0.009689000551588833
360,0.010301523841917515,0.010743885999545455,7.200000000000001e-07,0.009689000551588833
361,0.01028549880720675,0.011026755324564874,7.22e-07,0.009689000551588833
362,0.010088146198540926,0.009874009992927313,7.240000000000001e-07,0.009689000551588833
363,0.010682022664695978,0.010863415780477226,7.260000000000001e-07,0.009689000551588833
364,0.010587130323983729,0.010823409887962043,7.280000000000001e-07,0.009689000551588833
