epoch,train_loss,val_loss,lr,best_val_loss_so_far
31,0.02255512331612408,0.02314860699698329,6.2e-08,0.022894649300724268
32,0.023655569879338145,0.024300197372213006,6.4e-08,0.022894649300724268
33,0.0231934932526201,0.022668436635285616,6.600000000000001e-08,0.022894649300724268
34,0.022316297749057412,0.023310082033276558,6.8e-08,0.022668436635285616
35,0.022913758642971516,0.02188448002561927,7e-08,0.022668436635285616
36,0.021491438848897815,0.02105497824959457,7.200000000000001e-08,0.02188448002561927
37,0.021164302481338382,0.020586813101544976,7.400000000000001e-08,0.02105497824959457
38,0.021964572835713625,0.020707553019747138,7.6e-08,0.020586813101544976
39,0.02059519779868424,0.019697015406563878,7.800000000000001e-08,0.020586813101544976
40,0.022073012543842196,0.020497822668403387,8e-08,0.019697015406563878
41,0.01973801152780652,0.02041525300592184,8.2e-08,0.019697015406563878
42,0.019575947313569486,0.018321801908314228,8.4e-08,0.019697015406563878
43,0.01978206867352128,0.01978689804673195,8.6e-08,0.018321801908314228
44,0.018537931609898806,0.018420248059555888,8.800000000000001e-08,0.018321801908314228
45,0.01901580672711134,0.017645686399191618,9.000000000000001e-08,0.018321801908314228
46,0.017740413430146873,0.01900676521472633,9.2e-08,0.017645686399191618
47,0.018595564179122448,0.017324680113233626,9.400000000000001e-08,0.017645686399191618
48,0.019205600838176906,0.017527035204693675,9.600000000000001e-08,0.017324680113233626
49,0.017936381278559566,0.01674121164251119,9.800000000000002e-08,0.017324680113233626
50,0.016193806426599622,0.01765803701709956,1e-07,0.01674121164251119
51,0.01641144626773894,0.01700111839454621,1.0200000000000001e-07,0.01674121164251119
52,0.01662844337988645,0.01565414690412581,1.0400000000000002e-07,0.01674121164251119
53,0.016929983743466437,0.016827609622851014,1.0600000000000002e-07,0.01565414690412581
54,0.015666340943425894,0.01558259769808501,1.08e-07,0.01565414690412581
55,0.016204357147216797,0.015250203316099942,1.1e-07,0.01558259769808501
56,0.014471481670625508,0.014874958898872137,1.1200000000000001e-07,0.015250203316099942
57,0.015776219312101603,0.015074502443894744,1.1400000000000001e-07,0.014874958898872137
58,0.014481758931651711,0.014291478204540908,1.16e-07,0.014874958898872137
59,0.014811297645792365,0.014827953884378076,1.1800000000000001e-07,0.014291478204540908
60,0.014451646595261991,0.014827872393652797,1.2000000000000002e-07,0.014291478204540908
61,0.014045602874830365,0.014170887530781329,1.22e-07,0.014291478204540908
62,0.014188064727932215,0.01538087788503617,1.24e-07,0.014170887530781329
63,0.014258455950766802,0.014493040274828672,1.2600000000000002e-07,0.014170887530781329
64,0.013406760175712407,0.014010442653670907,1.28e-07,0.014170887530781329
65,0.014389986637979746,0.013372774003073573,1.3000000000000003e-07,0.014010442653670907
66,0.0145693066297099,0.013862573890946805,1.3200000000000002e-07,0.013372774003073573
67,0.01413014275021851,0.013841898762620986,1.34e-07,0.013372774003073573
68,0.013318470679223537,0.01416799915023148,1.36e-07,0.013372774003073573
69,0.013669347972609103,0.013801262015476823,1.3800000000000002e-07,0.013372774003073573
70,0.013331754598766565,0.01372319192159921,1.4e-07,0.013372774003073573
71,0.013235238729976118,0.013231599587015808,1.42e-07,0.013372774003073573
72,0.013064754544757307,0.012992901145480573,1.4400000000000002e-07,0.013231599587015808
73,0.013727430021390319,0.013001568848267198,1.46e-07,0.012992901145480573
74,0.013511960860341787,0.013610462076030672,1.4800000000000003e-07,0.012992901145480573
75,0.013407861581072211,0.01355029921978712,1.5e-07,0.012992901145480573
76,0.014078604173846543,0.01307681086473167,1.52e-07,0.012992901145480573
77,0.012877514469437301,0.01321049383841455,1.54e-07,0.012992901145480573
78,0.013480457826517522,0.01313382328953594,1.5600000000000002e-07,0.012992901145480573
79,0.013214819715358317,0.012377825449220836,1.58e-07,0.012992901145480573
80,0.013091470580548048,0.013606825610622764,1.6e-07,0.012377825449220836
81,0.012583237839862704,0.01279097469523549,1.6200000000000002e-07,0.012377825449220836
82,0.012601650319993496,0.013490009936504066,1.64e-07,0.012377825449220836
83,0.012609761790372431,0.01216222159564495,1.6600000000000003e-07,0.012377825449220836
84,0.01350216323044151,0.012542991433292627,1.68e-07,0.01216222159564495
85,0.012996149016544223,0.013412753003649414,1.7000000000000001e-07,0.01216222159564495
86,0.012868384830653667,0.012670518131926656,1.72e-07,0.01216222159564495
87,0.012362138135358691,0.012927777832373977,1.7400000000000002e-07,0.01216222159564495
88,0.012404876295477152,0.012814492918550968,1.7600000000000001e-07,0.01216222159564495
89,0.01279511977918446,0.01248474430758506,1.78e-07,0.01216222159564495
90,0.013077015872113407,0.013052362948656082,1.8000000000000002e-07,0.01216222159564495
91,0.012323088711127639,0.011920921504497528,1.8200000000000002e-07,0.01216222159564495
92,0.013450933154672384,0.012527164886705577,1.84e-07,0.011920921504497528
93,0.012472485192120075,0.012500223820097744,1.86e-07,0.011920921504497528
94,0.012524324352853,0.011816517915576696,1.8800000000000002e-07,0.011920921504497528
95,0.012037610402330756,0.012052908074110746,1.9000000000000003e-07,0.011816517915576696
96,0.012793897767551243,0.012118044774979353,1.9200000000000003e-07,0.011816517915576696
97,0.01176485838368535,0.012558411341160536,1.9400000000000002e-07,0.011816517915576696
98,0.012182244914583862,0.012640193570405245,1.9600000000000003e-07,0.011816517915576696
99,0.012290321756154299,0.011571295093744993,1.98e-07,0.011816517915576696
100,0.012056770268827677,0.01193421019706875,2e-07,0.011571295093744993
101,0.011547121917828918,0.012069364078342915,2.02e-07,0.011571295093744993
102,0.012684495537541807,0.01242156745865941,2.0400000000000003e-07,0.011571295093744993
103,0.012707241461612284,0.012626630603335798,2.0600000000000002e-07,0.011571295093744993
104,0.0117247614543885,0.012102113454602659,2.0800000000000004e-07,0.011571295093744993
105,0.011370598105713725,0.011926043662242591,2.1000000000000003e-07,0.011571295093744993
106,0.012067535542882979,0.010965177323669195,2.1200000000000005e-07,0.011571295093744993
107,0.011974010500125587,0.011971434811130166,2.14e-07,0.010965177323669195
108,0.01223954581655562,0.01132134604267776,2.16e-07,0.010965177323669195
109,0.011715942178852856,0.012092908145859838,2.1800000000000002e-07,0.010965177323669195
110,0.011042865458875895,0.012641790322959423,2.2e-07,0.010965177323669195
111,0.012517327326349914,0.01195583085063845,2.2200000000000003e-07,0.010965177323669195
112,0.01152100635226816,0.01190696470439434,2.2400000000000002e-07,0.010965177323669195
113,0.011797546874731779,0.011817150516435504,2.2600000000000004e-07,0.010965177323669195
114,0.012093180790543556,0.011570751201361418,2.2800000000000003e-07,0.010965177323669195
115,0.012228055391460657,0.011910978239029646,2.3000000000000005e-07,0.010965177323669195
116,0.012055818573571742,0.012301646289415658,2.32e-07,0.010965177323669195
117,0.011473110178485513,0.012260796036571264,2.34e-07,0.010965177323669195
118,0.011672043125145137,0.01101471041329205,2.3600000000000002e-07,0.010965177323669195
119,0.01231735129840672,0.012268551625311375,2.3800000000000001e-07,0.010965177323669195
120,0.011668442282825708,0.011622211779467762,2.4000000000000003e-07,0.010965177323669195
121,0.011691188323311508,0.011329652392305434,2.42e-07,0.010965177323669195
122,0.011160262976773083,0.01155357074458152,2.44e-07,0.010965177323669195
123,0.011085077770985663,0.011721291928552091,2.4600000000000006e-07,0.010965177323669195
124,0.011606937390752137,0.012436919962055981,2.48e-07,0.010965177323669195
125,0.011202606256119907,0.011352264555171132,2.5e-07,0.010965177323669195
126,0.01140633411705494,0.011373757966794074,2.5200000000000003e-07,0.010965177323669195
127,0.011710520484484732,0.011589968693442643,2.54e-07,0.010965177323669195
128,0.012044519768096507,0.011289059184491634,2.56e-07,0.010965177323669195
129,0.01134613249450922,0.011877395678311586,2.58e-07,0.010965177323669195
130,0.011738330125808716,0.011754014063626528,2.6000000000000005e-07,0.010965177323669195
131,0.011265049455687404,0.01117313967552036,2.6200000000000004e-07,0.010965177323669195
132,0.011694333865307271,0.010544232442043722,2.6400000000000003e-07,0.010965177323669195
133,0.011309456080198288,0.011148358462378383,2.66e-07,0.010544232442043722
134,0.010897347121499479,0.011387005914002657,2.68e-07,0.010544232442043722
135,0.011899558594450355,0.011603284161537886,2.7e-07,0.010544232442043722
136,0.010961721884086728,0.011544616660103202,2.72e-07,0.010544232442043722
137,0.010775489616207778,0.011499258107505739,2.7400000000000004e-07,0.010544232442043722
138,0.01122936001047492,0.01207281299866736,2.7600000000000004e-07,0.010544232442043722
139,0.011611297144554555,0.011487917508929968,2.7800000000000003e-07,0.010544232442043722
140,0.01137800666037947,0.011345656588673592,2.8e-07,0.010544232442043722
141,0.011000367463566363,0.011208007228560746,2.82e-07,0.010544232442043722
142,0.011106358841061592,0.01172824576497078,2.84e-07,0.010544232442043722
143,0.010993617353960872,0.011062222998589277,2.86e-07,0.010544232442043722
144,0.01132489531300962,0.01161814236547798,2.8800000000000004e-07,0.010544232442043722
145,0.011401092284359038,0.01141987310256809,2.9000000000000003e-07,0.010544232442043722
146,0.011385995312593877,0.010747467167675495,2.92e-07,0.010544232442043722
147,0.011534342891536653,0.01127640064805746,2.94e-07,0.010544232442043722
148,0.010724635445512831,0.010850345715880394,2.9600000000000006e-07,0.010544232442043722
149,0.010994953918270767,0.011570996372029185,2.9800000000000005e-07,0.010544232442043722
150,0.010812587337568402,0.011044642422348261,3e-07,0.010544232442043722
151,0.011387057602405548,0.011631726054474711,3.0200000000000003e-07,0.010544232442043722
152,0.011104575358331203,0.010888295597396791,3.04e-07,0.010544232442043722
153,0.011041345773264766,0.011219598585739732,3.06e-07,0.010544232442043722
154,0.011899072444066405,0.010877457680180669,3.08e-07,0.010544232442043722
155,0.011237456579692662,0.011222582776099443,3.1000000000000005e-07,0.010544232442043722
156,0.010886421194300056,0.011456209584139287,3.1200000000000004e-07,0.010544232442043722
157,0.0110704954713583,0.010820324532687664,3.1400000000000003e-07,0.010544232442043722
158,0.01050774403847754,0.010757089010439813,3.16e-07,0.010544232442043722
159,0.011296833283267915,0.011425111326389015,3.18e-07,0.010544232442043722
160,0.01149086735676974,0.010956724174320698,3.2e-07,0.010544232442043722
161,0.011542903608642519,0.01076098158955574,3.22e-07,0.010544232442043722
162,0.010971672250889242,0.011354204849340022,3.2400000000000004e-07,0.010544232442043722
163,0.010907200165092945,0.010993207455612719,3.2600000000000003e-07,0.010544232442043722
164,0.011097356444224715,0.011299390462227166,3.28e-07,0.010544232442043722
165,0.01136173726990819,0.010480426019057631,3.3e-07,0.010544232442043722
166,0.011003591818735003,0.010950959636829793,3.3200000000000006e-07,0.010480426019057631
167,0.01077031355816871,0.011042430065572262,3.34e-07,0.010480426019057631
168,0.010747987893410027,0.010607638279907405,3.36e-07,0.010480426019057631
169,0.010753463255241513,0.010863255942240357,3.3800000000000004e-07,0.010480426019057631
170,0.010539570241235197,0.010607129079289734,3.4000000000000003e-07,0.010480426019057631
171,0.010757198906503618,0.011051704757846892,3.42e-07,0.010480426019057631
172,0.010670734220184386,0.011276991688646376,3.44e-07,0.010480426019057631
173,0.010632558027282357,0.010532305459491909,3.4600000000000005e-07,0.010480426019057631
174,0.0105078803608194,0.010608645621687174,3.4800000000000005e-07,0.010480426019057631
175,0.0109822410158813,0.010488563333638012,3.5e-07,0.010480426019057631
176,0.010649669915437698,0.01081757212523371,3.5200000000000003e-07,0.010480426019057631
177,0.011265177396126091,0.011240673949941993,3.54e-07,0.010480426019057631
178,0.010944405337795615,0.011196619365364313,3.56e-07,0.010480426019057631
179,0.010737272095866501,0.011129798833280802,3.58e-07,0.010480426019057631
180,0.010517920134589076,0.010829790844582021,3.6000000000000005e-07,0.010480426019057631
181,0.010664731147699058,0.010424058651551604,3.6200000000000004e-07,0.010480426019057631
182,0.01050475868396461,0.010893231141380966,3.6400000000000003e-07,0.010424058651551604
183,0.010445461375638843,0.010646385257132351,3.660000000000001e-07,0.010424058651551604
184,0.01047174003906548,0.01104166079312563,3.68e-07,0.010424058651551604
185,0.011349928216077387,0.010982244275510311,3.7e-07,0.010424058651551604
186,0.011583252344280481,0.011243396438658237,3.72e-07,0.010424058651551604
187,0.010901623987592757,0.010155310621485114,3.7400000000000004e-07,0.010424058651551604
188,0.010761495097540319,0.010950318886898458,3.7600000000000003e-07,0.010155310621485114
189,0.010869972524233162,0.011323316139169037,3.78e-07,0.010155310621485114
190,0.011145295458845794,0.01065145235043019,3.8000000000000007e-07,0.010155310621485114
191,0.009778279578313231,0.01097982085775584,3.8200000000000006e-07,0.010155310621485114
192,0.01073190406896174,0.010800804477185011,3.8400000000000005e-07,0.010155310621485114
193,0.01125907537061721,0.010803191573359072,3.86e-07,0.010155310621485114
194,0.010773773305118084,0.011231117299757898,3.8800000000000003e-07,0.010155310621485114
195,0.011216176440939307,0.010194336180575192,3.9e-07,0.010155310621485114
196,0.010876303189434111,0.010549106751568615,3.9200000000000007e-07,0.010155310621485114
197,0.010550876846536994,0.011021778336726129,3.94e-07,0.010155310621485114
198,0.010860505397431552,0.011005700565874577,3.96e-07,0.010155310621485114
199,0.011193345999345183,0.010211895918473601,3.98e-07,0.010155310621485114
200,0.010465450352057815,0.011318596545606852,4e-07,0.010155310621485114
201,0.010959884384647012,0.010503602679818869,4.02e-07,0.010155310621485114
202,0.010793096502311528,0.01029901613947004,4.04e-07,0.010155310621485114
203,0.010508844861760736,0.010297337081283331,4.06e-07,0.010155310621485114
204,0.010826167184859514,0.011389558087103069,4.0800000000000005e-07,0.010155310621485114
205,0.010223445249721408,0.010376252001151443,4.1000000000000004e-07,0.010155310621485114
206,0.010450506466440856,0.011367514729499817,4.1200000000000004e-07,0.010155310621485114
207,0.010646303766407073,0.010997994686476886,4.1400000000000003e-07,0.010155310621485114
208,0.010666687274351716,0.011063734767958522,4.1600000000000007e-07,0.010155310621485114
209,0.010740450932644308,0.010627887328155339,4.1800000000000006e-07,0.010155310621485114
210,0.010111851035617292,0.010533166350796819,4.2000000000000006e-07,0.010155310621485114
211,0.010848506935872138,0.01119826384820044,4.2200000000000005e-07,0.010155310621485114
212,0.011095451773144305,0.01077647297643125,4.240000000000001e-07,0.010155310621485114
213,0.010494534159079194,0.010165863204747438,4.260000000000001e-07,0.010155310621485114
214,0.01021885679801926,0.01103185408283025,4.28e-07,0.010155310621485114
215,0.009906441788189113,0.010864005307666957,4.3e-07,0.010155310621485114
216,0.01015465974342078,0.010849326383322477,4.32e-07,0.010155310621485114
217,0.010325288865715265,0.010514187742955983,4.34e-07,0.010155310621485114
218,0.010426508961245418,0.010551176615990698,4.3600000000000004e-07,0.010155310621485114
219,0.010574634769000113,0.010660206316970289,4.3800000000000003e-07,0.010155310621485114
220,0.010776063776575029,0.010746530606411397,4.4e-07,0.010155310621485114
221,0.010541360592469573,0.01059476740192622,4.42e-07,0.010155310621485114
222,0.010735565098002553,0.010554115055128932,4.4400000000000006e-07,0.010155310621485114
223,0.01088150020223111,0.010361676337197423,4.4600000000000005e-07,0.010155310621485114
224,0.011063660262152553,0.010207826853729784,4.4800000000000004e-07,0.010155310621485114
225,0.010422587511129677,0.010907033807598054,4.5000000000000003e-07,0.010155310621485114
226,0.010689044022001326,0.010398471029475331,4.520000000000001e-07,0.010155310621485114
227,0.010706376400776207,0.010922599933110178,4.5400000000000007e-07,0.010155310621485114
228,0.01036559883505106,0.011004967265762389,4.5600000000000006e-07,0.010155310621485114
229,0.009933130233548582,0.01115991419646889,4.5800000000000005e-07,0.010155310621485114
230,0.010920522501692176,0.010810619336552918,4.600000000000001e-07,0.010155310621485114
231,0.011300928541459143,0.01024923287332058,4.62e-07,0.010155310621485114
232,0.010166629683226347,0.011149590602144599,4.64e-07,0.010155310621485114
233,0.010522667434997857,0.011212984914891422,4.66e-07,0.010155310621485114
234,0.010971914045512676,0.011102830641902983,4.68e-07,0.010155310621485114
235,0.010844679665751755,0.010624853312037885,4.7e-07,0.010155310621485114
236,0.010633688885718584,0.010695867240428925,4.7200000000000004e-07,0.010155310621485114
237,0.011030243942514062,0.010794610134325922,4.7400000000000004e-07,0.010155310621485114
238,0.010545393219217658,0.010810722946189344,4.7600000000000003e-07,0.010155310621485114
239,0.010589731740765274,0.010309050790965557,4.78e-07,0.010155310621485114
240,0.010136441444046795,0.010259429342113435,4.800000000000001e-07,0.010155310621485114
241,0.010449460125528276,0.010862151393666863,4.82e-07,0.010155310621485114
242,0.011257153586484492,0.010558408917859197,4.84e-07,0.010155310621485114
243,0.01030326308682561,0.010936531471088529,4.860000000000001e-07,0.010155310621485114
244,0.010898381588049233,0.010110685718245804,4.88e-07,0.010155310621485114
245,0.010216907830908895,0.009966315585188568,4.900000000000001e-07,0.010110685718245804
246,0.010824135970324278,0.01104233250953257,4.920000000000001e-07,0.009966315585188568
247,0.010648523457348347,0.011298678466118872,4.940000000000001e-07,0.009966315585188568
248,0.010811686399392784,0.010814529261551797,4.96e-07,0.009966315585188568
249,0.010647107032127678,0.010626290924847126,4.98e-07,0.009966315585188568
250,0.010697169811464846,0.010903271497227252,5e-07,0.009966315585188568
251,0.010117849917151034,0.011134104686789215,5.02e-07,0.009966315585188568
252,0.011122373514808714,0.010049106436781585,5.040000000000001e-07,0.009966315585188568
253,0.011072185705415905,0.010762705351226032,5.06e-07,0.009966315585188568
254,0.011014064541086555,0.01055729086510837,5.08e-07,0.009966315585188568
255,0.010802609845995903,0.010701611987315118,5.1e-07,0.009966315585188568
256,0.01081419491674751,0.011131257750093937,5.12e-07,0.009966315585188568
257,0.010643376619555056,0.010357863968238235,5.140000000000001e-07,0.009966315585188568
258,0.0101162726059556,0.010781687800772488,5.16e-07,0.009966315585188568
259,0.01046466815751046,0.009652996435761452,5.180000000000001e-07,0.009966315585188568
260,0.011035301140509546,0.010437497985549271,5.200000000000001e-07,0.009652996435761452
261,0.01087693776935339,0.010714398813433945,5.22e-07,0.009652996435761452
262,0.010122591513209045,0.011052980786189437,5.240000000000001e-07,0.009652996435761452
263,0.01069305487908423,0.010350485215894878,5.260000000000001e-07,0.009652996435761452
264,0.010273748892359436,0.01058489945717156,5.280000000000001e-07,0.009652996435761452
265,0.010556451859883964,0.010017475753556937,5.3e-07,0.009652996435761452
266,0.010539571638219059,0.009902227902784944,5.32e-07,0.009652996435761452
267,0.0104495546547696,0.010381229687482119,5.34e-07,0.009652996435761452
268,0.010032449616119266,0.011185860959812999,5.36e-07,0.009652996435761452
269,0.010664616129361093,0.010041229776106775,5.38e-07,0.009652996435761452
270,0.01049389282707125,0.01031493372283876,5.4e-07,0.009652996435761452
271,0.010174160357564688,0.010957943624816835,5.420000000000001e-07,0.009652996435761452
272,0.010349450632929802,0.01082893437705934,5.44e-07,0.009652996435761452
273,0.010559915797784925,0.010345854214392602,5.46e-07,0.009652996435761452
274,0.010153279174119234,0.01049638376571238,5.480000000000001e-07,0.009652996435761452
275,0.010436738608404994,0.01005039643496275,5.5e-07,0.009652996435761452
276,0.010387215414084494,0.011079329065978527,5.520000000000001e-07,0.009652996435761452
277,0.010549186263233423,0.010426036547869444,5.540000000000001e-07,0.009652996435761452
278,0.009984224336221814,0.010485104518011212,5.560000000000001e-07,0.009652996435761452
279,0.010416966862976551,0.011098104412667453,5.580000000000001e-07,0.009652996435761452
280,0.01007949118502438,0.01010244048666209,5.6e-07,0.009652996435761452
281,0.010455304407514632,0.010390748386271298,5.620000000000001e-07,0.009652996435761452
282,0.010457734344527125,0.010458902805112302,5.64e-07,0.009652996435761452
283,0.010347003466449678,0.010724246152676642,5.66e-07,0.009652996435761452
284,0.010527329053729773,0.010716808727011085,5.68e-07,0.009652996435761452
285,0.010121029685251415,0.010305704548954964,5.7e-07,0.009652996435761452
286,0.010453009279444814,0.010677406680770218,5.72e-07,0.009652996435761452
287,0.010509604820981622,0.010571445105597377,5.74e-07,0.009652996435761452
288,0.010034138103947043,0.01128723518922925,5.760000000000001e-07,0.009652996435761452
289,0.01064727664925158,0.010539451614022255,5.78e-07,0.009652996435761452
290,0.01047520712018013,0.010377419064752758,5.800000000000001e-07,0.009652996435761452
291,0.01012282952433452,0.011208242503926158,5.820000000000001e-07,0.009652996435761452
292,0.010262772033456713,0.010191414738073945,5.84e-07,0.009652996435761452
293,0.010109823429957032,0.01061076472979039,5.860000000000001e-07,0.009652996435761452
294,0.010822056792676449,0.01061714580282569,5.88e-07,0.009652996435761452
295,0.010486414772458375,0.010696563636884093,5.900000000000001e-07,0.009652996435761452
296,0.010553444735705853,0.010659761494025588,5.920000000000001e-07,0.009652996435761452
297,0.009774323087185621,0.010394791257567704,5.94e-07,0.009652996435761452
298,0.010216507711447775,0.01083743933122605,5.960000000000001e-07,0.009652996435761452
299,0.0100811836309731,0.010638924897648394,5.98e-07,0.009652996435761452
300,0.00936659809667617,0.010883538867346942,6e-07,0.009652996435761452
301,0.010746913379989564,0.010574722895398736,6.02e-07,0.009652996435761452
302,0.010476386989466846,0.011005945736542344,6.040000000000001e-07,0.009652996435761452
303,0.010254927445203066,0.010354660218581557,6.06e-07,0.009652996435761452
304,0.010363134555518627,0.01037594536319375,6.08e-07,0.009652996435761452
305,0.01002269284799695,0.010202179313637316,6.100000000000001e-07,0.009652996435761452
306,0.01050400803796947,0.010713943978771567,6.12e-07,0.009652996435761452
307,0.010785063146613538,0.010810684296302497,6.140000000000001e-07,0.009652996435761452
308,0.01007490896154195,0.010509317158721387,6.16e-07,0.009652996435761452
309,0.010668945498764515,0.010155853349715471,6.180000000000001e-07,0.009652996435761452
310,0.01046188606414944,0.01065653981640935,6.200000000000001e-07,0.009652996435761452
311,0.009626616258174181,0.010918641579337418,6.22e-07,0.009652996435761452
312,0.010493359994143248,0.01017440902069211,6.240000000000001e-07,0.009652996435761452
313,0.0096493712044321,0.01026481029111892,6.260000000000001e-07,0.009652996435761452
314,0.00961194105912,0.010851185768842697,6.280000000000001e-07,0.009652996435761452
315,0.010452252579852939,0.011284999665804207,6.300000000000001e-07,0.009652996435761452
316,0.010446058353409171,0.01025859743822366,6.32e-07,0.009652996435761452
317,0.01073336019180715,0.01115233136806637,6.34e-07,0.009652996435761452
318,0.009855721611529589,0.010261046350933611,6.36e-07,0.009652996435761452
319,0.010576713713817298,0.010395750170573592,6.380000000000001e-07,0.009652996435761452
320,0.0102642762940377,0.010721291066147387,6.4e-07,0.009652996435761452
321,0.010651911841705441,0.010492729721590877,6.420000000000001e-07,0.009652996435761452
322,0.010504322708584368,0.010771681321784854,6.44e-07,0.009652996435761452
323,0.009774218662641943,0.010063973721116781,6.46e-07,0.009652996435761452
324,0.009789610281586647,0.010229989420622587,6.480000000000001e-07,0.009652996435761452
325,0.010381323751062155,0.011245770147070289,6.5e-07,0.009652996435761452
326,0.010483115445822477,0.010048932977952063,6.520000000000001e-07,0.009652996435761452
327,0.010399370337836444,0.010061139124445617,6.540000000000001e-07,0.009652996435761452
328,0.010790451662614942,0.01095368538517505,6.56e-07,0.009652996435761452
329,0.01030349382199347,0.010037920670583844,6.580000000000001e-07,0.009652996435761452
330,0.010381310130469501,0.010542950010858476,6.6e-07,0.009652996435761452
331,0.011002996005117893,0.00994300504680723,6.620000000000001e-07,0.009652996435761452
332,0.010039289481937885,0.01010731584392488,6.640000000000001e-07,0.009652996435761452
333,0.009827630303334445,0.010539284208789468,6.660000000000001e-07,0.009652996435761452
334,0.010666060145013034,0.010505100479349494,6.68e-07,0.009652996435761452
335,0.01030539395287633,0.010428808280266821,6.7e-07,0.009652996435761452
336,0.010295955813489854,0.010327998083084822,6.72e-07,0.009652996435761452
337,0.010702756233513355,0.0107052200473845,6.74e-07,0.009652996435761452
338,0.010869681951589882,0.010107714217156172,6.760000000000001e-07,0.009652996435761452
339,0.010428617824800313,0.010504188947379589,6.78e-07,0.009652996435761452
340,0.01027424808125943,0.010084123583510518,6.800000000000001e-07,0.009652996435761452
341,0.010157058073673397,0.011231496464461088,6.820000000000001e-07,0.009652996435761452
342,0.010273473686538637,0.010141603648662567,6.84e-07,0.009652996435761452
343,0.0102338339202106,0.00983677338808775,6.860000000000001e-07,0.009652996435761452
344,0.010678644641302526,0.010625096620060503,6.88e-07,0.009652996435761452
345,0.010218885145150125,0.009942681645043194,6.900000000000001e-07,0.009652996435761452
346,0.010606656433083117,0.010242994176223874,6.920000000000001e-07,0.009652996435761452
347,0.010416357312351465,0.010468612075783312,6.94e-07,0.009652996435761452
348,0.009917972725816071,0.01037866750266403,6.960000000000001e-07,0.009652996435761452
349,0.009989982936531305,0.010776889510452747,6.980000000000001e-07,0.009652996435761452
350,0.010017997468821704,0.01004089240450412,7e-07,0.009652996435761452
351,0.010612650658003986,0.009984418516978621,7.02e-07,0.009652996435761452
352,0.009932569228112698,0.010135405696928501,7.040000000000001e-07,0.009652996435761452
353,0.010546852368861437,0.010808217222802341,7.06e-07,0.009652996435761452
354,0.010456274845637381,0.01090587698854506,7.08e-07,0.009652996435761452
355,0.010537909460254014,0.011095790192484856,7.100000000000001e-07,0.009652996435761452
356,0.010518886731006205,0.010245005425531417,7.12e-07,0.009652996435761452
357,0.009860527352429926,0.009973968146368861,7.140000000000001e-07,0.009652996435761452
358,0.009800418512895703,0.01005142624489963,7.16e-07,0.009652996435761452
359,0.0104039974976331,0.010709719615988433,7.18e-07,0.009652996435761452
360,0.010278776288032532,0.010714287520386279,7.200000000000001e-07,0.009652996435761452
361,0.01026476826518774,0.010998141136951745,7.22e-07,0.009652996435761452
362,0.01005600264761597,0.009846267756074667,7.240000000000001e-07,0.009652996435761452
363,0.010665266891010106,0.010839978232979774,7.260000000000001e-07,0.009652996435761452
364,0.010564863332547247,0.010795799316838384,7.280000000000001e-07,0.009652996435761452
