epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.01880047912709415,0.01802417845465243,0.0,inf
1,0.018748198403045535,0.01757702697068453,2e-09,0.01802417845465243
2,0.018978862557560205,0.01869618846103549,4e-09,0.01757702697068453
3,0.017737316200509667,0.017873049480840564,6.000000000000001e-09,0.01757702697068453
4,0.01794476597569883,0.017989303218200803,8e-09,0.01757702697068453
5,0.017576993675902486,0.01813355484046042,1e-08,0.01757702697068453
6,0.01783968019299209,0.017746039666235447,1.2000000000000002e-08,0.01757702697068453
7,0.017771057318896055,0.017832300392910838,1.4000000000000001e-08,0.01757702697068453
8,0.017276299302466214,0.017545892857015133,1.6e-08,0.01757702697068453
9,0.017224947223439813,0.017912511713802814,1.8000000000000002e-08,0.017545892857015133
10,0.018050636863335967,0.017634753370657563,2e-08,0.017545892857015133
11,0.018498985329642892,0.01705626817420125,2.2000000000000002e-08,0.017545892857015133
12,0.017610664246603847,0.01818219688721001,2.4000000000000003e-08,0.01705626817420125
13,0.018191400915384293,0.017457990208640695,2.6000000000000005e-08,0.01705626817420125
14,0.01682117534801364,0.01788137946277857,2.8000000000000003e-08,0.01705626817420125
15,0.017665733816102147,0.018294411711394787,3.0000000000000004e-08,0.01705626817420125
16,0.016985525959171355,0.016926505835726857,3.2e-08,0.01705626817420125
17,0.0178086266387254,0.017188245663419366,3.4e-08,0.016926505835726857
18,0.01712431595660746,0.01741733541712165,3.6000000000000005e-08,0.016926505835726857
19,0.017105269711464643,0.017737338785082102,3.8e-08,0.016926505835726857
20,0.017186987912282348,0.017703325487673283,4e-08,0.016926505835726857
21,0.016785548184998333,0.016811230685561895,4.2e-08,0.016926505835726857
22,0.017826461931690574,0.01764921727590263,4.4000000000000004e-08,0.016811230685561895
23,0.017379034776240587,0.01712146634235978,4.6e-08,0.016811230685561895
24,0.01708855980541557,0.01619129558093846,4.8000000000000006e-08,0.016811230685561895
25,0.016345651703886688,0.01679650042206049,5e-08,0.01619129558093846
