epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.01419600541703403,0.014852494234219193,0.0,inf
1,0.01310276472941041,0.013979400973767042,2e-09,0.014852494234219193
2,0.013462620554491878,0.013550996547564864,4e-09,0.013979400973767042
3,0.013313115807250142,0.014611824415624142,6.000000000000001e-09,0.013550996547564864
4,0.013920195633545518,0.013741564005613327,8e-09,0.013550996547564864
5,0.01310366508550942,0.013328761560842395,1e-08,0.013550996547564864
6,0.01299766730517149,0.014293286483734846,1.2000000000000002e-08,0.013328761560842395
7,0.012768534012138844,0.01234798296354711,1.4000000000000001e-08,0.013328761560842395
8,0.012514298083260655,0.013483977410942316,1.6e-08,0.01234798296354711
9,0.012931187869980931,0.013287430861964822,1.8000000000000002e-08,0.01234798296354711
10,0.012829776853322983,0.01414841110818088,2e-08,0.01234798296354711
11,0.01543326466344297,0.013288468355312943,2.2000000000000002e-08,0.01234798296354711
12,0.014184217434376478,0.013912291266024113,2.4000000000000003e-08,0.01234798296354711
13,0.01393212005496025,0.013898947509005666,2.6000000000000005e-08,0.01234798296354711
14,0.012218298856168985,0.014300743117928505,2.8000000000000003e-08,0.01234798296354711
15,0.012996735982596874,0.013655900722369552,3.0000000000000004e-08,0.01234798296354711
16,0.014452255563810468,0.012843526434153318,3.2e-08,0.01234798296354711
17,0.013304610969498754,0.013444810640066862,3.4e-08,0.01234798296354711
18,0.013163686962798238,0.013383988291025162,3.6000000000000005e-08,0.01234798296354711
19,0.01231668028049171,0.013380995253100991,3.8e-08,0.01234798296354711
20,0.013700875220820308,0.013730521313846111,4e-08,0.01234798296354711
21,0.01323692430742085,0.013561545871198177,4.2e-08,0.01234798296354711
22,0.013341112527996302,0.014266162179410458,4.4000000000000004e-08,0.01234798296354711
23,0.013593451585620642,0.013322844170033932,4.6e-08,0.01234798296354711
24,0.013169038575142622,0.012726899003610015,4.8000000000000006e-08,0.01234798296354711
25,0.01206203829497099,0.013168483972549438,5e-08,0.01234798296354711
26,0.01264708861708641,0.012981111416593194,5.200000000000001e-08,0.01234798296354711
27,0.013555492972955108,0.013161358190700412,5.4e-08,0.01234798296354711
28,0.013352630194276571,0.012009872123599052,5.6000000000000005e-08,0.01234798296354711
29,0.011360513744875789,0.013022203464061022,5.8e-08,0.012009872123599052
30,0.012909849174320698,0.013083628145977855,6.000000000000001e-08,0.012009872123599052
31,0.012571171624585986,0.013626249739900231,6.2e-08,0.012009872123599052
32,0.011843897169455886,0.0129325941670686,6.4e-08,0.012009872123599052
33,0.012363070622086525,0.012441171798855066,6.600000000000001e-08,0.012009872123599052
34,0.013041635742411017,0.01209142105653882,6.8e-08,0.012009872123599052
35,0.012771415989845991,0.014193017734214664,7e-08,0.012009872123599052
36,0.012718996498733759,0.012063991511240602,7.200000000000001e-08,0.012009872123599052
