epoch,train_loss,val_loss,lr,best_val_loss_so_far
52,0.019162730779498816,0.018160340026952326,1.0400000000000002e-07,0.01929248939268291
53,0.01943340920843184,0.01930854842066765,1.0600000000000002e-07,0.018160340026952326
54,0.018138787825591862,0.01803832734003663,1.08e-07,0.018160340026952326
55,0.018667546566575766,0.017604090040549636,1.1e-07,0.01803832734003663
56,0.016862490912899375,0.01717723545152694,1.1200000000000001e-07,0.017604090040549636
57,0.01818529865704477,0.017382998834364116,1.1400000000000001e-07,0.01717723545152694
58,0.016774568939581513,0.01650362997315824,1.16e-07,0.01717723545152694
59,0.017009088885970414,0.01710063056088984,1.1800000000000001e-07,0.01650362997315824
60,0.016758707934059203,0.017067949869669974,1.2000000000000002e-07,0.01650362997315824
61,0.016195503994822502,0.016272200853563845,1.22e-07,0.01650362997315824
62,0.01627508143428713,0.01752454601228237,1.24e-07,0.016272200853563845
63,0.01644613442476839,0.016505361767485738,1.2600000000000002e-07,0.016272200853563845
64,0.015345728141255677,0.015952040790580213,1.28e-07,0.016272200853563845
65,0.016398231266066432,0.01530159276444465,1.3000000000000003e-07,0.015952040790580213
66,0.016582349548116326,0.015651922672986984,1.3200000000000002e-07,0.01530159276444465
67,0.01607082539703697,0.015725700417533517,1.34e-07,0.01530159276444465
68,0.015040277037769556,0.016096320236101747,1.36e-07,0.01530159276444465
69,0.015420651179738343,0.015525532304309309,1.3800000000000002e-07,0.01530159276444465
70,0.015034768963232636,0.015349428751505911,1.4e-07,0.01530159276444465
71,0.014849007362499833,0.014828006271272898,1.42e-07,0.01530159276444465
72,0.014535511378198862,0.014587165205739439,1.4400000000000002e-07,0.014828006271272898
73,0.01529849844519049,0.014489337685517967,1.46e-07,0.014587165205739439
74,0.015074540860950947,0.015146320685744286,1.4800000000000003e-07,0.014489337685517967
75,0.014966967282816768,0.01487540581729263,1.5e-07,0.014489337685517967
76,0.015624570776708424,0.014468896901234984,1.52e-07,0.014489337685517967
77,0.014131739502772689,0.014525491395033896,1.54e-07,0.014468896901234984
78,0.01478640257846564,0.014475640142336488,1.5600000000000002e-07,0.014468896901234984
79,0.014480957528576255,0.013570933602750301,1.58e-07,0.014468896901234984
80,0.014319875393994153,0.014813096495345235,1.6e-07,0.013570933602750301
81,0.013779567321762443,0.01396461552940309,1.6200000000000002e-07,0.013570933602750301
82,0.013817757251672447,0.014652637531980872,1.64e-07,0.013570933602750301
83,0.013721708790399134,0.013273234013468027,1.6600000000000003e-07,0.013570933602750301
84,0.014649723540060222,0.013628299813717604,1.68e-07,0.013273234013468027
85,0.014063782524317503,0.01450485794339329,1.7000000000000001e-07,0.013273234013468027
86,0.0139166796579957,0.013706674799323082,1.72e-07,0.013273234013468027
87,0.013385354774072766,0.013911941787227988,1.7400000000000002e-07,0.013273234013468027
88,0.01336949784308672,0.013789954944513738,1.7600000000000001e-07,0.013273234013468027
89,0.013763139490038157,0.01346669695340097,1.78e-07,0.013273234013468027
90,0.014028631965629756,0.013981618219986558,1.8000000000000002e-07,0.013273234013468027
91,0.013248204719275236,0.012841181014664471,1.8200000000000002e-07,0.013273234013468027
92,0.01433871267363429,0.013429553480818868,1.84e-07,0.012841181014664471
93,0.013333753566257656,0.013364607701078057,1.86e-07,0.012841181014664471
94,0.013379691052250564,0.012664828798733652,1.8800000000000002e-07,0.012841181014664471
95,0.012868518941104412,0.0128627207595855,1.9000000000000003e-07,0.012664828798733652
96,0.013602294493466616,0.01290012279059738,1.9200000000000003e-07,0.012664828798733652
97,0.012557732174172997,0.013335433905012906,1.9400000000000002e-07,0.012664828798733652
98,0.012975050834938884,0.013389742351137102,1.9600000000000003e-07,0.012664828798733652
99,0.013023008243180811,0.012300552800297737,1.98e-07,0.012664828798733652
100,0.0127855563769117,0.012660264503210783,2e-07,0.012300552800297737
101,0.012266588979400694,0.012731235940009356,2.02e-07,0.012300552800297737
102,0.013358375406824052,0.013078020769171417,2.0400000000000003e-07,0.012300552800297737
103,0.013379766838625073,0.013268287293612957,2.0600000000000002e-07,0.012300552800297737
104,0.012373310863040388,0.012746335822157562,2.0800000000000004e-07,0.012300552800297737
105,0.012038275483064353,0.012545994715765119,2.1000000000000003e-07,0.012300552800297737
106,0.012647931347601116,0.01156807062216103,2.1200000000000005e-07,0.012300552800297737
107,0.01256425748579204,0.0125735301990062,2.14e-07,0.01156807062216103
108,0.012807462713681161,0.011903799255378544,2.16e-07,0.01156807062216103
109,0.012259400566108525,0.012635201681405306,2.1800000000000002e-07,0.01156807062216103
110,0.011613147798925638,0.013192079844884574,2.2e-07,0.01156807062216103
111,0.013032997609116137,0.012466898071579635,2.2200000000000003e-07,0.01156807062216103
112,0.012034195591695607,0.012431103270500898,2.2400000000000002e-07,0.01156807062216103
113,0.01229936839081347,0.012280890718102455,2.2600000000000004e-07,0.01156807062216103
114,0.012561849667690694,0.01202830660622567,2.2800000000000003e-07,0.01156807062216103
115,0.012696065939962864,0.012370233424007893,2.3000000000000005e-07,0.01156807062216103
116,0.012487993109971285,0.012747468892484903,2.32e-07,0.01156807062216103
117,0.011896696058101952,0.012706035515293479,2.34e-07,0.01156807062216103
118,0.012087541515938938,0.011413201806135476,2.3600000000000002e-07,0.01156807062216103
119,0.012735738651826978,0.012667515547946095,2.3800000000000001e-07,0.011413201806135476
120,0.012088596122339368,0.012014322797767818,2.4000000000000003e-07,0.011413201806135476
121,0.0120561677031219,0.011698354501277208,2.42e-07,0.011413201806135476
122,0.011533025885000825,0.011920465156435966,2.44e-07,0.011413201806135476
123,0.0114423573249951,0.012058794847689569,2.4600000000000006e-07,0.011413201806135476
124,0.011958298506215215,0.012786490493454039,2.48e-07,0.011413201806135476
125,0.011524350964464247,0.01166507473681122,2.5e-07,0.011413201806135476
126,0.011724075302481651,0.011709142592735589,2.5200000000000003e-07,0.011413201806135476
127,0.01202369190286845,0.011882949154824018,2.54e-07,0.011413201806135476
128,0.012353644822724164,0.011574339237995446,2.56e-07,0.011413201806135476
129,0.011626831255853176,0.01215610234066844,2.58e-07,0.011413201806135476
130,0.01200527313631028,0.0120230324100703,2.6000000000000005e-07,0.011413201806135476
131,0.011534072109498084,0.011454126797616482,2.6200000000000004e-07,0.011413201806135476
132,0.011965020908974111,0.010813574539497495,2.6400000000000003e-07,0.011413201806135476
133,0.01159029919654131,0.011393792345188558,2.66e-07,0.010813574539497495
134,0.011117046931758523,0.011614167131483555,2.68e-07,0.010813574539497495
135,0.012134461314417422,0.011824094573967159,2.7e-07,0.010813574539497495
136,0.011196594103239477,0.011766509152948856,2.72e-07,0.010813574539497495
137,0.01099156227428466,0.011704403208568692,2.7400000000000004e-07,0.010813574539497495
138,0.01145555591210723,0.012277956586331129,2.7600000000000004e-07,0.010813574539497495
139,0.011812242912128568,0.011671653250232339,2.7800000000000003e-07,0.010813574539497495
140,0.01156579831149429,0.011527937254868448,2.8e-07,0.010813574539497495
141,0.011193434242159128,0.011403633514419198,2.82e-07,0.010813574539497495
142,0.011287890723906457,0.01190564373973757,2.84e-07,0.010813574539497495
143,0.01116102933883667,0.011225099791772664,2.86e-07,0.010813574539497495
144,0.011492298217490315,0.011771904770284891,2.8800000000000004e-07,0.010813574539497495
145,0.011557443882338703,0.011568922433070838,2.9000000000000003e-07,0.010813574539497495
146,0.011552231851965189,0.010896858060732484,2.92e-07,0.010813574539497495
147,0.011678825947456062,0.011415829882025719,2.94e-07,0.010813574539497495
148,0.010876386309973896,0.010994161944836378,2.9600000000000006e-07,0.010813574539497495
149,0.011120901443064213,0.011711642029695213,2.9800000000000005e-07,0.010813574539497495
150,0.010962103493511677,0.011169688194058836,3e-07,0.010813574539497495
151,0.01151816244237125,0.011760283377952874,3.0200000000000003e-07,0.010813574539497495
152,0.011212776065804064,0.011010224116034806,3.04e-07,0.010813574539497495
153,0.011154018458910286,0.011339276097714901,3.06e-07,0.010813574539497495
154,0.012005620519630611,0.010998222976922989,3.08e-07,0.010813574539497495
155,0.011348963947966695,0.011309759691357613,3.1000000000000005e-07,0.010813574539497495
156,0.011006257380358875,0.011558246100321412,3.1200000000000004e-07,0.010813574539497495
157,0.011170957470312715,0.010908145690336823,3.1400000000000003e-07,0.010813574539497495
158,0.010614922735840082,0.010842123767361045,3.16e-07,0.010813574539497495
159,0.011389218852855265,0.01151543587911874,3.18e-07,0.010813574539497495
160,0.01158391882199794,0.011037563090212643,3.2e-07,0.010813574539497495
161,0.011613639304414392,0.01085641491226852,3.22e-07,0.010813574539497495
162,0.011050818837247789,0.011435234220698476,3.2400000000000004e-07,0.010813574539497495
163,0.010991942137479782,0.011072739493101835,3.2600000000000003e-07,0.010813574539497495
164,0.01117334165610373,0.01138496061321348,3.28e-07,0.010813574539497495
165,0.011447423254139721,0.010576532920822501,3.3e-07,0.010813574539497495
166,0.011081379605457187,0.011012232163920999,3.3200000000000006e-07,0.010576532920822501
167,0.010846826480701566,0.01110732660163194,3.34e-07,0.010576532920822501
168,0.01079395436681807,0.010673923883587122,3.36e-07,0.010576532920822501
169,0.010795918526127934,0.010930090909823775,3.3800000000000004e-07,0.010576532920822501
170,0.010589009034447372,0.010654290323145688,3.4000000000000003e-07,0.010576532920822501
171,0.010806637816131115,0.011110640247352421,3.42e-07,0.010576532920822501
172,0.01072727085556835,0.01133427070453763,3.44e-07,0.010576532920822501
173,0.010699784033931792,0.01057996938470751,3.4600000000000005e-07,0.010576532920822501
174,0.010548524907790124,0.010665066074579954,3.4800000000000005e-07,0.010576532920822501
175,0.011043170583434403,0.010540723684243858,3.5e-07,0.010576532920822501
176,0.010702536557801068,0.010867920005694032,3.5200000000000003e-07,0.010540723684243858
177,0.01130968309007585,0.011283355532214046,3.54e-07,0.010540723684243858
178,0.010990483220666647,0.01125880831386894,3.56e-07,0.010540723684243858
179,0.010776037932373583,0.011181793175637722,3.58e-07,0.010540723684243858
180,0.010546095902100205,0.010872847982682288,3.6000000000000005e-07,0.010540723684243858
181,0.010704337735660374,0.010455201612785459,3.6200000000000004e-07,0.010540723684243858
182,0.01057570765260607,0.010919002292212099,3.6400000000000003e-07,0.010455201612785459
183,0.01048688730224967,0.01067781075835228,3.660000000000001e-07,0.010455201612785459
184,0.010509961168281734,0.011080111609771848,3.68e-07,0.010455201612785459
185,0.011387564125470817,0.011029441491700709,3.7e-07,0.010455201612785459
186,0.011640450451523066,0.011276572127826512,3.72e-07,0.010455201612785459
187,0.010940428939647973,0.010202178382314742,3.7400000000000004e-07,0.010455201612785459
188,0.01079542248044163,0.01098509959410876,3.7600000000000003e-07,0.010202178382314742
189,0.01090331596788019,0.011376652750186622,3.78e-07,0.010202178382314742
190,0.011167313787154853,0.010674412013031542,3.8000000000000007e-07,0.010202178382314742
191,0.00979672884568572,0.011027526576071978,3.8200000000000006e-07,0.010202178382314742
192,0.010751751367934048,0.01083965867292136,3.8400000000000005e-07,0.010202178382314742
193,0.011304621119052172,0.010828838334418833,3.86e-07,0.010202178382314742
194,0.010807724669575691,0.011258386308327317,3.8800000000000003e-07,0.010202178382314742
195,0.011249027564190328,0.010216425638645887,3.9e-07,0.010202178382314742
196,0.010890574427321553,0.010558176669292152,3.9200000000000007e-07,0.010202178382314742
197,0.01057602057699114,0.011065985658206046,3.94e-07,0.010202178382314742
198,0.01087528734933585,0.011039114324375987,3.96e-07,0.010202178382314742
199,0.011223305715247989,0.010234636487439275,3.98e-07,0.010202178382314742
200,0.010485157137736678,0.011352282599546015,4e-07,0.010202178382314742
201,0.010999712045304477,0.010531340027227998,4.02e-07,0.010202178382314742
202,0.01082158531062305,0.010321267298422754,4.04e-07,0.010202178382314742
203,0.010531252133660018,0.010319775901734829,4.06e-07,0.010202178382314742
204,0.010844200034625828,0.011418700218200684,4.0800000000000005e-07,0.010202178382314742
205,0.010240150848403573,0.010401965351775289,4.1000000000000004e-07,0.010202178382314742
206,0.010483446530997753,0.011390755185857415,4.1200000000000004e-07,0.010202178382314742
207,0.010654225246980786,0.011019547935575247,4.1400000000000003e-07,0.010202178382314742
208,0.010685445973649621,0.01109667681157589,4.1600000000000007e-07,0.010202178382314742
209,0.010751905618235469,0.010661896667443216,4.1800000000000006e-07,0.010202178382314742
210,0.010117978556081653,0.010553457192145288,4.2000000000000006e-07,0.010202178382314742
211,0.010876286425627768,0.011221960769034922,4.2200000000000005e-07,0.010202178382314742
212,0.01112410135101527,0.010810712934471667,4.240000000000001e-07,0.010202178382314742
213,0.01051928149536252,0.010187891544774175,4.260000000000001e-07,0.010202178382314742
214,0.010236497386358678,0.011064268997870386,4.28e-07,0.010187891544774175
215,0.009930165950208902,0.010893928236328065,4.3e-07,0.010187891544774175
216,0.010185128659941256,0.010891700745560229,4.32e-07,0.010187891544774175
217,0.010335726314224303,0.01054861955344677,4.34e-07,0.010187891544774175
218,0.01046784094069153,0.010563230724073946,4.3600000000000004e-07,0.010187891544774175
219,0.010597825166769326,0.010695889359340072,4.3800000000000003e-07,0.010187891544774175
220,0.010810334701091051,0.010783454985357821,4.4e-07,0.010187891544774175
221,0.010555334272794425,0.010618551168590784,4.42e-07,0.010187891544774175
222,0.01076162070967257,0.010570743470452726,4.4400000000000006e-07,0.010187891544774175
223,0.010905006900429726,0.010392900672741234,4.4600000000000005e-07,0.010187891544774175
224,0.01108590280637145,0.010244102566502988,4.4800000000000004e-07,0.010187891544774175
225,0.01044094015378505,0.010927754803560674,4.5000000000000003e-07,0.010187891544774175
226,0.01069910975638777,0.010413509327918291,4.520000000000001e-07,0.010187891544774175
227,0.010725485975854099,0.010954777128063142,4.5400000000000007e-07,0.010187891544774175
228,0.010389598435722291,0.011031821486540139,4.5600000000000006e-07,0.010187891544774175
229,0.00995613937266171,0.011165766976773739,4.5800000000000005e-07,0.010187891544774175
230,0.010938789113424718,0.010835266672074795,4.600000000000001e-07,0.010187891544774175
231,0.011322468752041459,0.010282757342793047,4.62e-07,0.010187891544774175
232,0.010178811033256352,0.011176536208949983,4.64e-07,0.010187891544774175
233,0.010554962209425867,0.011248779483139515,4.66e-07,0.010187891544774175
234,0.011005716631188989,0.01113288989290595,4.68e-07,0.010187891544774175
235,0.010869074612855911,0.010657764505594969,4.7e-07,0.010187891544774175
236,0.010664315661415458,0.010721815400756896,4.7200000000000004e-07,0.010187891544774175
237,0.011079290066845715,0.010813261847943068,4.7400000000000004e-07,0.010187891544774175
238,0.010555071756243706,0.010850731865502894,4.7600000000000003e-07,0.010187891544774175
239,0.01061153644695878,0.010337403393350542,4.78e-07,0.010187891544774175
240,0.010158563149161637,0.010271639679558575,4.800000000000001e-07,0.010187891544774175
241,0.010471299290657043,0.010890384437516332,4.82e-07,0.010187891544774175
242,0.011250448413193226,0.010594784980639815,4.84e-07,0.010187891544774175
243,0.010333929327316582,0.01096499152481556,4.860000000000001e-07,0.010187891544774175
244,0.010913211037404835,0.010138836107216775,4.88e-07,0.010187891544774175
245,0.01025442173704505,0.009991264902055264,4.900000000000001e-07,0.010138836107216775
246,0.0108497025212273,0.011059622396714985,4.920000000000001e-07,0.009991264902055264
247,0.01067548175342381,0.011326556792482734,4.940000000000001e-07,0.009991264902055264
248,0.010818299371749163,0.01084726385306567,4.96e-07,0.009991264902055264
249,0.01068951585330069,0.010658160084858537,4.98e-07,0.009991264902055264
250,0.010718886042013764,0.010926889022812247,5e-07,0.009991264902055264
251,0.010129983187653124,0.011184584582224488,5.02e-07,0.009991264902055264
252,0.011142126633785665,0.010078053921461105,5.040000000000001e-07,0.009991264902055264
253,0.01109436177648604,0.010781703051179647,5.06e-07,0.009991264902055264
254,0.011022007092833519,0.010574705083854496,5.08e-07,0.009991264902055264
255,0.010830649873241782,0.010724970721639693,5.1e-07,0.009991264902055264
256,0.010844073141925037,0.011158981709741056,5.12e-07,0.009991264902055264
257,0.010654348647221923,0.010383814806118608,5.140000000000001e-07,0.009991264902055264
258,0.010132491705007851,0.010807434096932411,5.16e-07,0.009991264902055264
259,0.010489742737263441,0.009681298746727407,5.180000000000001e-07,0.009991264902055264
260,0.011055050534196198,0.01046622998546809,5.200000000000001e-07,0.009681298746727407
261,0.010893263854086399,0.01076372223906219,5.22e-07,0.009681298746727407
262,0.010144402040168643,0.011086251237429678,5.240000000000001e-07,0.009681298746727407
263,0.010710845235735178,0.010364103596657515,5.260000000000001e-07,0.009681298746727407
264,0.01029052131343633,0.010616126004606485,5.280000000000001e-07,0.009681298746727407
265,0.010570223676040769,0.010040026914793998,5.3e-07,0.009681298746727407
266,0.010555292421486229,0.009912610577885062,5.32e-07,0.009681298746727407
267,0.010469403467141092,0.010415298398584127,5.34e-07,0.009681298746727407
268,0.010054454440250993,0.01121915492694825,5.36e-07,0.009681298746727407
269,0.0106902786064893,0.010073550860397518,5.38e-07,0.009681298746727407
270,0.010522929951548576,0.010347805102355778,5.4e-07,0.009681298746727407
271,0.010205304599367082,0.010968175483867526,5.420000000000001e-07,0.009681298746727407
272,0.010375156067311764,0.010844187578186393,5.44e-07,0.009681298746727407
273,0.010586020653136075,0.010366801405325532,5.46e-07,0.009681298746727407
274,0.01017825014423579,0.010512915323488414,5.480000000000001e-07,0.009681298746727407
275,0.010450741625390947,0.010058459360152483,5.5e-07,0.009681298746727407
276,0.010405818582512438,0.011097318259999156,5.520000000000001e-07,0.009681298746727407
277,0.010565555770881474,0.010454220580868423,5.540000000000001e-07,0.009681298746727407
278,0.010006001219153404,0.010518102324567735,5.560000000000001e-07,0.009681298746727407
279,0.010427579516544938,0.011124490643851459,5.580000000000001e-07,0.009681298746727407
280,0.010094868601299822,0.010138745070435107,5.6e-07,0.009681298746727407
281,0.010466420790180564,0.010425635846331716,5.620000000000001e-07,0.009681298746727407
282,0.010479268850758672,0.010483236284926534,5.64e-07,0.009681298746727407
283,0.010363367386162281,0.010727000888437033,5.66e-07,0.009681298746727407
284,0.010551001061685383,0.010746398358605802,5.68e-07,0.009681298746727407
285,0.010134891956113279,0.010330310906283557,5.7e-07,0.009681298746727407
286,0.010459520970471203,0.01070707431063056,5.72e-07,0.009681298746727407
287,0.010529195074923337,0.010593771003186703,5.74e-07,0.009681298746727407
288,0.010038012987934053,0.011332313646562397,5.760000000000001e-07,0.009681298746727407
289,0.01067978166975081,0.010559382266364992,5.78e-07,0.009681298746727407
290,0.010492054163478315,0.01039690210018307,5.800000000000001e-07,0.009681298746727407
291,0.010162603808566928,0.011242783511988819,5.820000000000001e-07,0.009681298746727407
292,0.01028246124042198,0.010220970492810011,5.84e-07,0.009681298746727407
293,0.01014596491586417,0.010620187618769705,5.860000000000001e-07,0.009681298746727407
294,0.010855037020519376,0.010639009880833328,5.88e-07,0.009681298746727407
295,0.010507799335755408,0.010727141983807087,5.900000000000001e-07,0.009681298746727407
296,0.010565290809608996,0.010679042083211243,5.920000000000001e-07,0.009681298746727407
297,0.009793797973543406,0.010427854605950415,5.94e-07,0.009681298746727407
298,0.010226754704490304,0.010869398945942521,5.960000000000001e-07,0.009681298746727407
299,0.010099609266035259,0.010654703830368817,5.98e-07,0.009681298746727407
300,0.009385754819959402,0.010900473920628428,6e-07,0.009681298746727407
301,0.010769541841000319,0.01059912156779319,6.02e-07,0.009681298746727407
302,0.010510971187613904,0.011024688486941159,6.040000000000001e-07,0.009681298746727407
303,0.010274020372889936,0.010383176151663065,6.06e-07,0.009681298746727407
304,0.010382022592239082,0.010402337415143847,6.08e-07,0.009681298746727407
305,0.010045780683867633,0.010225084843114018,6.100000000000001e-07,0.009681298746727407
306,0.01051946368534118,0.010746084153652191,6.12e-07,0.009681298746727407
307,0.01080276700668037,0.010837196838110685,6.140000000000001e-07,0.009681298746727407
308,0.010093979886732996,0.010529975523240864,6.16e-07,0.009681298746727407
309,0.010694384342059493,0.01017969602253288,6.180000000000001e-07,0.009681298746727407
310,0.01048705237917602,0.010677901678718626,6.200000000000001e-07,0.009681298746727407
311,0.009649056824855506,0.01093642192427069,6.22e-07,0.009681298746727407
312,0.010502036660909653,0.010194564354605973,6.240000000000001e-07,0.009681298746727407
313,0.00967703852802515,0.010287127108313143,6.260000000000001e-07,0.009681298746727407
314,0.009627077146433294,0.01087112189270556,6.280000000000001e-07,0.009681298746727407
315,0.01047435833606869,0.011300234822556376,6.300000000000001e-07,0.009681298746727407
316,0.010465554078109562,0.010278078028932214,6.32e-07,0.009681298746727407
317,0.010763174388557673,0.01119364716578275,6.34e-07,0.009681298746727407
318,0.009878711774945259,0.0102844302309677,6.36e-07,0.009681298746727407
319,0.010601210407912731,0.010418027057312429,6.380000000000001e-07,0.009681298746727407
320,0.010292897932231426,0.01074801164213568,6.4e-07,0.009681298746727407
321,0.010679582133889198,0.010519605712033808,6.420000000000001e-07,0.009681298746727407
322,0.01052350306417793,0.010802770382724702,6.44e-07,0.009681298746727407
323,0.009787508519366384,0.010087066795676947,6.46e-07,0.009681298746727407
324,0.009806034620851278,0.0102586051216349,6.480000000000001e-07,0.009681298746727407
325,0.010405645472928882,0.01127664279192686,6.5e-07,0.009681298746727407
326,0.010498976451344788,0.010070985415950418,6.520000000000001e-07,0.009681298746727407
327,0.01041742239613086,0.010086042922921479,6.540000000000001e-07,0.009681298746727407
328,0.010806521051563323,0.010971724055707455,6.56e-07,0.009681298746727407
329,0.010327200638130307,0.010066597606055439,6.580000000000001e-07,0.009681298746727407
330,0.010396403260529041,0.01057410379871726,6.6e-07,0.009681298746727407
331,0.011015463853254914,0.009973968961276114,6.620000000000001e-07,0.009681298746727407
332,0.010046522715128958,0.010140692233107984,6.640000000000001e-07,0.009681298746727407
333,0.009849730762653053,0.01056505716405809,6.660000000000001e-07,0.009681298746727407
334,0.010688798502087593,0.010537822847254574,6.68e-07,0.009681298746727407
335,0.01033170660957694,0.010457475436851382,6.7e-07,0.009681298746727407
336,0.01031539833638817,0.010351980105042458,6.72e-07,0.009681298746727407
337,0.010730880661867559,0.010735495015978813,6.74e-07,0.009681298746727407
338,0.010903792339377105,0.010139538440853357,6.760000000000001e-07,0.009681298746727407
339,0.010445670457556844,0.01052837900351733,6.78e-07,0.009681298746727407
340,0.010297724395059049,0.010106374742463231,6.800000000000001e-07,0.009681298746727407
341,0.010178225755225867,0.011250901850871742,6.820000000000001e-07,0.009681298746727407
342,0.010294431122019887,0.010172797716222703,6.84e-07,0.009681298746727407
343,0.010249667800962925,0.009860798134468496,6.860000000000001e-07,0.009681298746727407
344,0.010696366778574884,0.010659008752554655,6.88e-07,0.009681298746727407
345,0.010250851861201227,0.009965588920749724,6.900000000000001e-07,0.009681298746727407
346,0.010622379137203097,0.010274146101437509,6.920000000000001e-07,0.009681298746727407
347,0.010441071237437427,0.010499864351004362,6.94e-07,0.009681298746727407
348,0.009934651083312929,0.010404758737422526,6.960000000000001e-07,0.009681298746727407
349,0.01000964327249676,0.010806835605762899,6.980000000000001e-07,0.009681298746727407
350,0.010040881345048547,0.01006374869029969,7e-07,0.009681298746727407
351,0.010639112093485892,0.010026629315689206,7.02e-07,0.009681298746727407
352,0.00996402557939291,0.010159868164919317,7.040000000000001e-07,0.009681298746727407
353,0.010563305229879916,0.010827904450707138,7.06e-07,0.009681298746727407
354,0.010480629513040185,0.01093724649399519,7.08e-07,0.009681298746727407
355,0.010562954470515251,0.01112090575043112,7.100000000000001e-07,0.009681298746727407
356,0.010540558607317507,0.010281246912200004,7.12e-07,0.009681298746727407
357,0.00987795286346227,0.009991528932005167,7.140000000000001e-07,0.009681298746727407
358,0.009818239486776292,0.010074896272271872,7.16e-07,0.009681298746727407
359,0.010419812868349254,0.01074940839316696,7.18e-07,0.009681298746727407
360,0.010298697627149522,0.010742236860096455,7.200000000000001e-07,0.009681298746727407
361,0.010285700438544154,0.011027005850337446,7.22e-07,0.009681298746727407
362,0.010087566333822906,0.009871671558357775,7.240000000000001e-07,0.009681298746727407
363,0.010678928345441818,0.01086150947958231,7.260000000000001e-07,0.009681298746727407
364,0.01058651553466916,0.010825030272826552,7.280000000000001e-07,0.009681298746727407
