epoch,from_history_train,from_history_val
240,0.01061153645,0.01033740339
241,0.01015856315,0.01027163968
242,0.01047129929,0.01089038444
243,0.01125044841,0.01059478498
244,0.01033392933,0.01096499152
245,0.01091321104,0.01013883611
246,0.01025442174,0.009991264902
247,0.01084970252,0.0110596224
248,0.01067548175,0.01132655679
249,0.01081829937,0.01084726385
250,0.01068951585,0.01065816008
251,0.01071888604,0.01092688902
252,0.01012998319,0.01118458458
253,0.01114212663,0.01007805392
254,0.01109436178,0.01078170305
255,0.01102200709,0.01057470508
256,0.01083064987,0.01072497072
257,0.01084407314,0.01115898171
258,0.01065434865,0.01038381481
259,0.01013249171,0.0108074341
260,0.01048974274,0.009681298747
261,0.01105505053,0.01046622999
262,0.01089326385,0.01076372224
263,0.01014440204,0.01108625124
264,0.01071084524,0.0103641036
265,0.01029052131,0.010616126
266,0.01057022368,0.01004002691
267,0.01055529242,0.009912610578
268,0.01046940347,0.0104152984
269,0.01005445444,0.01121915493
270,0.01069027861,0.01007355086
271,0.01052292995,0.0103478051
272,0.0102053046,0.01096817548
273,0.01037515607,0.01084418758
274,0.01058602065,0.01036680141
275,0.01017825014,0.01051291532
276,0.01045074163,0.01005845936
277,0.01040581858,0.01109731826
278,0.01056555577,0.01045422058
279,0.01000600122,0.01051810232
280,0.01042757952,0.01112449064
281,0.0100948686,0.01013874507
282,0.01046642079,0.01042563585
283,0.01047926885,0.01048323628
284,0.01036336739,0.01072700089
285,0.01055100106,0.01074639836
286,0.01013489196,0.01033031091
287,0.01045952097,0.01070707431
288,0.01052919507,0.010593771
289,0.01003801299,0.01133231365
290,0.01067978167,0.01055938227
291,0.01049205416,0.0103969021
292,0.01016260381,0.01124278351
293,0.01028246124,0.01022097049
294,0.01014596492,0.01062018762
295,0.01085503702,0.01063900988
296,0.01050779934,0.01072714198
297,0.01056529081,0.01067904208
298,0.009793797974,0.01042785461
299,0.0102267547,0.01086939895
300,0.01009960927,0.01065470383
301,0.00938575482,0.01090047392
302,0.01076954184,0.01059912157
303,0.01051097119,0.01102468849
304,0.01027402037,0.01038317615
305,0.01038202259,0.01040233742
306,0.01004578068,0.01022508484
307,0.01051946369,0.01074608415
308,0.01080276701,0.01083719684
309,0.01009397989,0.01052997552
310,0.01069438434,0.01017969602
311,0.01048705238,0.01067790168
312,0.009649056825,0.01093642192
313,0.01050203666,0.01019456435
314,0.009677038528,0.01028712711
315,0.009627077146,0.01087112189
316,0.01047435834,0.01130023482
317,0.01046555408,0.01027807803
318,0.01076317439,0.01119364717
319,0.009878711775,0.01028443023
320,0.01060121041,0.01041802706
321,0.01029289793,0.01074801164
322,0.01067958213,0.01051960571
323,0.01052350306,0.01080277038
324,0.009787508519,0.0100870668
325,0.009806034621,0.01025860512
326,0.01040564547,0.01127664279
327,0.01049897645,0.01007098542
328,0.0104174224,0.01008604292
329,0.01080652105,0.01097172406
330,0.01032720064,0.01006659761
331,0.01039640326,0.0105741038
332,0.01101546385,0.009973968961
333,0.01004652272,0.01014069223
334,0.009849730763,0.01056505716
335,0.0106887985,0.01053782285
336,0.01033170661,0.01045747544
337,0.01031539834,0.01035198011
338,0.01073088066,0.01073549502
339,0.01090379234,0.01013953844
340,0.01044567046,0.010528379
341,0.0102977244,0.01010637474
342,0.01017822576,0.01125090185
343,0.01029443112,0.01017279772
344,0.0102496678,0.009860798134
345,0.01069636678,0.01065900875
346,0.01025085186,0.009965588921
347,0.01062237914,0.0102741461
348,0.01044107124,0.01049986435
349,0.009934651083,0.01040475874
350,0.01000964327,0.01080683561
351,0.01004088135,0.01006374869
352,0.01063911209,0.01002662932
353,0.009964025579,0.01015986816
354,0.01056330523,0.01082790445
355,0.01048062951,0.01093724649
356,0.01056295447,0.01112090575
357,0.01054055861,0.01028124691
358,0.009877952863,0.009991528932
359,0.009818239487,0.01007489627
360,0.01041981287,0.01074940839
361,0.01029869763,0.01074223686
362,0.01028570044,0.01102700585
363,0.01008756633,0.009871671558
364,0.01067892835,0.01086150948
365,0.01058651553,0.01082503027
366,0.01065269636,0.009954910085
367,0.01038965129,0.01107159362
368,0.01089756889,0.00979040633
369,0.01029129268,0.01085744181
370,0.010887429,0.01032539073
371,0.0101688233,0.01027594414
372,0.01087869878,0.01051927404
373,0.01000258443,0.01078389143
374,0.01056335145,0.01084142842
375,0.009952470544,0.01003756339
376,0.01085570466,0.009980063071
377,0.01014357153,0.0109526451
378,0.01029229467,0.01047228149
379,0.01029004657,0.01061291946
380,0.01056110102,0.01145637152
381,0.01014166093,0.01041044411
382,0.01044769341,0.01035392575
383,0.01001450839,0.01021971088
384,0.01099712146,0.01017519413
385,0.01027470955,0.01107913919
386,0.01036305143,0.01068121381
387,0.01003461832,0.01085550874
388,0.00956240471,0.01010361989
389,0.01020165172,0.0108441019
390,0.009973967564,0.01032850775
391,0.009850860457,0.010317337
392,0.01028950128,0.01054186281
393,0.0100847045,0.01072626363
394,0.01070607454,0.01003436418
395,0.009814415476,0.0101274281
396,0.01030807802,0.009793830453
397,0.01002854045,0.01100238296
398,0.01021549443,0.0107045999
399,0.01014772465,0.01038038766
400,0.009821624612,0.0106782486
401,0.00997621147,0.01084595139
402,0.01001548569,0.01013134979
403,0.0105800099,0.01043007296
404,0.01058389235,0.0110333456
405,0.01039496262,0.01066127955
406,0.01014053856,0.01087930216
407,0.01098907145,0.009775083279
408,0.01070570282,0.01071377436
409,0.01036829001,0.01010479371
410,0.009369700099,0.01056908001
411,0.009803058812,0.01071787497
412,0.009843468899,0.01057385455
413,0.01026423124,0.01024817664
414,0.01001835393,0.01020204625
415,0.01047497732,0.01065910608
416,0.01052387594,0.0104253809
417,0.0102948061,0.009610677604
418,0.01053887664,0.00989225856
419,0.01047937851,0.01078747865
420,0.01077911491,0.009911739966
421,0.01062129252,0.01024256554
422,0.01054227597,0.01017038699
423,0.009990128106,0.01016248984
424,0.01077840093,0.0109365487
425,0.01019219181,0.01038904465
426,0.0106476323,0.01068569557
427,0.009613118949,0.01006102446
428,0.01025106758,0.01043470879
429,0.01022644434,0.01017724851
430,0.0101046327,0.01021649269
431,0.01007260266,0.01061342715
432,0.01052930218,0.009573550429
433,0.01003074565,0.01070987643
434,0.01014340948,0.009986227029
435,0.009394455934,0.01005321951
436,0.01019528625,0.01013411843
437,0.01031225827,0.01041287906
438,0.009800113854,0.01061342016
439,0.0100282192,0.01091078995
440,0.01023091446,0.0101860367
441,0.009545028326,0.009583974082
442,0.01012029801,0.01001096668
443,0.01013564318,0.01069513999
444,0.01035299571,0.01015521504
445,0.01035515184,0.0103784895
446,0.01018546789,0.01050615858
447,0.01020332274,0.01000356441
448,0.01027649443,0.01076003886
449,0.01112586714,0.0106627529
450,0.01030868699,0.009935952723
451,0.01078081469,0.01043588726
452,0.01048375189,0.009959441843
453,0.01021118998,0.01071644074
454,0.01026383182,0.0103835644
455,0.009794221958,0.009817077196
456,0.009924898855,0.01090903231
457,0.01027376449,0.0105229523
458,0.01050226635,0.01033257821
459,0.01003662916,0.009575310047
460,0.01038479921,0.01041385002
461,0.01032442204,0.01042391651
462,0.01000017556,0.01134186937
463,0.009889843233,0.009670442552
464,0.00991217047,0.01034159656
465,0.01043022203,0.01017029735
466,0.0106300629,0.01041605801
467,0.01047727873,0.01038491377
468,0.009629095439,0.01060152787
469,0.01053288742,0.01048057794
470,0.01029054204,0.01040923316
471,0.01037699718,0.01069441641
472,0.009758890257,0.01048048015
473,0.009831431089,0.01064610109
474,0.009660528973,0.01030751376
475,0.01003113732,0.01016545831
476,0.009817781043,0.01075983013
477,0.009952412744,0.01086561708
478,0.01002927672,0.009840822546
479,0.01022766286,0.01000526361
480,0.01076157589,0.009291164984
481,0.01015992346,0.01039522537
482,0.01037484733,0.01012470608
483,0.00968189945,0.009625818755
484,0.01015933091,0.01033861865
485,0.01049732603,0.01078517642
486,0.01034055941,0.01069451985
487,0.010000373,0.009447819088
488,0.009764821792,0.01067622576
489,0.01062737533,0.01020742184
490,0.0106250305,0.0104118255
491,0.0103796944,0.01052544976
492,0.009658116032,0.009849811555
493,0.01037543477,0.01003427757
494,0.01019958314,0.01037135301
495,0.01022035314,0.01031896903
496,0.01045614074,0.01036490314
497,0.01078583836,0.01039718452
498,0.01043535466,0.0107605285
499,0.0111813976,0.009801199776
500,0.01009937772,0.01080169901
501,0.009870949201,0.01076686266
502,0.009856282151,0.00963744137
503,0.01061903627,0.01035055565
504,0.01047241513,0.01037973526
505,0.01013829472,0.01020992873
506,0.009575069707,0.01120086317
507,0.009777040803,0.009753272752
508,0.01011215837,0.009643170168
509,0.009867550223,0.01093367476
510,0.01020977087,0.01037757541
511,0.01061442285,0.01037146372
512,0.01007519267,0.01105382247
513,0.009708346683,0.01049260388
514,0.010601416,0.01103601465
515,0.01002222369,0.009993188782
516,0.009580316022,0.01092335908
517,0.01069194463,0.01015992439
518,0.01030366286,0.01005252788
519,0.00968813058,0.01035516488
520,0.009663415258,0.01044785813
521,0.009778924985,0.01006976375
522,0.01005276782,0.01079288905
523,0.01021279325,0.01015915233
524,0.01106633048,0.009915416129
525,0.01059892122,0.00961541431
526,0.01006841473,0.009769190976
527,0.009844826884,0.01116124052
528,0.01031671348,0.0100264108
529,0.01068327564,0.01039736485
530,0.01049067988,0.01068557566
531,0.01077650755,0.01001177658
532,0.009670808213,0.01035705768
533,0.01030453772,0.01041487663
534,0.01033907838,0.01049909403
535,0.009541694133,0.01040653442
536,0.01026115834,0.01024799666
537,0.01034818694,0.0103163959
538,0.01055867632,0.009905924089
539,0.0100575384,0.01073119114
540,0.01068119425,0.009805263137
541,0.01071657334,0.01015112491
542,0.0104242065,0.01077047316
543,0.009747672593,0.01016862877
544,0.01016446971,0.01036818314
545,0.01110811275,0.01003676723
546,0.009651397821,0.009634162881
547,0.01072616444,0.01058458758
548,0.01013318892,0.01067862811
549,0.01005470008,0.01038113935
550,0.009725410142,0.01043575199
551,0.01017651928,0.01027169137
552,0.01055744581,0.01017519168
553,0.009939990821,0.01084408688
554,0.01065877068,0.00997341366
555,0.009815855883,0.009802757413
556,0.01016344805,0.01004472515
557,0.01024946396,0.01000878529
558,0.01017453521,0.009470531484
559,0.009408771177,0.01049317978
560,0.01048413175,0.01019227866
561,0.01017615676,0.01059508568
562,0.01054982678,0.01036895171
563,0.01035927085,0.01055053528
564,0.01001335261,0.01046405907
565,0.009592879796,0.01004408684
566,0.009935631999,0.01032953511
567,0.01065682818,0.009961997974
568,0.01025784214,0.00991013844
569,0.009523014654,0.01048919733
570,0.009553480195,0.0104542257
571,0.009974204819,0.01047454996
572,0.009830705472,0.01022555411
573,0.009243304899,0.009564234642
574,0.009840341285,0.01023824402
575,0.01045950479,0.01020465593
576,0.01017817971,0.01015920192
577,0.009746904834,0.01025886124
578,0.01022144407,0.01011948811
579,0.009987791418,0.01022600266
580,0.01065892482,0.01050853473
581,0.00997476629,0.01034544385
582,0.01048320264,0.009956349968
583,0.009999484522,0.01003321365
584,0.00867943943,0.009462778224
585,0.01009103807,0.01054566354
586,0.009008648223,0.01058417186
587,0.01018265774,0.009720997419
588,0.01052723185,0.01101264253
589,0.01048918359,0.01098742767
590,0.01049706771,0.01089617342
591,0.009817570332,0.009883215418
592,0.01042680023,0.0104143481
593,0.009841573774,0.01009373984
594,0.01062414318,0.01082831807
595,0.01030025049,0.01066189108
596,0.01029039978,0.009882091079
597,0.01007118728,0.01061990636
598,0.01039133698,0.01047704055
599,0.01055126125,0.009907773579
600,0.009680120565,0.009944739752
601,0.009962866199,0.009544775705
602,0.01036415284,0.009437039844
603,0.01105968945,0.01005247247
604,0.009999059723,0.01026548492
605,0.01059392304,0.01008019503
606,0.01004529314,0.009593786555
607,0.01047975139,0.0103991864
608,0.01041883789,0.01005006093
609,0.01006418187,0.009628052707
610,0.01007585705,0.01028343494
611,0.009814243065,0.009965551028
612,0.009623860358,0.01006110548
613,0.01036615123,0.01046848926
614,0.01008198294,0.01054392767
615,0.009290971677,0.01046388038
616,0.009423161275,0.009396592912
617,0.01005919022,0.009998031193
618,0.009955705144,0.009949052241
619,0.01026029559,0.009758265805
620,0.009614126175,0.009621160221
621,0.009895415395,0.010728847
622,0.01061710564,0.009946373757
623,0.009981702198,0.009962977609
624,0.00987467682,0.01062026457
625,0.009575381177,0.01105227671
626,0.009417848429,0.009422310628
627,0.009573078365,0.01070508303
628,0.01031142788,0.010507987
629,0.01035537128,0.01069724374
630,0.009805444046,0.01005344861
631,0.009979794384,0.01038319524
632,0.01044450642,0.01053038996
633,0.009858112666,0.009904709703
634,0.01026644395,0.01004709443
635,0.009707816876,0.009951210232
636,0.009981461219,0.01030257635
637,0.009439885966,0.009761828813
638,0.00949188089,0.01034582325
639,0.01073326124,0.01078504277
640,0.01027573377,0.01011780545
641,0.009887980646,0.01019920211
642,0.009641373006,0.0100977252
643,0.01034345618,0.01067679201
644,0.009918281459,0.01059252757
645,0.009739512694,0.01006666012
646,0.009718341054,0.01048889488
647,0.01023710694,0.009689245722
648,0.008758154465,0.0103501897
649,0.009467614931,0.009264707682
650,0.01032684022,0.01008762338
651,0.01056152664,0.01022982772
652,0.01004728454,0.01071782131
653,0.00972174661,0.01021999354
654,0.009660630603,0.01019122847
655,0.009742968832,0.01066295058
656,0.01044928457,0.009874741605
657,0.009961943026,0.01006744488
658,0.01049688202,0.01017913222
659,0.01007136493,0.01002379949
660,0.01002881373,0.009966181824
661,0.01026241586,0.009546561632
662,0.01001338579,0.009989213548
663,0.00941386132,0.009927253239
664,0.009569398127,0.01027494902
665,0.009808041272,0.0104813925
666,0.009894626681,0.01036506286
667,0.0101513199,0.01023802022
668,0.01022682653,0.01027794345
669,0.0100388031,0.009422374365
670,0.009755416657,0.01023326803
671,0.009847721551,0.01005319646
672,0.009853773226,0.01049709076
673,0.008893068531,0.009865847067
674,0.01016930153,0.009978222661
675,0.009988967911,0.01000500249
676,0.01000416477,0.009733809391
677,0.01025549672,0.009751333506
678,0.009864885593,0.01020418457
679,0.009231818607,0.00970157003
680,0.00979772245,0.01057257445
681,0.009403093834,0.009877725388
682,0.01021447254,0.01075204345
683,0.009574146941,0.009875545802
684,0.00968518469,0.01030091639
685,0.01033770025,0.01036550384
686,0.01044129499,0.009682445903
687,0.009834900498,0.01022165315
688,0.009791518329,0.01015372667
689,0.01002885704,0.01035721821
690,0.009893303039,0.009740704321
691,0.009982176591,0.01038664673
692,0.01005786227,0.01019852993
693,0.01009949681,0.009980036877
694,0.00976488553,0.01003808819
695,0.009625148028,0.01022534445
696,0.009197501699,0.009497691412
697,0.01023029117,0.009950387874
698,0.01005065627,0.01043424837
699,0.009987555211,0.01034521963
700,0.009933062713,0.009663227363
701,0.009868682479,0.009267290356
702,0.01022793446,0.01015913405
703,0.01040236116,0.01060635201
704,0.009372567292,0.009800367639
705,0.00999504386,0.01059898874
706,0.01048413129,0.01021135459
707,0.009943963727,0.01002348715
708,0.009672763175,0.009517882019
709,0.0105106663,0.009400218842
710,0.01037732349,0.009828587528
711,0.009657757939,0.01030458906
712,0.009555891505,0.01016793144
713,0.008968472539,0.009993787971
714,0.009959577583,0.01051724597
715,0.01049783302,0.009740620502
716,0.009940387099,0.01056716184
717,0.009791584453,0.01035504439
718,0.0102157041,0.01051012578
719,0.009874187526,0.009695052635
720,0.009784829337,0.01023471367
721,0.009549304727,0.01018949004
722,0.009693418629,0.009837380727
723,0.009575758129,0.009964283789
724,0.01024534227,0.01028173359
725,0.009424141841,0.01020143868
726,0.009407029371,0.009074415662
727,0.009787939955,0.01034870325
728,0.009301545215,0.009961018455
729,0.009304393432,0.009924055485
730,0.009570448834,0.009600540623
731,0.01007989526,0.01011062402
732,0.008936660946,0.01049099944
733,0.009664286685,0.01020527899
734,0.01008156134,0.0093421567
735,0.009587469161,0.01018971787
736,0.01024473773,0.01039677206
737,0.00945898483,0.01030520734
738,0.01022715482,0.009788271273
739,0.009668788291,0.01012755523
740,0.009411083069,0.009609972709
741,0.009710177197,0.01007998036
742,0.009743204573,0.01005178411
743,0.009371230204,0.009660691081
744,0.009753466467,0.009722648421
745,0.01002654515,0.009655014263
746,0.009544082219,0.01020745677
747,0.01056258695,0.009679470793
748,0.009410684695,0.01019057515
749,0.01013640652,0.009964362951
750,0.01012158243,0.01011918136
751,0.009681420983,0.01022716414
752,0.009510570206,0.009716963163
753,0.009908241685,0.01001448603
754,0.009467853,0.009849825234
755,0.009708414727,0.01035460085
756,0.009387737256,0.009975281544
757,0.00963749236,0.01010330499
758,0.009795293794,0.01005236618
759,0.00927487528,0.01005482068
760,0.009578083409,0.0100347884
761,0.009424629156,0.009727242985
762,0.01012756699,0.009733074694
763,0.009628283442,0.009717306355
764,0.01002616389,0.01016366598
765,0.01066513534,0.009697489557
766,0.009899075842,0.00961587124
767,0.009657326387,0.009218151099
768,0.009734845138,0.01006945653
769,0.009672652232,0.01007645624
770,0.01057524898,0.0103316094
771,0.009932401357,0.01076396357
772,0.009825109039,0.009447453194
773,0.009553999873,0.009693150758
774,0.009148026758,0.01021143945
775,0.009759015171,0.01000882243
776,0.009824981389,0.0100065053
777,0.008470577653,0.009748650016
778,0.009707580262,0.009851780254
779,0.009698482347,0.0107349318
780,0.009636368894,0.01020446885
781,0.01008080191,0.01012372214
782,0.009575541597,0.009787004092
783,0.009570816299,0.009685118916
784,0.00961847126,0.009902901831
785,0.009382712597,0.009990895051
786,0.009355361457,0.01014913211
787,0.009238777333,0.009182922426
788,0.009761764319,0.009730046848
789,0.009754690342,0.009867325542
790,0.009741063812,0.009827891015
791,0.009399692179,0.01008982724
792,0.009403135104,0.01001828304
793,0.009694440058,0.009170189442
794,0.009763427195,0.01058651763
795,0.01060625515,0.009347952495
796,0.00990316004,0.009864229942
797,0.01036178018,0.009746407741
798,0.009549927665,0.009637926938
799,0.009326594824,0.01008954633
800,0.01037259703,0.01005061367
801,0.009649952583,0.009586837376
802,0.01038914768,0.009367670398
803,0.009355454997,0.009110866988
804,0.009329475695,0.009530718788
805,0.009530494455,0.009821758838
806,0.009408061858,0.009731519967
807,0.009236808226,0.009746034397
808,0.009422189556,0.009354703652
809,0.009807398077,0.009994807071
810,0.009452344151,0.0101165931
811,0.009491974837,0.009801737615
812,0.009652961162,0.009802223823
813,0.009478066233,0.009705053992
814,0.01007613353,0.009521649685
815,0.009588573943,0.00967855216
816,0.009335610026,0.01026384917
817,0.009701652452,0.0100549435
818,0.009447424207,0.01000599714
819,0.009210878052,0.009617106989
820,0.009933907306,0.009935253765
821,0.01009781484,0.009793126839
822,0.009729276877,0.00906181708
823,0.009290616203,0.009907659376
824,0.009604121209,0.00993340672
825,0.009248995571,0.009246450209
826,0.009663881152,0.009561753948
827,0.009475675761,0.009461976355
828,0.009870163281,0.009715934983
829,0.009100318362,0.009429893456
830,0.009337870404,0.00985582429
831,0.009260476683,0.009578187717
832,0.008837109315,0.01007242186
833,0.00907026534,0.009977033013
834,0.009361599805,0.01001344679
835,0.009153319406,0.00972399523
836,0.008516300353,0.009249982657
837,0.009902942926,0.009548293194
838,0.009782246198,0.009755289298
839,0.008951379568,0.01005181705
840,0.009278868558,0.009952094639
841,0.009507308365,0.009524704074
842,0.00986566249,0.009435489425
843,0.009203092777,0.009586933069
844,0.009392045205,0.009780406835
845,0.009176499676,0.009140788345
846,0.009802196291,0.009172717051
847,0.009350059438,0.008800799144
848,0.009483841131,0.009831961594
849,0.009596678312,0.009315634437
850,0.009230595548,0.009423038573
851,0.008877683198,0.009659483563
852,0.009556726262,0.009208461852
853,0.009173497907,0.009557626443
854,0.01002576947,0.009350319626
855,0.009262406267,0.009200431174
856,0.009452554688,0.009506061091
857,0.009440080612,0.009313396178
858,0.009278550395,0.009557961952
859,0.009025811043,0.009780384018
860,0.008910862787,0.008786254213
861,0.009087092825,0.009258166421
862,0.009260451188,0.00923242938
863,0.009133439395,0.009438064764
864,0.008321295725,0.009464540752
865,0.009530108771,0.009770085861
866,0.009495902574,0.009721781476
867,0.009004610125,0.009331470588
868,0.008830533072,0.009725982673
869,0.00935584004,0.009007176966
870,0.009259069047,0.009423466399
871,0.00867421471,0.009677850991
872,0.009834650788,0.008994676755
873,0.009096447378,0.008603769587
