epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.04168876726180315,0.04392315726727247,0.0,inf
1,0.03893032018095255,0.0420188857242465,2e-09,0.04392315726727247
2,0.03903643786907196,0.03931707702577114,4e-09,0.0420188857242465
3,0.03981330618262291,0.04253613483160734,6.000000000000001e-09,0.03931707702577114
4,0.04077623039484024,0.040103363804519176,8e-09,0.03931707702577114
5,0.0387276504188776,0.03870437107980251,1e-08,0.03931707702577114
6,0.03800317272543907,0.04090137034654617,1.2000000000000002e-08,0.03870437107980251
7,0.03719163313508034,0.036010623909533024,1.4000000000000001e-08,0.03870437107980251
8,0.03699185140430927,0.03900048974901438,1.6e-08,0.036010623909533024
9,0.03767801821231842,0.03731727600097656,1.8000000000000002e-08,0.036010623909533024
10,0.035994479432702065,0.040007974952459335,2e-08,0.036010623909533024
11,0.04135142266750336,0.03820387274026871,2.2000000000000002e-08,0.036010623909533024
12,0.03925583325326443,0.03770160581916571,2.4000000000000003e-08,0.036010623909533024
13,0.037471113726496696,0.03826442081481218,2.6000000000000005e-08,0.036010623909533024
14,0.034803577698767185,0.03867750335484743,2.8000000000000003e-08,0.036010623909533024
15,0.035589112900197506,0.03599551972001791,3.0000000000000004e-08,0.036010623909533024
16,0.03967942297458649,0.03567493241280317,3.2e-08,0.03599551972001791
17,0.0353884007781744,0.036771075800061226,3.4e-08,0.03567493241280317
18,0.03564262203872204,0.03564949333667755,3.6000000000000005e-08,0.03567493241280317
19,0.033226100727915764,0.03517140354961157,3.8e-08,0.03564949333667755
20,0.03641762025654316,0.03574862889945507,4e-08,0.03517140354961157
21,0.03551965765655041,0.03627008851617575,4.2e-08,0.03517140354961157
22,0.033887009136378765,0.03644314594566822,4.4000000000000004e-08,0.03517140354961157
23,0.035044483840465546,0.034701356664299965,4.6e-08,0.03517140354961157
24,0.034313956275582314,0.03418348636478186,4.8000000000000006e-08,0.034701356664299965
25,0.03215232118964195,0.03403366170823574,5e-08,0.03418348636478186
26,0.032691786997020245,0.03307042829692364,5.200000000000001e-08,0.03403366170823574
27,0.033319984562695026,0.03289503278210759,5.4e-08,0.03307042829692364
28,0.03372784797102213,0.031228193547576666,5.6000000000000005e-08,0.03289503278210759
29,0.029342735186219215,0.032082263845950365,5.8e-08,0.031228193547576666
30,0.032796294428408146,0.032138596288859844,6.000000000000001e-08,0.031228193547576666
31,0.03143149893730879,0.033310248516499996,6.2e-08,0.031228193547576666
32,0.02953039715066552,0.03161127585917711,6.4e-08,0.031228193547576666
33,0.030617457814514637,0.0299209700897336,6.600000000000001e-08,0.031228193547576666
34,0.03170792851597071,0.029029313940554857,6.8e-08,0.0299209700897336
35,0.030527724884450436,0.03416009247303009,7e-08,0.029029313940554857
36,0.030695433728396893,0.02885641949251294,7.200000000000001e-08,0.029029313940554857
37,0.02861876180395484,0.029668382368981838,7.400000000000001e-08,0.02885641949251294
38,0.031100471504032612,0.028621842619031668,7.6e-08,0.02885641949251294
39,0.030587907880544662,0.02767125703394413,7.800000000000001e-08,0.028621842619031668
40,0.030008476227521896,0.027594130020588636,8e-08,0.02767125703394413
41,0.030394064728170633,0.029283748473972082,8.2e-08,0.027594130020588636
42,0.028103616554290056,0.026887128595262766,8.4e-08,0.027594130020588636
43,0.027970362454652786,0.026695938780903816,8.6e-08,0.026887128595262766
44,0.02741347812116146,0.025774352718144655,8.800000000000001e-08,0.026695938780903816
45,0.026570573914796114,0.027015292085707188,9.000000000000001e-08,0.025774352718144655
46,0.02715262398123741,0.027300210669636726,9.2e-08,0.025774352718144655
47,0.028428106103092432,0.026720018591731787,9.400000000000001e-08,0.025774352718144655
48,0.02666519582271576,0.027449950575828552,9.600000000000001e-08,0.025774352718144655
49,0.02657246496528387,0.026003592181950808,9.800000000000002e-08,0.025774352718144655
50,0.02416857099160552,0.02608546707779169,1e-07,0.025774352718144655
51,0.027323578484356403,0.025101642590016127,1.0200000000000001e-07,0.025774352718144655
52,0.027367737144231796,0.024270504247397184,1.0400000000000002e-07,0.025101642590016127
53,0.026844031643122435,0.02403451642021537,1.0600000000000002e-07,0.024270504247397184
54,0.025977291632443666,0.024016983341425657,1.08e-07,0.02403451642021537
55,0.02518812706694007,0.024661413859575987,1.1e-07,0.024016983341425657
56,0.02506790356710553,0.024604045785963535,1.1200000000000001e-07,0.024016983341425657
57,0.02441168436780572,0.02267186902463436,1.1400000000000001e-07,0.024016983341425657
58,0.024386651813983917,0.02415781794115901,1.16e-07,0.02267186902463436
59,0.023384591098874807,0.02152925217524171,1.1800000000000001e-07,0.02267186902463436
60,0.023464965634047985,0.022239566780626774,1.2000000000000002e-07,0.02152925217524171
61,0.023095717653632164,0.022770237643271685,1.22e-07,0.02152925217524171
62,0.02280350448563695,0.021511203609406948,1.24e-07,0.02152925217524171
63,0.022589529398828745,0.022052173502743244,1.2600000000000002e-07,0.021511203609406948
64,0.023453031666576862,0.02254129108041525,1.28e-07,0.021511203609406948
65,0.022966396063566208,0.02162506664171815,1.3000000000000003e-07,0.021511203609406948
66,0.021953638643026352,0.020514669362455606,1.3200000000000002e-07,0.021511203609406948
