epoch,train_loss,val_loss,lr,best_val_loss_so_far
69,0.015471959952265024,0.015576599165797234,1.3800000000000002e-07,0.015355852665379643
70,0.015086297644302249,0.015397289767861366,1.4e-07,0.015355852665379643
71,0.014897012733854353,0.014874700689688325,1.42e-07,0.015355852665379643
72,0.014586852979846299,0.01463088346645236,1.4400000000000002e-07,0.014874700689688325
73,0.015344716841354966,0.014535848633386195,1.46e-07,0.01463088346645236
74,0.015114867128431797,0.01518544228747487,1.4800000000000003e-07,0.014535848633386195
75,0.015007962472736835,0.014925138559192419,1.5e-07,0.014535848633386195
76,0.015660235891118646,0.014513382920995355,1.52e-07,0.014535848633386195
77,0.014175600139424205,0.014566720346920192,1.54e-07,0.014513382920995355
78,0.014832035405561328,0.01451620482839644,1.5600000000000002e-07,0.014513382920995355
79,0.014522160636261106,0.013610419584438205,1.58e-07,0.014513382920995355
80,0.014359396416693926,0.014853228349238634,1.6e-07,0.013610419584438205
81,0.013815821963362396,0.014003020245581865,1.6200000000000002e-07,0.013610419584438205
82,0.013851137831807137,0.014686391688883305,1.64e-07,0.013610419584438205
83,0.013760457863099873,0.013307239511050284,1.6600000000000003e-07,0.013610419584438205
84,0.014682663953863084,0.01366305653937161,1.68e-07,0.013307239511050284
85,0.014094040496274829,0.0145324767800048,1.7000000000000001e-07,0.013307239511050284
86,0.013948075473308563,0.013739187037572265,1.72e-07,0.013307239511050284
87,0.01341507921461016,0.013943292084150016,1.7400000000000002e-07,0.013307239511050284
88,0.013398448936641216,0.01381942187435925,1.7600000000000001e-07,0.013307239511050284
89,0.013790201861411333,0.013494530227035284,1.78e-07,0.013307239511050284
90,0.014053477556444705,0.014003807562403381,1.8000000000000002e-07,0.013307239511050284
91,0.01327194890473038,0.012864116346463561,1.8200000000000002e-07,0.013307239511050284
92,0.014357636799104512,0.013452174607664347,1.84e-07,0.012864116346463561
93,0.013354927068576217,0.013382991892285645,1.86e-07,0.012864116346463561
94,0.013401561882346869,0.012684162007644773,1.8800000000000002e-07,0.012864116346463561
95,0.012888669734820724,0.01287980773486197,1.9000000000000003e-07,0.012684162007644773
96,0.01361829205416143,0.012913149315863848,1.9200000000000003e-07,0.012684162007644773
97,0.0125727120321244,0.013351860572583973,1.9400000000000002e-07,0.012684162007644773
98,0.01299204456154257,0.013405929901637137,1.9600000000000003e-07,0.012684162007644773
99,0.013034633011557162,0.01231360004749149,1.98e-07,0.012684162007644773
100,0.012798586045391858,0.012675606296397746,2e-07,0.01231360004749149
101,0.012283014366403222,0.012741883168928325,2.02e-07,0.01231360004749149
102,0.013370863511227071,0.013088140054605901,2.0400000000000003e-07,0.01231360004749149
103,0.013390638749115169,0.013280358747579157,2.0600000000000002e-07,0.01231360004749149
104,0.012384244124405086,0.012757957563735545,2.0800000000000004e-07,0.01231360004749149
105,0.012048166012391448,0.01255778654012829,2.1000000000000003e-07,0.01231360004749149
106,0.012653834419324994,0.011576147633604705,2.1200000000000005e-07,0.01231360004749149
107,0.012572318431921303,0.0125814788043499,2.14e-07,0.011576147633604705
108,0.012816048925742507,0.011909474269486964,2.16e-07,0.011576147633604705
109,0.012265097699128091,0.012639336986467242,2.1800000000000002e-07,0.011576147633604705
110,0.011619829689152539,0.013200024259276688,2.2e-07,0.011576147633604705
111,0.013036997406743467,0.012470218352973461,2.2200000000000003e-07,0.011576147633604705
112,0.012037243111990392,0.012434597359970212,2.2400000000000002e-07,0.011576147633604705
113,0.01230360590852797,0.01228145754430443,2.2600000000000004e-07,0.011576147633604705
114,0.012563503696583211,0.012028043856844306,2.2800000000000003e-07,0.011576147633604705
115,0.012698874226771295,0.01237264380324632,2.3000000000000005e-07,0.011576147633604705
116,0.012489844346418977,0.012750576133839786,2.32e-07,0.011576147633604705
117,0.01189819211140275,0.012706960085779428,2.34e-07,0.011576147633604705
118,0.012087614042684436,0.011414125096052885,2.3600000000000002e-07,0.011576147633604705
119,0.012734828749671578,0.01266842323821038,2.3800000000000001e-07,0.011414125096052885
120,0.012089442927390337,0.01201264769770205,2.4000000000000003e-07,0.011414125096052885
121,0.012053917860612273,0.011696657165884972,2.42e-07,0.011414125096052885
122,0.01153284590691328,0.011921250727027655,2.44e-07,0.011414125096052885
123,0.011441458249464631,0.012057948624715209,2.4600000000000006e-07,0.011414125096052885
124,0.011957427486777306,0.012786523555405438,2.48e-07,0.011414125096052885
125,0.011521427892148495,0.011663178447633982,2.5e-07,0.011414125096052885
126,0.011721993796527386,0.011707811849191785,2.5200000000000003e-07,0.011414125096052885
127,0.012020990252494812,0.011880232486873865,2.54e-07,0.011414125096052885
128,0.012352921534329653,0.011571876821108162,2.56e-07,0.011414125096052885
129,0.011623267317190766,0.012154137017205358,2.58e-07,0.011414125096052885
130,0.012000921764411032,0.012019689893350005,2.6000000000000005e-07,0.011414125096052885
131,0.01153019501361996,0.011452114093117416,2.6200000000000004e-07,0.011414125096052885
132,0.011960610281676054,0.010808718507178128,2.6400000000000003e-07,0.011414125096052885
133,0.01158720813691616,0.01139252190478146,2.66e-07,0.010808718507178128
134,0.01111266145016998,0.011609137523919344,2.68e-07,0.010808718507178128
135,0.012131546158343554,0.011820505722425878,2.7e-07,0.010808718507178128
136,0.011192472302354872,0.011764025548473,2.72e-07,0.010808718507178128
137,0.010986971552483737,0.011702156974934042,2.7400000000000004e-07,0.010808718507178128
138,0.011450872290879488,0.012274823384359479,2.7600000000000004e-07,0.010808718507178128
139,0.011808609473519027,0.011667597340419888,2.7800000000000003e-07,0.010808718507178128
140,0.011561292689293623,0.011522075976245105,2.8e-07,0.010808718507178128
141,0.011189828626811504,0.01140015188138932,2.82e-07,0.010808718507178128
142,0.011282976367510855,0.011901758261956275,2.84e-07,0.010808718507178128
143,0.011158038745634258,0.011222648900002241,2.86e-07,0.010808718507178128
144,0.011489971540868282,0.011769144446589053,2.8800000000000004e-07,0.010808718507178128
145,0.011553642805665731,0.011565858032554388,2.9000000000000003e-07,0.010808718507178128
146,0.011549329850822687,0.010891065234318376,2.92e-07,0.010808718507178128
147,0.011675264569930732,0.011413098080083728,2.94e-07,0.010808718507178128
148,0.010873473598621786,0.010990195907652378,2.9600000000000006e-07,0.010808718507178128
149,0.011116125737316906,0.011708444100804627,2.9800000000000005e-07,0.010808718507178128
150,0.010959908831864595,0.011165511445142329,3e-07,0.010808718507178128
151,0.011515186983160675,0.011756516643799841,3.0200000000000003e-07,0.010808718507178128
152,0.01120915450155735,0.011007502325810492,3.04e-07,0.010808718507178128
153,0.011150702368468046,0.01133724907413125,3.06e-07,0.010808718507178128
154,0.01200515916571021,0.010995517252013087,3.08e-07,0.010808718507178128
155,0.011345744831487536,0.011304821353405714,3.1000000000000005e-07,0.010808718507178128
156,0.011005248874425888,0.01155683840624988,3.1200000000000004e-07,0.010808718507178128
157,0.011168968747369945,0.010904188617132604,3.1400000000000003e-07,0.010808718507178128
158,0.010613464983180165,0.010838757734745741,3.16e-07,0.010808718507178128
159,0.01138681045267731,0.011513514211401343,3.18e-07,0.010808718507178128
160,0.011582407634705305,0.011036081938073039,3.2e-07,0.010808718507178128
161,0.01161148538812995,0.010854050982743502,3.22e-07,0.010808718507178128
162,0.011047872598282993,0.011432810802944005,3.2400000000000004e-07,0.010808718507178128
163,0.010988550609908998,0.011069664498791099,3.2600000000000003e-07,0.010808718507178128
164,0.01117056782823056,0.011383061180822551,3.28e-07,0.010808718507178128
165,0.011444878648035228,0.01057460147421807,3.3e-07,0.010808718507178128
166,0.01107858563773334,0.011010090936906636,3.3200000000000006e-07,0.01057460147421807
167,0.010844476637430489,0.011104836477898061,3.34e-07,0.01057460147421807
168,0.010791537933982909,0.010671078460291028,3.36e-07,0.01057460147421807
169,0.01079252571798861,0.01092798518948257,3.3800000000000004e-07,0.01057460147421807
170,0.01058688445482403,0.010652571450918913,3.4000000000000003e-07,0.01057460147421807
171,0.010805860627442598,0.011107661295682192,3.42e-07,0.01057460147421807
172,0.010725475964136422,0.01133273122832179,3.44e-07,0.01057460147421807
173,0.010698881815187633,0.0105782316531986,3.4600000000000005e-07,0.01057460147421807
174,0.01054692454636097,0.010662881308235228,3.4800000000000005e-07,0.01057460147421807
175,0.011040506302379072,0.010538355447351933,3.5e-07,0.01057460147421807
176,0.010701486491598189,0.010866050142794847,3.5200000000000003e-07,0.010538355447351933
177,0.011308113811537623,0.01128197438083589,3.54e-07,0.010538355447351933
178,0.01098830800037831,0.011257039033807814,3.56e-07,0.010538355447351933
179,0.010773898335173726,0.011179739492945373,3.58e-07,0.010538355447351933
180,0.010544935474172235,0.010871471953578293,3.6000000000000005e-07,0.010538355447351933
181,0.010703878244385123,0.010452832910232246,3.6200000000000004e-07,0.010538355447351933
182,0.010574439656920731,0.010916891566012055,3.6400000000000003e-07,0.010452832910232246
183,0.010485272738151252,0.010675061610527337,3.660000000000001e-07,0.010452832910232246
184,0.010508071980439126,0.011077879462391138,3.68e-07,0.010452832910232246
185,0.011385507881641388,0.011028229258954525,3.7e-07,0.010452832910232246
186,0.011640320648439229,0.011275684693828225,3.72e-07,0.010452832910232246
187,0.010939777595922351,0.010202389326877892,3.7400000000000004e-07,0.010452832910232246
188,0.010794593719765544,0.010983162559568882,3.7600000000000003e-07,0.010202389326877892
189,0.010901708854362369,0.01137586124241352,3.78e-07,0.010202389326877892
190,0.011167327174916863,0.010672979173250496,3.8000000000000007e-07,0.010202389326877892
191,0.009796475293114781,0.011026537977159023,3.8200000000000006e-07,0.010202389326877892
192,0.010750091867521405,0.010838451329618692,3.8400000000000005e-07,0.010202389326877892
193,0.0113047044724226,0.010827619931660593,3.86e-07,0.010202389326877892
194,0.010806131991557777,0.011255846242420375,3.8800000000000003e-07,0.010202389326877892
195,0.01124773290939629,0.010214246809482574,3.9e-07,0.010202389326877892
196,0.010889224358834326,0.010556430439464748,3.9200000000000007e-07,0.010202389326877892
197,0.010576713480986655,0.011064829654060304,3.94e-07,0.010202389326877892
198,0.010873895953409374,0.011037940625101328,3.96e-07,0.010202389326877892
199,0.011221861350350082,0.010234489920549095,3.98e-07,0.010202389326877892
200,0.010485046310350299,0.01135182089637965,4e-07,0.010202389326877892
201,0.011000125552527606,0.0105306749464944,4.02e-07,0.010202389326877892
202,0.010819974588230252,0.01032051001675427,4.04e-07,0.010202389326877892
203,0.010530307306908071,0.010319039749447256,4.06e-07,0.010202389326877892
204,0.010843558004125953,0.01141841325443238,4.0800000000000005e-07,0.010202389326877892
205,0.010239901370368898,0.010401477222330868,4.1000000000000004e-07,0.010202389326877892
206,0.010483377845957875,0.011390218394808471,4.1200000000000004e-07,0.010202389326877892
207,0.010653594741597772,0.011018228367902339,4.1400000000000003e-07,0.010202389326877892
208,0.010684209293685853,0.011096385540440679,4.1600000000000007e-07,0.010202389326877892
209,0.01075198594480753,0.010661235311999917,4.1800000000000006e-07,0.010202389326877892
210,0.0101163579383865,0.010552252642810345,4.2000000000000006e-07,0.010202389326877892
211,0.010875039268285036,0.011222149129025638,4.2200000000000005e-07,0.010202389326877892
212,0.011123358854092658,0.01080902200192213,4.240000000000001e-07,0.010202389326877892
213,0.010519587784074247,0.010187907610088587,4.260000000000001e-07,0.010202389326877892
214,0.010235700407065451,0.011062984121963382,4.28e-07,0.010187907610088587
215,0.009928691666573286,0.010892894119024277,4.3e-07,0.010187907610088587
216,0.010183888138271868,0.010891376179642975,4.32e-07,0.010187907610088587
217,0.010335050406865776,0.010547418612986803,4.34e-07,0.010187907610088587
218,0.01046777842566371,0.01056339917704463,4.3600000000000004e-07,0.010187907610088587
219,0.010597300715744495,0.010695375734940171,4.3800000000000003e-07,0.010187907610088587
220,0.010810371721163392,0.01078263414092362,4.4e-07,0.010187907610088587
221,0.010554766282439232,0.010618234751746058,4.42e-07,0.010187907610088587
222,0.010761894169263542,0.01056982681620866,4.4400000000000006e-07,0.010187907610088587
223,0.010904665337875485,0.010391924530267715,4.4600000000000005e-07,0.010187907610088587
224,0.011084872763603926,0.010242862859740853,4.4800000000000004e-07,0.010187907610088587
225,0.010439781937748194,0.010925466660410166,4.5000000000000003e-07,0.010187907610088587
226,0.010698768543079495,0.010412843548692763,4.520000000000001e-07,0.010187907610088587
227,0.010726087959483266,0.010954529512673616,4.5400000000000007e-07,0.010187907610088587
228,0.010389768285676837,0.011032192502170801,4.5600000000000006e-07,0.010187907610088587
229,0.009955413523130119,0.011164515628479421,4.5800000000000005e-07,0.010187907610088587
230,0.01093877642415464,0.010834465152584016,4.600000000000001e-07,0.010187907610088587
231,0.011322053615003824,0.010281553724780679,4.62e-07,0.010187907610088587
232,0.010178687749430537,0.011176350992172956,4.64e-07,0.010187907610088587
233,0.01055416592862457,0.011248812079429626,4.66e-07,0.010187907610088587
234,0.011005353066138923,0.011131567880511284,4.68e-07,0.010187907610088587
235,0.010869393590837717,0.01065747591201216,4.7e-07,0.010187907610088587
236,0.010664394008927047,0.010721397935412824,4.7200000000000004e-07,0.010187907610088587
237,0.011079257819801569,0.010813178028911352,4.7400000000000004e-07,0.010187907610088587
238,0.010554678970947862,0.010849462589249015,4.7600000000000003e-07,0.010187907610088587
239,0.01061101199593395,0.010337121784687042,4.78e-07,0.010187907610088587
240,0.010158232529647648,0.010270389611832798,4.800000000000001e-07,0.010187907610088587
241,0.010470615816302598,0.01088967069517821,4.82e-07,0.010187907610088587
242,0.011248823488131166,0.01059343945235014,4.84e-07,0.010187907610088587
243,0.010332827805541456,0.010963970678858459,4.860000000000001e-07,0.010187907610088587
244,0.010912861675024033,0.010138685815036297,4.88e-07,0.010187907610088587
245,0.010253129061311483,0.009991174680180848,4.900000000000001e-07,0.010138685815036297
246,0.010848982026800513,0.011059418902732432,4.920000000000001e-07,0.009991174680180848
247,0.010674437158741057,0.011325219529680908,4.940000000000001e-07,0.009991174680180848
248,0.01081728981807828,0.010846608085557818,4.96e-07,0.009991174680180848
249,0.01068938069511205,0.010658211540430784,4.98e-07,0.009991174680180848
250,0.010717712109908462,0.010925664682872593,5e-07,0.009991174680180848
251,0.010130112641490996,0.01118289539590478,5.02e-07,0.009991174680180848
252,0.011141950730234385,0.010077210376039147,5.040000000000001e-07,0.009991174680180848
253,0.011093443958088756,0.010780568583868444,5.06e-07,0.009991174680180848
254,0.0110212144209072,0.010573560954071581,5.08e-07,0.009991174680180848
255,0.010829889215528965,0.010724981897510588,5.1e-07,0.009991174680180848
256,0.010843873023986816,0.011158338049426675,5.12e-07,0.009991174680180848
257,0.010654284385964274,0.010382830048911273,5.140000000000001e-07,0.009991174680180848
258,0.010131886810995638,0.010806376463733613,5.16e-07,0.009991174680180848
259,0.010488706175237894,0.009680969873443246,5.180000000000001e-07,0.009991174680180848
260,0.011055182898417115,0.010465371538884938,5.200000000000001e-07,0.009680969873443246
261,0.010892346384935081,0.010762803489342332,5.22e-07,0.009680969873443246
262,0.01014399016276002,0.011086795828305185,5.240000000000001e-07,0.009680969873443246
263,0.010709626949392259,0.010363059700466692,5.260000000000001e-07,0.009680969873443246
264,0.010290358448401093,0.010615652310661972,5.280000000000001e-07,0.009680969873443246
265,0.010570133337751031,0.01003881701035425,5.3e-07,0.009680969873443246
266,0.010553623724263161,0.009911094442941248,5.32e-07,0.009680969873443246
267,0.010468580876477063,0.010414798045530915,5.34e-07,0.009680969873443246
268,0.010052949888631701,0.011218533385545015,5.36e-07,0.009680969873443246
269,0.010690833441913128,0.010072870878502727,5.38e-07,0.009680969873443246
270,0.010523689445108175,0.010347005678340793,5.4e-07,0.009680969873443246
271,0.01020397327374667,0.010967737878672779,5.420000000000001e-07,0.009680969873443246
272,0.010374663746915758,0.010843086987733841,5.44e-07,0.009680969873443246
273,0.010584742645733058,0.010365385445766151,5.46e-07,0.009680969873443246
274,0.010177347692660987,0.010512259555980563,5.480000000000001e-07,0.009680969873443246
275,0.010449991677887738,0.010057956678792834,5.5e-07,0.009680969873443246
276,0.010406072018668056,0.011096621281467378,5.520000000000001e-07,0.009680969873443246
277,0.010564444004558027,0.010453100083395839,5.540000000000001e-07,0.009680969873443246
278,0.010005050105974078,0.010517490678466856,5.560000000000001e-07,0.009680969873443246
279,0.010427018627524376,0.011123289936222136,5.580000000000001e-07,0.009680969873443246
280,0.010093446122482419,0.010137559031136334,5.6e-07,0.009680969873443246
281,0.010465064202435315,0.01042461465112865,5.620000000000001e-07,0.009680969873443246
282,0.010477361269295216,0.010482713929377496,5.64e-07,0.009680969873443246
283,0.010362932924181223,0.010725771076977253,5.66e-07,0.009680969873443246
284,0.010550152277573943,0.010746065410785377,5.68e-07,0.009680969873443246
285,0.010133738978765905,0.010329415439628065,5.7e-07,0.009680969873443246
286,0.01045881281606853,0.01070625171996653,5.72e-07,0.009680969873443246
287,0.010527797159738839,0.01059287425596267,5.74e-07,0.009680969873443246
288,0.010036580497398973,0.011330883018672466,5.760000000000001e-07,0.009680969873443246
289,0.010677016107365489,0.010559194372035563,5.78e-07,0.009680969873443246
290,0.010491007356904447,0.01039577939081937,5.800000000000001e-07,0.009680969873443246
291,0.01016165257897228,0.011241180705837905,5.820000000000001e-07,0.009680969873443246
292,0.010281094466336071,0.010219369316473603,5.84e-07,0.009680969873443246
293,0.010143709485419095,0.010619073756970465,5.860000000000001e-07,0.009680969873443246
294,0.010853585437871516,0.010637112543918192,5.88e-07,0.009680969873443246
295,0.010506289661861956,0.010726497625000775,5.900000000000001e-07,0.009680969873443246
296,0.010563715128228068,0.010677405749447644,5.920000000000001e-07,0.009680969873443246
297,0.009793103788979352,0.01042636891361326,5.94e-07,0.009680969873443246
298,0.010225294274277985,0.010868304525502026,5.960000000000001e-07,0.009680969873443246
299,0.010098646976985037,0.010653101722709835,5.98e-07,0.009680969873443246
300,0.00938474154099822,0.010898809181526303,6e-07,0.009680969873443246
301,0.01076711027417332,0.01059854100458324,6.02e-07,0.009680969873443246
302,0.010508917039260268,0.011023966362699866,6.040000000000001e-07,0.009680969873443246
303,0.010272158426232636,0.01038178347516805,6.06e-07,0.009680969873443246
304,0.010379929910413921,0.010401688632555306,6.08e-07,0.009680969873443246
305,0.010044010356068611,0.010224557132460177,6.100000000000001e-07,0.009680969873443246
306,0.010518206167034805,0.01074524421710521,6.12e-07,0.009680969873443246
307,0.010802479460835457,0.01083651534281671,6.140000000000001e-07,0.009680969873443246
308,0.010092596989125013,0.010528573882766068,6.16e-07,0.009680969873443246
309,0.01069294975604862,0.010178288677707314,6.180000000000001e-07,0.009680969873443246
310,0.010485212318599224,0.010676028905436397,6.200000000000001e-07,0.009680969873443246
311,0.009647512692026794,0.010935683152638376,6.22e-07,0.009680969873443246
312,0.01050100417342037,0.010191800072789192,6.240000000000001e-07,0.009680969873443246
313,0.009676183806732297,0.010286138975061476,6.260000000000001e-07,0.009680969873443246
314,0.009625926380977035,0.010869777179323137,6.280000000000001e-07,0.009680969873443246
315,0.010472733294591308,0.011299341102130711,6.300000000000001e-07,0.009680969873443246
316,0.010463931830599904,0.010277032386511564,6.32e-07,0.009680969873443246
317,0.010761267854832113,0.01119214785285294,6.34e-07,0.009680969873443246
318,0.009877431904897094,0.010283192968927324,6.36e-07,0.009680969873443246
319,0.010600020410493016,0.010416213423013687,6.380000000000001e-07,0.009680969873443246
320,0.010290841804817319,0.010746477986685932,6.4e-07,0.009680969873443246
321,0.010677638580091298,0.01051798090338707,6.420000000000001e-07,0.009680969873443246
322,0.010521744494326413,0.010800588177517056,6.44e-07,0.009680969873443246
323,0.009786445647478104,0.010086213354952633,6.46e-07,0.009680969873443246
324,0.009804757195524871,0.010255817091092467,6.480000000000001e-07,0.009680969873443246
325,0.010403992841020226,0.011275428347289562,6.5e-07,0.009680969873443246
326,0.010497062932699919,0.010069912299513817,6.520000000000001e-07,0.009680969873443246
327,0.010415360447950661,0.010084065143018961,6.540000000000001e-07,0.009680969873443246
328,0.010805283207446337,0.010968819842673838,6.56e-07,0.009680969873443246
329,0.010325559647753835,0.010065459879115224,6.580000000000001e-07,0.009680969873443246
330,0.010394560638815165,0.01057293254416436,6.6e-07,0.009680969873443246
331,0.011013576528057456,0.009971963474527001,6.620000000000001e-07,0.009680969873443246
332,0.01004509930498898,0.010139612131752074,6.640000000000001e-07,0.009680969873443246
333,0.009847752575296909,0.010563609306700528,6.660000000000001e-07,0.009680969873443246
334,0.010686583700589836,0.010535207227803767,6.68e-07,0.009680969873443246
335,0.01033009437378496,0.010455423675011843,6.7e-07,0.009680969873443246
336,0.010314126731827855,0.010349899530410767,6.72e-07,0.009680969873443246
337,0.010727939778007567,0.010733179398812354,6.74e-07,0.009680969873443246
338,0.010902056004852057,0.010137598030269146,6.760000000000001e-07,0.009680969873443246
339,0.010444492567330599,0.010526163852773607,6.78e-07,0.009680969873443246
340,0.010295241372659802,0.010104925953783095,6.800000000000001e-07,0.009680969873443246
341,0.010176455194596201,0.011248907772824168,6.820000000000001e-07,0.009680969873443246
342,0.010293168132193387,0.010171229485422373,6.84e-07,0.009680969873443246
343,0.010247870464809239,0.009859848069027066,6.860000000000001e-07,0.009680969873443246
344,0.010694921133108437,0.010657162871211767,6.88e-07,0.009680969873443246
345,0.010248844162561,0.009963517892174423,6.900000000000001e-07,0.009680969873443246
346,0.01061993115581572,0.010272029088810086,6.920000000000001e-07,0.009680969873443246
347,0.010438704630360007,0.01049751543905586,6.94e-07,0.009680969873443246
348,0.009933272027410567,0.010402402956970036,6.960000000000001e-07,0.009680969873443246
349,0.01000723720062524,0.010804168181493878,6.980000000000001e-07,0.009680969873443246
350,0.010039151296950877,0.010061827138997614,7e-07,0.009680969873443246
351,0.010637029423378408,0.010025013005360961,7.02e-07,0.009680969873443246
352,0.009961540228687227,0.01015779608860612,7.040000000000001e-07,0.009680969873443246
353,0.01056057761888951,0.010826140060089529,7.06e-07,0.009680969873443246
354,0.01047735579777509,0.010935329017229378,7.08e-07,0.009680969873443246
355,0.010560194961726665,0.011118334718048573,7.100000000000001e-07,0.009680969873443246
356,0.010538220987655222,0.010278735600877553,7.12e-07,0.009680969873443246
357,0.00987632805481553,0.009988738456740975,7.140000000000001e-07,0.009680969873443246
358,0.00981538137421012,0.010073029436171055,7.16e-07,0.009680969873443246
359,0.010418328805826604,0.010747009771876037,7.18e-07,0.009680969873443246
360,0.010295978281646967,0.010739478631876409,7.200000000000001e-07,0.009680969873443246
361,0.010282557224854827,0.011024931911379099,7.22e-07,0.009680969873443246
362,0.010085000074468553,0.009868975495919585,7.240000000000001e-07,0.009680969873443246
363,0.010676535195671022,0.010859539150260389,7.260000000000001e-07,0.009680969873443246
364,0.010584085830487311,0.010821527219377458,7.280000000000001e-07,0.009680969873443246
