epoch,train_loss,val_loss,lr,best_val_loss_so_far
39,0.030573582276701927,0.02765795076265931,7.800000000000001e-08,0.028608004562556744
40,0.02999480301514268,0.027580704540014267,8e-08,0.02765795076265931
41,0.03038025926798582,0.02927002776414156,8.2e-08,0.027580704540014267
42,0.028090404346585274,0.026874366216361523,8.4e-08,0.027580704540014267
43,0.027957013808190823,0.02668281178921461,8.6e-08,0.026874366216361523
44,0.027400501538068056,0.02576196612790227,8.800000000000001e-08,0.02668281178921461
45,0.0265579242259264,0.02700252691283822,9.000000000000001e-08,0.02576196612790227
46,0.027140175458043814,0.027287462260574102,9.2e-08,0.02576196612790227
47,0.028415041975677013,0.026708120480179787,9.400000000000001e-08,0.02576196612790227
48,0.02665296569466591,0.02743729529902339,9.600000000000001e-08,0.02576196612790227
49,0.026560156140476465,0.025991789530962706,9.800000000000002e-08,0.02576196612790227
50,0.02415761211887002,0.02607324719429016,1e-07,0.02576196612790227
51,0.027310998179018497,0.025090215727686882,1.0200000000000001e-07,0.02576196612790227
52,0.0273556518368423,0.024259600788354874,1.0400000000000002e-07,0.025090215727686882
53,0.02683208230882883,0.024023902136832476,1.0600000000000002e-07,0.024259600788354874
54,0.02596596907824278,0.02400621958076954,1.08e-07,0.024023902136832476
55,0.025176971685141325,0.024650190956890583,1.1e-07,0.02400621958076954
56,0.025056662503629923,0.024593183305114508,1.1200000000000001e-07,0.02400621958076954
57,0.02440076833590865,0.02266149641945958,1.1400000000000001e-07,0.02400621958076954
58,0.024375714361667633,0.02414727956056595,1.16e-07,0.02266149641945958
59,0.023374454583972692,0.021519627422094345,1.1800000000000001e-07,0.02266149641945958
60,0.02345469081774354,0.022229881025850773,1.2000000000000002e-07,0.021519627422094345
61,0.02308627311140299,0.022760572377592325,1.22e-07,0.021519627422094345
62,0.02279403107240796,0.02150215022265911,1.24e-07,0.021519627422094345
63,0.02258022828027606,0.02204280998557806,1.2600000000000002e-07,0.02150215022265911
64,0.023443437181413174,0.022532245609909296,1.28e-07,0.02150215022265911
65,0.022957186214625835,0.02161628333851695,1.3000000000000003e-07,0.02150215022265911
66,0.021944633219391108,0.0205061137676239,1.3200000000000002e-07,0.02150215022265911
67,0.022007016465067863,0.02244071289896965,1.34e-07,0.0205061137676239
68,0.022772683296352625,0.020685218274593353,1.36e-07,0.0205061137676239
69,0.020560829434543848,0.020249664783477783,1.3800000000000002e-07,0.0205061137676239
70,0.0211394801735878,0.02052875980734825,1.4e-07,0.020249664783477783
71,0.021132567897439003,0.02065905462950468,1.42e-07,0.020249664783477783
72,0.018573130946606398,0.02064587129279971,1.4400000000000002e-07,0.020249664783477783
73,0.020005200058221817,0.017614550422877073,1.46e-07,0.020249664783477783
74,0.019624284468591213,0.019320656545460224,1.4800000000000003e-07,0.017614550422877073
75,0.01912995893508196,0.019095723051577806,1.5e-07,0.017614550422877073
76,0.019101221580058336,0.01882813312113285,1.52e-07,0.017614550422877073
77,0.018766380846500397,0.018179398495703936,1.54e-07,0.017614550422877073
78,0.018235486932098866,0.017995477188378572,1.5600000000000002e-07,0.017614550422877073
79,0.01870506489649415,0.018313861917704344,1.58e-07,0.017614550422877073
80,0.018385678995400667,0.020135831087827682,1.6e-07,0.017614550422877073
81,0.018032570369541645,0.019183735363185406,1.6200000000000002e-07,0.017614550422877073
82,0.01817744830623269,0.016857275739312172,1.64e-07,0.017614550422877073
83,0.01682240841910243,0.018843152560293674,1.6600000000000003e-07,0.016857275739312172
84,0.017353693954646587,0.01707561919465661,1.68e-07,0.016857275739312172
85,0.017377995885908604,0.017117741517722607,1.7000000000000001e-07,0.016857275739312172
86,0.016217615455389023,0.01676232274621725,1.72e-07,0.016857275739312172
87,0.016466899774968624,0.017083039041608572,1.7400000000000002e-07,0.01676232274621725
88,0.017027887981384993,0.017585813999176025,1.7600000000000001e-07,0.01676232274621725
89,0.016878902912139893,0.0176536007784307,1.78e-07,0.01676232274621725
90,0.01633219001814723,0.016144899185746908,1.8000000000000002e-07,0.01676232274621725
91,0.01553822890855372,0.01621566154062748,1.8200000000000002e-07,0.016144899185746908
92,0.017060213489457965,0.01697173318825662,1.84e-07,0.016144899185746908
93,0.014926122967153788,0.015561931999400258,1.86e-07,0.016144899185746908
94,0.01538861938752234,0.0159723365213722,1.8800000000000002e-07,0.015561931999400258
95,0.01514403591863811,0.015414913650602102,1.9000000000000003e-07,0.015561931999400258
96,0.016021249582991004,0.015165464486926794,1.9200000000000003e-07,0.015414913650602102
97,0.014986109687015414,0.015167641686275601,1.9400000000000002e-07,0.015165464486926794
98,0.01575816562399268,0.01511705620214343,1.9600000000000003e-07,0.015165464486926794
99,0.015543509041890502,0.016495028976351023,1.98e-07,0.01511705620214343
100,0.014845523750409484,0.01582404342480004,2e-07,0.01511705620214343
101,0.01590206171385944,0.013895698357373476,2.02e-07,0.01511705620214343
102,0.013677734415978193,0.014146774774417281,2.0400000000000003e-07,0.013895698357373476
103,0.015228853095322847,0.014692333992570639,2.0600000000000002e-07,0.013895698357373476
104,0.015018189093098044,0.014314429135993123,2.0800000000000004e-07,0.013895698357373476
105,0.014748794725164771,0.014153794152662158,2.1000000000000003e-07,0.013895698357373476
106,0.014311341103166342,0.014068912947550416,2.1200000000000005e-07,0.013895698357373476
107,0.014307860750705004,0.014449013397097588,2.14e-07,0.013895698357373476
108,0.013869517482817173,0.013823878718540072,2.16e-07,0.013895698357373476
109,0.014036800479516387,0.013559645740315318,2.1800000000000002e-07,0.013823878718540072
110,0.013771815691143274,0.013449034187942743,2.2e-07,0.013559645740315318
111,0.013778889551758766,0.013295093085616827,2.2200000000000003e-07,0.013449034187942743
112,0.014544907724484801,0.014082637848332524,2.2400000000000002e-07,0.013295093085616827
113,0.013489722041413188,0.013474200619384646,2.2600000000000004e-07,0.013295093085616827
114,0.012702843872830272,0.01375606982037425,2.2800000000000003e-07,0.013295093085616827
115,0.013201024383306503,0.013919800519943237,2.3000000000000005e-07,0.013295093085616827
116,0.014679048210382462,0.013068590546026826,2.32e-07,0.013295093085616827
117,0.013427473371848464,0.01418135710991919,2.34e-07,0.013068590546026826
118,0.012519665993750095,0.012962257955223322,2.3600000000000002e-07,0.013068590546026826
119,0.013641671510413289,0.012856849003583193,2.3800000000000001e-07,0.012962257955223322
120,0.013607218395918608,0.013252042699605227,2.4000000000000003e-07,0.012856849003583193
121,0.012857710476964712,0.013005893211811781,2.42e-07,0.012856849003583193
122,0.013914442621171474,0.013529303018003702,2.44e-07,0.012856849003583193
123,0.013155446853488684,0.012731896480545402,2.4600000000000006e-07,0.012856849003583193
124,0.013154225423932076,0.013281735125929117,2.48e-07,0.012731896480545402
125,0.013132953783497214,0.013266667257994413,2.5e-07,0.012731896480545402
126,0.013065381208434701,0.013050280511379242,2.5200000000000003e-07,0.012731896480545402
127,0.012709511443972588,0.012993562500923872,2.54e-07,0.012731896480545402
128,0.013487263582646847,0.013028501067310572,2.56e-07,0.012731896480545402
129,0.013578331796452403,0.012094676494598389,2.58e-07,0.012731896480545402
130,0.013267597183585167,0.012777622556313872,2.6000000000000005e-07,0.012094676494598389
131,0.012954670004546642,0.012771611800417304,2.6200000000000004e-07,0.012094676494598389
132,0.013216698542237282,0.012483242666348815,2.6400000000000003e-07,0.012094676494598389
133,0.013203020673245192,0.01233019563369453,2.66e-07,0.012094676494598389
134,0.012772429035976529,0.013027963694185019,2.68e-07,0.012094676494598389
135,0.013188694603741169,0.012496872572228312,2.7e-07,0.012094676494598389
136,0.013114148983731866,0.012168627930805087,2.72e-07,0.012094676494598389
137,0.012697312980890274,0.012105217203497887,2.7400000000000004e-07,0.012094676494598389
138,0.012800788506865501,0.012298937886953354,2.7600000000000004e-07,0.012094676494598389
139,0.013174659805372357,0.01299292710609734,2.7800000000000003e-07,0.012094676494598389
140,0.012570544146001339,0.012410815805196762,2.8e-07,0.012094676494598389
141,0.012500596698373556,0.01206581643782556,2.82e-07,0.012094676494598389
142,0.012567425845190883,0.012605821946635842,2.84e-07,0.01206581643782556
143,0.0121216110419482,0.013184599112719297,2.86e-07,0.01206581643782556
144,0.012674505123868585,0.012794118607416749,2.8800000000000004e-07,0.01206581643782556
145,0.012699043843895197,0.012524894205853343,2.9000000000000003e-07,0.01206581643782556
146,0.012221338925883174,0.012325494550168514,2.92e-07,0.01206581643782556
147,0.012484162347391248,0.012100873980671167,2.94e-07,0.01206581643782556
148,0.012370017357170582,0.01234729983843863,2.9600000000000006e-07,0.01206581643782556
149,0.012563113356009126,0.012512873392552137,2.9800000000000005e-07,0.01206581643782556
150,0.012167463544756174,0.012125137727707624,3e-07,0.01206581643782556
151,0.011593570234254003,0.011613880982622504,3.0200000000000003e-07,0.01206581643782556
152,0.012529019499197602,0.01285826601088047,3.04e-07,0.011613880982622504
153,0.01235305704176426,0.012231305008754134,3.06e-07,0.011613880982622504
154,0.012418776284903288,0.012009324505925179,3.08e-07,0.011613880982622504
155,0.01164608565159142,0.012651691678911448,3.1000000000000005e-07,0.011613880982622504
156,0.013070836197584867,0.01291294232942164,3.1200000000000004e-07,0.011613880982622504
157,0.011436759494245052,0.012613984756171703,3.1400000000000003e-07,0.011613880982622504
158,0.01337862596847117,0.011596908560022712,3.16e-07,0.011613880982622504
159,0.011564055923372507,0.012377978302538395,3.18e-07,0.011596908560022712
160,0.012365519301965833,0.011511992197483778,3.2e-07,0.011596908560022712
161,0.012282325653359294,0.011202600318938494,3.22e-07,0.011511992197483778
162,0.012226640479639173,0.012081164633855224,3.2400000000000004e-07,0.011202600318938494
163,0.012704410357400775,0.012638195883482695,3.2600000000000003e-07,0.011202600318938494
164,0.012251361506059766,0.012081158813089132,3.28e-07,0.011202600318938494
165,0.011855853954330087,0.011114028980955482,3.3e-07,0.011202600318938494
166,0.01170652499422431,0.01138784852810204,3.3200000000000006e-07,0.011114028980955482
167,0.012110810726881027,0.012146272463724017,3.34e-07,0.011114028980955482
168,0.011701467214152217,0.011664980323985219,3.36e-07,0.011114028980955482
169,0.011819627834483981,0.01153021352365613,3.3800000000000004e-07,0.011114028980955482
170,0.012675295351073146,0.011949605541303754,3.4000000000000003e-07,0.011114028980955482
171,0.01220092223957181,0.010869800113141537,3.42e-07,0.011114028980955482
172,0.010442813159897923,0.011707118712365627,3.44e-07,0.010869800113141537
173,0.011823316803202033,0.012485610321164131,3.4600000000000005e-07,0.010869800113141537
174,0.011819918872788548,0.011880778707563877,3.4800000000000005e-07,0.010869800113141537
175,0.011394166853278875,0.011853256728500128,3.5e-07,0.010869800113141537
176,0.01223675231449306,0.010794168571010232,3.5200000000000003e-07,0.010869800113141537
177,0.011572890682145953,0.011487430892884731,3.54e-07,0.010794168571010232
178,0.011886330554261804,0.010933957761153579,3.56e-07,0.010794168571010232
179,0.01152307540178299,0.011563544627279043,3.58e-07,0.010794168571010232
180,0.012005680706351995,0.01088166469708085,3.6000000000000005e-07,0.010794168571010232
181,0.011824456974864006,0.011496404418721795,3.6200000000000004e-07,0.010794168571010232
182,0.011529730865731835,0.011258185608312488,3.6400000000000003e-07,0.010794168571010232
183,0.010829460574313998,0.011504380265250802,3.660000000000001e-07,0.010794168571010232
184,0.011680405121296644,0.011480975896120071,3.68e-07,0.010794168571010232
185,0.01104027172550559,0.01156568038277328,3.7e-07,0.010794168571010232
186,0.011863349005579948,0.011442492716014385,3.72e-07,0.010794168571010232
187,0.012062754016369581,0.011280203005298972,3.7400000000000004e-07,0.010794168571010232
188,0.011074648471549153,0.011858942918479443,3.7600000000000003e-07,0.010794168571010232
189,0.011604860657826066,0.011549032758921385,3.78e-07,0.010794168571010232
190,0.011077596805989742,0.011729682795703411,3.8000000000000007e-07,0.010794168571010232
191,0.011918045813217759,0.01108941319398582,3.8200000000000006e-07,0.010794168571010232
192,0.011203743750229478,0.01101378002204001,3.8400000000000005e-07,0.010794168571010232
193,0.011520220432430506,0.011917502153664827,3.86e-07,0.010794168571010232
194,0.010871581500396132,0.01166790840215981,3.8800000000000003e-07,0.010794168571010232
195,0.010653396369889379,0.011670987121760845,3.9e-07,0.010794168571010232
196,0.01104785711504519,0.01138933445326984,3.9200000000000007e-07,0.010794168571010232
197,0.01207685237750411,0.011596878292039037,3.94e-07,0.010794168571010232
198,0.011751276208087802,0.011115155182778835,3.96e-07,0.010794168571010232
199,0.011336185969412327,0.011268055066466331,3.98e-07,0.010794168571010232
200,0.011479307198897004,0.011302497936412692,4e-07,0.010794168571010232
201,0.011909559136256576,0.011265319539234042,4.02e-07,0.010794168571010232
202,0.011022996623069048,0.011004211846739054,4.04e-07,0.010794168571010232
203,0.011556594399735332,0.011115575674921274,4.06e-07,0.010794168571010232
204,0.011917372699826956,0.010622921399772167,4.0800000000000005e-07,0.010794168571010232
205,0.010682061314582825,0.011500080116093159,4.1000000000000004e-07,0.010622921399772167
206,0.011330184759572148,0.011354749323800206,4.1200000000000004e-07,0.010622921399772167
207,0.011536895297467709,0.011543394532054663,4.1400000000000003e-07,0.010622921399772167
208,0.011525000911206007,0.011293705087155104,4.1600000000000007e-07,0.010622921399772167
209,0.011403231183066964,0.010812400840222836,4.1800000000000006e-07,0.010622921399772167
210,0.01161088771186769,0.010686218505725265,4.2000000000000006e-07,0.010622921399772167
211,0.011476377956569195,0.01139632542617619,4.2200000000000005e-07,0.010622921399772167
212,0.010695475852116942,0.012011777143925428,4.240000000000001e-07,0.010622921399772167
213,0.011031426955014467,0.01126039051450789,4.260000000000001e-07,0.010622921399772167
214,0.01114187529310584,0.01093667233362794,4.28e-07,0.010622921399772167
215,0.011310639092698693,0.011826066067442298,4.3e-07,0.010622921399772167
216,0.010357015999034047,0.011346419109031558,4.32e-07,0.010622921399772167
217,0.010841358453035355,0.01080016209743917,4.34e-07,0.010622921399772167
218,0.010803919518366456,0.011680172989144921,4.3600000000000004e-07,0.010622921399772167
219,0.011529496172443032,0.011129664722830057,4.3800000000000003e-07,0.010622921399772167
220,0.011064216727390885,0.011690366780385375,4.4e-07,0.010622921399772167
221,0.011169349774718285,0.010854859836399555,4.42e-07,0.010622921399772167
222,0.011074424022808671,0.01052598305977881,4.4400000000000006e-07,0.010622921399772167
223,0.011337462347000837,0.011089765699580312,4.4600000000000005e-07,0.01052598305977881
224,0.011198573745787144,0.010886410484090447,4.4800000000000004e-07,0.01052598305977881
225,0.010569810634478927,0.011110997525975108,4.5000000000000003e-07,0.01052598305977881
226,0.01119341654703021,0.010779726784676313,4.520000000000001e-07,0.01052598305977881
227,0.011358510702848434,0.01080718683078885,4.5400000000000007e-07,0.01052598305977881
228,0.010586936958134174,0.010898000560700893,4.5600000000000006e-07,0.01052598305977881
229,0.011287159286439419,0.011221753433346748,4.5800000000000005e-07,0.01052598305977881
230,0.010894889943301678,0.010501996148377657,4.600000000000001e-07,0.01052598305977881
231,0.011046545347198844,0.011089444160461426,4.62e-07,0.010501996148377657
232,0.011347736930474639,0.010660112602636218,4.64e-07,0.010501996148377657
233,0.011162490351125598,0.011488931253552437,4.66e-07,0.010501996148377657
234,0.010077973362058401,0.010992560535669327,4.68e-07,0.010501996148377657
235,0.01134777907282114,0.011029863031581044,4.7e-07,0.010501996148377657
236,0.010467536048963666,0.01079436531290412,4.7200000000000004e-07,0.010501996148377657
237,0.0112032366450876,0.010945437010377645,4.7400000000000004e-07,0.010501996148377657
238,0.011008492205291986,0.010574120562523603,4.7600000000000003e-07,0.010501996148377657
239,0.01018329057842493,0.010943345492705703,4.78e-07,0.010501996148377657
240,0.011143151437863708,0.010527971899136901,4.800000000000001e-07,0.010501996148377657
241,0.011186340358108282,0.010715664830058813,4.82e-07,0.010501996148377657
242,0.010452902410179377,0.010733825154602528,4.84e-07,0.010501996148377657
243,0.010240880539640784,0.0114638633094728,4.860000000000001e-07,0.010501996148377657
244,0.010389277711510658,0.01049457467161119,4.88e-07,0.010501996148377657
245,0.010688261594623327,0.01059290743432939,4.900000000000001e-07,0.01049457467161119
246,0.010679398663341999,0.010702319908887148,4.920000000000001e-07,0.01049457467161119
247,0.011216749902814627,0.010953045450150967,4.940000000000001e-07,0.01049457467161119
248,0.010426122229546309,0.010856992565095425,4.96e-07,0.01049457467161119
249,0.010570446727797389,0.010561166796833277,4.98e-07,0.01049457467161119
250,0.010289032012224197,0.010700975311920047,5e-07,0.01049457467161119
251,0.010664999950677156,0.010712958173826337,5.02e-07,0.01049457467161119
252,0.010368279414251447,0.011018426390364766,5.040000000000001e-07,0.01049457467161119
253,0.01133136567659676,0.011299242032691836,5.06e-07,0.01049457467161119
254,0.01109714386984706,0.011883366154506803,5.08e-07,0.01049457467161119
255,0.01079801982268691,0.011102395132184029,5.1e-07,0.01049457467161119
256,0.010827170917764306,0.011047158623114228,5.12e-07,0.01049457467161119
257,0.010069146752357483,0.010985515546053648,5.140000000000001e-07,0.01049457467161119
258,0.010883420007303357,0.010648258030414581,5.16e-07,0.01049457467161119
259,0.01167431683279574,0.011005004867911339,5.180000000000001e-07,0.01049457467161119
260,0.01102889678440988,0.011189947836101055,5.200000000000001e-07,0.01049457467161119
261,0.010506363119930029,0.010604024631902575,5.22e-07,0.01049457467161119
262,0.011022103950381279,0.010707827284932137,5.240000000000001e-07,0.01049457467161119
263,0.011141045950353146,0.011022930266335607,5.260000000000001e-07,0.01049457467161119
264,0.010735256830230355,0.010873608523979783,5.280000000000001e-07,0.01049457467161119
265,0.01069253240711987,0.010485095903277397,5.3e-07,0.01049457467161119
266,0.010728576919063926,0.010430380469188094,5.32e-07,0.010485095903277397
267,0.010733539704233408,0.010410149348899722,5.34e-07,0.010430380469188094
268,0.010668372036889195,0.011062955250963569,5.36e-07,0.010410149348899722
269,0.011573180789127946,0.010916425148025155,5.38e-07,0.010410149348899722
270,0.010793854016810656,0.01029180409386754,5.4e-07,0.010410149348899722
271,0.010891122510656714,0.010897473199293017,5.420000000000001e-07,0.01029180409386754
272,0.011344194412231445,0.010255791712552309,5.44e-07,0.01029180409386754
273,0.01052834209986031,0.010743399383500218,5.46e-07,0.010255791712552309
274,0.010196226416155696,0.010688388021662831,5.480000000000001e-07,0.010255791712552309
275,0.01048401021398604,0.010147925233468413,5.5e-07,0.010255791712552309
276,0.010807830141857266,0.01069851964712143,5.520000000000001e-07,0.010147925233468413
277,0.010505586164072156,0.009974624030292034,5.540000000000001e-07,0.010147925233468413
278,0.01074508624151349,0.010696983896195889,5.560000000000001e-07,0.009974624030292034
279,0.010205200873315334,0.009893023176118731,5.580000000000001e-07,0.009974624030292034
280,0.010812562890350819,0.010566053912043571,5.6e-07,0.009893023176118731
281,0.010431817499920726,0.010778918862342834,5.620000000000001e-07,0.009893023176118731
282,0.01028251857496798,0.010894162580370903,5.64e-07,0.009893023176118731
283,0.010088858660310507,0.010309053817763925,5.66e-07,0.009893023176118731
284,0.010049978969618678,0.010534811299294233,5.68e-07,0.009893023176118731
285,0.009871293790638447,0.01071701175533235,5.7e-07,0.009893023176118731
286,0.010482079582288861,0.010370239382609725,5.72e-07,0.009893023176118731
287,0.010258883470669389,0.010333936428651214,5.74e-07,0.009893023176118731
288,0.010636021615937352,0.010771723696961999,5.760000000000001e-07,0.009893023176118731
289,0.010720304446294904,0.010250172577798367,5.78e-07,0.009893023176118731
290,0.011199063621461391,0.01046567759476602,5.800000000000001e-07,0.009893023176118731
291,0.0109156824182719,0.010872811079025269,5.820000000000001e-07,0.009893023176118731
292,0.011477491818368435,0.010875240433961153,5.84e-07,0.009893023176118731
293,0.009878422599285841,0.01009493856690824,5.860000000000001e-07,0.009893023176118731
294,0.010331839323043823,0.01011521858163178,5.88e-07,0.009893023176118731
295,0.010375890415161848,0.010828837752342224,5.900000000000001e-07,0.009893023176118731
296,0.010793676832690835,0.010423900792375207,5.920000000000001e-07,0.009893023176118731
297,0.010357668856158853,0.01072407583706081,5.94e-07,0.009893023176118731
298,0.011188442585989833,0.01019613747484982,5.960000000000001e-07,0.009893023176118731
299,0.010256322100758553,0.010884956456720829,5.98e-07,0.009893023176118731
300,0.010118407662957907,0.010933144018054008,6e-07,0.009893023176118731
301,0.010852313600480556,0.010396345285698771,6.02e-07,0.009893023176118731
302,0.010196592193096876,0.01040522544644773,6.040000000000001e-07,0.009893023176118731
303,0.009651989908888936,0.010682036401703954,6.06e-07,0.009893023176118731
304,0.010210816282778978,0.011042515048757195,6.08e-07,0.009893023176118731
305,0.010264829499647021,0.010816304944455624,6.100000000000001e-07,0.009893023176118731
306,0.010531238978728652,0.010473508154973388,6.12e-07,0.009893023176118731
307,0.010843439493328333,0.01050486508756876,6.140000000000001e-07,0.009893023176118731
308,0.010617272229865193,0.010822145268321037,6.16e-07,0.009893023176118731
309,0.010652605444192886,0.010851580649614334,6.180000000000001e-07,0.009893023176118731
310,0.010578284040093422,0.010889576282352209,6.200000000000001e-07,0.009893023176118731
311,0.01039531803689897,0.010113064898177981,6.22e-07,0.009893023176118731
312,0.01031831931322813,0.010751159163191915,6.240000000000001e-07,0.009893023176118731
313,0.01068399683572352,0.011246786918491125,6.260000000000001e-07,0.009893023176118731
314,0.01053127576597035,0.011045391904190183,6.280000000000001e-07,0.009893023176118731
315,0.009547652443870902,0.01119229570031166,6.300000000000001e-07,0.009893023176118731
316,0.010079065570607781,0.01062576100230217,6.32e-07,0.009893023176118731
317,0.01047912915237248,0.009976914618164301,6.34e-07,0.009893023176118731
318,0.01022164337337017,0.011013129260390997,6.36e-07,0.009893023176118731
319,0.010298729641363025,0.01031539961695671,6.380000000000001e-07,0.009893023176118731
320,0.010926920222118497,0.0106024076230824,6.4e-07,0.009893023176118731
321,0.010085252579301596,0.010669858660548925,6.420000000000001e-07,0.009893023176118731
322,0.010588715085759759,0.010705039370805025,6.44e-07,0.009893023176118731
323,0.010930648306384683,0.01054973783902824,6.46e-07,0.009893023176118731
324,0.010121946455910802,0.010698939440771937,6.480000000000001e-07,0.009893023176118731
325,0.010412793839350343,0.010170386405661702,6.5e-07,0.009893023176118731
326,0.010871608974412084,0.009390749502927065,6.520000000000001e-07,0.009893023176118731
327,0.010772751411423087,0.010748659260571003,6.540000000000001e-07,0.009390749502927065
328,0.010490712942555547,0.01043533650226891,6.56e-07,0.009390749502927065
329,0.010662509361281991,0.010998387821018696,6.580000000000001e-07,0.009390749502927065
330,0.011130804661661386,0.010673003969714046,6.6e-07,0.009390749502927065
331,0.010376209393143654,0.01030381117016077,6.620000000000001e-07,0.009390749502927065
332,0.011129670310765505,0.011006140150129795,6.640000000000001e-07,0.009390749502927065
333,0.010373393539339304,0.011119435774162412,6.660000000000001e-07,0.009390749502927065
334,0.010362433735281229,0.010129858739674091,6.68e-07,0.009390749502927065
335,0.01074289926327765,0.010524638462811708,6.7e-07,0.009390749502927065
336,0.01078539714217186,0.011150459991768003,6.72e-07,0.009390749502927065
337,0.010367430979385972,0.009913518093526363,6.74e-07,0.009390749502927065
338,0.010549028171226382,0.010397301288321614,6.760000000000001e-07,0.009390749502927065
339,0.010541900526732206,0.010469682514667511,6.78e-07,0.009390749502927065
340,0.011244680266827345,0.011005139909684658,6.800000000000001e-07,0.009390749502927065
341,0.010531857842579484,0.010869087651371956,6.820000000000001e-07,0.009390749502927065
342,0.011243651621043682,0.010362047469243407,6.84e-07,0.009390749502927065
343,0.010852440958842635,0.010011645732447505,6.860000000000001e-07,0.009390749502927065
344,0.010961393127217889,0.010423118248581886,6.88e-07,0.009390749502927065
345,0.010447458131238818,0.01025980175472796,6.900000000000001e-07,0.009390749502927065
346,0.011701817624270916,0.010795270558446646,6.920000000000001e-07,0.009390749502927065
347,0.01077149249613285,0.010454850271344185,6.94e-07,0.009390749502927065
348,0.01012595766223967,0.011515669990330935,6.960000000000001e-07,0.009390749502927065
349,0.010613382328301668,0.010401512263342738,6.980000000000001e-07,0.009390749502927065
350,0.01093131280504167,0.011056837858632207,7e-07,0.009390749502927065
351,0.009894773829728365,0.010061157634481788,7.02e-07,0.009390749502927065
352,0.010214682901278138,0.01061872229911387,7.040000000000001e-07,0.009390749502927065
353,0.010419435799121857,0.01053764927200973,7.06e-07,0.009390749502927065
354,0.010593675775453448,0.010494515998288989,7.08e-07,0.009390749502927065
355,0.010424530133605003,0.010638864245265722,7.100000000000001e-07,0.009390749502927065
356,0.010605228133499622,0.010900614783167839,7.12e-07,0.009390749502927065
357,0.010345802875235677,0.010436198906973004,7.140000000000001e-07,0.009390749502927065
358,0.010669349925592542,0.010471331188455224,7.16e-07,0.009390749502927065
359,0.01100520370528102,0.010378772858530283,7.18e-07,0.009390749502927065
360,0.009823666419833899,0.01019224594347179,7.200000000000001e-07,0.009390749502927065
361,0.010695813922211528,0.009936120128259063,7.22e-07,0.009390749502927065
362,0.010956296231597662,0.011108747916296124,7.240000000000001e-07,0.009390749502927065
363,0.010502126067876816,0.010409268084913492,7.260000000000001e-07,0.009390749502927065
364,0.010590380756184459,0.010113827884197235,7.280000000000001e-07,0.009390749502927065
