epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.0345819101203233,0.03656049771234393,0.0,inf
1,0.032048857770860195,0.03506268095225096,2e-09,0.03656049771234393
2,0.032440224662423134,0.03266577376052737,4e-09,0.03506268095225096
3,0.03309019119478762,0.03565939236432314,6.000000000000001e-09,0.03266577376052737
4,0.03371707769110799,0.033307710429653525,8e-09,0.03266577376052737
5,0.03236540616489947,0.03205419657751918,1e-08,0.03266577376052737
6,0.031558691058307886,0.034283559303730726,1.2000000000000002e-08,0.03205419657751918
7,0.03070207964628935,0.029813508968800306,1.4000000000000001e-08,0.03205419657751918
8,0.030712180538102984,0.03264506859704852,1.6e-08,0.029813508968800306
9,0.03141912934370339,0.031105445930734277,1.8000000000000002e-08,0.029813508968800306
10,0.03005245910026133,0.033619544468820095,2e-08,0.029813508968800306
11,0.034819836262613535,0.031981570180505514,2.2000000000000002e-08,0.029813508968800306
12,0.03307449980638921,0.03155770059674978,2.4000000000000003e-08,0.029813508968800306
13,0.03134212107397616,0.0322417882271111,2.6000000000000005e-08,0.029813508968800306
14,0.028880169382318854,0.03252893895842135,2.8000000000000003e-08,0.029813508968800306
15,0.029678219696506858,0.03025097632780671,3.0000000000000004e-08,0.029813508968800306
16,0.03361367713660002,0.02983752521686256,3.2e-08,0.029813508968800306
17,0.029708633897826076,0.030874454649165273,3.4e-08,0.029813508968800306
18,0.03007901622913778,0.030002181883901358,3.6000000000000005e-08,0.029813508968800306
19,0.027782313525676727,0.02983948332257569,3.8e-08,0.029813508968800306
20,0.030810212716460228,0.03024973487481475,4e-08,0.029813508968800306
21,0.030037691351026297,0.03086599917151034,4.2e-08,0.029813508968800306
22,0.028688028920441866,0.03098617261275649,4.4000000000000004e-08,0.029813508968800306
23,0.029803707264363766,0.02952523296698928,4.6e-08,0.029813508968800306
24,0.029275503242388368,0.02903788210824132,4.8000000000000006e-08,0.02952523296698928
25,0.027137961005792022,0.029052376048639417,5e-08,0.02903788210824132
26,0.027588233817368746,0.028174820821732283,5.200000000000001e-08,0.02903788210824132
27,0.028641497483476996,0.028148614102974534,5.4e-08,0.028174820821732283
28,0.029103004839271307,0.026488100877031684,5.6000000000000005e-08,0.028148614102974534
29,0.024984900606796145,0.0273607533890754,5.8e-08,0.026488100877031684
30,0.028083376586437225,0.027661107946187258,6.000000000000001e-08,0.026488100877031684
31,0.026966076577082276,0.028622463112697005,6.2e-08,0.026488100877031684
32,0.0254263817332685,0.027165911393240094,6.4e-08,0.026488100877031684
33,0.026440840447321534,0.025800058618187904,6.600000000000001e-08,0.026488100877031684
34,0.027429329697042704,0.024966518161818385,6.8e-08,0.025800058618187904
35,0.026466958224773407,0.029881954193115234,7e-08,0.024966518161818385
36,0.026688607409596443,0.02506855013780296,7.200000000000001e-08,0.024966518161818385
37,0.02486412297002971,0.025823390344157815,7.400000000000001e-08,0.024966518161818385
38,0.027126216096803546,0.024842564249411225,7.6e-08,0.024966518161818385
39,0.02690177457407117,0.024269101908430457,7.800000000000001e-08,0.024842564249411225
40,0.026368120685219765,0.02410747902467847,8e-08,0.024269101908430457
41,0.026968817226588726,0.02605233434587717,8.2e-08,0.02410747902467847
42,0.024895403301343322,0.023694985546171665,8.4e-08,0.02410747902467847
43,0.02471566037274897,0.023411508416756988,8.6e-08,0.023694985546171665
44,0.024159527849406004,0.022626688238233328,8.800000000000001e-08,0.023411508416756988
45,0.02348768711090088,0.023941670078784227,9.000000000000001e-08,0.022626688238233328
46,0.024110307916998863,0.024317746050655842,9.2e-08,0.022626688238233328
47,0.0253680266905576,0.023952036281116307,9.400000000000001e-08,0.022626688238233328
48,0.023914074758067727,0.024673959938809276,9.600000000000001e-08,0.022626688238233328
49,0.0236952006816864,0.02329673757776618,9.800000000000002e-08,0.022626688238233328
50,0.02161881676875055,0.02350949216634035,1e-07,0.022626688238233328
51,0.024746355367824435,0.022697464795783162,1.0200000000000001e-07,0.022626688238233328
52,0.024839741177856922,0.021956279408186674,1.0400000000000002e-07,0.022626688238233328
53,0.024603122612461448,0.021825940115377307,1.0600000000000002e-07,0.021956279408186674
54,0.02357402932830155,0.021835514111444354,1.08e-07,0.021825940115377307
55,0.023136717034503818,0.02265765517950058,1.1e-07,0.021825940115377307
56,0.02309177559800446,0.02259535575285554,1.1200000000000001e-07,0.021825940115377307
57,0.022444038651883602,0.020810136338695884,1.1400000000000001e-07,0.021825940115377307
58,0.02234578155912459,0.022338963113725185,1.16e-07,0.020810136338695884
59,0.02156035415828228,0.01985289203003049,1.1800000000000001e-07,0.020810136338695884
60,0.0216891102027148,0.020529172266833484,1.2000000000000002e-07,0.01985289203003049
61,0.021495311753824353,0.021237968001514673,1.22e-07,0.01985289203003049
62,0.021213646046817303,0.019941341131925583,1.24e-07,0.01985289203003049
63,0.02110531530342996,0.02065642736852169,1.2600000000000002e-07,0.01985289203003049
64,0.022026348626241088,0.021173270884901285,1.28e-07,0.01985289203003049
65,0.021779486909508705,0.020446049980819225,1.3000000000000003e-07,0.01985289203003049
66,0.02076816000044346,0.0193472639657557,1.3200000000000002e-07,0.01985289203003049
67,0.020854202681221068,0.021424361737444997,1.34e-07,0.0193472639657557
68,0.021659479942172766,0.01965271180961281,1.36e-07,0.0193472639657557
69,0.019560293294489384,0.01895124407019466,1.3800000000000002e-07,0.0193472639657557
70,0.020250914618372917,0.019665629137307405,1.4e-07,0.01895124407019466
71,0.020495618227869272,0.019818132743239403,1.42e-07,0.01895124407019466
72,0.017816371866501868,0.019899506587535143,1.4400000000000002e-07,0.01895124407019466
73,0.019250830402597785,0.01680839923210442,1.46e-07,0.01895124407019466
74,0.019035005127079785,0.018772238632664084,1.4800000000000003e-07,0.01680839923210442
75,0.018501557409763336,0.01850402937270701,1.5e-07,0.01680839923210442
76,0.018500677309930325,0.018217704258859158,1.52e-07,0.01680839923210442
77,0.018307848018594086,0.017783989664167166,1.54e-07,0.01680839923210442
78,0.017819265136495233,0.01755839050747454,1.5600000000000002e-07,0.01680839923210442
79,0.018370790989138186,0.018058903981000185,1.58e-07,0.01680839923210442
80,0.01818859577178955,0.020253755152225494,1.6e-07,0.01680839923210442
81,0.01774449471849948,0.018895831191912293,1.6200000000000002e-07,0.01680839923210442
82,0.01821774593554437,0.016496783820912242,1.64e-07,0.01680839923210442
83,0.01675641001202166,0.01884639624040574,1.6600000000000003e-07,0.016496783820912242
84,0.01713237608782947,0.017208244069479406,1.68e-07,0.016496783820912242
85,0.017464558128267527,0.017165500205010176,1.7000000000000001e-07,0.016496783820912242
86,0.01602911774534732,0.016725905355997384,1.72e-07,0.016496783820912242
87,0.016417123028077185,0.01716990116983652,1.7400000000000002e-07,0.016496783820912242
88,0.017202690127305686,0.017989330226555467,1.7600000000000001e-07,0.016496783820912242
89,0.017003514571115375,0.017936718766577542,1.78e-07,0.016496783820912242
90,0.01631448930129409,0.016284151002764702,1.8000000000000002e-07,0.016496783820912242
91,0.015616280259564519,0.016262923134490848,1.8200000000000002e-07,0.016284151002764702
92,0.017387298052199185,0.017215160187333822,1.84e-07,0.016262923134490848
93,0.015061297453939915,0.015678274678066373,1.86e-07,0.016262923134490848
94,0.015626002685166895,0.016138608334586024,1.8800000000000002e-07,0.015678274678066373
95,0.015169011894613504,0.0155507477466017,1.9000000000000003e-07,0.015678274678066373
96,0.016458990052342415,0.015174689004197717,1.9200000000000003e-07,0.0155507477466017
97,0.015135136665776372,0.015695109497755766,1.9400000000000002e-07,0.015174689004197717
98,0.01614152069669217,0.0154699282720685,1.9600000000000003e-07,0.015174689004197717
99,0.01635209028609097,0.017458626301959157,1.98e-07,0.015174689004197717
100,0.015135518624447286,0.01606146863196045,2e-07,0.015174689004197717
101,0.016473896568641067,0.013793976628221571,2.02e-07,0.015174689004197717
102,0.013898440287448466,0.014791062450967729,2.0400000000000003e-07,0.013793976628221571
103,0.015832483069971204,0.01492196589242667,2.0600000000000002e-07,0.013793976628221571
104,0.015673925168812275,0.014637613901868463,2.0800000000000004e-07,0.013793976628221571
105,0.015110948239453137,0.01429890119470656,2.1000000000000003e-07,0.013793976628221571
106,0.014638928580097854,0.014103090157732368,2.1200000000000005e-07,0.013793976628221571
107,0.015069114160723984,0.014570379862561822,2.14e-07,0.013793976628221571
108,0.014355789055116475,0.014062158763408661,2.16e-07,0.013793976628221571
109,0.014404519111849368,0.01360666984692216,2.1800000000000002e-07,0.013793976628221571
110,0.013763356721028686,0.013439022586680949,2.2e-07,0.01360666984692216
111,0.013665218488313258,0.013605028507299721,2.2200000000000003e-07,0.013439022586680949
112,0.014929602504707873,0.01443079230375588,2.2400000000000002e-07,0.013439022586680949
113,0.01357932563405484,0.013536406797356904,2.2600000000000004e-07,0.013439022586680949
114,0.012499327771365643,0.0138518325984478,2.2800000000000003e-07,0.013439022586680949
115,0.013371262466534972,0.01415709056891501,2.3000000000000005e-07,0.013439022586680949
116,0.014843105338513851,0.012571730883792043,2.32e-07,0.013439022586680949
117,0.01404831709805876,0.01480300584807992,2.34e-07,0.012571730883792043
118,0.012394192977808416,0.013207316980697215,2.3600000000000002e-07,0.012571730883792043
119,0.01372638123575598,0.012587667792104185,2.3800000000000001e-07,0.012571730883792043
120,0.013422166579402983,0.013014302821829915,2.4000000000000003e-07,0.012571730883792043
121,0.012924069189466536,0.012527467333711684,2.42e-07,0.012571730883792043
122,0.013909865287132561,0.012970427516847849,2.44e-07,0.012527467333711684
123,0.013076609349809587,0.01160559814888984,2.4600000000000006e-07,0.012527467333711684
124,0.013032015063799918,0.013105523772537708,2.48e-07,0.01160559814888984
125,0.012786386883817613,0.013434226741082966,2.5e-07,0.01160559814888984
126,0.01268583384808153,0.01285591849591583,2.5200000000000003e-07,0.01160559814888984
127,0.012032081605866551,0.01277185243088752,2.54e-07,0.01160559814888984
128,0.013163031777366996,0.01240395859349519,2.56e-07,0.01160559814888984
129,0.013225219096057117,0.011541177285835147,2.58e-07,0.01160559814888984
130,0.012702015694230795,0.012410027557052672,2.6000000000000005e-07,0.011541177285835147
131,0.012996746459975839,0.01227961468975991,2.6200000000000004e-07,0.011541177285835147
132,0.013281540130265057,0.01186819130089134,2.6400000000000003e-07,0.011541177285835147
133,0.012808987637981772,0.011767546995542943,2.66e-07,0.011541177285835147
134,0.012170336558483541,0.01275678921956569,2.68e-07,0.011541177285835147
135,0.012654931633733213,0.012183136772364378,2.7e-07,0.011541177285835147
136,0.012264807126484811,0.011649570660665631,2.72e-07,0.011541177285835147
137,0.011862226761877537,0.011352152680046856,2.7400000000000004e-07,0.011541177285835147
138,0.01176882884465158,0.011753316852264106,2.7600000000000004e-07,0.011352152680046856
139,0.012374063953757286,0.012272998574189842,2.7800000000000003e-07,0.011352152680046856
140,0.012161876657046378,0.011774212820455432,2.8e-07,0.011352152680046856
141,0.012195282499305904,0.011395718436688185,2.82e-07,0.011352152680046856
142,0.01174035225994885,0.012087832321412861,2.84e-07,0.011352152680046856
143,0.011455126572400331,0.01226641982793808,2.86e-07,0.011352152680046856
144,0.012192361755296588,0.012098770239390433,2.8800000000000004e-07,0.011352152680046856
145,0.012098952778615057,0.011647799517959356,2.9000000000000003e-07,0.011352152680046856
146,0.011270994786173105,0.01170597062446177,2.92e-07,0.011352152680046856
147,0.012134989374317229,0.01143254421185702,2.94e-07,0.011352152680046856
148,0.011438964633271098,0.01166041404940188,2.9600000000000006e-07,0.011352152680046856
149,0.01172945077996701,0.012065598275512457,2.9800000000000005e-07,0.011352152680046856
150,0.011295495205558836,0.01148455438669771,3e-07,0.011352152680046856
151,0.011007527820765972,0.01077812653966248,3.0200000000000003e-07,0.011352152680046856
152,0.01187140797264874,0.012007021345198154,3.04e-07,0.01077812653966248
153,0.01143058785237372,0.011404439574107528,3.06e-07,0.01077812653966248
154,0.01179276849143207,0.011249323142692447,3.08e-07,0.01077812653966248
