epoch,train_loss,val_loss,lr,best_val_loss_so_far
54,0.029002005700021982,0.027024373412132263,1.08e-07,0.02690946962684393
55,0.028681162744760513,0.028189784847199917,1.1e-07,0.02690946962684393
56,0.028723028488457203,0.028249572962522507,1.1200000000000001e-07,0.02690946962684393
57,0.02813114644959569,0.02625915315002203,1.1400000000000001e-07,0.02690946962684393
58,0.028132630977779627,0.02812059549614787,1.16e-07,0.02625915315002203
59,0.027158972341567278,0.025458133313804865,1.1800000000000001e-07,0.02625915315002203
60,0.027444140054285526,0.026167428120970726,1.2000000000000002e-07,0.025458133313804865
61,0.02727363770827651,0.027121543884277344,1.22e-07,0.025458133313804865
62,0.02700780052691698,0.0255169328302145,1.24e-07,0.025458133313804865
63,0.0270464182831347,0.026699479203671217,1.2600000000000002e-07,0.025458133313804865
64,0.028247624170035124,0.027202168945223093,1.28e-07,0.025458133313804865
65,0.02812558365985751,0.02653083484619856,1.3000000000000003e-07,0.025458133313804865
66,0.026994542218744755,0.025346739683300257,1.3200000000000002e-07,0.025458133313804865
67,0.027073122560977936,0.027869996149092913,1.34e-07,0.025346739683300257
68,0.02828391781076789,0.025957408361136913,1.36e-07,0.025346739683300257
69,0.02581075392663479,0.02512216567993164,1.3800000000000002e-07,0.025346739683300257
70,0.026964641641825438,0.026146079413592815,1.4e-07,0.02512216567993164
71,0.0273453569971025,0.026283925399184227,1.42e-07,0.02512216567993164
72,0.02404179284349084,0.02655460126698017,1.4400000000000002e-07,0.02512216567993164
73,0.025949197821319103,0.022798954509198666,1.46e-07,0.02512216567993164
74,0.02553462376818061,0.025498853530734777,1.4800000000000003e-07,0.022798954509198666
75,0.024954451713711023,0.02492153411731124,1.5e-07,0.022798954509198666
76,0.02525199670344591,0.02480163984000683,1.52e-07,0.022798954509198666
77,0.025099371559917927,0.02452592086046934,1.54e-07,0.022798954509198666
78,0.024335951078683138,0.024212105199694633,1.5600000000000002e-07,0.022798954509198666
79,0.02521310793235898,0.024831390008330345,1.58e-07,0.022798954509198666
80,0.025239695329219103,0.02810513647273183,1.6e-07,0.022798954509198666
81,0.024552083108574152,0.026144960429519415,1.6200000000000002e-07,0.022798954509198666
82,0.025361393578350544,0.022966734133660793,1.64e-07,0.022798954509198666
83,0.0235336534678936,0.02613035822287202,1.6600000000000003e-07,0.022798954509198666
84,0.023715218994766474,0.024444098584353924,1.68e-07,0.022798954509198666
85,0.024651067331433296,0.024289052467793226,1.7000000000000001e-07,0.022798954509198666
86,0.022572163958102465,0.023638469632714987,1.72e-07,0.022798954509198666
87,0.023227316327393055,0.02432472538203001,1.7400000000000002e-07,0.022798954509198666
88,0.024442408699542284,0.025675220880657434,1.7600000000000001e-07,0.022798954509198666
89,0.024244400672614574,0.025603804737329483,1.78e-07,0.022798954509198666
90,0.023310153279453516,0.02363452035933733,1.8000000000000002e-07,0.022798954509198666
91,0.02243525441735983,0.02306872233748436,1.8200000000000002e-07,0.022798954509198666
92,0.024914320092648268,0.024576992262154818,1.84e-07,0.022798954509198666
93,0.022255007177591324,0.02280030306428671,1.86e-07,0.022798954509198666
94,0.022876289673149586,0.023451587185263634,1.8800000000000002e-07,0.022798954509198666
95,0.021953601855784655,0.022647869307547808,1.9000000000000003e-07,0.022798954509198666
96,0.024180312175303698,0.022119269240647554,1.9200000000000003e-07,0.022647869307547808
97,0.02230196399614215,0.023239527363330126,1.9400000000000002e-07,0.022119269240647554
98,0.023606901057064533,0.022800125647336245,1.9600000000000003e-07,0.022119269240647554
99,0.024582482408732176,0.025886986404657364,1.98e-07,0.022119269240647554
100,0.02248786063864827,0.02348182862624526,2e-07,0.022119269240647554
101,0.02447640895843506,0.020551152992993593,2.02e-07,0.022119269240647554
102,0.02093812683597207,0.022676550317555666,2.0400000000000003e-07,0.020551152992993593
103,0.023859017062932253,0.02216914528980851,2.0600000000000002e-07,0.020551152992993593
104,0.023515142500400543,0.021875254809856415,2.0800000000000004e-07,0.020551152992993593
105,0.022806752007454634,0.02143129939213395,2.1000000000000003e-07,0.020551152992993593
106,0.022059245500713587,0.021072390489280224,2.1200000000000005e-07,0.020551152992993593
107,0.02319976920261979,0.021814164239913225,2.14e-07,0.020551152992993593
108,0.02195890387520194,0.021381168626248837,2.16e-07,0.020551152992993593
109,0.021849683951586485,0.020778735633939505,2.1800000000000002e-07,0.020551152992993593
110,0.020757511258125305,0.02049063192680478,2.2e-07,0.020551152992993593
111,0.02056012162938714,0.02118091844022274,2.2200000000000003e-07,0.02049063192680478
112,0.022569964174181223,0.02204980794340372,2.2400000000000002e-07,0.02049063192680478
113,0.020873398520052433,0.02079556370154023,2.2600000000000004e-07,0.02049063192680478
114,0.019282993860542774,0.021394001320004463,2.2800000000000003e-07,0.02049063192680478
115,0.020802812185138464,0.02177312457934022,2.3000000000000005e-07,0.02049063192680478
116,0.022507031448185444,0.01906997966580093,2.32e-07,0.02049063192680478
117,0.02209637314081192,0.02293077250942588,2.34e-07,0.01906997966580093
118,0.019375897478312254,0.02093495801091194,2.3600000000000002e-07,0.01906997966580093
119,0.021260758861899376,0.01934233820065856,2.3800000000000001e-07,0.01906997966580093
120,0.02051945962011814,0.020292038097977638,2.4000000000000003e-07,0.01906997966580093
121,0.020485044457018375,0.0192038188688457,2.42e-07,0.01906997966580093
122,0.021469480358064175,0.019625851418823004,2.44e-07,0.01906997966580093
123,0.020500927697867155,0.017181297997012734,2.4600000000000006e-07,0.01906997966580093
124,0.020500210113823414,0.02034633792936802,2.48e-07,0.017181297997012734
125,0.019669251050800085,0.021123729180544615,2.5e-07,0.017181297997012734
126,0.019721745513379574,0.019982457626610994,2.5200000000000003e-07,0.017181297997012734
127,0.018378495704382658,0.0198825360275805,2.54e-07,0.017181297997012734
128,0.020565267652273178,0.018908141646534204,2.56e-07,0.017181297997012734
129,0.020225802436470985,0.018060221802443266,2.58e-07,0.017181297997012734
130,0.019383420702069998,0.019349440466612577,2.6000000000000005e-07,0.017181297997012734
131,0.020857968367636204,0.01919772243127227,2.6200000000000004e-07,0.017181297997012734
132,0.021009228192269802,0.018499819561839104,2.6400000000000003e-07,0.017181297997012734
133,0.019632861018180847,0.018365240655839443,2.66e-07,0.017181297997012734
134,0.01891928818076849,0.02025402570143342,2.68e-07,0.017181297997012734
135,0.01949767814949155,0.019326901994645596,2.7e-07,0.017181297997012734
136,0.018296481110155582,0.018255459144711494,2.72e-07,0.017181297997012734
137,0.018003462348133326,0.017703719437122345,2.7400000000000004e-07,0.017181297997012734
138,0.01746913557872176,0.018484237603843212,2.7600000000000004e-07,0.017181297997012734
139,0.018570966087281704,0.01870729634538293,2.7800000000000003e-07,0.017181297997012734
140,0.019017256796360016,0.018171712988987565,2.8e-07,0.017181297997012734
141,0.01940499385818839,0.01770961284637451,2.82e-07,0.017181297997012734
142,0.017767646815627813,0.01880868338048458,2.84e-07,0.017181297997012734
143,0.01765667414292693,0.018316809553653002,2.86e-07,0.017181297997012734
144,0.0189103945158422,0.01836386462673545,2.8800000000000004e-07,0.017181297997012734
145,0.01859342772513628,0.01737887365743518,2.9000000000000003e-07,0.017181297997012734
146,0.01669573551043868,0.01801029173657298,2.92e-07,0.017181297997012734
147,0.019514639861881733,0.017707347869873047,2.94e-07,0.017181297997012734
148,0.01658507576212287,0.017586180474609137,2.9600000000000006e-07,0.017181297997012734
149,0.017169760540127754,0.018749460112303495,2.9800000000000005e-07,0.017181297997012734
150,0.01669399277307093,0.017705765552818775,3e-07,0.017181297997012734
151,0.016946295741945505,0.01625548815354705,3.0200000000000003e-07,0.017181297997012734
152,0.017879684455692768,0.01747445622459054,3.04e-07,0.01625548815354705
153,0.01601715967990458,0.016658672830089927,3.06e-07,0.01625548815354705
154,0.01796660851687193,0.016702678753063083,3.08e-07,0.01625548815354705
155,0.01544046844355762,0.017314348137006164,3.1000000000000005e-07,0.01625548815354705
156,0.018444392830133438,0.017728956881910563,3.1200000000000004e-07,0.01625548815354705
157,0.014251733664423227,0.01769337709993124,3.1400000000000003e-07,0.01625548815354705
158,0.018349741585552692,0.015627007465809584,3.16e-07,0.01625548815354705
159,0.016538693103939295,0.017652452923357487,3.18e-07,0.015627007465809584
160,0.015903040766716003,0.01668921671807766,3.2e-07,0.015627007465809584
161,0.01750744879245758,0.015141023555770516,3.22e-07,0.015627007465809584
162,0.016659492626786232,0.016499750316143036,3.2400000000000004e-07,0.015141023555770516
163,0.016839451622217894,0.016389185329899192,3.2600000000000003e-07,0.015141023555770516
164,0.01628111582249403,0.01668417756445706,3.28e-07,0.015141023555770516
165,0.016176334116607904,0.015132575761526823,3.3e-07,0.015141023555770516
166,0.014883163152262568,0.015502376249060035,3.3200000000000006e-07,0.015132575761526823
167,0.016500459983944893,0.01635426073335111,3.34e-07,0.015132575761526823
168,0.01651600655168295,0.016298040747642517,3.36e-07,0.015132575761526823
169,0.016336454544216394,0.016298201633617282,3.3800000000000004e-07,0.015132575761526823
170,0.016585454577580094,0.0149004478007555,3.4000000000000003e-07,0.015132575761526823
171,0.016888873651623726,0.014074191683903337,3.42e-07,0.0149004478007555
172,0.013849077746272087,0.01580915693193674,3.44e-07,0.014074191683903337
173,0.014522175071761012,0.017369283828884363,3.4600000000000005e-07,0.014074191683903337
174,0.015533427707850933,0.01578362286090851,3.4800000000000005e-07,0.014074191683903337
175,0.014875325607135892,0.015773095889016986,3.5e-07,0.014074191683903337
176,0.01615912700071931,0.013828473631292582,3.5200000000000003e-07,0.014074191683903337
177,0.015378691488876939,0.014566563302651048,3.54e-07,0.013828473631292582
178,0.015208890661597252,0.013397777685895562,3.56e-07,0.013828473631292582
179,0.01492763333953917,0.013910606736317277,3.58e-07,0.013397777685895562
180,0.014792443485930562,0.013606745516881347,3.6000000000000005e-07,0.013397777685895562
181,0.014909220160916448,0.014567607548087835,3.6200000000000004e-07,0.013397777685895562
182,0.014999134931713343,0.01523503102362156,3.6400000000000003e-07,0.013397777685895562
183,0.01430694293230772,0.014230308588594198,3.660000000000001e-07,0.013397777685895562
184,0.014859290095046163,0.014871154678985476,3.68e-07,0.013397777685895562
185,0.014250441221520305,0.013746702577918768,3.7e-07,0.013397777685895562
186,0.014898782828822732,0.014142986154183745,3.72e-07,0.013397777685895562
187,0.015160025795921683,0.014037292450666428,3.7400000000000004e-07,0.013397777685895562
188,0.014798474498093128,0.014821782242506742,3.7600000000000003e-07,0.013397777685895562
189,0.014921254245564342,0.013607780449092388,3.78e-07,0.013397777685895562
190,0.01448845025151968,0.014166710432618856,3.8000000000000007e-07,0.013397777685895562
191,0.01446706848219037,0.01365155540406704,3.8200000000000006e-07,0.013397777685895562
192,0.013376672752201557,0.013970765983685851,3.8400000000000005e-07,0.013397777685895562
193,0.013677666429430246,0.01504414132796228,3.86e-07,0.013397777685895562
194,0.012929435353726149,0.014988328330218792,3.8800000000000003e-07,0.013397777685895562
195,0.013241066131740808,0.014101665001362562,3.9e-07,0.013397777685895562
196,0.013051878893747926,0.014062262140214443,3.9200000000000007e-07,0.013397777685895562
197,0.01417699665762484,0.013868777547031641,3.94e-07,0.013397777685895562
198,0.014208840671926737,0.012651902856305242,3.96e-07,0.013397777685895562
199,0.014382698806002736,0.013383839977905154,3.98e-07,0.012651902856305242
200,0.01427449774928391,0.014117518672719598,4e-07,0.012651902856305242
201,0.014047069009393454,0.01305995020084083,4.02e-07,0.012651902856305242
202,0.013242783257737756,0.0137138064019382,4.04e-07,0.012651902856305242
203,0.013889429392293096,0.013620740501210093,4.06e-07,0.012651902856305242
204,0.014293019194155931,0.01319006597623229,4.0800000000000005e-07,0.012651902856305242
205,0.012100516352802515,0.012921817833557725,4.1000000000000004e-07,0.012651902856305242
206,0.013510680990293622,0.012691857991740108,4.1200000000000004e-07,0.012651902856305242
207,0.013574253069236875,0.01333702146075666,4.1400000000000003e-07,0.012651902856305242
208,0.01378755853511393,0.013162502087652683,4.1600000000000007e-07,0.012651902856305242
209,0.01329298922792077,0.012982581742107868,4.1800000000000006e-07,0.012651902856305242
210,0.013020376674830914,0.012449858011677861,4.2000000000000006e-07,0.012651902856305242
211,0.013029927853494883,0.01319625973701477,4.2200000000000005e-07,0.012449858011677861
212,0.012921590823680162,0.013922618934884667,4.240000000000001e-07,0.012449858011677861
213,0.012739127269014716,0.01324189524166286,4.260000000000001e-07,0.012449858011677861
214,0.01226545381359756,0.012367779621854424,4.28e-07,0.012449858011677861
215,0.01241591782309115,0.013897785684093833,4.3e-07,0.012367779621854424
216,0.012195675168186426,0.013175347819924355,4.32e-07,0.012367779621854424
217,0.011864443076774478,0.012120416620746255,4.34e-07,0.012367779621854424
218,0.012298084096983075,0.013680775417014956,4.3600000000000004e-07,0.012120416620746255
219,0.012863165233284235,0.012583226663991809,4.3800000000000003e-07,0.012120416620746255
220,0.012661244254559278,0.013080432312563062,4.4e-07,0.012120416620746255
221,0.013112476328387856,0.0118626793846488,4.42e-07,0.012120416620746255
222,0.0124994155485183,0.011832891264930367,4.4400000000000006e-07,0.0118626793846488
223,0.012929676100611687,0.012485066195949912,4.4600000000000005e-07,0.011832891264930367
224,0.012308328645303845,0.011988511774688959,4.4800000000000004e-07,0.011832891264930367
225,0.01154328347183764,0.012623060494661331,4.5000000000000003e-07,0.011832891264930367
226,0.012496487470343709,0.012200577650219202,4.520000000000001e-07,0.011832891264930367
227,0.01291022333316505,0.011854930315166712,4.5400000000000007e-07,0.011832891264930367
228,0.012007370591163635,0.012200143653899431,4.5600000000000006e-07,0.011832891264930367
229,0.01243046741001308,0.01219077967107296,4.5800000000000005e-07,0.011832891264930367
230,0.01228082599118352,0.011830097762867808,4.600000000000001e-07,0.011832891264930367
231,0.01220236113294959,0.012658328516408801,4.62e-07,0.011830097762867808
232,0.012327196775004268,0.011450016172602773,4.64e-07,0.011830097762867808
233,0.01261820551007986,0.012986493995413184,4.66e-07,0.011450016172602773
234,0.011249680537730455,0.012298740213736892,4.68e-07,0.011450016172602773
235,0.011964664328843355,0.011914441827684641,4.7e-07,0.011450016172602773
236,0.011371118715032935,0.01186165725812316,4.7200000000000004e-07,0.011450016172602773
237,0.012175048002973199,0.011907485546544194,4.7400000000000004e-07,0.011450016172602773
238,0.011842868058010936,0.01138731581158936,4.7600000000000003e-07,0.011450016172602773
239,0.011387987760826945,0.011677757604047656,4.78e-07,0.01138731581158936
240,0.012359496671706438,0.011230586562305689,4.800000000000001e-07,0.01138731581158936
241,0.012104642111808062,0.01149880513548851,4.82e-07,0.011230586562305689
242,0.011183074209839106,0.01199954911135137,4.84e-07,0.011230586562305689
243,0.011185087030753493,0.012179251294583082,4.860000000000001e-07,0.011230586562305689
244,0.011372506385669112,0.011243869317695498,4.88e-07,0.011230586562305689
245,0.011564536951482296,0.01138151646591723,4.900000000000001e-07,0.011230586562305689
246,0.011549037415534258,0.01165282423608005,4.920000000000001e-07,0.011230586562305689
247,0.011878678342327476,0.011474542785435915,4.940000000000001e-07,0.011230586562305689
248,0.011328823398798704,0.011674009962007403,4.96e-07,0.011230586562305689
249,0.01141429040580988,0.01137879746966064,4.98e-07,0.011230586562305689
250,0.0111516616307199,0.011360825970768929,5e-07,0.011230586562305689
251,0.011215295642614365,0.01151393004693091,5.02e-07,0.011230586562305689
252,0.01081195380538702,0.011741038411855698,5.040000000000001e-07,0.011230586562305689
253,0.01199198025278747,0.011887956410646439,5.06e-07,0.011230586562305689
254,0.011823891662061214,0.012672091834247112,5.08e-07,0.011230586562305689
255,0.011767486808821559,0.011812371900305152,5.1e-07,0.011230586562305689
256,0.011393501190468669,0.011703779688104987,5.12e-07,0.011230586562305689
257,0.010742188431322575,0.011480561690405011,5.140000000000001e-07,0.011230586562305689
258,0.011418957961723208,0.011195436352863908,5.16e-07,0.011230586562305689
259,0.012414448661729693,0.011626331135630608,5.180000000000001e-07,0.011195436352863908
260,0.011808475945144892,0.011757092084735632,5.200000000000001e-07,0.011195436352863908
261,0.010996706550940871,0.011258671525865793,5.22e-07,0.011195436352863908
262,0.01164126000367105,0.011229900876060128,5.240000000000001e-07,0.011195436352863908
263,0.011577457655221224,0.011489527067169547,5.260000000000001e-07,0.011195436352863908
264,0.011512933298945427,0.011522846762090921,5.280000000000001e-07,0.011195436352863908
265,0.011321276891976595,0.011069534812122583,5.3e-07,0.011195436352863908
266,0.011294033844023943,0.010830449871718884,5.32e-07,0.011069534812122583
267,0.011343962047249079,0.010891546495258808,5.34e-07,0.010830449871718884
268,0.011290452210232615,0.011759551241993904,5.36e-07,0.010830449871718884
269,0.012047408847138286,0.011474965838715434,5.38e-07,0.010830449871718884
270,0.011439691064879298,0.010839523049071431,5.4e-07,0.010830449871718884
271,0.011459530564025044,0.01142368814907968,5.420000000000001e-07,0.010830449871718884
272,0.0119405472651124,0.01076651574112475,5.44e-07,0.010830449871718884
273,0.010945888934656978,0.011385710211470723,5.46e-07,0.01076651574112475
274,0.010739523451775312,0.011183261638507247,5.480000000000001e-07,0.01076651574112475
275,0.011052398011088371,0.010692378040403128,5.5e-07,0.01076651574112475
276,0.011407545767724514,0.011212558718398213,5.520000000000001e-07,0.010692378040403128
277,0.011036385083571076,0.01047484646551311,5.540000000000001e-07,0.010692378040403128
278,0.011269818991422653,0.011307546403259039,5.560000000000001e-07,0.01047484646551311
279,0.010611754842102528,0.010492016328498721,5.580000000000001e-07,0.01047484646551311
280,0.011256763944402337,0.01092435559257865,5.6e-07,0.01047484646551311
281,0.010853418381884694,0.011289818212389946,5.620000000000001e-07,0.01047484646551311
282,0.010755095863714814,0.011414417997002602,5.64e-07,0.01047484646551311
283,0.010601143818348646,0.010822155978530645,5.66e-07,0.01047484646551311
284,0.010543598560616374,0.010974121512845159,5.68e-07,0.01047484646551311
285,0.010331223020330071,0.01117420569062233,5.7e-07,0.01047484646551311
286,0.011017586570233107,0.010867553995922208,5.72e-07,0.01047484646551311
287,0.010693799471482635,0.010845380835235119,5.74e-07,0.01047484646551311
288,0.011090040439739823,0.011300864396616817,5.760000000000001e-07,0.01047484646551311
289,0.011152353370562196,0.010745194042101502,5.78e-07,0.01047484646551311
290,0.011709543410688639,0.010963219217956066,5.800000000000001e-07,0.01047484646551311
291,0.011403718031942844,0.011337703093886375,5.820000000000001e-07,0.01047484646551311
292,0.01188256754539907,0.011297499062493443,5.84e-07,0.01047484646551311
293,0.010326031129807234,0.010600871173664927,5.860000000000001e-07,0.01047484646551311
294,0.010775311151519418,0.010614798637107015,5.88e-07,0.01047484646551311
295,0.010818409500643611,0.01132471626624465,5.900000000000001e-07,0.01047484646551311
296,0.011242766864597797,0.010888887103646994,5.920000000000001e-07,0.01047484646551311
297,0.010800313670188189,0.011108154663816094,5.94e-07,0.01047484646551311
298,0.011631018947809935,0.01065909257158637,5.960000000000001e-07,0.01047484646551311
299,0.010790825821459293,0.011303437408059835,5.98e-07,0.01047484646551311
300,0.010590052930638194,0.01136347558349371,6e-07,0.01047484646551311
301,0.01131626358255744,0.01087444950826466,6.02e-07,0.01047484646551311
302,0.010612239595502615,0.010823027696460485,6.040000000000001e-07,0.01047484646551311
303,0.010064432164654136,0.011117610614746809,6.06e-07,0.01047484646551311
304,0.010683286935091019,0.011524646542966366,6.08e-07,0.01047484646551311
305,0.0107226618565619,0.011268181260675192,6.100000000000001e-07,0.01047484646551311
306,0.010951517382636666,0.010896249441429973,6.12e-07,0.01047484646551311
307,0.01126006105914712,0.010940201114863157,6.140000000000001e-07,0.01047484646551311
308,0.011050817789509892,0.011292664567008615,6.16e-07,0.01047484646551311
309,0.01112350239418447,0.011252464493736625,6.180000000000001e-07,0.01047484646551311
310,0.011023987084627151,0.011312660528346896,6.200000000000001e-07,0.01047484646551311
311,0.010793440276756883,0.010568628320470452,6.22e-07,0.01047484646551311
312,0.01070456812158227,0.011164679192006588,6.240000000000001e-07,0.01047484646551311
313,0.01107825175859034,0.01169093162752688,6.260000000000001e-07,0.01047484646551311
314,0.010973781812936068,0.01143205096013844,6.280000000000001e-07,0.01047484646551311
315,0.010013541672378778,0.011652010958641768,6.300000000000001e-07,0.01047484646551311
316,0.010474218288436532,0.011057641357183456,6.32e-07,0.01047484646551311
317,0.010922668036073446,0.010400222847238183,6.34e-07,0.01047484646551311
318,0.01064800238236785,0.011421196162700653,6.36e-07,0.010400222847238183
319,0.010696367360651493,0.010711182607337832,6.380000000000001e-07,0.010400222847238183
320,0.01133446441963315,0.010988660156726837,6.4e-07,0.010400222847238183
321,0.010439523728564382,0.011103148106485605,6.420000000000001e-07,0.010400222847238183
322,0.011022682534530759,0.011129896389320493,6.44e-07,0.010400222847238183
323,0.011408899910748005,0.011032969690859318,6.46e-07,0.010400222847238183
324,0.01053075073286891,0.011104457546025515,6.480000000000001e-07,0.010400222847238183
325,0.010796501534059644,0.010646622395142913,6.5e-07,0.010400222847238183
326,0.01129862922243774,0.009799701161682606,6.520000000000001e-07,0.010400222847238183
327,0.011093480978161097,0.011148826451972127,6.540000000000001e-07,0.009799701161682606
328,0.010833143489435315,0.010850482620298862,6.56e-07,0.009799701161682606
329,0.011069446802139282,0.011341342004016042,6.580000000000001e-07,0.009799701161682606
330,0.011457996210083365,0.011030137306079268,6.6e-07,0.009799701161682606
331,0.010764878243207932,0.010677460813894868,6.620000000000001e-07,0.009799701161682606
332,0.011573588708415627,0.011372155975550413,6.640000000000001e-07,0.009799701161682606
333,0.01074172742664814,0.011487147770822048,6.660000000000001e-07,0.009799701161682606
334,0.010735690593719482,0.010506578255444765,6.68e-07,0.009799701161682606
335,0.011130191152915359,0.01091234921477735,6.7e-07,0.009799701161682606
336,0.011144982418045402,0.011505571193993092,6.72e-07,0.009799701161682606
337,0.010743707418441772,0.010283797746524215,6.74e-07,0.009799701161682606
338,0.01093447394669056,0.010754275368526578,6.760000000000001e-07,0.009799701161682606
339,0.010912357596680522,0.010823949240148067,6.78e-07,0.009799701161682606
340,0.011575807351619005,0.011359886033460498,6.800000000000001e-07,0.009799701161682606
341,0.010893991449847817,0.011216835584491491,6.820000000000001e-07,0.009799701161682606
342,0.011590375564992428,0.010696279350668192,6.84e-07,0.009799701161682606
343,0.011176008963957429,0.010406570509076118,6.860000000000001e-07,0.009799701161682606
344,0.011235295562073588,0.010731607908383012,6.88e-07,0.009799701161682606
345,0.010711802868172526,0.01062291138805449,6.900000000000001e-07,0.009799701161682606
346,0.012066325405612588,0.011108783772215247,6.920000000000001e-07,0.009799701161682606
347,0.011167423101142049,0.010840470669791102,6.94e-07,0.009799701161682606
348,0.010474022012203932,0.011828851187601686,6.960000000000001e-07,0.009799701161682606
349,0.010957693681120872,0.010788218351081014,6.980000000000001e-07,0.009799701161682606
350,0.011262174230068922,0.011365877231583,7e-07,0.009799701161682606
351,0.010270742233842611,0.010405078763142228,7.02e-07,0.009799701161682606
352,0.010594138642773032,0.010988082736730576,7.040000000000001e-07,0.009799701161682606
353,0.0107655581086874,0.010889900149777532,7.06e-07,0.009799701161682606
354,0.010874366154894233,0.010852253530174494,7.08e-07,0.009799701161682606
355,0.010771736269816756,0.01097251521423459,7.100000000000001e-07,0.009799701161682606
356,0.010905526578426361,0.011204644804820418,7.12e-07,0.009799701161682606
357,0.010644543217495084,0.010718201287090778,7.140000000000001e-07,0.009799701161682606
358,0.010930855292826891,0.010785338236019015,7.16e-07,0.009799701161682606
359,0.011327691609039903,0.010705500608310103,7.18e-07,0.009799701161682606
360,0.010143215069547296,0.010520212585106492,7.200000000000001e-07,0.009799701161682606
361,0.011023620842024684,0.010263297706842422,7.22e-07,0.009799701161682606
362,0.0112311951816082,0.011417719768360257,7.240000000000001e-07,0.009799701161682606
363,0.01079142396338284,0.010724055813625455,7.260000000000001e-07,0.009799701161682606
364,0.010954319732263684,0.010447356849908829,7.280000000000001e-07,0.009799701161682606
