epoch,train_loss,val_loss,lr,best_val_loss_so_far
38,0.022719206754118204,0.02141335722990334,7.6e-08,0.021256866864860058
39,0.021313053090125322,0.02039570244960487,7.800000000000001e-08,0.021256866864860058
40,0.02285381848923862,0.021235700231045485,8e-08,0.02039570244960487
41,0.020437070168554783,0.02116145915351808,8.2e-08,0.02039570244960487
42,0.020340921473689377,0.019029636401683092,8.4e-08,0.02039570244960487
43,0.020530573092401028,0.020539314718917012,8.6e-08,0.019029636401683092
44,0.019276454346254468,0.019140909891575575,8.800000000000001e-08,0.019029636401683092
45,0.019747996935620904,0.018320414004847407,9.000000000000001e-08,0.019029636401683092
46,0.018486881745047867,0.019772931234911084,9.2e-08,0.018320414004847407
47,0.019382776459679008,0.018044426455162466,9.400000000000001e-08,0.018320414004847407
48,0.020020925905555487,0.018218867480754852,9.600000000000001e-08,0.018044426455162466
49,0.018704378278926015,0.017462111311033368,9.800000000000002e-08,0.018044426455162466
50,0.01685364032164216,0.018414013902656734,1e-07,0.017462111311033368
51,0.017069417401216924,0.01770235225558281,1.0200000000000001e-07,0.017462111311033368
52,0.017345701344311237,0.016358381020836532,1.0400000000000002e-07,0.017462111311033368
53,0.017623348627239466,0.017517912317998707,1.0600000000000002e-07,0.016358381020836532
54,0.01635375723708421,0.016244693310000002,1.08e-07,0.016358381020836532
55,0.01691237196791917,0.015823207679204643,1.1e-07,0.016244693310000002
56,0.01513746113050729,0.015456718159839511,1.1200000000000001e-07,0.015823207679204643
57,0.016437785932794213,0.015654684859327972,1.1400000000000001e-07,0.015456718159839511
58,0.015076720621436834,0.01485703350044787,1.16e-07,0.015456718159839511
59,0.01534267736133188,0.015434927307069302,1.1800000000000001e-07,0.01485703350044787
60,0.015066058374941349,0.01543007476720959,1.2000000000000002e-07,0.01485703350044787
61,0.01457614975515753,0.014656525570899248,1.22e-07,0.01485703350044787
62,0.014670740347355604,0.015909619047306478,1.24e-07,0.014656525570899248
63,0.014837336260825396,0.014955898048356175,1.2600000000000002e-07,0.014656525570899248
64,0.01381527166813612,0.014433871023356915,1.28e-07,0.014656525570899248
65,0.014853081200271845,0.013790842378512025,1.3000000000000003e-07,0.014433871023356915
66,0.01503572124056518,0.014199806610122323,1.3200000000000002e-07,0.013790842378512025
67,0.0145674345549196,0.014249523519538343,1.34e-07,0.013790842378512025
68,0.013613399467431009,0.014624613337218761,1.36e-07,0.013790842378512025
69,0.014004359836690128,0.014123719651252031,1.3800000000000002e-07,0.013790842378512025
70,0.01363999245222658,0.013981757801957428,1.4e-07,0.013790842378512025
71,0.013511248398572206,0.013493392849341035,1.42e-07,0.013790842378512025
72,0.013252061093226075,0.013271285220980644,1.4400000000000002e-07,0.013493392849341035
73,0.013990466948598623,0.013236447353847325,1.46e-07,0.013271285220980644
74,0.013796722516417503,0.013888433459214866,1.4800000000000003e-07,0.013236447353847325
75,0.013695951201952994,0.013706500991247594,1.5e-07,0.013236447353847325
76,0.014385335030965507,0.013286065659485757,1.52e-07,0.013236447353847325
77,0.012996224220842123,0.013358457130379975,1.54e-07,0.013236447353847325
78,0.013642689329572022,0.013323231949470937,1.5600000000000002e-07,0.013236447353847325
79,0.013365435879677534,0.01251277921255678,1.58e-07,0.013236447353847325
80,0.013230562792159617,0.013740226742811501,1.6e-07,0.01251277921255678
81,0.012724134023301303,0.012925629154779017,1.6200000000000002e-07,0.01251277921255678
82,0.012781856930814683,0.013633187976665795,1.64e-07,0.01251277921255678
83,0.012723200721666217,0.012292273459024727,1.6600000000000003e-07,0.01251277921255678
84,0.013639868819154799,0.012667364557273686,1.68e-07,0.012292273459024727
85,0.01312630670145154,0.013552222633734345,1.7000000000000001e-07,0.012292273459024727
86,0.012997314566746354,0.01278783066663891,1.72e-07,0.012292273459024727
87,0.012483352096751332,0.013030428788624704,1.7400000000000002e-07,0.012292273459024727
88,0.01250838441774249,0.012932642945088446,1.7600000000000001e-07,0.012292273459024727
89,0.012896642787382007,0.012591867707669735,1.78e-07,0.012292273459024727
90,0.013187656993977726,0.013159717083908617,1.8000000000000002e-07,0.012292273459024727
91,0.012433556956239045,0.012026382377371192,1.8200000000000002e-07,0.012292273459024727
92,0.013556472142226994,0.012634387006983161,1.84e-07,0.012026382377371192
93,0.012576406239531934,0.012601178488694131,1.86e-07,0.012026382377371192
94,0.012619987246580422,0.011918339179828763,1.8800000000000002e-07,0.012026382377371192
95,0.012135815457440913,0.012156306067481637,1.9000000000000003e-07,0.011918339179828763
96,0.01288858219049871,0.012210604269057512,1.9200000000000003e-07,0.011918339179828763
97,0.011861503007821739,0.012643594294786453,1.9400000000000002e-07,0.011918339179828763
98,0.012277240981347859,0.01273065828718245,1.9600000000000003e-07,0.011918339179828763
99,0.012375465827062726,0.01165861776098609,1.98e-07,0.011918339179828763
100,0.012144755222834647,0.012021156609989703,2e-07,0.01165861776098609
101,0.011627393425442278,0.012149181216955185,2.02e-07,0.01165861776098609
102,0.012766822474077344,0.012495219008997083,2.0400000000000003e-07,0.01165861776098609
103,0.012787070125341415,0.012697599711827934,2.0600000000000002e-07,0.01165861776098609
104,0.011803369387052953,0.012181390193291008,2.0800000000000004e-07,0.01165861776098609
105,0.011455344618298113,0.012008723919279873,2.1000000000000003e-07,0.01165861776098609
106,0.012127723428420722,0.011041384655982256,2.1200000000000005e-07,0.01165861776098609
107,0.012042212532833219,0.012040050467476249,2.14e-07,0.011041384655982256
108,0.012304532458074391,0.011394998640753329,2.16e-07,0.011041384655982256
109,0.01178182929288596,0.012155319098383188,2.1800000000000002e-07,0.011041384655982256
110,0.011112282052636147,0.012701728264801204,2.2e-07,0.011041384655982256
111,0.012576559209264815,0.012012463412247598,2.2200000000000003e-07,0.011041384655982256
112,0.011582200066186488,0.011969781015068293,2.2400000000000002e-07,0.011041384655982256
113,0.011854631477035582,0.011874113464727998,2.2600000000000004e-07,0.011041384655982256
114,0.012140188249759376,0.011619749711826444,2.2800000000000003e-07,0.011041384655982256
115,0.0122788812732324,0.011968606733717024,2.3000000000000005e-07,0.011041384655982256
116,0.01210753945633769,0.012352963327430189,2.32e-07,0.011041384655982256
117,0.01151908515021205,0.01230993412900716,2.34e-07,0.011041384655982256
118,0.011719681438989937,0.011062532430514693,2.3600000000000002e-07,0.011041384655982256
119,0.01236369286198169,0.012314741965383291,2.3800000000000001e-07,0.011041384655982256
120,0.011716778390109539,0.01166436227504164,2.4000000000000003e-07,0.011041384655982256
121,0.011731205973774195,0.011373383458703756,2.42e-07,0.011041384655982256
122,0.01120064314454794,0.01159587490838021,2.44e-07,0.011041384655982256
123,0.011122302152216434,0.011761647765524685,2.4600000000000006e-07,0.011041384655982256
124,0.011643016245216131,0.012472702306695282,2.48e-07,0.011041384655982256
125,0.011237999889999628,0.011387299164198339,2.5e-07,0.011041384655982256
126,0.0114428874803707,0.0114060448249802,2.5200000000000003e-07,0.011041384655982256
127,0.011745425872504711,0.011620787787251174,2.54e-07,0.011041384655982256
128,0.01207514712586999,0.011323154205456376,2.56e-07,0.011041384655982256
129,0.011375415953807533,0.011906863888725638,2.58e-07,0.011041384655982256
130,0.011762286885641515,0.011783752939663827,2.6000000000000005e-07,0.011041384655982256
131,0.011295055272057652,0.011197801097296178,2.6200000000000004e-07,0.011041384655982256
132,0.011718629859387875,0.010575540247373283,2.6400000000000003e-07,0.011041384655982256
133,0.011332574300467968,0.011176342610269785,2.66e-07,0.010575540247373283
134,0.010921975132077932,0.011407902929931879,2.68e-07,0.010575540247373283
135,0.011921558994799852,0.011623546131886542,2.7e-07,0.010575540247373283
136,0.010987600078806281,0.011569796246476471,2.72e-07,0.010575540247373283
137,0.010795986163429916,0.01152054697740823,2.7400000000000004e-07,0.010575540247373283
138,0.011249059229157865,0.012089751893654466,2.7600000000000004e-07,0.010575540247373283
139,0.011628522188402712,0.011503625195473433,2.7800000000000003e-07,0.010575540247373283
140,0.011393406894057989,0.011357329203747213,2.8e-07,0.010575540247373283
141,0.01101585163269192,0.011228343239054084,2.82e-07,0.010575540247373283
142,0.011122389580123127,0.011742411414161325,2.84e-07,0.010575540247373283
143,0.011003923485986888,0.011073091067373753,2.86e-07,0.010575540247373283
144,0.011337024276144803,0.011629202053882182,2.8800000000000004e-07,0.010575540247373283
145,0.011416647816076875,0.01143246574793011,2.9000000000000003e-07,0.010575540247373283
146,0.01139819878153503,0.01075654721353203,2.92e-07,0.010575540247373283
147,0.011543495580554008,0.011285987333394587,2.94e-07,0.010575540247373283
148,0.010735041229054332,0.010863811243325472,2.9600000000000006e-07,0.010575540247373283
149,0.010998106678016484,0.01157910656183958,2.9800000000000005e-07,0.010575540247373283
150,0.010827061254531145,0.011050067958422005,3e-07,0.010575540247373283
151,0.011392753105610609,0.01164015766698867,3.0200000000000003e-07,0.010575540247373283
152,0.011110302759334445,0.010901536559686065,3.04e-07,0.010575540247373283
153,0.011040384648367763,0.011227791663259268,3.06e-07,0.010575540247373283
154,0.011900666984729469,0.010884258546866477,3.08e-07,0.010575540247373283
155,0.011238751700147986,0.011223322828300297,3.1000000000000005e-07,0.010575540247373283
156,0.010897122323513031,0.011454971390776336,3.1200000000000004e-07,0.010575540247373283
157,0.01107549772132188,0.010820019291713834,3.1400000000000003e-07,0.010575540247373283
158,0.010518177296034992,0.0107595669105649,3.16e-07,0.010575540247373283
159,0.01129699929151684,0.011424518539570272,3.18e-07,0.010575540247373283
160,0.011494380538351834,0.010956431040540338,3.2e-07,0.010575540247373283
161,0.011543071130290627,0.01076644635759294,3.22e-07,0.010575540247373283
162,0.010968750109896064,0.011355586932040751,3.2400000000000004e-07,0.010575540247373283
163,0.010909399250522256,0.010997038916684687,3.2600000000000003e-07,0.010575540247373283
164,0.011097587528638542,0.011301432270556688,3.28e-07,0.010575540247373283
165,0.011362502002157271,0.010478987474925816,3.3e-07,0.010575540247373283
166,0.011003361316397786,0.010949913528747857,3.3200000000000006e-07,0.010478987474925816
167,0.010772804147563875,0.011042080586776137,3.34e-07,0.010478987474925816
168,0.010744130122475326,0.010608335840515792,3.36e-07,0.010478987474925816
169,0.010748139931820333,0.010867612669244409,3.3800000000000004e-07,0.010478987474925816
170,0.010535737965255976,0.010605512885376811,3.4000000000000003e-07,0.010478987474925816
171,0.010753070237115026,0.011049004620872438,3.42e-07,0.010478987474925816
172,0.010669655865058303,0.011275330442003906,3.44e-07,0.010478987474925816
173,0.010632746620103717,0.010530160856433213,3.4600000000000005e-07,0.010478987474925816
174,0.010506777558475733,0.01060490170493722,3.4800000000000005e-07,0.010478987474925816
175,0.0109785795211792,0.010483943740837276,3.5e-07,0.010478987474925816
176,0.010647710179910064,0.010814977460540831,3.5200000000000003e-07,0.010478987474925816
177,0.011263126973062754,0.011238343198783696,3.54e-07,0.010478987474925816
178,0.010942578315734863,0.011191206169314682,3.56e-07,0.010478987474925816
179,0.010731718735769391,0.011127770645543933,3.58e-07,0.010478987474925816
180,0.010510921943932772,0.010826313868165016,3.6000000000000005e-07,0.010478987474925816
181,0.010663882596418262,0.01041909318882972,3.6200000000000004e-07,0.010478987474925816
182,0.01050261885393411,0.010884630784858018,3.6400000000000003e-07,0.01041909318882972
183,0.010438164114020765,0.010640808381140232,3.660000000000001e-07,0.01041909318882972
184,0.010468444204889238,0.011036722804419696,3.68e-07,0.01041909318882972
185,0.01133920403663069,0.010980917024426162,3.7e-07,0.01041909318882972
186,0.011587489629164338,0.011238136445172131,3.72e-07,0.01041909318882972
187,0.010897676576860249,0.010149575071409345,3.7400000000000004e-07,0.01041909318882972
188,0.010755965835414827,0.010943686473183334,3.7600000000000003e-07,0.010149575071409345
189,0.010866361670196056,0.011322164791636169,3.78e-07,0.010149575071409345
190,0.011135694803670049,0.010638337465934455,3.8000000000000007e-07,0.010149575071409345
191,0.009769277996383607,0.01097692595794797,3.8200000000000006e-07,0.010149575071409345
192,0.01072297221980989,0.010800642427057028,3.8400000000000005e-07,0.010149575071409345
193,0.01125585671979934,0.010795437498018146,3.86e-07,0.010149575071409345
194,0.01077109423931688,0.011217955267056823,3.8800000000000003e-07,0.010149575071409345
195,0.011212315876036882,0.010188230546191335,3.9e-07,0.010149575071409345
196,0.010869698482565582,0.010543243261054158,3.9200000000000007e-07,0.010149575071409345
197,0.010542784002609551,0.01102080277632922,3.94e-07,0.010149575071409345
198,0.010854397434741259,0.011003589490428567,3.96e-07,0.010149575071409345
199,0.011189312674105167,0.010206666542217135,3.98e-07,0.010149575071409345
200,0.010458215838298202,0.011316741351038218,4e-07,0.010149575071409345
201,0.010958692291751504,0.010496893315576017,4.02e-07,0.010149575071409345
202,0.01078688190318644,0.010294267907738686,4.04e-07,0.010149575071409345
203,0.010505447862669826,0.010291943908669055,4.06e-07,0.010149575071409345
204,0.010818772832863033,0.011378100258298218,4.0800000000000005e-07,0.010149575071409345
205,0.01021734462119639,0.010368600720539689,4.1000000000000004e-07,0.010149575071409345
206,0.0104416684480384,0.011359796742908657,4.1200000000000004e-07,0.010149575071409345
207,0.010633820900693536,0.010991621413268149,4.1400000000000003e-07,0.010149575071409345
208,0.010657929116860032,0.011058869305998087,4.1600000000000007e-07,0.010149575071409345
209,0.010735369403846562,0.010628262185491621,4.1800000000000006e-07,0.010149575071409345
210,0.010103360749781132,0.010525092133320868,4.2000000000000006e-07,0.010149575071409345
211,0.010844564414583147,0.011191478581167758,4.2200000000000005e-07,0.010149575071409345
212,0.011086428654380143,0.010768995969556272,4.240000000000001e-07,0.010149575071409345
213,0.010489662759937346,0.010158730670809746,4.260000000000001e-07,0.010149575071409345
214,0.010211694869212806,0.011030722758732736,4.28e-07,0.010149575071409345
215,0.009903052356094122,0.010860188747756183,4.3e-07,0.010149575071409345
216,0.010151930735446513,0.010845170821994543,4.32e-07,0.010149575071409345
217,0.01031760557089001,0.01051588321570307,4.34e-07,0.010149575071409345
218,0.010425032116472721,0.010541202733293176,4.3600000000000004e-07,0.010149575071409345
219,0.01056993834208697,0.010655333520844579,4.3800000000000003e-07,0.010149575071409345
220,0.0107732352335006,0.010744675761088729,4.4e-07,0.010149575071409345
221,0.01052980066742748,0.010587798082269728,4.42e-07,0.010149575071409345
222,0.010733431437984109,0.010548144346103072,4.4400000000000006e-07,0.010149575071409345
223,0.010880816844291985,0.010360446176491678,4.4600000000000005e-07,0.010149575071409345
224,0.011055999086238444,0.010202560457400978,4.4800000000000004e-07,0.010149575071409345
225,0.010414586402475834,0.01089925633277744,4.5000000000000003e-07,0.010149575071409345
226,0.010681789950467646,0.01039017247967422,4.520000000000001e-07,0.010149575071409345
227,0.010701797320507467,0.010914737009443343,4.5400000000000007e-07,0.010149575071409345
228,0.010361988097429276,0.01100105163641274,4.5600000000000006e-07,0.010149575071409345
229,0.009926590602844954,0.011147268931381404,4.5800000000000005e-07,0.010149575071409345
230,0.010915520135313272,0.010801291791722178,4.600000000000001e-07,0.010149575071409345
231,0.011291676433756948,0.010246864054352045,4.62e-07,0.010149575071409345
232,0.010159650584682822,0.011144246556796134,4.64e-07,0.010149575071409345
233,0.010519540985114872,0.011207786039449275,4.66e-07,0.010149575071409345
234,0.010969361057505012,0.011101839365437627,4.68e-07,0.010149575071409345
235,0.010841662180610001,0.01062131009530276,4.7e-07,0.010149575071409345
236,0.01063427294138819,0.010689751827158034,4.7200000000000004e-07,0.010149575071409345
237,0.011031412170268595,0.010784077341668308,4.7400000000000004e-07,0.010149575071409345
238,0.010533666587434709,0.01081468304619193,4.7600000000000003e-07,0.010149575071409345
239,0.010582362650893629,0.01030381117016077,4.78e-07,0.010149575071409345
240,0.010132336872629821,0.010248731356114149,4.800000000000001e-07,0.010149575071409345
241,0.010445450665429235,0.010855917003937066,4.82e-07,0.010149575071409345
242,0.011240157880820334,0.01055385812651366,4.84e-07,0.010149575071409345
243,0.010301159578375518,0.010930046206340194,4.860000000000001e-07,0.010149575071409345
244,0.0108930739806965,0.010105452383868396,4.88e-07,0.010149575071409345
245,0.01021587464492768,0.009958555572666228,4.900000000000001e-07,0.010105452383868396
246,0.01081634417641908,0.011035196133889258,4.920000000000001e-07,0.009958555572666228
247,0.010645244154147804,0.01129497226793319,4.940000000000001e-07,0.009958555572666228
248,0.010801312047988176,0.01080904365517199,4.96e-07,0.009958555572666228
249,0.010647354647517204,0.0106208270881325,4.98e-07,0.009958555572666228
250,0.01068970758933574,0.010900535969994962,5e-07,0.009958555572666228
251,0.010112980380654335,0.011133617372252047,5.02e-07,0.009958555572666228
252,0.011117329355329275,0.01004321442451328,5.040000000000001e-07,0.009958555572666228
253,0.011067774961702526,0.01075914315879345,5.06e-07,0.009958555572666228
254,0.011005348758772016,0.010550826205872,5.08e-07,0.009958555572666228
255,0.010801506228744984,0.010700879618525505,5.1e-07,0.009958555572666228
256,0.010809568455442786,0.011126576806418598,5.12e-07,0.009958555572666228
257,0.0106372837908566,0.010354166384786367,5.140000000000001e-07,0.009958555572666228
258,0.010111388401128352,0.010778035619296134,5.16e-07,0.009958555572666228
259,0.010459456592798233,0.009647743194364011,5.180000000000001e-07,0.009958555572666228
260,0.011027162428945303,0.010436540120281279,5.200000000000001e-07,0.009647743194364011
261,0.010871512931771576,0.010719369747675955,5.22e-07,0.009647743194364011
262,0.010117416502907872,0.011045674094930291,5.240000000000001e-07,0.009647743194364011
263,0.010689918184652925,0.010344703681766987,5.260000000000001e-07,0.009647743194364011
264,0.010268495068885386,0.010586611460894346,5.280000000000001e-07,0.009647743194364011
265,0.01054932049009949,0.010012254817411304,5.3e-07,0.009647743194364011
266,0.010534280154388398,0.009900135861244053,5.32e-07,0.009647743194364011
267,0.010445329127833247,0.010378054808825254,5.34e-07,0.009647743194364011
268,0.010027121868915856,0.011180034722201526,5.36e-07,0.009647743194364011
269,0.010659138206392527,0.010036847437731922,5.38e-07,0.009647743194364011
270,0.010486910934560001,0.010310024488717318,5.4e-07,0.009647743194364011
271,0.010174910305067897,0.010951202362775803,5.420000000000001e-07,0.009647743194364011
272,0.010345135815441608,0.010820029070600867,5.44e-07,0.009647743194364011
273,0.010558732668869197,0.01034100551623851,5.46e-07,0.009647743194364011
274,0.01014964678324759,0.010491297696717083,5.480000000000001e-07,0.009647743194364011
275,0.010432026349008083,0.010041488916613162,5.5e-07,0.009647743194364011
276,0.010382763808593154,0.011069644591771066,5.520000000000001e-07,0.009647743194364011
277,0.010543407872319221,0.010424163774587214,5.540000000000001e-07,0.009647743194364011
278,0.00998172105755657,0.010481212637387216,5.560000000000001e-07,0.009647743194364011
279,0.010411253781057894,0.011092111584730446,5.580000000000001e-07,0.009647743194364011
280,0.010074365884065628,0.010102797765284777,5.6e-07,0.009647743194364011
281,0.010451650246977806,0.010385981411673129,5.620000000000001e-07,0.009647743194364011
282,0.010457355179823935,0.010454578907229006,5.64e-07,0.009647743194364011
283,0.010343389119952917,0.01071596541441977,5.66e-07,0.009647743194364011
284,0.010521692922338843,0.010710253962315619,5.68e-07,0.009647743194364011
285,0.01011665037367493,0.010304497322067618,5.7e-07,0.009647743194364011
286,0.010445676976814866,0.010675094672478735,5.72e-07,0.009647743194364011
287,0.010502913501113653,0.010566995828412473,5.74e-07,0.009647743194364011
288,0.010026931180618703,0.011291498551145196,5.760000000000001e-07,0.009647743194364011
289,0.01065124326851219,0.010531653882935643,5.78e-07,0.009647743194364011
290,0.0104674999602139,0.010373742668889463,5.800000000000001e-07,0.009647743194364011
291,0.010124134132638574,0.011210034834221005,5.820000000000001e-07,0.009647743194364011
292,0.010258549824357033,0.01019138062838465,5.84e-07,0.009647743194364011
293,0.01011089188978076,0.010603424860164523,5.860000000000001e-07,0.009647743194364011
294,0.010821992065757513,0.010612314683385193,5.88e-07,0.009647743194364011
295,0.010483236517757177,0.010697148274630308,5.900000000000001e-07,0.009647743194364011
296,0.010549032595008612,0.010654628742486238,5.920000000000001e-07,0.009647743194364011
297,0.009770618285983801,0.010390049894340336,5.94e-07,0.009647743194364011
298,0.010207942803390324,0.010835930472239852,5.960000000000001e-07,0.009647743194364011
299,0.010078132734633982,0.010633455123752356,5.98e-07,0.009647743194364011
300,0.0093640893464908,0.010878483415581286,6e-07,0.009647743194364011
301,0.010743403574451804,0.010572757106274366,6.02e-07,0.009647743194364011
302,0.01048237772192806,0.011000041500665247,6.040000000000001e-07,0.009647743194364011
303,0.010256143752485514,0.01034919684752822,6.06e-07,0.009647743194364011
304,0.010359598090872169,0.010375311248935759,6.08e-07,0.009647743194364011
305,0.010023290640674531,0.01020069548394531,6.100000000000001e-07,0.009647743194364011
306,0.010502898832783103,0.01071096898522228,6.12e-07,0.009647743194364011
307,0.010782212717458606,0.010809210245497525,6.140000000000001e-07,0.009647743194364011
308,0.010071817552670836,0.010503610712476075,6.16e-07,0.009647743194364011
309,0.01066724571865052,0.01015507779084146,6.180000000000001e-07,0.009647743194364011
310,0.010460270685143769,0.010659615159966052,6.200000000000001e-07,0.009647743194364011
311,0.009623590507544577,0.010917925625108182,6.22e-07,0.009647743194364011
312,0.010487220133654773,0.010170062188990414,6.240000000000001e-07,0.009647743194364011
313,0.009646287129726261,0.010259730857796967,6.260000000000001e-07,0.009647743194364011
314,0.009610466076992452,0.010850040125660598,6.280000000000001e-07,0.009647743194364011
315,0.01044940308202058,0.011275665950961411,6.300000000000001e-07,0.009647743194364011
316,0.0104429314378649,0.010254358523525298,6.32e-07,0.009647743194364011
317,0.010736392461694777,0.011156817665323615,6.34e-07,0.009647743194364011
318,0.009856496937572956,0.01025935576763004,6.36e-07,0.009647743194364011
319,0.010577220702543855,0.010394240380264819,6.380000000000001e-07,0.009647743194364011
320,0.010266209254041314,0.010721548344008625,6.4e-07,0.009647743194364011
321,0.010653354576788843,0.010492025408893824,6.420000000000001e-07,0.009647743194364011
322,0.010504479520022869,0.010772118461318314,6.44e-07,0.009647743194364011
323,0.009771925047971308,0.010063408059068024,6.46e-07,0.009647743194364011
324,0.009787047747522593,0.010230704443529248,6.480000000000001e-07,0.009647743194364011
325,0.01038028730545193,0.011247845715843141,6.5e-07,0.009647743194364011
326,0.01048094395082444,0.010045824223197997,6.520000000000001e-07,0.009647743194364011
327,0.010398926329798996,0.010064815171062946,6.540000000000001e-07,0.009647743194364011
328,0.010787274339236319,0.010954619850963354,6.56e-07,0.009647743194364011
329,0.010299552232027054,0.010035511804744601,6.580000000000001e-07,0.009647743194364011
330,0.010380561696365476,0.010539347073063254,6.6e-07,0.009647743194364011
331,0.010998661746270955,0.009944034391082823,6.620000000000001e-07,0.009647743194364011
332,0.010034810402430594,0.010105348192155361,6.640000000000001e-07,0.009647743194364011
333,0.009828596143051982,0.010538580943830311,6.660000000000001e-07,0.009647743194364011
334,0.010665246867574751,0.010507035884074867,6.68e-07,0.009647743194364011
335,0.010304662631824613,0.010427500877995044,6.7e-07,0.009647743194364011
336,0.010295900516211987,0.010329684824682772,6.72e-07,0.009647743194364011
337,0.010703642154112458,0.010708238813094795,6.74e-07,0.009647743194364011
338,0.010874184896238148,0.010108261019922793,6.760000000000001e-07,0.009647743194364011
339,0.010427291039377451,0.010502145625650883,6.78e-07,0.009647743194364011
340,0.010269301594235003,0.010085906484164298,6.800000000000001e-07,0.009647743194364011
341,0.010155101655982435,0.011226854869164526,6.820000000000001e-07,0.009647743194364011
342,0.010270890197716653,0.010143117746338248,6.84e-07,0.009647743194364011
343,0.010231788968667388,0.009837980382144451,6.860000000000001e-07,0.009647743194364011
344,0.01067467243410647,0.010622663889080286,6.88e-07,0.009647743194364011
345,0.01022224419284612,0.009942541946657002,6.900000000000001e-07,0.009647743194364011
346,0.010608037002384663,0.010241237469017506,6.920000000000001e-07,0.009647743194364011
347,0.010418983758427203,0.010469036758877337,6.94e-07,0.009647743194364011
348,0.009914333000779152,0.010382995125837624,6.960000000000001e-07,0.009647743194364011
349,0.009992208331823349,0.010780876502394676,6.980000000000001e-07,0.009647743194364011
350,0.010016261832788587,0.010039060725830495,7e-07,0.009647743194364011
351,0.010615758248604834,0.009984161122702062,7.02e-07,0.009647743194364011
352,0.009931621607393026,0.010135702788829803,7.040000000000001e-07,0.009647743194364011
353,0.010545671102590859,0.01080784248188138,7.06e-07,0.009647743194364011
354,0.010461023193784058,0.010905432398431003,7.08e-07,0.009647743194364011
355,0.010541925323195755,0.01109418272972107,7.100000000000001e-07,0.009647743194364011
356,0.010519309085793793,0.010247906029690057,7.12e-07,0.009647743194364011
357,0.009861831204034388,0.00997017533518374,7.140000000000001e-07,0.009647743194364011
358,0.00979816378094256,0.010050663142465055,7.16e-07,0.009647743194364011
359,0.0104044524487108,0.010713029420003295,7.18e-07,0.009647743194364011
360,0.010277428315021098,0.01071357587352395,7.200000000000001e-07,0.009647743194364011
361,0.010266318800859153,0.011000542901456356,7.22e-07,0.009647743194364011
362,0.010058301966637373,0.009846147033385932,7.240000000000001e-07,0.009647743194364011
363,0.010662938933819532,0.010839895578101277,7.260000000000001e-07,0.009647743194364011
364,0.010565913747996092,0.010799324489198625,7.280000000000001e-07,0.009647743194364011
