epoch,train_loss,val_loss,lr,best_val_loss_so_far
116,0.01272068521939218,0.011511512566357851,2.32e-07,0.011223039356991649
117,0.01151443982962519,0.012252384331077337,2.34e-07,0.011223039356991649
118,0.01090569095686078,0.011157439555972815,2.3600000000000002e-07,0.011223039356991649
119,0.011874657939188182,0.011297985445708036,2.3800000000000001e-07,0.011157439555972815
120,0.012012135121040046,0.01153058826457709,2.4000000000000003e-07,0.011157439555972815
121,0.011154096922837198,0.011468532145954669,2.42e-07,0.011157439555972815
122,0.012188622611574829,0.011970731313340366,2.44e-07,0.011157439555972815
123,0.01152354187797755,0.011420590104535222,2.4600000000000006e-07,0.011157439555972815
124,0.011520941159687936,0.011719206697307527,2.48e-07,0.011157439555972815
125,0.011625083745457232,0.011714129825122654,2.5e-07,0.011157439555972815
126,0.011502085602842271,0.011538670747540891,2.5200000000000003e-07,0.011157439555972815
127,0.011242952663451433,0.011479270062409341,2.54e-07,0.011157439555972815
128,0.011893852963112295,0.011567594949156046,2.56e-07,0.011157439555972815
129,0.01209259161259979,0.010655975667759776,2.58e-07,0.011157439555972815
130,0.011771711753681302,0.011325044906698167,2.6000000000000005e-07,0.010655975667759776
131,0.01144480356015265,0.011283621075563133,2.6200000000000004e-07,0.010655975667759776
132,0.011771913385018706,0.011019730940461159,2.6400000000000003e-07,0.010655975667759776
133,0.011786877643316984,0.01090478477999568,2.66e-07,0.010655975667759776
134,0.011325338389724493,0.011556816403754056,2.68e-07,0.010655975667759776
135,0.011751459911465645,0.011067436542361975,2.7e-07,0.010655975667759776
136,0.011727297212928534,0.010808281134814024,2.72e-07,0.010655975667759776
137,0.01127752533648163,0.010698711266741157,2.7400000000000004e-07,0.010655975667759776
138,0.011398651637136936,0.010929687065072358,2.7600000000000004e-07,0.010655975667759776
139,0.011785206152126193,0.011612763511948287,2.7800000000000003e-07,0.010655975667759776
140,0.011252184282056987,0.011081159813329577,2.8e-07,0.010655975667759776
141,0.011230423231609166,0.010742472135461867,2.82e-07,0.010655975667759776
142,0.011219862615689635,0.01128951832652092,2.84e-07,0.010655975667759776
143,0.010863366653211415,0.011831120704300702,2.86e-07,0.010655975667759776
144,0.011392064508982003,0.011514085228554904,2.8800000000000004e-07,0.010655975667759776
145,0.01141402660869062,0.011297412100248039,2.9000000000000003e-07,0.010655975667759776
146,0.010982433916069567,0.0110726811690256,2.92e-07,0.010655975667759776
147,0.011206694412976503,0.010881913476623595,2.94e-07,0.010655975667759776
148,0.011174522107467055,0.011134158237837255,2.9600000000000006e-07,0.010655975667759776
149,0.011356978327967227,0.011334179085679352,2.9800000000000005e-07,0.010655975667759776
150,0.010962324915453792,0.010953235905617476,3e-07,0.010655975667759776
151,0.010455863201059401,0.010385999106802046,3.0200000000000003e-07,0.010655975667759776
152,0.011402177042327821,0.011667757644318044,3.04e-07,0.010385999106802046
153,0.011206355760805309,0.011047135572880507,3.06e-07,0.010385999106802046
154,0.01130117557477206,0.010862335562705994,3.08e-07,0.010385999106802046
155,0.010486602550372481,0.011555711505934596,3.1000000000000005e-07,0.010385999106802046
156,0.011897871503606439,0.011796680511906743,3.1200000000000004e-07,0.010385999106802046
157,0.010349461692385375,0.011525340960361063,3.1400000000000003e-07,0.010385999106802046
158,0.012252498883754015,0.010563573916442692,3.16e-07,0.010385999106802046
159,0.010516604874283075,0.011322900769300759,3.18e-07,0.010385999106802046
160,0.011247411835938692,0.010451658396050334,3.2e-07,0.010385999106802046
161,0.011186897056177258,0.010177675867453218,3.22e-07,0.010385999106802046
162,0.01118472428061068,0.011034830240532756,3.2400000000000004e-07,0.010177675867453218
163,0.011694297194480896,0.011624257429502904,3.2600000000000003e-07,0.010177675867453218
164,0.011211008299142122,0.011084473109804094,3.28e-07,0.010177675867453218
165,0.010838854243047535,0.010102666798047721,3.3e-07,0.010177675867453218
166,0.01067478721961379,0.01041086798068136,3.3200000000000006e-07,0.010102666798047721
167,0.011163444141857326,0.011186164803802967,3.34e-07,0.010102666798047721
168,0.010778672993183136,0.01074133045040071,3.36e-07,0.010102666798047721
169,0.010855880216695368,0.010588841745629907,3.3800000000000004e-07,0.010102666798047721
170,0.011779854539781809,0.01100790617056191,3.4000000000000003e-07,0.010102666798047721
171,0.011257744510658085,0.01000619970727712,3.42e-07,0.010102666798047721
172,0.009551230585202575,0.01079097343608737,3.44e-07,0.01000619970727712
173,0.010919265914708376,0.011597845586948097,3.4600000000000005e-07,0.01000619970727712
174,0.010919024585746229,0.011054059374146163,3.4800000000000005e-07,0.01000619970727712
175,0.010526357684284449,0.01098591648042202,3.5e-07,0.01000619970727712
176,0.011332004447467625,0.009988197823986411,3.5200000000000003e-07,0.01000619970727712
177,0.010677306680008769,0.010643846704624593,3.54e-07,0.009988197823986411
178,0.01103712315671146,0.010101157240569592,3.56e-07,0.009988197823986411
179,0.010691100847907364,0.010726874927058816,3.58e-07,0.009988197823986411
180,0.011174766230396926,0.010058895451948047,3.6000000000000005e-07,0.009988197823986411
181,0.010988603695295751,0.01067340315785259,3.6200000000000004e-07,0.009988197823986411
182,0.010767340427264571,0.010471205925568938,3.6400000000000003e-07,0.009988197823986411
183,0.010073161451146007,0.01070919050835073,3.660000000000001e-07,0.009988197823986411
184,0.010899689863435924,0.010685577639378607,3.68e-07,0.009988197823986411
185,0.01027918211184442,0.010802553151734173,3.7e-07,0.009988197823986411
186,0.011147173470817506,0.010709401336498559,3.72e-07,0.009988197823986411
187,0.011332191061228514,0.01053998013958335,3.7400000000000004e-07,0.009988197823986411
188,0.0103136912221089,0.01112136710435152,3.7600000000000003e-07,0.009988197823986411
189,0.010874651605263352,0.010852774837985635,3.78e-07,0.009988197823986411
190,0.0103672097902745,0.01105446636211127,3.8000000000000007e-07,0.009988197823986411
191,0.011224665096960962,0.010438407538458705,3.8200000000000006e-07,0.009988197823986411
192,0.01051094732247293,0.010332404170185328,3.8400000000000005e-07,0.009988197823986411
193,0.010799915064126253,0.011222492204979062,3.86e-07,0.009988197823986411
194,0.010152170085348189,0.011029642191715539,3.8800000000000003e-07,0.009988197823986411
195,0.010019648936577141,0.011014084797352552,3.9e-07,0.009988197823986411
196,0.010378164239227772,0.01075220643542707,3.9200000000000007e-07,0.009988197823986411
197,0.011326748179271817,0.01100556692108512,3.94e-07,0.009988197823986411
198,0.011141997296363115,0.010456178104504943,3.96e-07,0.009988197823986411
199,0.010701505350880325,0.010669241659343243,3.98e-07,0.009988197823986411
200,0.010831570252776146,0.010706975357607007,4e-07,0.009988197823986411
201,0.011301102233119309,0.010716571705415845,4.02e-07,0.009988197823986411
202,0.010434120311401784,0.01040615641977638,4.04e-07,0.009988197823986411
203,0.01095428061671555,0.010526432539336383,4.06e-07,0.009988197823986411
204,0.01131503435317427,0.01004391280002892,4.0800000000000005e-07,0.009988197823986411
205,0.01010699919424951,0.010896819992922246,4.1000000000000004e-07,0.009988197823986411
206,0.010786985047161579,0.01075281051453203,4.1200000000000004e-07,0.009988197823986411
207,0.010999738704413176,0.010995698161423206,4.1400000000000003e-07,0.009988197823986411
208,0.010980798513628542,0.01073188369628042,4.1600000000000007e-07,0.009988197823986411
209,0.010842537274584174,0.010301625006832182,4.1800000000000006e-07,0.009988197823986411
210,0.011027652071788907,0.010136114316992462,4.2000000000000006e-07,0.009988197823986411
211,0.010947430273517966,0.010874581639654934,4.2200000000000005e-07,0.009988197823986411
212,0.010210755630396307,0.011493636411614716,4.240000000000001e-07,0.009988197823986411
213,0.010549711063504219,0.01077314920257777,4.260000000000001e-07,0.009988197823986411
214,0.01063911069650203,0.010432986775413156,4.28e-07,0.009988197823986411
215,0.010820716968737543,0.011353942914865911,4.3e-07,0.009988197823986411
216,0.009902581572532654,0.010885372874327004,4.32e-07,0.009988197823986411
217,0.010351710603572428,0.010317081469111145,4.34e-07,0.009988197823986411
218,0.010375690064392984,0.011223977780900896,4.3600000000000004e-07,0.009988197823986411
219,0.01108231267426163,0.010670369490981102,4.3800000000000003e-07,0.009988197823986411
220,0.010600600740872324,0.011217009974643588,4.4e-07,0.009988197823986411
221,0.010713651427067816,0.010465139173902571,4.42e-07,0.009988197823986411
222,0.010608487413264811,0.010116259683854878,4.4400000000000006e-07,0.009988197823986411
223,0.010844722157344222,0.010666236281394958,4.4600000000000005e-07,0.009988197823986411
224,0.01077049970626831,0.010484372964128852,4.4800000000000004e-07,0.009988197823986411
225,0.010144756990484893,0.010716041317209601,4.5000000000000003e-07,0.009988197823986411
226,0.010738222510553896,0.010369804222136736,4.520000000000001e-07,0.009988197823986411
227,0.010939456755295396,0.010377003811299801,4.5400000000000007e-07,0.009988197823986411
228,0.01019501662813127,0.010505843558348715,4.5600000000000006e-07,0.009988197823986411
229,0.01084023411385715,0.010829130187630653,4.5800000000000005e-07,0.009988197823986411
230,0.010474182781763375,0.010138869110960513,4.600000000000001e-07,0.009988197823986411
231,0.01064198324456811,0.010652521741576493,4.62e-07,0.009988197823986411
232,0.010939040221273899,0.010293097351677716,4.64e-07,0.009988197823986411
233,0.01077635888941586,0.011129786493256688,4.66e-07,0.009988197823986411
234,0.009725038311444223,0.01060690579470247,4.68e-07,0.009988197823986411
235,0.010985665256157517,0.010651511838659644,4.7e-07,0.009988197823986411
236,0.010103328619152308,0.010451462934724987,4.7200000000000004e-07,0.009988197823986411
237,0.010819671675562859,0.010587176773697138,4.7400000000000004e-07,0.009988197823986411
238,0.010642617125995457,0.010204826248809695,4.7600000000000003e-07,0.009988197823986411
239,0.009882271871902049,0.010591980535537004,4.78e-07,0.009988197823986411
240,0.010782417375594378,0.010191616485826671,4.800000000000001e-07,0.009988197823986411
241,0.010820574359968305,0.01040088979061693,4.82e-07,0.009988197823986411
242,0.010146987799089402,0.010400092927739024,4.84e-07,0.009988197823986411
243,0.0099083959357813,0.011091834516264498,4.860000000000001e-07,0.009988197823986411
244,0.010039490647614002,0.010129131725989282,4.88e-07,0.009988197823986411
245,0.010352375800721347,0.010268542566336691,4.900000000000001e-07,0.009988197823986411
246,0.010363085311837494,0.01039425004273653,4.920000000000001e-07,0.009988197823986411
247,0.010874584782868624,0.010617451393045485,4.940000000000001e-07,0.009988197823986411
248,0.010109277558512986,0.010536941117607057,4.96e-07,0.009988197823986411
249,0.01027637836523354,0.010259460308589041,4.98e-07,0.009988197823986411
250,0.009990220423787832,0.01041531388182193,5e-07,0.009988197823986411
251,0.010358915198594332,0.010429566144011915,5.02e-07,0.009988197823986411
252,0.010045557864941657,0.010729936533607543,5.040000000000001e-07,0.009988197823986411
253,0.011041926452890038,0.011017602169886231,5.06e-07,0.009988197823986411
254,0.010810873820446432,0.01160254969727248,5.08e-07,0.009988197823986411
255,0.010541535913944244,0.010814390028826892,5.1e-07,0.009988197823986411
256,0.010516465175896883,0.010723297367803752,5.12e-07,0.009988197823986411
257,0.009806220943573862,0.010709300287999213,5.140000000000001e-07,0.009988197823986411
258,0.010624312213622034,0.010358898900449276,5.16e-07,0.009988197823986411
259,0.01137055573053658,0.010682850726880133,5.180000000000001e-07,0.009988197823986411
260,0.01076167612336576,0.010900239693000913,5.200000000000001e-07,0.009988197823986411
261,0.010232089553028345,0.010295023210346699,5.22e-07,0.009988197823986411
262,0.010781608987599611,0.010440704762004316,5.240000000000001e-07,0.009988197823986411
263,0.010870740050449967,0.010729280300438404,5.260000000000001e-07,0.009988197823986411
264,0.010479866061359644,0.010648608091287315,5.280000000000001e-07,0.009988197823986411
265,0.010439750854857266,0.010248492006212473,5.3e-07,0.009988197823986411
266,0.010471208719536662,0.010161715094000101,5.32e-07,0.009988197823986411
267,0.010467420215718448,0.01016638963483274,5.34e-07,0.009988197823986411
268,0.010395336546935141,0.010806456906720996,5.36e-07,0.009988197823986411
269,0.011299561941996217,0.010656111757270992,5.38e-07,0.009988197823986411
270,0.010569631936959922,0.010063060792163014,5.4e-07,0.009988197823986411
271,0.01066625805106014,0.010623404174111784,5.420000000000001e-07,0.009988197823986411
272,0.011059552663937211,0.010019607841968536,5.44e-07,0.009988197823986411
273,0.010257592773996294,0.01048459520097822,5.46e-07,0.009988197823986411
274,0.009963419754058123,0.010443786741234362,5.480000000000001e-07,0.009988197823986411
275,0.01024782273452729,0.009917762246914208,5.5e-07,0.009988197823986411
276,0.010574540472589433,0.010470482637174428,5.520000000000001e-07,0.009917762246914208
277,0.010288200690411031,0.009734304854646325,5.540000000000001e-07,0.009917762246914208
278,0.010528537444770336,0.010504235862754285,5.560000000000001e-07,0.009734304854646325
279,0.009956122725270689,0.009694651584140956,5.580000000000001e-07,0.009734304854646325
280,0.010568290366791189,0.010317128733731806,5.6e-07,0.009694651584140956
281,0.010171738220378757,0.01054682454559952,5.620000000000001e-07,0.009694651584140956
282,0.010071238852106035,0.010676064295694232,5.64e-07,0.009694651584140956
283,0.009881614590995014,0.010101211606524885,5.66e-07,0.009694651584140956
284,0.009837974328547716,0.010300518362782896,5.68e-07,0.009694651584140956
285,0.009641415788792074,0.0104811517521739,5.7e-07,0.009694651584140956
286,0.010271454695612192,0.010141537757590413,5.72e-07,0.009694651584140956
287,0.010050945449620485,0.010103573556989431,5.74e-07,0.009694651584140956
288,0.010421382379718125,0.010572011931799352,5.760000000000001e-07,0.009694651584140956
289,0.010512003442272544,0.010046845069155097,5.78e-07,0.009694651584140956
290,0.01098710298538208,0.010274861822836101,5.800000000000001e-07,0.009694651584140956
291,0.010689457645639777,0.010642652050592005,5.820000000000001e-07,0.009694651584140956
292,0.011241274536587298,0.01069667807314545,5.84e-07,0.009694651584140956
293,0.009704255033284426,0.009903495898470283,5.860000000000001e-07,0.009694651584140956
294,0.01013713434804231,0.009943929151631892,5.88e-07,0.009694651584140956
295,0.010175046627409756,0.010631675599142909,5.900000000000001e-07,0.009694651584140956
296,0.010596230393275619,0.010209390544332564,5.920000000000001e-07,0.009694651584140956
297,0.010163733968511224,0.010509470361284912,5.94e-07,0.009694651584140956
298,0.010959494393318892,0.010010585188865662,5.960000000000001e-07,0.009694651584140956
299,0.010090645402669907,0.010679889819584787,5.98e-07,0.009694651584140956
300,0.0099100386723876,0.010741295758634806,6e-07,0.009694651584140956
301,0.010675865225493908,0.010210392414592206,6.02e-07,0.009694651584140956
302,0.010011556907556951,0.010187831008806825,6.040000000000001e-07,0.009694651584140956
303,0.009457309148274362,0.010451137321069837,6.06e-07,0.009694651584140956
304,0.010047537507489324,0.01088385155890137,6.08e-07,0.009694651584140956
305,0.010093259043060243,0.010635075508616865,6.100000000000001e-07,0.009694651584140956
306,0.01032828213647008,0.010314920684322715,6.12e-07,0.009694651584140956
307,0.010653385310433805,0.010334825841709971,6.140000000000001e-07,0.009694651584140956
308,0.010433984803967178,0.010627657757140696,6.16e-07,0.009694651584140956
309,0.010510190040804446,0.010660410858690739,6.180000000000001e-07,0.009694651584140956
310,0.010404363856650889,0.01069901220034808,6.200000000000001e-07,0.009694651584140956
311,0.01019485027063638,0.00993761804420501,6.22e-07,0.009694651584140956
312,0.010148348403163254,0.010566196055151522,6.240000000000001e-07,0.009694651584140956
313,0.010501251788809896,0.011043249629437923,6.260000000000001e-07,0.009694651584140956
314,0.01035433227661997,0.010871100821532309,6.280000000000001e-07,0.009694651584140956
315,0.009399380651302636,0.011011763126589358,6.300000000000001e-07,0.009694651584140956
316,0.00989238207694143,0.010427509783767164,6.32e-07,0.009694651584140956
317,0.010317843523807824,0.009801856067497283,6.34e-07,0.009694651584140956
318,0.010057373554445803,0.010840817005373538,6.36e-07,0.009694651584140956
319,0.010118464240804315,0.010111528332345188,6.380000000000001e-07,0.009694651584140956
320,0.010747706517577171,0.010412689647637308,6.4e-07,0.009694651584140956
321,0.00989362911786884,0.010478961223270744,6.420000000000001e-07,0.009694651584140956
322,0.010420046164654195,0.010536095593124628,6.44e-07,0.009694651584140956
323,0.010783678153529763,0.010369921568781137,6.46e-07,0.009694651584140956
324,0.009968945756554604,0.010519906296394765,6.480000000000001e-07,0.009694651584140956
325,0.010233468608930707,0.010012815473601222,6.5e-07,0.009694651584140956
326,0.010710934409871697,0.009234467637725174,6.520000000000001e-07,0.009694651584140956
327,0.010586305055767298,0.010603932663798332,6.540000000000001e-07,0.009234467637725174
328,0.010296925087459385,0.010272404528222978,6.56e-07,0.009234467637725174
329,0.010501427110284567,0.010810389765538275,6.580000000000001e-07,0.009234467637725174
330,0.010949173127301037,0.010489894892089069,6.6e-07,0.009234467637725174
331,0.01024030742701143,0.010162748862057924,6.620000000000001e-07,0.009234467637725174
332,0.010978766367770731,0.01083081727847457,6.640000000000001e-07,0.009234467637725174
333,0.010223007877357304,0.010961060295812786,6.660000000000001e-07,0.009234467637725174
334,0.010207632556557655,0.009988009347580373,6.68e-07,0.009234467637725174
335,0.010569839272648096,0.010353250429034233,6.7e-07,0.009234467637725174
336,0.010627689771354198,0.010985762113705277,6.72e-07,0.009234467637725174
337,0.010203378275036812,0.009772405494004488,6.74e-07,0.009234467637725174
338,0.01037827495019883,0.01025880069937557,6.760000000000001e-07,0.009234467637725174
339,0.010377873200923204,0.010344119160436094,6.78e-07,0.009234467637725174
340,0.011063449434004724,0.010852369712665677,6.800000000000001e-07,0.009234467637725174
341,0.010359723353758454,0.01070904394146055,6.820000000000001e-07,0.009234467637725174
342,0.011046289000660181,0.010232937522232533,6.84e-07,0.009234467637725174
343,0.010713781346566975,0.009871980757452548,6.860000000000001e-07,0.009234467637725174
344,0.01077788753900677,0.010239028022624552,6.88e-07,0.009234467637725174
345,0.010256558656692505,0.0101053531980142,6.900000000000001e-07,0.009234467637725174
346,0.011546771856956184,0.010677435901015997,6.920000000000001e-07,0.009234467637725174
347,0.010610396042466164,0.010289793834090233,6.94e-07,0.009234467637725174
348,0.009966330253519118,0.011339642689563334,6.960000000000001e-07,0.009234467637725174
349,0.01045633596368134,0.010237651178613305,6.980000000000001e-07,0.009234467637725174
350,0.010771679691970348,0.01088812726084143,7e-07,0.009234467637725174
351,0.009739369037561119,0.009893222362734377,7.02e-07,0.009234467637725174
352,0.010101084946654737,0.010445236461237073,7.040000000000001e-07,0.009234467637725174
353,0.01028812292497605,0.010374525329098105,7.06e-07,0.009234467637725174
354,0.010460769990459085,0.010321505600586534,7.08e-07,0.009234467637725174
355,0.010298103326931596,0.01052304939366877,7.100000000000001e-07,0.009234467637725174
356,0.0104223748203367,0.010736652067862451,7.12e-07,0.009234467637725174
357,0.010254402062855661,0.010302671929821372,7.140000000000001e-07,0.009234467637725174
358,0.010539788054302335,0.010325901093892753,7.16e-07,0.009234467637725174
359,0.010850133607164025,0.010211573331616819,7.18e-07,0.009234467637725174
360,0.00968757865484804,0.010069556999951601,7.200000000000001e-07,0.009234467637725174
361,0.010546641889959574,0.009783111861906946,7.22e-07,0.009234467637725174
362,0.010790604865178466,0.010949538089334965,7.240000000000001e-07,0.009234467637725174
363,0.010395864024758339,0.010271308128722012,7.260000000000001e-07,0.009234467637725174
364,0.010442831902764738,0.009967154532205313,7.280000000000001e-07,0.009234467637725174
