epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.01882951147854328,0.01806530263274908,0.0,inf
1,0.018837868701666594,0.01766128744930029,2e-09,0.01806530263274908
2,0.019119654316455126,0.0188585645519197,4e-09,0.01766128744930029
3,0.01789971487596631,0.018020944204181433,6.000000000000001e-09,0.01766128744930029
4,0.0181311029009521,0.0182023448869586,8e-09,0.01766128744930029
5,0.017824978567659855,0.018406155984848738,1e-08,0.01766128744930029
6,0.018145909998565912,0.017971594352275133,1.2000000000000002e-08,0.01766128744930029
7,0.01812309119850397,0.018231761641800404,1.4000000000000001e-08,0.01766128744930029
8,0.017656823620200157,0.017858813051134348,1.6e-08,0.01766128744930029
9,0.017595005221664906,0.018316272646188736,1.8000000000000002e-08,0.01766128744930029
10,0.018520019948482513,0.017916644923388958,2e-08,0.01766128744930029
11,0.01876405393704772,0.017384415958076715,2.2000000000000002e-08,0.01766128744930029
12,0.017940138932317495,0.018585345707833767,2.4000000000000003e-08,0.017384415958076715
13,0.018618067726492882,0.01779469335451722,2.6000000000000005e-08,0.017384415958076715
14,0.017321699298918247,0.018220233730971813,2.8000000000000003e-08,0.017384415958076715
15,0.018165746238082647,0.01879181247204542,3.0000000000000004e-08,0.017384415958076715
16,0.017248080112040043,0.01737240981310606,3.2e-08,0.017384415958076715
17,0.018303909339010715,0.01756993541494012,3.4e-08,0.01737240981310606
18,0.01758817257359624,0.017854609061032534,3.6000000000000005e-08,0.01737240981310606
19,0.017681329511106014,0.018231819849461317,3.8e-08,0.01737240981310606
20,0.017571914941072464,0.01816772622987628,4e-08,0.01737240981310606
21,0.017230261117219925,0.017186143901199102,4.2e-08,0.01737240981310606
22,0.01838770555332303,0.018067462369799614,4.4000000000000004e-08,0.017186143901199102
23,0.01784083666279912,0.01759031042456627,4.6e-08,0.017186143901199102
24,0.0175754576921463,0.01664783200249076,4.8000000000000006e-08,0.017186143901199102
25,0.016913678962737322,0.01728214882314205,5e-08,0.01664783200249076
26,0.017373651266098022,0.01743550691753626,5.200000000000001e-08,0.01664783200249076
27,0.018064922653138638,0.017679546494036913,5.4e-08,0.01664783200249076
28,0.017386806663125753,0.016690647695213556,5.6000000000000005e-08,0.01664783200249076
29,0.01666664658114314,0.0177260828204453,5.8e-08,0.01664783200249076
30,0.01681981049478054,0.017600047402083874,6.000000000000001e-08,0.01664783200249076
31,0.017062639351934195,0.017406452912837267,6.2e-08,0.01664783200249076
32,0.01673263031989336,0.017269159201532602,6.4e-08,0.01664783200249076
33,0.01696858019568026,0.017351981718093157,6.600000000000001e-08,0.01664783200249076
34,0.01706121489405632,0.017161029390990734,6.8e-08,0.01664783200249076
35,0.01723906258121133,0.017061978578567505,7e-08,0.01664783200249076
36,0.01676434138789773,0.016659840941429138,7.200000000000001e-08,0.01664783200249076
37,0.016737650148570538,0.017289637587964535,7.400000000000001e-08,0.01664783200249076
38,0.01679716631770134,0.016873781103640795,7.6e-08,0.01664783200249076
39,0.017061830032616854,0.016915788874030113,7.800000000000001e-08,0.01664783200249076
40,0.017346869222819805,0.016944370232522488,8e-08,0.01664783200249076
41,0.017351885326206684,0.016520373057574034,8.2e-08,0.01664783200249076
42,0.01711088791489601,0.01744317403063178,8.4e-08,0.016520373057574034
43,0.016194858122617006,0.016304795630276203,8.6e-08,0.016520373057574034
44,0.016412243712693453,0.016778007615357637,8.800000000000001e-08,0.016304795630276203
45,0.01625659642741084,0.01609379076398909,9.000000000000001e-08,0.016304795630276203
46,0.017196448519825935,0.01686469605192542,9.2e-08,0.01609379076398909
47,0.016835669055581093,0.017639110796153545,9.400000000000001e-08,0.01609379076398909
48,0.017041373997926712,0.017075294628739357,9.600000000000001e-08,0.01609379076398909
49,0.01667015813291073,0.016773331444710493,9.800000000000002e-08,0.01609379076398909
50,0.01607728097587824,0.016062587033957243,1e-07,0.01609379076398909
51,0.016685182228684425,0.0165499416179955,1.0200000000000001e-07,0.016062587033957243
52,0.016679089982062578,0.016194805037230253,1.0400000000000002e-07,0.016062587033957243
53,0.016818824224174023,0.016575625631958246,1.0600000000000002e-07,0.016062587033957243
54,0.017094220966100693,0.01682671019807458,1.08e-07,0.016062587033957243
55,0.016437892569229007,0.01640222081914544,1.1e-07,0.016062587033957243
56,0.0166226364672184,0.01612333580851555,1.1200000000000001e-07,0.016062587033957243
57,0.016320310067385435,0.016058674547821283,1.1400000000000001e-07,0.016062587033957243
58,0.016340137924999,0.016512238420546055,1.16e-07,0.016058674547821283
59,0.016948583535850048,0.015187192475423217,1.1800000000000001e-07,0.016058674547821283
60,0.016742061357945204,0.01622748514637351,1.2000000000000002e-07,0.015187192475423217
61,0.01689716475084424,0.016277420800179243,1.22e-07,0.015187192475423217
62,0.016915133222937584,0.01676697190850973,1.24e-07,0.015187192475423217
63,0.01664886949583888,0.015908081317320466,1.2600000000000002e-07,0.015187192475423217
64,0.016939991153776646,0.017158886417746544,1.28e-07,0.015187192475423217
65,0.016258642077445984,0.01661189435981214,1.3000000000000003e-07,0.015187192475423217
66,0.016300797928124666,0.01601406652480364,1.3200000000000002e-07,0.015187192475423217
67,0.017106881365180016,0.01700640097260475,1.34e-07,0.015187192475423217
68,0.016722502652555704,0.015975479036569595,1.36e-07,0.015187192475423217
69,0.016018839087337255,0.016270502470433712,1.3800000000000002e-07,0.015187192475423217
70,0.01544644869863987,0.015998984687030315,1.4e-07,0.015187192475423217
71,0.015577882761135697,0.016517127631232142,1.42e-07,0.015187192475423217
72,0.015213996637612581,0.016302262898534536,1.4400000000000002e-07,0.015187192475423217
73,0.015702846692875028,0.015545817790552974,1.46e-07,0.015187192475423217
74,0.016419165302067995,0.015418869908899069,1.4800000000000003e-07,0.015187192475423217
75,0.016370512079447508,0.016413078643381596,1.5e-07,0.015187192475423217
76,0.015589247457683086,0.015945736318826675,1.52e-07,0.015187192475423217
77,0.015583224594593048,0.01543444162234664,1.54e-07,0.015187192475423217
78,0.016280793584883213,0.01544214622117579,1.5600000000000002e-07,0.015187192475423217
79,0.01607205718755722,0.016025935532525182,1.58e-07,0.015187192475423217
80,0.015546888811513782,0.015646210871636868,1.6e-07,0.015187192475423217
81,0.01589252334088087,0.016092635691165924,1.6200000000000002e-07,0.015187192475423217
82,0.015691045206040144,0.015684599056839943,1.64e-07,0.015187192475423217
83,0.015382005600258708,0.01637192163616419,1.6600000000000003e-07,0.015187192475423217
84,0.016647243406623602,0.015015172539278865,1.68e-07,0.015187192475423217
85,0.01558698434382677,0.015590404393151402,1.7000000000000001e-07,0.015015172539278865
86,0.01571024628356099,0.015778316650539637,1.72e-07,0.015015172539278865
87,0.01562320627272129,0.015634562354534864,1.7400000000000002e-07,0.015015172539278865
