epoch,train_loss,val_loss,test_loss,lr,best_val_loss_so_far
6083,0.00110056087578414,0.000924897743971087,0.0009061345917871222,8.997749870345985e-06,0.0006777012968086638
6084,0.001002406126644928,0.0009420058413525112,0.0008987781111500226,8.99597027879577e-06,0.0006777012968086638
6085,0.0010227297898381948,0.0010437776654725894,0.0008534079970559105,8.994189307091854e-06,0.0006777012968086638
6086,0.0011258218728471547,0.0009259450598619878,0.001037067369907163,8.992406955937337e-06,0.0006777012968086638
6087,0.0008933461431297474,0.0010767098574433476,0.0009678345522843301,8.990623226035863e-06,0.0006777012968086638
6088,0.0009410434067831375,0.0011810801952378824,0.0008592752419644967,8.988838118091623e-06,0.0006777012968086638
6089,0.001096774467441719,0.0008230020976043306,0.0008550686543458141,8.987051632809343e-06,0.0006777012968086638
6090,0.0009883690509013832,0.0008714473151485436,0.0008186181948985904,8.985263770894303e-06,0.0006777012968086638
6091,0.0008914417994674295,0.0011219879816053435,0.0009014092611323576,8.983474533052323e-06,0.0006777012968086638
6092,0.0009757202278706245,0.0008302648056996986,0.0008129186971927993,8.981683919989764e-06,0.0006777012968086638
6093,0.0008314930673805065,0.001040547518641688,0.0008056616206886247,8.979891932413533e-06,0.0006777012968086638
6094,0.0010413072304800153,0.0010861871160159353,0.001007488499453757,8.978098571031079e-06,0.0006777012968086638
6095,0.0008843329778756015,0.0009403500444022939,0.0007810060087649617,8.97630383655039e-06,0.0006777012968086638
6096,0.0012586161828949116,0.0008837893619784154,0.0008961241182987578,8.974507729680003e-06,0.0006777012968086638
6097,0.0009934967456501909,0.0010098168859258294,0.0008318233813042752,8.972710251128988e-06,0.0006777012968086638
6098,0.0008704477950232103,0.0010603603805066086,0.000910948721866589,8.970911401606963e-06,0.0006777012968086638
6099,0.0010394968776381575,0.001054986089002341,0.0009181038767565042,8.969111181824084e-06,0.0006777012968086638
6100,0.0008255258144345134,0.0008156269177561626,0.000752980966353789,8.967309592491052e-06,0.0006777012968086638
6101,0.0009076721689780243,0.000802652575657703,0.0008300827466882765,8.965506634319104e-06,0.0006777012968086638
6102,0.0009249402937712148,0.0009663613891461864,0.0008844672702252865,8.963702308020022e-06,0.0006777012968086638
6103,0.001135488331783563,0.0010645102302078158,0.0007795689052727539,8.96189661430612e-06,0.0006777012968086638
6104,0.001348493344266899,0.0009888075874187052,0.000910250841116067,8.960089553890263e-06,0.0006777012968086638
6105,0.0009200036074616946,0.0011927672239835374,0.0008245001299655996,8.958281127485846e-06,0.0006777012968086638
6106,0.0011170519355800934,0.0007895030794315971,0.0009285528722102754,8.956471335806809e-06,0.0006777012968086638
6107,0.0010085619724122807,0.0011589310379349627,0.001004324854875449,8.954660179567629e-06,0.0006777012968086638
6108,0.001122496643802151,0.0010932849909295328,0.0008289980905828997,8.952847659483319e-06,0.0006777012968086638
6109,0.0011860461163450964,0.0008245493736467324,0.0007500473366235383,8.951033776269438e-06,0.0006777012968086638
6110,0.0009189488191623241,0.0010242754433420487,0.0009801104461075738,8.949218530642075e-06,0.0006777012968086638
6111,0.0010900634806603193,0.0009842700601438992,0.0011150318387080915,8.947401923317862e-06,0.0006777012968086638
6112,0.0010614864295348525,0.0008834405671223067,0.0009267117566196248,8.945583955013966e-06,0.0006777012968086638
6113,0.0009578486133250408,0.0008115789096336812,0.0008040800021262839,8.94376462644809e-06,0.0006777012968086638
6114,0.0009456012994633056,0.001038949892972596,0.0008930782933020964,8.94194393833848e-06,0.0006777012968086638
6115,0.0008865897034411319,0.0009260679726139642,0.0009963578486349434,8.940121891403913e-06,0.0006777012968086638
6116,0.0009820193008636124,0.0009716894928715192,0.0008155977338901721,8.938298486363704e-06,0.0006777012968086638
6117,0.000894902361324057,0.0009896253322949633,0.0008167842388502322,8.936473723937706e-06,0.0006777012968086638
6118,0.0008914652426028624,0.0009287408756790683,0.0008192027235054411,8.934647604846303e-06,0.0006777012968086638
6119,0.0011913120688404888,0.0009769767930265516,0.0010072647710330784,8.93282012981042e-06,0.0006777012968086638
6120,0.0008578600027249195,0.00072593564982526,0.0007609286476508714,8.930991299551516e-06,0.0006777012968086638
6121,0.0009420125788892619,0.000845486756588798,0.000859292209497653,8.929161114791583e-06,0.0006777012968086638
6122,0.000900872859347146,0.0006451837653003167,0.0008480490505462512,8.92732957625315e-06,0.0006777012968086638
6123,0.0009314673516200855,0.0010260078852297738,0.0008201147138606757,8.925496684659278e-06,0.0006451837653003167
6124,0.0009033197275130078,0.0009053155044966843,0.0008651585158077069,8.923662440733565e-06,0.0006451837653003167
6125,0.0009176003732136451,0.0009064448167919181,0.0010528898492339067,8.92182684520014e-06,0.0006451837653003167
6126,0.0010126331471838057,0.0007774622645229101,0.0009067611608770676,8.919989898783668e-06,0.0006451837653003167
6127,0.0011032478942070156,0.0010970294461003505,0.0009783415152924135,8.918151602209348e-06,0.0006451837653003167
6128,0.0011168760174768977,0.0008269789686892182,0.0010020809349953197,8.916311956202905e-06,0.0006451837653003167
6129,0.0010750156434369273,0.0010267726829624735,0.0009171942292596214,8.914470961490607e-06,0.0006451837653003167
6130,0.0012217171097290702,0.00099772191606462,0.0010616898362059146,8.91262861879925e-06,0.0006451837653003167
6131,0.0011884888444910757,0.0008679676539031789,0.0008212813772843219,8.910784928856158e-06,0.0006451837653003167
6132,0.0010379492814536206,0.0010549013459240086,0.0007233893775264733,8.908939892389194e-06,0.0006451837653003167
6133,0.0012575073342304677,0.0009788709940039553,0.0008797503833193332,8.907093510126745e-06,0.0006451837653003167
6134,0.0010296197651769035,0.0008360644278582186,0.0009266733613912947,8.905245782797738e-06,0.0006451837653003167
6135,0.0009615594681235962,0.0008689927271916531,0.0009408812038600445,8.903396711131624e-06,0.0006451837653003167
6136,0.0008489645915688016,0.0009114421118283644,0.0008963134096120484,8.90154629585839e-06,0.0006451837653003167
6137,0.0009138894674833864,0.0010389465605840087,0.0007614357746206224,8.899694537708545e-06,0.0006451837653003167
6138,0.0009212575023411773,0.0008787902697804384,0.0006996416595939081,8.897841437413139e-06,0.0006451837653003167
6139,0.001151495918747969,0.0009680869989097118,0.0007058835035422817,8.895986995703746e-06,0.0006451837653003167
6140,0.0010147065986529924,0.001227912653121166,0.0010202317134826444,8.894131213312468e-06,0.0006451837653003167
6141,0.0009818705657380633,0.0010270227794535458,0.0008652364049339667,8.89227409097194e-06,0.0006451837653003167
6142,0.0012232453518663533,0.000981109929853119,0.0009711889579193667,8.890415629415324e-06,0.0006451837653003167
6143,0.0009737937871250324,0.000951688656641636,0.0009971146864700131,8.888555829376312e-06,0.0006451837653003167
6144,0.0010272009167238139,0.0008917072555050254,0.0008796915790298954,8.886694691589121e-06,0.0006451837653003167
6145,0.00105091755540343,0.0008864327173796482,0.0007538690115325153,8.884832216788502e-06,0.0006451837653003167
6146,0.0011482072295621037,0.0009175157974823378,0.0010651711563696153,8.882968405709729e-06,0.0006451837653003167
6147,0.0009917658317135647,0.0008135518437484279,0.0008133127776090987,8.881103259088605e-06,0.0006451837653003167
6148,0.000926360153243877,0.0009288145847676788,0.0008678846716065891,8.879236777661462e-06,0.0006451837653003167
6149,0.0010800992531585507,0.0010170894602197222,0.0008854089028318413,8.877368962165155e-06,0.0006451837653003167
6150,0.001010847270663362,0.0007768048162688501,0.0008790799547568895,8.87549981333707e-06,0.0006451837653003167
6151,0.0011343000442138873,0.0009204074885929003,0.0007361912466876674,8.873629331915114e-06,0.0006451837653003167
6152,0.0010364200716139749,0.0008678571612108499,0.0009226839756593108,8.871757518637727e-06,0.0006451837653003167
6153,0.0010925879323622212,0.0008825009572319686,0.0008076411468209699,8.86988437424387e-06,0.0006451837653003167
6154,0.0009853913870756514,0.0009191421850118786,0.0006566056472365744,8.86800989947303e-06,0.0006451837653003167
6155,0.0010238725881208666,0.0011875751297338866,0.0009251177325495519,8.866134095065221e-06,0.0006451837653003167
6156,0.0010775231348816305,0.0009491170130786486,0.0008336326209246181,8.864256961760982e-06,0.0006451837653003167
6157,0.0010044016380561516,0.0008593492239015177,0.0007744626200292259,8.862378500301372e-06,0.0006451837653003167
6158,0.000937937329581473,0.0007681919014430605,0.0009814305158215575,8.860498711427982e-06,0.0006451837653003167
6159,0.0008813951499178074,0.0009727509313961491,0.0008781830074440222,8.85861759588292e-06,0.0006451837653003167
6160,0.0011078125971835107,0.0007690640559303574,0.0008427078719250858,8.856735154408821e-06,0.0006451837653003167
6161,0.0011032720940420404,0.00108113102032803,0.0007454764454450924,8.854851387748842e-06,0.0006451837653003167
6162,0.001035821929690428,0.0008566280230297707,0.000756559929868672,8.852966296646668e-06,0.0006451837653003167
6163,0.00123073084250791,0.0008410442460444756,0.0006862113150418736,8.8510798818465e-06,0.0006451837653003167
6164,0.0011931585322599858,0.0008458934898953885,0.0008318608088302426,8.849192144093065e-06,0.0006451837653003167
6165,0.000902946077985689,0.0008276456574094482,0.000755191947973799,8.847303084131613e-06,0.0006451837653003167
6166,0.0010822322001331486,0.0009500688465777785,0.0009429101410205476,8.845412702707916e-06,0.0006451837653003167
6167,0.001245022656803485,0.0011159813657286577,0.000820324094092939,8.843521000568263e-06,0.0006451837653003167
6168,0.0009316106734331697,0.0007418880995828658,0.0008148183624143712,8.841627978459471e-06,0.0006451837653003167
6169,0.0009740564637468196,0.0009148499448201619,0.0007146828211261891,8.839733637128874e-06,0.0006451837653003167
6170,0.000915564589377027,0.0008767621548031457,0.0009071986714843661,8.837837977324328e-06,0.0006451837653003167
6171,0.0010243024880765006,0.000908314214029815,0.0009848123008850962,8.83594099979421e-06,0.0006451837653003167
6172,0.001081653987057507,0.0007924311867100187,0.0007533531243097968,8.834042705287415e-06,0.0006451837653003167
6173,0.0010989702350343578,0.000960387485974934,0.0008382341839023866,8.832143094553364e-06,0.0006451837653003167
6174,0.000999894124106504,0.0009184804803226143,0.0008262203336926177,8.830242168341988e-06,0.0006451837653003167
6175,0.0010444822910358198,0.0007539023135905154,0.0010450368936290033,8.828339927403745e-06,0.0006451837653003167
6176,0.001396848791046068,0.0008715510921319947,0.0009205434689647518,8.826436372489609e-06,0.0006451837653003167
6177,0.0009970908467948902,0.0009959282251656987,0.0009859148049145006,8.824531504351074e-06,0.0006451837653003167
6178,0.001112030353397131,0.0007560758895124309,0.001109500000893604,8.822625323740152e-06,0.0006451837653003167
6179,0.0009512663455097936,0.0008455438946839422,0.000780350725108292,8.820717831409374e-06,0.0006451837653003167
6180,0.0011207229690626264,0.000806011346867308,0.0008031701217987575,8.818809028111784e-06,0.0006451837653003167
6181,0.0009551915427437052,0.0010118295904248953,0.0009774141799425706,8.81689891460095e-06,0.0006451837653003167
6182,0.0008149366840370931,0.0008571818834752776,0.0007639598443347495,8.814987491630952e-06,0.0006451837653003167
6183,0.001094110011763405,0.00094810488371877,0.0008802395823295228,8.813074759956396e-06,0.0006451837653003167
6184,0.001175378740299493,0.0009380727133248001,0.0007875033479649574,8.81116072033239e-06,0.0006451837653003167
6185,0.0009719964364194311,0.0009161633970506955,0.0008679583115736023,8.809245373514572e-06,0.0006451837653003167
6186,0.0011619129363680258,0.0009250461444025859,0.0010033379439846613,8.807328720259089e-06,0.0006451837653003167
6187,0.0011141008872073144,0.000995850918116048,0.0008195595510187559,8.805410761322604e-06,0.0006451837653003167
6188,0.0009207649491145276,0.0009364512297906913,0.0009576698357705027,8.8034914974623e-06,0.0006451837653003167
6189,0.0011229173323954456,0.0008327460309374146,0.0010587218130240217,8.801570929435868e-06,0.0006451837653003167
6190,0.0010304632523912005,0.0009146499651251361,0.0009457911874051206,8.799649058001522e-06,0.0006451837653003167
6191,0.000971252731687855,0.0008597583146183752,0.0008371168878511526,8.797725883917982e-06,0.0006451837653003167
6192,0.0008821233859634958,0.0009031883309944533,0.0007545575281255879,8.79580140794449e-06,0.0006451837653003167
6193,0.000938253549975343,0.0009954515262506902,0.0007079526039888151,8.793875630840797e-06,0.0006451837653003167
6194,0.0007609397798660211,0.0008267389057436958,0.0009036426417878829,8.791948553367171e-06,0.0006451837653003167
6195,0.0007931473373901099,0.0009884891042020172,0.0008307480093208142,8.79002017628439e-06,0.0006451837653003167
6196,0.0010692335199564695,0.0008287683740491048,0.0008870411111274734,8.788090500353747e-06,0.0006451837653003167
6197,0.0010349089716328308,0.0010772731038741767,0.0008000200068636332,8.786159526337048e-06,0.0006451837653003167
6198,0.0010185087303398177,0.00110356105142273,0.000906939065316692,8.78422725499661e-06,0.0006451837653003167
6199,0.0009501441236352548,0.0008958232501754537,0.0008122769868350588,8.782293687095264e-06,0.0006451837653003167
6200,0.0010605996867525391,0.0009535796125419438,0.0007852920243749395,8.780358823396352e-06,0.0006451837653003167
6201,0.0010163226615986787,0.0008500189214828424,0.0007760652952129021,8.778422664663729e-06,0.0006451837653003167
6202,0.0010741295918705873,0.0009831371062318794,0.0008508934333804063,8.776485211661757e-06,0.0006451837653003167
6203,0.0008983496154542081,0.0010061920911539346,0.0009435870451852679,8.774546465155312e-06,0.0006451837653003167
6204,0.0008684052809257992,0.0008445740822935477,0.0007867101594456472,8.772606425909782e-06,0.0006451837653003167
6205,0.0009146602387772873,0.0008851716920617037,0.0008597500418545678,8.770665094691063e-06,0.0006451837653003167
6206,0.001037696813000366,0.000982469464361202,0.0009395011511514895,8.768722472265562e-06,0.0006451837653003167
6207,0.00105318205896765,0.0010273655061610043,0.0007497212318412494,8.766778559400196e-06,0.0006451837653003167
6208,0.0009719964364194311,0.0008256681321654469,0.0008996724500320852,8.76483335686239e-06,0.0006451837653003167
6209,0.0009629532432882115,0.0008500260300934315,0.0007647105521755293,8.762886865420081e-06,0.0006451837653003167
6210,0.0008337368999491446,0.0009696567722130567,0.0008001260212040506,8.760939085841712e-06,0.0006451837653003167
6211,0.0008743017024244182,0.0007415358486468904,0.0008445550811302382,8.758990018896232e-06,0.0006451837653003167
6212,0.0009179898916045204,0.0009213323137373663,0.000942178005061578,8.757039665353107e-06,0.0006451837653003167
6213,0.001053876527294051,0.0009577808159519918,0.0009079222872969694,8.755088025982304e-06,0.0006451837653003167
6214,0.001001537784759421,0.0011415073968237266,0.000772239021898713,8.753135101554299e-06,0.0006451837653003167
6215,0.001063989919202868,0.0009441947040613741,0.0008282459821202792,8.751180892840074e-06,0.0006451837653003167
6216,0.0010115539844264276,0.0009423583978787065,0.0008738462929613888,8.749225400611125e-06,0.0006451837653003167
6217,0.0011021043101209216,0.0009285140331485309,0.0009910584849421866,8.747268625639442e-06,0.0006451837653003167
6218,0.0007581226018373854,0.0009221567815984599,0.0008878217340679839,8.745310568697534e-06,0.0006451837653003167
6219,0.0009903101381496526,0.0011012417890015058,0.0009609423068468459,8.743351230558409e-06,0.0006451837653003167
6220,0.0012133977943449281,0.000932843322516419,0.0007083284144755453,8.741390611995582e-06,0.0006451837653003167
6221,0.0009826560635701753,0.0009292797476518899,0.0009691109880805016,8.739428713783075e-06,0.0006451837653003167
6222,0.0011144970048917457,0.00092280132957967,0.0007501813743147068,8.737465536695417e-06,0.0006451837653003167
6223,0.0011395526089472696,0.0008353451121365651,0.0008966097375378013,8.735501081507633e-06,0.0006451837653003167
6224,0.0011314971052343026,0.0008972935393103398,0.0009945918536686804,8.733535348995266e-06,0.0006451837653003167
6225,0.0009561173283145763,0.0009085301571758464,0.0010132269453606568,8.731568339934351e-06,0.0006451837653003167
6226,0.001001556491246447,0.0008344945381395519,0.00087838398758322,8.729600055101433e-06,0.0006451837653003167
6227,0.0009028122294694185,0.0010848828896996565,0.0007489534909836948,8.72763049527356e-06,0.0006451837653003167
6228,0.001022641416057013,0.0009550405884510837,0.0009924701880663633,8.725659661228286e-06,0.0006451837653003167
6229,0.000854060985147953,0.0008106778332148679,0.0009688807622296736,8.72368755374366e-06,0.0006451837653003167
6230,0.0010131361777894199,0.0008626812887086999,0.0008754238879191689,8.72171417359824e-06,0.0006451837653003167
6231,0.000998909083136823,0.00108919148624409,0.0007177007646532729,8.719739521571088e-06,0.0006451837653003167
6232,0.0010045810267911293,0.0008450047098449431,0.0007908698244136758,8.717763598441764e-06,0.0006451837653003167
6233,0.0011843842003145255,0.0008195521586458199,0.0007424091199936811,8.71578640499033e-06,0.0006451837653003167
6234,0.00081012550072046,0.0010421817569294944,0.0007521721563534811,8.713807941997354e-06,0.0006451837653003167
6235,0.0009948056394932792,0.0009615273884264752,0.0010172587935812771,8.711828210243896e-06,0.0006451837653003167
6236,0.0007986132550286129,0.0010555986664257944,0.0009481394663453102,8.709847210511527e-06,0.0006451837653003167
6237,0.0010374986813985743,0.0009894628092297353,0.0009926640632329509,8.707864943582316e-06,0.0006451837653003167
6238,0.00094788982096361,0.0008849526566336863,0.0008533001091564074,8.705881410238826e-06,0.0006451837653003167
6239,0.0009641219876357354,0.0011775837774621323,0.0008723222563276067,8.703896611264126e-06,0.0006451837653003167
6240,0.0009800552870729007,0.0009550110953568947,0.0006539128007716499,8.701910547441786e-06,0.0006451837653003167
6241,0.0010947173504973762,0.0010826468824234325,0.0007047213148325682,8.699923219555867e-06,0.0006451837653003167
6242,0.0011155510146636516,0.00088100246648537,0.0007561968377558514,8.69793462839094e-06,0.0006451837653003167
6243,0.0008728726534172893,0.0008939373074099422,0.0008378495622309856,8.695944774732068e-06,0.0006451837653003167
6244,0.001035036904795561,0.001023668002744671,0.0007922732111182995,8.693953659364812e-06,0.0006451837653003167
6245,0.001160870167950634,0.0008750639171921648,0.0008317541796714067,8.691961283075232e-06,0.0006451837653003167
6246,0.001013179266010411,0.0009750996468937956,0.0008360818719665986,8.689967646649892e-06,0.0006451837653003167
6247,0.0009851471113506705,0.00128755687183002,0.0010968699934892356,8.687972750875842e-06,0.0006451837653003167
6248,0.001281641612877138,0.0008248566955444403,0.0011711709666997194,8.685976596540638e-06,0.0006451837653003167
6249,0.0010822455224115402,0.0009404538286617026,0.0009568857130943798,8.683979184432332e-06,0.0006451837653003167
6250,0.0010076774851768278,0.0008182446472346783,0.0010008760582422838,8.681980515339464e-06,0.0006451837653003167
6251,0.0010889365512412041,0.0010328774369554594,0.0008987814289866947,8.679980590051085e-06,0.0006451837653003167
6252,0.0009026036714203656,0.0007848020250094123,0.0008244012860814109,8.677979409356729e-06,0.0006451837653003167
6253,0.0009793504286790267,0.0008280368419946171,0.0008552553554181941,8.675976974046433e-06,0.0006451837653003167
6254,0.0009148661847575568,0.0008922639026422985,0.0007832934206817299,8.673973284910723e-06,0.0006451837653003167
6255,0.0009392508800374344,0.0009091844112845138,0.0008658540609758347,8.671968342740627e-06,0.0006451837653003167
6256,0.0009663502569310367,0.0009565549116814509,0.0009652999942773022,8.669962148327664e-06,0.0006451837653003167
6257,0.001123013389587868,0.0008665279747219756,0.0007118593275663443,8.667954702463847e-06,0.0006451837653003167
6258,0.0009671598309068941,0.0010030599878518842,0.0008020115274121054,8.665946005941686e-06,0.0006451837653003167
6259,0.001098029206332285,0.0011118924740003422,0.000818387241452001,8.663936059554179e-06,0.0006451837653003167
6260,0.000797978209448047,0.0008565180833102204,0.0007777018727210816,8.661924864094823e-06,0.0006451837653003167
6261,0.0009772109842742793,0.0008746293751755729,0.0009256907251256052,8.659912420357604e-06,0.0006451837653003167
6262,0.0011883318875334226,0.000816609121102374,0.0006997272939770482,8.657898729137008e-06,0.0006451837653003167
6263,0.0009952087348210625,0.001000293661491014,0.0008217316171794664,8.655883791228004e-06,0.0006451837653003167
6264,0.0009244808024959639,0.0007924794263090007,0.0006230279032024555,8.653867607426058e-06,0.0006451837653003167
6265,0.0008977495235740207,0.0008921544649638236,0.0007245079395943321,8.65185017852713e-06,0.0006451837653003167
6266,0.0012590030091814697,0.0009618556941859424,0.0007871948400861584,8.649831505327665e-06,0.0006451837653003167
6267,0.0009299688754254021,0.0010687590765883215,0.0010257433677907102,8.647811588624607e-06,0.0006451837653003167
6268,0.0009663898381404579,0.0008756081879255362,0.0007950688595883548,8.645790429215385e-06,0.0006451837653003167
6269,0.001073286337486934,0.0011238597580813803,0.0008848863581079058,8.64376802789792e-06,0.0006451837653003167
6270,0.0011902416299562901,0.0008400522783631459,0.0008403696338064037,8.641744385470628e-06,0.0006451837653003167
6271,0.001000242271402385,0.0008137879485730082,0.0009165156952803954,8.639719502732408e-06,0.0006451837653003167
6272,0.0008829128491925076,0.0010248041144222952,0.0008557542314520106,8.637693380482649e-06,0.0006451837653003167
6273,0.0011505138973006979,0.0007612403933308087,0.0008849926452967338,8.635666019521238e-06,0.0006451837653003167
6274,0.0009092199034057558,0.0008237652800744399,0.0007987080898601562,8.63363742064854e-06,0.0006451837653003167
6275,0.0009288402288802899,0.0011028816079488024,0.0009847735345829278,8.631607584665415e-06,0.0006451837653003167
6276,0.001052909530699253,0.000951816386077553,0.000787937649874948,8.629576512373212e-06,0.0006451837653003167
6277,0.0009435207684873603,0.0007788505245116539,0.0007751591401756741,8.627544204573765e-06,0.0006451837653003167
6278,0.0009982689734897576,0.0009318490483565256,0.0008720566293050069,8.625510662069396e-06,0.0006451837653003167
6279,0.0009659454299253412,0.0008862771792337298,0.0007365983947238419,8.623475885662914e-06,0.0006451837653003167
6280,0.0008610675140516832,0.0008621345841675065,0.0010084423338412307,8.621439876157623e-06,0.0006451837653003167
6281,0.000903247513633687,0.000950807017943589,0.0008323863003170118,8.6194026343573e-06,0.0006451837653003167
6282,0.0008112611467367969,0.0007979595611686818,0.0007156734136515297,8.61736416106622e-06,0.0006451837653003167
6283,0.001044993863615673,0.0009763626076164655,0.0007083104719640687,8.615324457089139e-06,0.0006451837653003167
6284,0.0009547249719616957,0.0009125879078055732,0.0009494697005720809,8.613283523231299e-06,0.0006451837653003167
6285,0.0009712074024719186,0.0009140761685557663,0.0008761444260017015,8.611241360298429e-06,0.0006451837653003167
6286,0.0011375973481335677,0.0011417868081480265,0.001014543311612215,8.609197969096743e-06,0.0006451837653003167
6287,0.001201088998641353,0.0009124738789978437,0.000886196612555068,8.607153350432939e-06,0.0006451837653003167
6288,0.0008715647054486908,0.0012820347983506508,0.0008897980515030213,8.605107505114199e-06,0.0006451837653003167
6289,0.0008651901298435405,0.0008397167694056407,0.0009606663734302856,8.603060433948192e-06,0.0006451837653003167
6290,0.0011114581429865211,0.0009122233459493145,0.0008847059216350317,8.601012137743069e-06,0.0006451837653003167
6291,0.001127356052165851,0.0008869524972396903,0.0007480443928216118,8.598962617307464e-06,0.0006451837653003167
6292,0.0008842038951115683,0.000793509061622899,0.0007289371351362206,8.596911873450496e-06,0.0006451837653003167
6293,0.000963247730396688,0.0009940994495991617,0.0006542283772432711,8.594859906981766e-06,0.0006451837653003167
6294,0.000946260079217609,0.000926796070416458,0.0007183282941696234,8.592806718711357e-06,0.0006451837653003167
6295,0.0008308576652780175,0.0008332460711244494,0.0007533629905083217,8.590752309449838e-06,0.0006451837653003167
6296,0.000923474581213668,0.0008799052811809815,0.0008736229574424215,8.588696680008254e-06,0.0006451837653003167
6297,0.0010168967783101834,0.0008284128780360334,0.0008936029698816128,8.586639831198136e-06,0.0006451837653003167
6298,0.0009266506604035385,0.0008637683167762589,0.0008187135099433362,8.584581763831497e-06,0.0006451837653003167
6299,0.0009306974825449288,0.0008482826888212003,0.000879705956322141,8.582522478720828e-06,0.0006451837653003167
6300,0.001052826744853519,0.0011811836302513257,0.0008755104572628625,8.580461976679099e-06,0.0006451837653003167
6301,0.0009390962222823873,0.0009333526249974966,0.0007826815344742499,8.578400258519769e-06,0.0006451837653003167
6302,0.000871257230755873,0.0007934312343422789,0.000688775435264688,8.57633732505677e-06,0.0006451837653003167
6303,0.0009983711570384912,0.0011571537834242918,0.0009836637836997397,8.574273177104514e-06,0.0006451837653003167
6304,0.001128996314946562,0.0010405886641819961,0.0008827679484966211,8.572207815477895e-06,0.0006451837653003167
6305,0.0010771323868539184,0.0008995678581413813,0.0010217893359367736,8.570141240992285e-06,0.0006451837653003167
6306,0.0008860156558512244,0.0008169020002242178,0.0009311542889918201,8.568073454463534e-06,0.0006451837653003167
6307,0.0009182149660773575,0.0009666216355981305,0.0009138547320617363,8.566004456707973e-06,0.0006451837653003167
6308,0.0007440118206432089,0.0010625567883835174,0.0008453482369077392,8.563934248542407e-06,0.0006451837653003167
6309,0.0008487623563269153,0.0009838367404881865,0.0007705327370786108,8.561862830784124e-06,0.0006451837653003167
6310,0.0009443174058105797,0.0010963484819512814,0.0008950626724981703,8.559790204250887e-06,0.0006451837653003167
6311,0.0011001150924130343,0.0010760977966128848,0.0008472375484416261,8.557716369760935e-06,0.0006451837653003167
6312,0.0007899654301581904,0.0009319193486589938,0.000798342669440899,8.555641328132983e-06,0.0006451837653003167
6313,0.0009996822627726942,0.0009650265274103731,0.0009441786678507924,8.553565080186229e-06,0.0006451837653003167
6314,0.0008037247389438562,0.0008200704178307205,0.0006941320316400379,8.551487626740339e-06,0.0006451837653003167
6315,0.0009882249869406223,0.001062128802004736,0.0010190123502979986,8.54940896861546e-06,0.0006451837653003167
6316,0.001180207993456861,0.0011822900341940112,0.0008143871018546633,8.547329106632215e-06,0.0006451837653003167
6317,0.0006892625242471695,0.001092490456358064,0.0009083078912226483,8.545248041611698e-06,0.0006451837653003167
6318,0.001214808173244819,0.0008766671671764925,0.0008672074472997338,8.543165774375482e-06,0.0006451837653003167
6319,0.0009228188355336897,0.0009113398336921819,0.0008378515303775202,8.541082305745613e-06,0.0006451837653003167
6320,0.0009656089168856852,0.0010419051322969608,0.0010649905307218432,8.53899763654461e-06,0.0006451837653003167
6321,0.0009244830143870786,0.0006582290370715782,0.0008967009562184103,8.53691176759547e-06,0.0006451837653003167
6322,0.0009655346002546139,0.000763691496104002,0.0009377599562867545,8.534824699721658e-06,0.0006451837653003167
6323,0.0009173524376819842,0.000847393115691375,0.0007796902136760764,8.532736433747118e-06,0.0006451837653003167
6324,0.0009585274747223593,0.0010078571140184067,0.0007710314239375293,8.530646970496263e-06,0.0006451837653003167
6325,0.0008733958311495371,0.0009444672759855166,0.0007502168300561607,8.52855631079398e-06,0.0006451837653003167
6326,0.0009960756506188773,0.0009564834836055525,0.0009709338410175405,8.52646445546563e-06,0.0006451837653003167
6327,0.0010437018718221225,0.001098197950341273,0.000757401438022498,8.52437140533704e-06,0.0006451837653003167
6328,0.0012125282883062027,0.0007132487662602216,0.000757178058847785,8.522277161234519e-06,0.0006451837653003167
6329,0.0009633913796278648,0.0008275103537016548,0.0006990628244238906,8.520181723984837e-06,0.0006451837653003167
6330,0.0010631912809913047,0.0007501734507968649,0.0008077102829702199,8.51808509441524e-06,0.0006451837653003167
6331,0.0008841971139190719,0.001007611892418936,0.0009267165951314382,8.515987273353447e-06,0.0006451837653003167
6332,0.0008994181625894271,0.0007799395825713873,0.0008095568555290811,8.51388826162764e-06,0.0006451837653003167
6333,0.0010914868325926363,0.000997043891402427,0.000734869136067573,8.51178806006648e-06,0.0006451837653003167
6334,0.0009118099405895919,0.0008183077443391085,0.0008307966272695921,8.509686669499091e-06,0.0006451837653003167
6335,0.0012017281769658439,0.0008228193037211895,0.0009213426237693056,8.50758409075507e-06,0.0006451837653003167
6336,0.0011000374834111426,0.0009321798352175392,0.0007217794409370981,8.505480324664478e-06,0.0006451837653003167
6337,0.00109424430411309,0.0009062598837772384,0.0007731877994956449,8.503375372057854e-06,0.0006451837653003167
6338,0.0008779211711953394,0.0008740559933357872,0.0009424443414900452,8.501269233766197e-06,0.0006451837653003167
6339,0.0008637055434519425,0.0010159152807318605,0.0007387540317722596,8.499161910620978e-06,0.0006451837653003167
6340,0.0009015406176331453,0.0007876620438764803,0.0010107231719302945,8.497053403454132e-06,0.0006451837653003167
6341,0.0010433868228574283,0.0007509599017794244,0.0009334307833341882,8.49494371309807e-06,0.0006451837653003167
6342,0.0010329641299904324,0.0009846574539551511,0.0008144261955749243,8.492832840385657e-06,0.0006451837653003167
