epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.03463558806106448,0.03667414002120495,0.0,inf
1,0.032205249182879925,0.03528674505650997,2e-09,0.03667414002120495
2,0.032701979856938124,0.03298188699409366,4e-09,0.03528674505650997
3,0.03347150795161724,0.03611183911561966,6.000000000000001e-09,0.03298188699409366
4,0.03421381674706936,0.03385360166430473,8e-09,0.03298188699409366
5,0.03296002093702555,0.03269572742283344,1e-08,0.03298188699409366
6,0.032249566167593,0.035070449113845825,1.2000000000000002e-08,0.03269572742283344
7,0.03148868586868048,0.030636407900601625,1.4000000000000001e-08,0.03269572742283344
8,0.031608924735337496,0.03363238833844662,1.6e-08,0.030636407900601625
9,0.03244021674618125,0.032161158975213766,1.8000000000000002e-08,0.030636407900601625
10,0.031139199156314135,0.03485339134931564,2e-08,0.030636407900601625
11,0.03612293116748333,0.03330778004601598,2.2000000000000002e-08,0.030636407900601625
12,0.03446332458406687,0.0329530518501997,2.4000000000000003e-08,0.030636407900601625
13,0.032783562783151865,0.03379283519461751,2.6000000000000005e-08,0.030636407900601625
14,0.03038653964176774,0.03418984171003103,2.8000000000000003e-08,0.030636407900601625
15,0.03129811771214008,0.031919936183840036,3.0000000000000004e-08,0.030636407900601625
16,0.03550638537853956,0.03165769390761852,3.2e-08,0.030636407900601625
17,0.03154381550848484,0.03284687176346779,3.4e-08,0.030636407900601625
18,0.03205228177830577,0.032035160809755325,3.6000000000000005e-08,0.030636407900601625
19,0.029768252279609442,0.03195521468296647,3.8e-08,0.030636407900601625
20,0.03305446822196245,0.032500496599823236,4e-08,0.030636407900601625
21,0.03235934115946293,0.03331325948238373,4.2e-08,0.030636407900601625
22,0.031016056891530752,0.033503265120089054,4.4000000000000004e-08,0.030636407900601625
23,0.03232669550925493,0.032111297361552715,4.6e-08,0.030636407900601625
24,0.03191664209589362,0.031753684394061565,4.8000000000000006e-08,0.030636407900601625
25,0.029775953385978937,0.03184518124908209,5e-08,0.030636407900601625
26,0.030349423177540302,0.031014546751976013,5.200000000000001e-08,0.030636407900601625
27,0.03152524773031473,0.031086628790944815,5.4e-08,0.030636407900601625
28,0.03218906745314598,0.029471334535628557,5.6000000000000005e-08,0.030636407900601625
29,0.027918363455682993,0.030470886267721653,5.8e-08,0.029471334535628557
30,0.03135165199637413,0.030907263047993183,6.000000000000001e-08,0.029471334535628557
31,0.030267527792602777,0.032072190660983324,6.2e-08,0.029471334535628557
32,0.02870220085605979,0.030607496853917837,6.4e-08,0.029471334535628557
33,0.029915979132056236,0.029208925552666187,6.600000000000001e-08,0.029471334535628557
34,0.031106735114008188,0.028434893116354942,6.8e-08,0.029208925552666187
35,0.03013296378776431,0.03397030755877495,7e-08,0.028434893116354942
36,0.03053757594898343,0.028806319925934076,7.200000000000001e-08,0.028434893116354942
37,0.02864376688376069,0.029701576102524996,7.400000000000001e-08,0.028434893116354942
38,0.03127978788688779,0.028762533329427242,7.6e-08,0.028434893116354942
39,0.031084763817489147,0.028217178769409657,7.800000000000001e-08,0.028434893116354942
40,0.03060255851596594,0.028167973272502422,8e-08,0.028217178769409657
41,0.031388317700475454,0.030479797162115574,8.2e-08,0.028167973272502422
42,0.029194503091275692,0.027830449398607016,8.4e-08,0.028167973272502422
43,0.029204297345131636,0.02781478688120842,8.6e-08,0.027830449398607016
44,0.028646772727370262,0.02690817229449749,8.800000000000001e-08,0.02781478688120842
45,0.028021883685141802,0.028596613090485334,9.000000000000001e-08,0.02690817229449749
46,0.028700108639895916,0.029061033856123686,9.2e-08,0.02690817229449749
47,0.030320099089294672,0.028645790182054043,9.400000000000001e-08,0.02690817229449749
48,0.02876606723293662,0.02963645476847887,9.600000000000001e-08,0.02690817229449749
49,0.02865513088181615,0.028209010139107704,9.800000000000002e-08,0.02690817229449749
50,0.02642541704699397,0.02865502191707492,1e-07,0.02690817229449749
51,0.03008676366880536,0.027758586686104536,1.0200000000000001e-07,0.02690817229449749
52,0.030329318717122078,0.027054719626903534,1.0400000000000002e-07,0.02690817229449749
53,0.030127090867608786,0.026929433457553387,1.0600000000000002e-07,0.02690817229449749
54,0.029000651091337204,0.02702305605635047,1.08e-07,0.02690817229449749
55,0.028679787181317806,0.028188449796289206,1.1e-07,0.02690817229449749
56,0.02872166084125638,0.028248213697224855,1.1200000000000001e-07,0.02690817229449749
57,0.028129780665040016,0.026257882826030254,1.1400000000000001e-07,0.02690817229449749
58,0.02813125727698207,0.028119259513914585,1.16e-07,0.026257882826030254
59,0.02715764194726944,0.025456847622990608,1.1800000000000001e-07,0.026257882826030254
60,0.027442828752100468,0.026166147086769342,1.2000000000000002e-07,0.025456847622990608
61,0.02727232174947858,0.027120243292301893,1.22e-07,0.025456847622990608
62,0.027006532531231642,0.02551567880436778,1.24e-07,0.025456847622990608
63,0.027045123744755983,0.026698158122599125,1.2600000000000002e-07,0.025456847622990608
64,0.028246300294995308,0.027200887445360422,1.28e-07,0.025456847622990608
65,0.02812424534931779,0.026529499795287848,1.3000000000000003e-07,0.025456847622990608
66,0.026993234641849995,0.025345467496663332,1.3200000000000002e-07,0.025456847622990608
67,0.02707182103767991,0.02786864945665002,1.34e-07,0.025345467496663332
68,0.028282613027840853,0.02595612732693553,1.36e-07,0.025345467496663332
69,0.025809498503804207,0.025120922829955816,1.3800000000000002e-07,0.025345467496663332
70,0.026963310781866312,0.026144784409552813,1.4e-07,0.025120922829955816
71,0.02734403358772397,0.026282666251063347,1.42e-07,0.025120922829955816
72,0.024040572810918093,0.026553332339972258,1.4400000000000002e-07,0.025120922829955816
73,0.025947908870875835,0.022797797806560993,1.46e-07,0.025120922829955816
74,0.025533344130963087,0.025497572030872107,1.4800000000000003e-07,0.022797797806560993
75,0.024953213054686785,0.024920340161770582,1.5e-07,0.022797797806560993
76,0.025250757578760386,0.024800413753837347,1.52e-07,0.022797797806560993
77,0.025098149199038744,0.02452470501884818,1.54e-07,0.022797797806560993
78,0.024334775283932686,0.02421091264113784,1.5600000000000002e-07,0.022797797806560993
79,0.025211859960108995,0.024830171838402748,1.58e-07,0.022797797806560993
80,0.025238447356969118,0.028103824239224195,1.6e-07,0.022797797806560993
81,0.02455090405419469,0.026143760420382023,1.6200000000000002e-07,0.022797797806560993
82,0.025360186118632555,0.022965605836361647,1.64e-07,0.022797797806560993
83,0.023532483261078596,0.02612911630421877,1.6600000000000003e-07,0.022797797806560993
84,0.02371406741440296,0.024442883674055338,1.68e-07,0.022797797806560993
85,0.024649835657328367,0.0242878464050591,1.7000000000000001e-07,0.022797797806560993
86,0.022571043577045202,0.02363732224330306,1.72e-07,0.022797797806560993
87,0.023226178251206875,0.024323555175215006,1.7400000000000002e-07,0.022797797806560993
88,0.024441231042146683,0.02567401435226202,1.7600000000000001e-07,0.022797797806560993
89,0.024243234656751156,0.025602602399885654,1.78e-07,0.022797797806560993
90,0.023309038020670414,0.023633336648344994,1.8000000000000002e-07,0.022797797806560993
91,0.022434151265770197,0.023067635018378496,1.8200000000000002e-07,0.022797797806560993
92,0.024913166649639606,0.0245758518576622,1.84e-07,0.022797797806560993
93,0.022253897041082382,0.02279918408021331,1.86e-07,0.022797797806560993
94,0.02287514926865697,0.02345047937706113,1.8800000000000002e-07,0.022797797806560993
95,0.02195250941440463,0.022646759171038866,1.9000000000000003e-07,0.022797797806560993
96,0.024179133120924234,0.022118191234767437,1.9200000000000003e-07,0.022646759171038866
97,0.022300858981907368,0.02323841769248247,1.9400000000000002e-07,0.022118191234767437
98,0.023605799302458763,0.022799037862569094,1.9600000000000003e-07,0.022118191234767437
99,0.02458128798753023,0.025885784067213535,1.98e-07,0.022118191234767437
100,0.022486752830445766,0.02348072500899434,2e-07,0.022118191234767437
101,0.024475241545587778,0.02055014856159687,2.02e-07,0.022118191234767437
102,0.020937069319188595,0.02267541131004691,2.0400000000000003e-07,0.02055014856159687
