epoch,train_loss,val_loss,test_loss,lr,best_val_loss_so_far
111,0.012377625098451972,0.011460462934337556,0.011674387846142054,2.2200000000000003e-07,0.011228038463741541
112,0.01207774633076042,0.011333930771797895,0.012022009352222085,2.2400000000000002e-07,0.011228038463741541
113,0.011221720022149384,0.011256893281824887,0.01091748382896185,2.2600000000000004e-07,0.011228038463741541
114,0.012076791725121439,0.011156068532727659,0.011217203107662499,2.2800000000000003e-07,0.011228038463741541
115,0.011802022345364094,0.012356302933767438,0.011612001457251608,2.3000000000000005e-07,0.011156068532727659
116,0.012195141986012459,0.010627842857502401,0.011598067358136177,2.32e-07,0.011156068532727659
117,0.011692232452332973,0.011023728759028018,0.010486027342267334,2.34e-07,0.010627842857502401
118,0.012037353706546128,0.01142173819243908,0.010849293903447688,2.3600000000000002e-07,0.010627842857502401
119,0.012100209132768214,0.011337622883729637,0.01106646831613034,2.3800000000000001e-07,0.010627842857502401
120,0.01201970805414021,0.011514663812704384,0.010731507441960275,2.4000000000000003e-07,0.010627842857502401
121,0.011661223252303898,0.011218111729249358,0.011336188996210694,2.42e-07,0.010627842857502401
122,0.011470409110188484,0.011238406877964735,0.01086034718900919,2.44e-07,0.010627842857502401
123,0.01102334342431277,0.010853024665266275,0.010988586931489408,2.4600000000000006e-07,0.010627842857502401
124,0.012019294430501759,0.011376417591236532,0.01170883933082223,2.48e-07,0.010627842857502401
125,0.011583642335608602,0.010726340115070343,0.01117915310896933,2.5e-07,0.010627842857502401
126,0.0117921739583835,0.011423979536630213,0.011800929671153426,2.5200000000000003e-07,0.010627842857502401
127,0.011665141093544662,0.011430191108956933,0.011281583807431161,2.54e-07,0.010627842857502401
128,0.010698325117118657,0.01135014253668487,0.011422352399677038,2.56e-07,0.010627842857502401
129,0.0117175622144714,0.010823738179169595,0.010902604786679149,2.58e-07,0.010627842857502401
130,0.011644136509858072,0.011087143910117447,0.01104511076118797,2.6000000000000005e-07,0.010627842857502401
131,0.012122941087000072,0.01092929719015956,0.010066254064440727,2.6200000000000004e-07,0.010627842857502401
132,0.01145373028703034,0.010793222114443779,0.010571001446805894,2.6400000000000003e-07,0.010627842857502401
133,0.01153456186875701,0.011397990165278316,0.010592257720418274,2.66e-07,0.010627842857502401
134,0.011151072103530169,0.011118236347101629,0.011166668846271932,2.68e-07,0.010627842857502401
135,0.011668919119983912,0.010402619489468634,0.010614559869281948,2.7e-07,0.010627842857502401
136,0.011973591870628297,0.010850491351448,0.010332008241675794,2.72e-07,0.010402619489468634
137,0.011319160461425781,0.010784806101582944,0.010896454215981066,2.7400000000000004e-07,0.010402619489468634
138,0.011554409866221249,0.010544613469392061,0.011139523587189615,2.7600000000000004e-07,0.010402619489468634
139,0.011405516881495714,0.01078493008390069,0.011246477253735065,2.7800000000000003e-07,0.010402619489468634
140,0.011171263293363154,0.010544507531449199,0.011343083111569285,2.8e-07,0.010402619489468634
141,0.010880640242248774,0.010561831179074943,0.010643029701896012,2.82e-07,0.010402619489468634
142,0.011192620266228914,0.01106938102748245,0.010672136675566435,2.84e-07,0.010402619489468634
143,0.01066466816700995,0.010630707489326596,0.010476694442331791,2.86e-07,0.010402619489468634
144,0.010981648112647235,0.010416488628834486,0.010504555888473988,2.8800000000000004e-07,0.010402619489468634
145,0.010689823655411601,0.01104082609526813,0.009976278524845839,2.9000000000000003e-07,0.010402619489468634
146,0.010921000153757632,0.01065055571962148,0.010673320619389415,2.92e-07,0.010402619489468634
147,0.010985187953338027,0.010340943816117942,0.010687031433917582,2.94e-07,0.010402619489468634
148,0.011326949810609221,0.01104455883614719,0.010136332479305565,2.9600000000000006e-07,0.010340943816117942
149,0.011532508418895304,0.010466920444741845,0.011100050178356469,2.9800000000000005e-07,0.010340943816117942
150,0.01081290072761476,0.01074939442332834,0.010514721740037203,3e-07,0.010340943816117942
151,0.011076493887230754,0.010873865918256342,0.010730238165706396,3.0200000000000003e-07,0.010340943816117942
152,0.011471744976006448,0.011047540232539177,0.010297419037669897,3.04e-07,0.010340943816117942
153,0.010966829839162529,0.010946836322546005,0.010592809179797769,3.06e-07,0.010340943816117942
154,0.010484309052117169,0.010917147970758379,0.010603579110465944,3.08e-07,0.010340943816117942
155,0.011911595240235329,0.010201618541032076,0.01034444768447429,3.1000000000000005e-07,0.010340943816117942
156,0.011280994047410786,0.010879926499910653,0.010774740832857788,3.1200000000000004e-07,0.010201618541032076
157,0.011361267417669296,0.01093954627867788,0.010475429822690785,3.1400000000000003e-07,0.010201618541032076
158,0.011481065768748522,0.010396779864095151,0.00972352852113545,3.16e-07,0.010201618541032076
159,0.011139741633087397,0.010594669380225241,0.01047931332141161,3.18e-07,0.010201618541032076
160,0.010854198480956256,0.011071382788941264,0.01074290438555181,3.2e-07,0.010201618541032076
161,0.010661103413440287,0.010239686002023518,0.010064644273370504,3.22e-07,0.010201618541032076
162,0.01110749994404614,0.009862367296591401,0.010288035497069359,3.2400000000000004e-07,0.010201618541032076
163,0.010879150358960032,0.010476448223926127,0.010573973297141492,3.2600000000000003e-07,0.009862367296591401
164,0.010215062531642616,0.00967356690671295,0.010030748439021409,3.28e-07,0.009862367296591401
165,0.010819441173225641,0.01112043543253094,0.010419100406579673,3.3e-07,0.00967356690671295
166,0.010512172244489193,0.010839824448339641,0.01046818878967315,3.3200000000000006e-07,0.00967356690671295
167,0.010818494600243866,0.010308180819265544,0.00947855319827795,3.34e-07,0.00967356690671295
168,0.01167778205126524,0.01100003020837903,0.010557690518908203,3.36e-07,0.00967356690671295
169,0.011095640482380986,0.010008277953602374,0.01015826512593776,3.3800000000000004e-07,0.00967356690671295
170,0.011052821530029178,0.010602790396660566,0.010258071823045611,3.4000000000000003e-07,0.00967356690671295
171,0.010773777379654348,0.009996412321925163,0.010078137507662177,3.42e-07,0.00967356690671295
172,0.010685533634386957,0.01076218078378588,0.010248965118080378,3.44e-07,0.00967356690671295
173,0.010336907813325524,0.01067361410241574,0.01014751207549125,3.4600000000000005e-07,0.00967356690671295
174,0.011464095674455166,0.00995008577592671,0.010003894218243659,3.4800000000000005e-07,0.00967356690671295
175,0.011019427911378443,0.009883566992357373,0.010801286436617374,3.5e-07,0.00967356690671295
176,0.011065433034673333,0.011010849266313016,0.010386065696366131,3.5200000000000003e-07,0.00967356690671295
177,0.011011928203515708,0.010442820843309164,0.009778209088835865,3.54e-07,0.00967356690671295
178,0.010821929085068405,0.01031210902146995,0.009626271901652217,3.56e-07,0.00967356690671295
179,0.010927448514848948,0.010495561989955604,0.00982925877906382,3.58e-07,0.00967356690671295
180,0.010493320878595114,0.010609639226458967,0.010769509826786816,3.6000000000000005e-07,0.00967356690671295
181,0.010711541050113738,0.009622539742849767,0.00974996411241591,3.6200000000000004e-07,0.00967356690671295
182,0.010305652162060142,0.010741483652964234,0.009738344233483076,3.6400000000000003e-07,0.009622539742849767
183,0.010598805965855718,0.01025276246946305,0.009688481804914773,3.660000000000001e-07,0.009622539742849767
184,0.01048309076577425,0.010650859796442091,0.010153931798413396,3.68e-07,0.009622539742849767
185,0.010544873890466988,0.010704460670240223,0.010737779433839023,3.7e-07,0.009622539742849767
186,0.01097934611607343,0.009840077720582485,0.010359571315348148,3.72e-07,0.009622539742849767
187,0.010129684000276029,0.010833930689841509,0.010302114766091108,3.7400000000000004e-07,0.009622539742849767
188,0.010078330524265766,0.01012398803140968,0.010429538087919354,3.7600000000000003e-07,0.009622539742849767
189,0.0102551105665043,0.010616149753332138,0.009933406487107277,3.78e-07,0.009622539742849767
190,0.011246874346397817,0.010193474241532385,0.010451624519191682,3.8000000000000007e-07,0.009622539742849767
191,0.010714092990383506,0.010355252539739013,0.00997498375363648,3.8200000000000006e-07,0.009622539742849767
192,0.01051802549045533,0.010159515077248216,0.010354393045417964,3.8400000000000005e-07,0.009622539742849767
193,0.011157916393131018,0.010435202508233488,0.010622873436659575,3.86e-07,0.009622539742849767
194,0.010950224008411169,0.010245372075587511,0.009791701100766659,3.8800000000000003e-07,0.009622539742849767
195,0.010904204566031694,0.010041191708296537,0.010123562766239047,3.9e-07,0.009622539742849767
196,0.010340425884351134,0.009440564084798098,0.009795754682272673,3.9200000000000007e-07,0.009622539742849767
197,0.010721531347371638,0.010665760724805295,0.009584903018549085,3.94e-07,0.009440564084798098
198,0.010489619919098914,0.01066417503170669,0.009769589640200138,3.96e-07,0.009440564084798098
199,0.010672549367882311,0.009157531894743443,0.010261613293550909,3.98e-07,0.009440564084798098
200,0.010490944958291948,0.010229287552647293,0.009990317979827523,4e-07,0.009157531894743443
201,0.010720122023485601,0.01017917599529028,0.009873842471279204,4.02e-07,0.009157531894743443
202,0.011048866552300751,0.01017322379630059,0.00905838975450024,4.04e-07,0.009157531894743443
203,0.011016435688361526,0.009997447952628136,0.009918489377014339,4.06e-07,0.009157531894743443
204,0.010485401726327837,0.009859133744612336,0.009769811877049506,4.0800000000000005e-07,0.009157531894743443
205,0.01080856763292104,0.010380416177213192,0.009615024900995195,4.1000000000000004e-07,0.009157531894743443
206,0.010888753226026893,0.010388310649432242,0.010170288034714758,4.1200000000000004e-07,0.009157531894743443
207,0.01067443157080561,0.010213392903096974,0.010556040331721306,4.1400000000000003e-07,0.009157531894743443
208,0.01027487136889249,0.010145005071535707,0.009661867516115308,4.1600000000000007e-07,0.009157531894743443
209,0.010646882699802518,0.009521219995804131,0.010440495098009706,4.1800000000000006e-07,0.009157531894743443
210,0.010247284197248518,0.00994063972029835,0.010387913789600134,4.2000000000000006e-07,0.009157531894743443
211,0.010336560662835836,0.01006353145930916,0.00926496833562851,4.2200000000000005e-07,0.009157531894743443
212,0.01079140033107251,0.009831676259636879,0.010622333618812263,4.240000000000001e-07,0.009157531894743443
213,0.010333694634027779,0.010716322576627135,0.010144256055355072,4.260000000000001e-07,0.009157531894743443
214,0.010258761350996792,0.010077757411636412,0.009915141039527953,4.28e-07,0.009157531894743443
215,0.010357972700148821,0.011088406201452017,0.010244827368296683,4.3e-07,0.009157531894743443
216,0.010816499241627753,0.01000675477553159,0.010868641547858715,4.32e-07,0.009157531894743443
217,0.01102059194818139,0.010262683150358498,0.009626665501855314,4.34e-07,0.009157531894743443
218,0.010240484378300607,0.010656983009539545,0.01028959744144231,4.3600000000000004e-07,0.009157531894743443
219,0.010377087630331516,0.009713026345707476,0.009794412180781364,4.3800000000000003e-07,0.009157531894743443
220,0.010692564654164016,0.01033032510895282,0.010113346739672124,4.4e-07,0.009157531894743443
221,0.009782741428352892,0.010065147769637406,0.009871690534055233,4.42e-07,0.009157531894743443
222,0.011263801832683384,0.009583701204974204,0.00991759228054434,4.4400000000000006e-07,0.009157531894743443
223,0.010289519559592009,0.010028207092545927,0.010156889213249087,4.4600000000000005e-07,0.009157531894743443
224,0.010763752390630543,0.010228611994534731,0.01015541481319815,4.4800000000000004e-07,0.009157531894743443
225,0.010215067537501454,0.010229337844066322,0.009836887242272496,4.5000000000000003e-07,0.009157531894743443
226,0.010167907341383398,0.009911457425914705,0.009816961828619242,4.520000000000001e-07,0.009157531894743443
227,0.010747635271400213,0.009914461406879127,0.009895865805447102,4.5400000000000007e-07,0.009157531894743443
228,0.009596058400347829,0.009492336888797581,0.010728382505476475,4.5600000000000006e-07,0.009157531894743443
229,0.010553278960287571,0.010442476603202522,0.009831723757088184,4.5800000000000005e-07,0.009157531894743443
230,0.009818105143494904,0.009529409697279334,0.010335804778151214,4.600000000000001e-07,0.009157531894743443
231,0.011066771461628377,0.00977519922889769,0.010605246643535793,4.62e-07,0.009157531894743443
232,0.010073999175801873,0.009908630046993494,0.009944378747604787,4.64e-07,0.009157531894743443
233,0.010387826943770051,0.009768764022737741,0.00993857579305768,4.66e-07,0.009157531894743443
234,0.011044126935303211,0.01027715322561562,0.01017307850997895,4.68e-07,0.009157531894743443
235,0.0097345836693421,0.010171959991566837,0.010723653598688543,4.7e-07,0.009157531894743443
236,0.010362026048824191,0.009642914985306561,0.009840804035775363,4.7200000000000004e-07,0.009157531894743443
237,0.010778247960843146,0.009982449701055884,0.009521049680188298,4.7400000000000004e-07,0.009157531894743443
238,0.01077080040704459,0.010493043693713844,0.009858224890194833,4.7600000000000003e-07,0.009157531894743443
239,0.010706977336667478,0.009477712796069682,0.009786469396203756,4.78e-07,0.009157531894743443
240,0.010133045027032495,0.009687636862508953,0.01020391273777932,4.800000000000001e-07,0.009157531894743443
241,0.009954965324141085,0.010131639312021434,0.009992736857384443,4.82e-07,0.009157531894743443
242,0.009478773921728134,0.010144593194127083,0.009699946327600628,4.84e-07,0.009157531894743443
243,0.009608186082914472,0.009462350979447365,0.010020518209785223,4.860000000000001e-07,0.009157531894743443
244,0.010546850389800966,0.009991124854423106,0.010186507715843618,4.88e-07,0.009157531894743443
245,0.010393685894086957,0.009476346021983773,0.010119327809661627,4.900000000000001e-07,0.009157531894743443
246,0.010415203170850873,0.009849466383457184,0.009335592563729733,4.920000000000001e-07,0.009157531894743443
247,0.010136128636077046,0.01014844118617475,0.010112845804542303,4.940000000000001e-07,0.009157531894743443
248,0.009998982772231102,0.009698813315480947,0.009080755349714309,4.96e-07,0.009157531894743443
249,0.010239524650387466,0.009921046090312302,0.010560589842498302,4.98e-07,0.009157531894743443
250,0.0104386365856044,0.009434331906959414,0.00973231066018343,5e-07,0.009157531894743443
251,0.009962382260710001,0.009589154738932848,0.010453695780597627,5.02e-07,0.009157531894743443
252,0.010807334678247571,0.009937185444869101,0.00930384628009051,5.040000000000001e-07,0.009157531894743443
253,0.010031676385551691,0.01016223500482738,0.010260039009153843,5.06e-07,0.009157531894743443
254,0.01007872971240431,0.00975353957619518,0.009435544488951564,5.08e-07,0.009157531894743443
255,0.01006891648285091,0.009802660439163446,0.009956772672012448,5.1e-07,0.009157531894743443
256,0.009673753986135125,0.009522469015792012,0.009653919085394591,5.12e-07,0.009157531894743443
257,0.010717271594330668,0.009749842225573957,0.009698791895061731,5.140000000000001e-07,0.009157531894743443
258,0.010523741715587676,0.009626989718526602,0.010102283675223589,5.16e-07,0.009157531894743443
259,0.01007250347174704,0.010550944833084941,0.010511269676499069,5.180000000000001e-07,0.009157531894743443
260,0.010591537575237453,0.01002140052150935,0.010006018332205713,5.200000000000001e-07,0.009157531894743443
261,0.009830771596170962,0.009756429702974856,0.010650688782334328,5.22e-07,0.009157531894743443
262,0.010075080557726324,0.009814164601266384,0.009909002692438662,5.240000000000001e-07,0.009157531894743443
263,0.010005731484852731,0.010110204457305372,0.010162429185584188,5.260000000000001e-07,0.009157531894743443
264,0.009981734561733902,0.010424437001347542,0.009716861066408455,5.280000000000001e-07,0.009157531894743443
265,0.010010477271862328,0.009531104122288525,0.009761733002960682,5.3e-07,0.009157531894743443
266,0.01025853876490146,0.009967556106857955,0.009516775025986135,5.32e-07,0.009157531894743443
267,0.00993460277095437,0.010089318850077689,0.009611104265786707,5.34e-07,0.009157531894743443
268,0.009956936351954937,0.010279411566443741,0.010003651259467006,5.36e-07,0.009157531894743443
269,0.010108682210557163,0.009905105689540505,0.01000261155422777,5.38e-07,0.009157531894743443
270,0.010380506166256964,0.010054975398816168,0.010040491120889783,5.4e-07,0.009157531894743443
271,0.01047075365204364,0.010203373385593295,0.009393314947374165,5.420000000000001e-07,0.009157531894743443
272,0.010446980013512075,0.00979111937340349,0.010248801205307245,5.44e-07,0.009157531894743443
273,0.010674067074432969,0.010196500108577311,0.009871206479147077,5.46e-07,0.009157531894743443
274,0.010693011339753866,0.009820145438425243,0.009616693365387619,5.480000000000001e-07,0.009157531894743443
275,0.009814571123570204,0.009855050127953291,0.010003128205426037,5.5e-07,0.009157531894743443
276,0.01001719816122204,0.009884191793389618,0.009005193132907152,5.520000000000001e-07,0.009157531894743443
277,0.009969029109925032,0.009866825072094798,0.010211690445430577,5.540000000000001e-07,0.009157531894743443
278,0.010217007482424378,0.009821899933740497,0.009548622299917042,5.560000000000001e-07,0.009157531894743443
279,0.009826241875998676,0.009558260440826416,0.009474352584220469,5.580000000000001e-07,0.009157531894743443
280,0.010015371604822576,0.009792492841370404,0.009769704134669155,5.6e-07,0.009157531894743443
281,0.010399128426797688,0.009653435670770705,0.009989495389163494,5.620000000000001e-07,0.009157531894743443
282,0.01041275798343122,0.009973878157325089,0.009980417089536786,5.64e-07,0.009157531894743443
283,0.009748164447955787,0.009672595770098269,0.010191332665272057,5.66e-07,0.009157531894743443
284,0.00947467441437766,0.009726882679387927,0.009680016664788127,5.68e-07,0.009157531894743443
285,0.010117828263901174,0.01027356123086065,0.010275864508002996,5.7e-07,0.009157531894743443
286,0.009881523437798023,0.010310856392607093,0.009639371768571436,5.72e-07,0.009157531894743443
287,0.0099618264939636,0.00982879486400634,0.009632287255953997,5.74e-07,0.009157531894743443
288,0.010233794571831822,0.009544585947878659,0.009782476699911058,5.760000000000001e-07,0.009157531894743443
289,0.009752907673828304,0.009957252186723053,0.009763553738594055,5.78e-07,0.009157531894743443
290,0.010229017352685332,0.009966763784177601,0.009471635450609028,5.800000000000001e-07,0.009157531894743443
291,0.00957723124884069,0.010317800100892782,0.009178499225527048,5.820000000000001e-07,0.009157531894743443
292,0.009574488853104413,0.009548716247081757,0.01027432456612587,5.84e-07,0.009157531894743443
293,0.009541736566461623,0.009628468076698482,0.009674848057329655,5.860000000000001e-07,0.009157531894743443
294,0.009457014151848853,0.009816309669986367,0.009583249338902533,5.88e-07,0.009157531894743443
