epoch,train_loss,val_loss,lr,best_val_loss_so_far
42,0.01171816571149975,0.011654716450721025,8.4e-08,0.011242639040574431
43,0.011114036780782044,0.010759244323708117,8.6e-08,0.011242639040574431
44,0.011201380752027035,0.010955930571071804,8.800000000000001e-08,0.010759244323708117
45,0.010920930420979857,0.010969492956064641,9.000000000000001e-08,0.010759244323708117
46,0.011807471397332847,0.011629479704424739,9.2e-08,0.010759244323708117
47,0.011963565135374665,0.0120633045444265,9.400000000000001e-08,0.010759244323708117
48,0.01162528118584305,0.011989716091193259,9.600000000000001e-08,0.010759244323708117
49,0.011432427680119872,0.01146134571172297,9.800000000000002e-08,0.010759244323708117
50,0.010523996665142477,0.011021833284758031,1e-07,0.010759244323708117
51,0.011860486934892833,0.011236106394790113,1.0200000000000001e-07,0.010759244323708117
52,0.01194036123342812,0.010772092617116868,1.0400000000000002e-07,0.010759244323708117
53,0.011925028287805617,0.011040912475436926,1.0600000000000002e-07,0.010759244323708117
54,0.01194890053011477,0.011229914845898747,1.08e-07,0.010759244323708117
55,0.011385778547264636,0.011236057383939624,1.1e-07,0.010759244323708117
56,0.011477636406198144,0.011142914649099112,1.1200000000000001e-07,0.010759244323708117
57,0.011136362561956048,0.010595359955914319,1.1400000000000001e-07,0.010759244323708117
58,0.011196520878002048,0.01136242353823036,1.16e-07,0.010595359955914319
59,0.011433547595515847,0.009865148109383881,1.1800000000000001e-07,0.010595359955914319
60,0.01142194087151438,0.010891383397392929,1.2000000000000002e-07,0.009865148109383881
61,0.011584132560528815,0.011061381082981825,1.22e-07,0.009865148109383881
62,0.011557796970009804,0.011243674322031438,1.24e-07,0.009865148109383881
63,0.011458119377493858,0.01082274119835347,1.2600000000000002e-07,0.009865148109383881
64,0.01187730161473155,0.011785896960645914,1.28e-07,0.009865148109383881
65,0.011467940756119788,0.011257060570642352,1.3000000000000003e-07,0.009865148109383881
66,0.011227872222661972,0.010672923177480698,1.3200000000000002e-07,0.009865148109383881
67,0.011810718453489244,0.011807740549556911,1.34e-07,0.009865148109383881
68,0.011855167569592595,0.010844783508218825,1.36e-07,0.009865148109383881
69,0.01087831798940897,0.010963420034386218,1.3800000000000002e-07,0.009865148109383881
70,0.010671799420379102,0.010910916374996305,1.4e-07,0.009865148109383881
71,0.010850817547179759,0.011404157965444028,1.42e-07,0.009865148109383881
72,0.010107543668709695,0.011420715251006186,1.4400000000000002e-07,0.009865148109383881
73,0.01072171120904386,0.0101451346417889,1.46e-07,0.009865148109383881
74,0.011310943402349949,0.01049034995958209,1.4800000000000003e-07,0.009865148109383881
75,0.011143793817609549,0.01126557751558721,1.5e-07,0.009865148109383881
76,0.010651905671693385,0.010891692829318345,1.52e-07,0.009865148109383881
77,0.010666661080904305,0.010453161434270442,1.54e-07,0.009865148109383881
78,0.011131231323815882,0.010528116254135966,1.5600000000000002e-07,0.009865148109383881
79,0.01115234789904207,0.01101012178696692,1.58e-07,0.009865148109383881
80,0.010729323490522802,0.011151094571687281,1.6e-07,0.009865148109383881
81,0.010961428168229759,0.011456128326244652,1.6200000000000002e-07,0.009865148109383881
82,0.010940345819108188,0.010770776309072971,1.64e-07,0.009865148109383881
83,0.010498870280571282,0.01161537691950798,1.6600000000000003e-07,0.009865148109383881
84,0.011560798157006502,0.010339477215893567,1.68e-07,0.009865148109383881
85,0.010840446571819484,0.010776783339679241,1.7000000000000001e-07,0.009865148109383881
86,0.010791537817567587,0.010983254527673125,1.72e-07,0.009865148109383881
87,0.010880401474423707,0.011052049114368856,1.7400000000000002e-07,0.009865148109383881
88,0.011081121861934662,0.011040370096452534,1.7600000000000001e-07,0.009865148109383881
89,0.011140413698740304,0.011456185253337026,1.78e-07,0.009865148109383881
90,0.010988356545567513,0.010425747954286635,1.8000000000000002e-07,0.009865148109383881
91,0.010687773465178907,0.011475104140117764,1.8200000000000002e-07,0.009865148109383881
92,0.011498568463139236,0.011659646639600396,1.84e-07,0.009865148109383881
93,0.009883524151518941,0.010718948382418603,1.86e-07,0.009865148109383881
94,0.010573000647127628,0.011045290157198906,1.8800000000000002e-07,0.009865148109383881
95,0.010962305241264403,0.010948909213766456,1.9000000000000003e-07,0.009865148109383881
96,0.011033711954951286,0.010868405806832016,1.9200000000000003e-07,0.009865148109383881
97,0.010651050601154566,0.010780647164210677,1.9400000000000002e-07,0.009865148109383881
98,0.011360549251548946,0.010918086394667625,1.9600000000000003e-07,0.009865148109383881
99,0.010606180410832167,0.011513968813233078,1.98e-07,0.009865148109383881
100,0.010820101480931044,0.01165046461392194,2e-07,0.009865148109383881
101,0.011436530505307019,0.01038003305438906,2.02e-07,0.009865148109383881
102,0.01018285658210516,0.010038108681328595,2.0400000000000003e-07,0.009865148109383881
103,0.01098948810249567,0.01111423538532108,2.0600000000000002e-07,0.009865148109383881
104,0.0112251415848732,0.010995584656484425,2.0800000000000004e-07,0.009865148109383881
105,0.010981586179696023,0.010805973666720092,2.1000000000000003e-07,0.009865148109383881
106,0.010901641333475709,0.010940534761175513,2.1200000000000005e-07,0.009865148109383881
107,0.010623074602335691,0.01121969276573509,2.14e-07,0.009865148109383881
108,0.010646669310517609,0.010678799240849912,2.16e-07,0.009865148109383881
109,0.010932851117104292,0.01047885010484606,2.1800000000000002e-07,0.009865148109383881
110,0.010897816042415798,0.010577557957731187,2.2e-07,0.009865148109383881
111,0.010986001696437597,0.010175367817282677,2.2200000000000003e-07,0.009865148109383881
112,0.011548017035238445,0.01104752894025296,2.2400000000000002e-07,0.009865148109383881
113,0.010692061274312437,0.010583977214992046,2.2600000000000004e-07,0.009865148109383881
114,0.010073608253151178,0.010810831561684608,2.2800000000000003e-07,0.009865148109383881
115,0.010421762708574533,0.011144488700665534,2.3000000000000005e-07,0.009865148109383881
116,0.011729861493222415,0.01065454341005534,2.32e-07,0.009865148109383881
117,0.010711776092648506,0.011302853468805552,2.34e-07,0.009865148109383881
118,0.010040736990049481,0.010364654939621687,2.3600000000000002e-07,0.009865148109383881
119,0.01097330218181014,0.010462536592967808,2.3800000000000001e-07,0.009865148109383881
120,0.011212351615540683,0.010692680021747947,2.4000000000000003e-07,0.009865148109383881
121,0.010329328128136694,0.010579732246696949,2.42e-07,0.009865148109383881
122,0.011407988728024065,0.01114524609874934,2.44e-07,0.009865148109383881
123,0.010786991682834923,0.010614383034408092,2.4600000000000006e-07,0.009865148109383881
124,0.010698339785449207,0.010953924735076725,2.48e-07,0.009865148109383881
125,0.01090257742907852,0.011048608226701617,2.5e-07,0.009865148109383881
126,0.010748326079919934,0.010866439319215715,2.5200000000000003e-07,0.009865148109383881
127,0.010542802629061043,0.010800658259540796,2.54e-07,0.009865148109383881
128,0.011101702461019158,0.010900075198151171,2.56e-07,0.009865148109383881
129,0.011387817678041756,0.010059253312647343,2.58e-07,0.009865148109383881
130,0.011116181034594774,0.010750726331025362,2.6000000000000005e-07,0.009865148109383881
131,0.010805643512867391,0.010662773507647216,2.6200000000000004e-07,0.009865148109383881
132,0.011200753506273031,0.010424593929201365,2.6400000000000003e-07,0.009865148109383881
133,0.011150286416523159,0.01028186734765768,2.66e-07,0.009865148109383881
134,0.010701089398935437,0.0109730064868927,2.68e-07,0.009865148109383881
135,0.011041690013371408,0.010504260892048478,2.7e-07,0.009865148109383881
136,0.011161217582412064,0.010273239924572408,2.72e-07,0.009865148109383881
137,0.010681118932552636,0.010091376607306302,2.7400000000000004e-07,0.009865148109383881
138,0.010868053534068167,0.010350822703912854,2.7600000000000004e-07,0.009865148109383881
139,0.011245675850659609,0.011027644970454276,2.7800000000000003e-07,0.009865148109383881
140,0.010712877265177667,0.010577612672932446,2.8e-07,0.009865148109383881
141,0.010729720699600875,0.01023580925539136,2.82e-07,0.009865148109383881
142,0.010722416802309453,0.010859134257771075,2.84e-07,0.009865148109383881
143,0.010388795170001686,0.011226161033846438,2.86e-07,0.009865148109383881
144,0.010895596933551133,0.01107625151053071,2.8800000000000004e-07,0.009865148109383881
145,0.010931435041129589,0.01087902404833585,2.9000000000000003e-07,0.009865148109383881
146,0.010536129237152636,0.01065410627052188,2.92e-07,0.009865148109383881
147,0.010812496766448021,0.010492948233149946,2.94e-07,0.009865148109383881
148,0.010728126508183777,0.010760779259726405,2.9600000000000006e-07,0.009865148109383881
149,0.010989027679897845,0.010956328245811164,2.9800000000000005e-07,0.009865148109383881
150,0.010592384496703744,0.01061383297201246,3e-07,0.009865148109383881
151,0.010142079903744161,0.00999639241490513,3.0200000000000003e-07,0.009865148109383881
152,0.011011843453161418,0.011230904259718955,3.04e-07,0.009865148109383881
153,0.010873353923670948,0.010690114693716168,3.06e-07,0.009865148109383881
154,0.010876262444071472,0.01046952500473708,3.08e-07,0.009865148109383881
155,0.010134778101928532,0.011203479603864253,3.1000000000000005e-07,0.009865148109383881
156,0.011419714195653796,0.01147964596748352,3.1200000000000004e-07,0.009865148109383881
157,0.010105355991981924,0.011184130213223398,3.1400000000000003e-07,0.009865148109383881
158,0.011762580717913806,0.01031682372558862,3.16e-07,0.009865148109383881
159,0.010226872167550027,0.01097704702988267,3.18e-07,0.009865148109383881
160,0.010881307884119451,0.010102998930960894,3.2e-07,0.009865148109383881
161,0.010794312809593976,0.009857238968834281,3.22e-07,0.009865148109383881
162,0.010878127301111817,0.010782225290313363,3.2400000000000004e-07,0.009857238968834281
163,0.011446384014561772,0.011289455345831811,3.2600000000000003e-07,0.009857238968834281
164,0.01091044582426548,0.0108182457042858,3.28e-07,0.009857238968834281
165,0.010521960095502436,0.009858266566880047,3.3e-07,0.009857238968834281
166,0.010311373276636004,0.010064247180707753,3.3200000000000006e-07,0.009857238968834281
167,0.010946067981421947,0.010926354327239096,3.34e-07,0.009857238968834281
168,0.010549004655331373,0.010490080108866096,3.36e-07,0.009857238968834281
169,0.01058721449226141,0.010375783545896411,3.3800000000000004e-07,0.009857238968834281
170,0.011575748911127448,0.010736277094110847,3.4000000000000003e-07,0.009857238968834281
171,0.011024383013136685,0.009791640797629952,3.42e-07,0.009857238968834281
172,0.0093398317694664,0.010572457686066628,3.44e-07,0.009791640797629952
173,0.01066502882167697,0.01140264340210706,3.4600000000000005e-07,0.009791640797629952
174,0.01067619095556438,0.01082190650049597,3.4800000000000005e-07,0.009791640797629952
175,0.01027589722070843,0.010801749886013567,3.5e-07,0.009791640797629952
176,0.011060150689445436,0.009833926567807794,3.5200000000000003e-07,0.009791640797629952
177,0.010441859834827483,0.010419547441415489,3.54e-07,0.009791640797629952
178,0.010811649728566408,0.00988968345336616,3.56e-07,0.009791640797629952
179,0.010495127295143902,0.010525031597353518,3.58e-07,0.009791640797629952
180,0.010952034266665578,0.009911158820614219,3.6000000000000005e-07,0.009791640797629952
181,0.010719592100940645,0.010496259550563991,3.6200000000000004e-07,0.009791640797629952
182,0.010542926494963467,0.010311907157301903,3.6400000000000003e-07,0.009791640797629952
183,0.009869729750789702,0.010470865643583238,3.660000000000001e-07,0.009791640797629952
184,0.01074658753350377,0.01050677546299994,3.68e-07,0.009791640797629952
185,0.0101047542411834,0.010709016118198633,3.7e-07,0.009791640797629952
186,0.011007862281985581,0.010557553730905056,3.72e-07,0.009791640797629952
187,0.011202003108337522,0.010371275595389307,3.7400000000000004e-07,0.009791640797629952
188,0.01013849035371095,0.010899226879701018,3.7600000000000003e-07,0.009791640797629952
189,0.01075889472849667,0.010662702727131546,3.78e-07,0.009791640797629952
190,0.010210096486844122,0.010894973995164037,3.8000000000000007e-07,0.009791640797629952
191,0.01105522527359426,0.010319524211809039,3.8200000000000006e-07,0.009791640797629952
192,0.010296587366610765,0.010196208604611456,3.8400000000000005e-07,0.009791640797629952
193,0.010681522660888731,0.01108449138700962,3.86e-07,0.009791640797629952
194,0.009996258770115674,0.010804616031236947,3.8800000000000003e-07,0.009791640797629952
195,0.009896939853206277,0.010863453266210854,3.9e-07,0.009791640797629952
196,0.010210825596004725,0.010627938318066299,3.9200000000000007e-07,0.009791640797629952
197,0.01115429843775928,0.010902531445026398,3.94e-07,0.009791640797629952
198,0.011064752470701933,0.010394821292720735,3.96e-07,0.009791640797629952
199,0.010457872762344778,0.010564307332970202,3.98e-07,0.009791640797629952
200,0.010719342972151935,0.010589701356366277,4e-07,0.009791640797629952
201,0.01112906273920089,0.01059625984635204,4.02e-07,0.009791640797629952
202,0.010332923149690032,0.010274490341544151,4.04e-07,0.009791640797629952
203,0.010846376419067383,0.010384167078882456,4.06e-07,0.009791640797629952
204,0.011182196903973818,0.00994307384826243,4.0800000000000005e-07,0.009791640797629952
205,0.009977296635042876,0.01076501642819494,4.1000000000000004e-07,0.009791640797629952
206,0.010681987972930074,0.010663044173270464,4.1200000000000004e-07,0.009791640797629952
207,0.010885531548410654,0.010872455895878375,4.1400000000000003e-07,0.009791640797629952
208,0.01084769715089351,0.010648903786204755,4.1600000000000007e-07,0.009791640797629952
209,0.010717927943915129,0.010225926293060184,4.1800000000000006e-07,0.009791640797629952
210,0.010911836987361312,0.010025034775026143,4.2000000000000006e-07,0.009791640797629952
211,0.010870866826735437,0.010758310672827065,4.2200000000000005e-07,0.009791640797629952
212,0.010136953671462834,0.011382328812032938,4.240000000000001e-07,0.009791640797629952
213,0.0104451923398301,0.010657264036126435,4.260000000000001e-07,0.009791640797629952
214,0.010546601959504187,0.01034844690002501,4.28e-07,0.009791640797629952
215,0.010746299987658858,0.01121860381681472,4.3e-07,0.009791640797629952
216,0.00981162441894412,0.010748408385552466,4.32e-07,0.009791640797629952
217,0.01033663924317807,0.010220426949672401,4.34e-07,0.009791640797629952
218,0.01027589791920036,0.011041408404707909,4.3600000000000004e-07,0.009791640797629952
219,0.011004995554685593,0.010571036604233086,4.3800000000000003e-07,0.009791640797629952
220,0.010471712099388242,0.011150805978104472,4.4e-07,0.009791640797629952
221,0.010588361066766083,0.010473418980836868,4.42e-07,0.009791640797629952
222,0.010514823021367192,0.010040794033557177,4.4400000000000006e-07,0.009791640797629952
223,0.01072225987445563,0.010613546590320766,4.4600000000000005e-07,0.009791640797629952
224,0.010729619301855564,0.010409689042717218,4.4800000000000004e-07,0.009791640797629952
225,0.010076558217406273,0.010632452787831426,4.5000000000000003e-07,0.009791640797629952
226,0.010629252530634403,0.010314728482626379,4.520000000000001e-07,0.009791640797629952
227,0.01083656889386475,0.010301036643795669,4.5400000000000007e-07,0.009791640797629952
228,0.010115955024957657,0.010452978895045817,4.5600000000000006e-07,0.009791640797629952
229,0.010789494728669524,0.010779178701341152,4.5800000000000005e-07,0.009791640797629952
230,0.010402847197838128,0.010053834004793316,4.600000000000001e-07,0.009791640797629952
231,0.010557388421148062,0.01061464415397495,4.62e-07,0.009791640797629952
232,0.010879469802603126,0.010267257108353078,4.64e-07,0.009791640797629952
233,0.010763292666524649,0.011073013418354094,4.66e-07,0.009791640797629952
234,0.009687453275546432,0.010519163450226188,4.68e-07,0.009791640797629952
235,0.010933183832094073,0.010589592042379081,4.7e-07,0.009791640797629952
236,0.010065488866530359,0.01037731661926955,4.7200000000000004e-07,0.009791640797629952
237,0.010723771527409554,0.010552123072557151,4.7400000000000004e-07,0.009791640797629952
238,0.010620108689181507,0.01009587338194251,4.7600000000000003e-07,0.009791640797629952
239,0.009831412113271654,0.010582148097455502,4.78e-07,0.009791640797629952
240,0.010703985928557813,0.010165951796807349,4.800000000000001e-07,0.009791640797629952
241,0.010715064941905439,0.010365058202296495,4.82e-07,0.009791640797629952
242,0.010100015613716096,0.010432220064103603,4.84e-07,0.009791640797629952
243,0.009903931408189237,0.010976712452247739,4.860000000000001e-07,0.009791640797629952
244,0.009912284440360963,0.010056706611067057,4.88e-07,0.009791640797629952
245,0.010310728452168405,0.010222644661553204,4.900000000000001e-07,0.009791640797629952
246,0.010324845905415714,0.010370156960561872,4.920000000000001e-07,0.009791640797629952
247,0.010868984158150852,0.010577597422525287,4.940000000000001e-07,0.009791640797629952
248,0.010053910547867417,0.010497985989786685,4.96e-07,0.009791640797629952
249,0.010221772361546755,0.010233767330646515,4.98e-07,0.009791640797629952
250,0.009921374032273889,0.010378098580986261,5e-07,0.009791640797629952
251,0.010314596118405461,0.010391496238298714,5.02e-07,0.009791640797629952
252,0.010022641974501312,0.01069923979230225,5.040000000000001e-07,0.009791640797629952
253,0.011010949383489788,0.010952791315503418,5.06e-07,0.009791640797629952
254,0.010743012302555144,0.011486236355267465,5.08e-07,0.009791640797629952
255,0.010430925292894244,0.010774072376079857,5.1e-07,0.009791640797629952
256,0.010481643839739263,0.01062404818367213,5.12e-07,0.009791640797629952
257,0.009783515240997076,0.01068151427898556,5.140000000000001e-07,0.009791640797629952
258,0.010597150307148695,0.010341340559534729,5.16e-07,0.009791640797629952
259,0.011323774349875748,0.010625319788232446,5.180000000000001e-07,0.009791640797629952
260,0.010741550708189607,0.010861078859306872,5.200000000000001e-07,0.009791640797629952
261,0.010199566720984876,0.01026247045956552,5.22e-07,0.009791640797629952
262,0.010716307791881263,0.010383714572526515,5.240000000000001e-07,0.009791640797629952
263,0.010846679913811386,0.010686629568226635,5.260000000000001e-07,0.009791640797629952
264,0.010431982926093042,0.010624299407936633,5.280000000000001e-07,0.009791640797629952
265,0.010456760181114078,0.010236675618216395,5.3e-07,0.009791640797629952
266,0.010451864916831255,0.010108460555784404,5.32e-07,0.009791640797629952
267,0.010410043876618147,0.010159658966585994,5.34e-07,0.009791640797629952
268,0.010324663133360445,0.010826381505466998,5.36e-07,0.009791640797629952
269,0.01126807858236134,0.010605721385218203,5.38e-07,0.009791640797629952
270,0.01055581821128726,0.010062338784337044,5.4e-07,0.009791640797629952
271,0.010661228792741895,0.010607603820972145,5.420000000000001e-07,0.009791640797629952
272,0.011035597883164883,0.009961445699445903,5.44e-07,0.009791640797629952
273,0.010171888396143913,0.010447272099554539,5.46e-07,0.009791640797629952
274,0.009926224825903773,0.010390515439212322,5.480000000000001e-07,0.009791640797629952
275,0.010226315935142338,0.00989711587317288,5.5e-07,0.009791640797629952
276,0.010574692860245705,0.010399771039374173,5.520000000000001e-07,0.009791640797629952
277,0.010209510568529367,0.009727820637635887,5.540000000000001e-07,0.009791640797629952
278,0.010488606058061123,0.010491128079593182,5.560000000000001e-07,0.009727820637635887
279,0.009908668929710984,0.00967964984010905,5.580000000000001e-07,0.009727820637635887
280,0.01054654666222632,0.010318525019101799,5.6e-07,0.00967964984010905
281,0.010207412764430046,0.010481693199835718,5.620000000000001e-07,0.00967964984010905
282,0.0100385257974267,0.010722046601586044,5.64e-07,0.00967964984010905
283,0.009827201371081173,0.01010787335690111,5.66e-07,0.00967964984010905
284,0.009839019039645791,0.010288924328051507,5.68e-07,0.00967964984010905
285,0.00965945131611079,0.010449604131281376,5.7e-07,0.00967964984010905
286,0.010231743566691875,0.010109772789292037,5.72e-07,0.00967964984010905
287,0.01004859444219619,0.010115882148966193,5.74e-07,0.00967964984010905
288,0.0104163633659482,0.010579526890069246,5.760000000000001e-07,0.00967964984010905
289,0.010515247471630573,0.010044705937616527,5.78e-07,0.00967964984010905
290,0.011023142142221332,0.010236480855382979,5.800000000000001e-07,0.00967964984010905
291,0.010648931260220706,0.010653282515704632,5.820000000000001e-07,0.00967964984010905
292,0.011230499134398997,0.010689998744055629,5.84e-07,0.00967964984010905
293,0.0096865069353953,0.00991374021396041,5.860000000000001e-07,0.00967964984010905
294,0.010118828271515667,0.009921123273670673,5.88e-07,0.00967964984010905
295,0.01018412341363728,0.010662944405339658,5.900000000000001e-07,0.00967964984010905
296,0.010608360054902732,0.010184292565099895,5.920000000000001e-07,0.00967964984010905
297,0.010151271941140294,0.010539319599047303,5.94e-07,0.00967964984010905
298,0.010965802590362728,0.010004403302446008,5.960000000000001e-07,0.00967964984010905
299,0.01008512859698385,0.010656563797965646,5.98e-07,0.00967964984010905
300,0.009901561308652163,0.010715574841015041,6e-07,0.00967964984010905
301,0.01066898659337312,0.010236549191176891,6.02e-07,0.00967964984010905
302,0.009988841600716114,0.010202294331975281,6.040000000000001e-07,0.00967964984010905
303,0.009505503461696208,0.010467884712852538,6.06e-07,0.00967964984010905
304,0.010065642418339849,0.010882363305427134,6.08e-07,0.00967964984010905
305,0.010083258035592735,0.01061499654315412,6.100000000000001e-07,0.00967964984010905
306,0.010313923354260623,0.010311359888873994,6.12e-07,0.00967964984010905
307,0.01066635677125305,0.010312850819900632,6.140000000000001e-07,0.00967964984010905
308,0.010441115242429078,0.010645565227605402,6.16e-07,0.00967964984010905
309,0.01055661728605628,0.010686460882425308,6.180000000000001e-07,0.00967964984010905
310,0.010436481330543756,0.010707466513849795,6.200000000000001e-07,0.00967964984010905
311,0.01021760213188827,0.009922811295837164,6.22e-07,0.00967964984010905
312,0.010163303930312395,0.01057336328085512,6.240000000000001e-07,0.00967964984010905
313,0.010511468746699393,0.011019263183698058,6.260000000000001e-07,0.00967964984010905
314,0.01036363944876939,0.010932023404166102,6.280000000000001e-07,0.00967964984010905
315,0.009406540775671601,0.011014827061444521,6.300000000000001e-07,0.00967964984010905
316,0.009877946344204247,0.010468232561834157,6.32e-07,0.00967964984010905
317,0.010349157499149442,0.009856370859779418,6.34e-07,0.00967964984010905
318,0.01008237584028393,0.010858053690753877,6.36e-07,0.00967964984010905
319,0.010136262862943113,0.010074326302856207,6.380000000000001e-07,0.00967964984010905
320,0.010777530493214726,0.010406310088001192,6.4e-07,0.00967964984010905
321,0.009892650879919529,0.010490608983673155,6.420000000000001e-07,0.00967964984010905
322,0.010471629677340388,0.010530708474107087,6.44e-07,0.00967964984010905
323,0.0107632806757465,0.010352449142374098,6.46e-07,0.00967964984010905
324,0.009955192334018648,0.010559051297605038,6.480000000000001e-07,0.00967964984010905
325,0.0102239646948874,0.010057488339953125,6.5e-07,0.00967964984010905
326,0.010693097836337984,0.009260233142413199,6.520000000000001e-07,0.00967964984010905
327,0.010619226843118668,0.010603316011838615,6.540000000000001e-07,0.009260233142413199
328,0.010346758761443198,0.010294737643562257,6.56e-07,0.009260233142413199
329,0.010505281505174935,0.01084381784312427,6.580000000000001e-07,0.009260233142413199
330,0.010914696846157312,0.010515145841054618,6.6e-07,0.009260233142413199
331,0.010285922791808844,0.010210768668912351,6.620000000000001e-07,0.009260233142413199
332,0.010950796189717948,0.0108580143423751,6.640000000000001e-07,0.009260233142413199
333,0.010221607401035726,0.010969862923957407,6.660000000000001e-07,0.009260233142413199
334,0.010240897943731397,0.009976094122976065,6.68e-07,0.009260233142413199
335,0.010592904058285058,0.010364599293097854,6.7e-07,0.009260233142413199
336,0.010606202995404601,0.011043170699849725,6.72e-07,0.009260233142413199
337,0.010226028156466782,0.009777811006642878,6.74e-07,0.009260233142413199
338,0.01040630170609802,0.010249754879623652,6.760000000000001e-07,0.009260233142413199
339,0.010441593243740499,0.010312589933164418,6.78e-07,0.009260233142413199
340,0.011102985008619726,0.010836113477125764,6.800000000000001e-07,0.009260233142413199
341,0.01038535579573363,0.010677600861527026,6.820000000000001e-07,0.009260233142413199
342,0.011095800902694464,0.010221577947959304,6.84e-07,0.009260233142413199
343,0.010690865688957274,0.009908907697536051,6.860000000000001e-07,0.009260233142413199
344,0.010820648283697665,0.010261027840897441,6.88e-07,0.009260233142413199
345,0.010277245426550508,0.01015615148935467,6.900000000000001e-07,0.009260233142413199
346,0.011558923521079123,0.010688739595934749,6.920000000000001e-07,0.009260233142413199
347,0.010662082931958139,0.01030344725586474,6.94e-07,0.009260233142413199
348,0.010039014276117086,0.011356731061823666,6.960000000000001e-07,0.009260233142413199
349,0.01047019858378917,0.010243957047350705,6.980000000000001e-07,0.009260233142413199
350,0.010828617727383971,0.010941232205368578,7e-07,0.009260233142413199
351,0.009784306515939534,0.009913564776070416,7.02e-07,0.009260233142413199
352,0.01012716768309474,0.01049530494492501,7.040000000000001e-07,0.009260233142413199
353,0.010329849435947835,0.010444341343827546,7.06e-07,0.009260233142413199
354,0.010456976189743727,0.010374423349276185,7.08e-07,0.009260233142413199
355,0.010325708775781095,0.010557959671132267,7.100000000000001e-07,0.009260233142413199
356,0.010472991736605763,0.010781258577480912,7.12e-07,0.009260233142413199
357,0.010227288585156202,0.01027053571306169,7.140000000000001e-07,0.009260233142413199
358,0.01051820267457515,0.01036078145261854,7.16e-07,0.009260233142413199
359,0.010925288428552449,0.010249174665659666,7.18e-07,0.009260233142413199
360,0.009723514434881508,0.010074331308715045,7.200000000000001e-07,0.009260233142413199
361,0.010595923871733248,0.009810371790081263,7.22e-07,0.009260233142413199
362,0.010818670620210469,0.010956632788293064,7.240000000000001e-07,0.009260233142413199
363,0.010367029579356313,0.010269537568092346,7.260000000000001e-07,0.009260233142413199
364,0.010494420304894447,0.010010330996010453,7.280000000000001e-07,0.009260233142413199
