epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.014179564081132412,0.014814947382546961,0.0,inf
1,0.013059578719548881,0.013909500325098634,2e-09,0.014814947382546961
2,0.013390576583333313,0.013463403447531164,4e-09,0.013909500325098634
3,0.013201519148424268,0.01447091659065336,6.000000000000001e-09,0.013463403447531164
4,0.013769969460554421,0.013580515049397945,8e-09,0.013463403447531164
5,0.012933535734191537,0.013149766600690782,1e-08,0.013463403447531164
6,0.012810130836442113,0.014053365332074463,1.2000000000000002e-08,0.013149766600690782
7,0.012559362687170506,0.012140704086050391,1.4000000000000001e-08,0.013149766600690782
8,0.012277332250960171,0.013201685389503837,1.6e-08,0.012140704086050391
9,0.012654456193558872,0.013007732224650681,1.8000000000000002e-08,0.012140704086050391
10,0.012559654423967004,0.013784411596134305,2e-08,0.012140704086050391
11,0.015043340274132788,0.01291089120786637,2.2000000000000002e-08,0.012140704086050391
12,0.013787853182293475,0.01353651680983603,2.4000000000000003e-08,0.012140704086050391
13,0.013549817958846688,0.013458780362270772,2.6000000000000005e-08,0.012140704086050391
14,0.011844379361718893,0.013829383184202015,2.8000000000000003e-08,0.012140704086050391
15,0.01259695808403194,0.013244251254945993,3.0000000000000004e-08,0.012140704086050391
16,0.013893947121687233,0.012375474092550576,3.2e-08,0.012140704086050391
17,0.012852593557909131,0.012910037068650126,3.4e-08,0.012140704086050391
18,0.012664500973187387,0.012859645416028798,3.6000000000000005e-08,0.012140704086050391
19,0.011860840255394578,0.01286322867963463,3.8e-08,0.012140704086050391
20,0.013099408242851496,0.013164871488697827,4e-08,0.012140704086050391
21,0.012643967405892909,0.01290056249126792,4.2e-08,0.012140704086050391
22,0.012801602249965072,0.013605191721580923,4.4000000000000004e-08,0.012140704086050391
23,0.012957253260537982,0.012675674515776336,4.6e-08,0.012140704086050391
24,0.012517809052951634,0.012037867680191994,4.8000000000000006e-08,0.012140704086050391
25,0.011463553761132061,0.01247872388921678,5e-08,0.012037867680191994
26,0.012005699565634131,0.012313728919252753,5.200000000000001e-08,0.012037867680191994
27,0.012893181527033448,0.012483056751079857,5.4e-08,0.012037867680191994
28,0.012597115244716406,0.011360227828845382,5.6000000000000005e-08,0.012037867680191994
29,0.010780760901980102,0.012320081237703562,5.8e-08,0.011360227828845382
30,0.012121978681534529,0.01235106261447072,6.000000000000001e-08,0.011360227828845382
31,0.011820452171377838,0.012787725776433945,6.2e-08,0.011360227828845382
32,0.0111824506893754,0.012168620363809168,6.4e-08,0.011360227828845382
33,0.011606296757236123,0.011762048932723701,6.600000000000001e-08,0.011360227828845382
34,0.012183062499389052,0.011427748017013073,6.8e-08,0.011360227828845382
35,0.011991312494501472,0.013117129565216601,7e-08,0.011360227828845382
36,0.011863267864100635,0.011326459120027721,7.200000000000001e-08,0.011360227828845382
37,0.011188893695361912,0.011940821656025946,7.400000000000001e-08,0.011326459120027721
38,0.011995603214018047,0.011498362058773637,7.6e-08,0.011326459120027721
39,0.012290472746826708,0.011285648215562105,7.800000000000001e-08,0.011326459120027721
40,0.012249359511770308,0.011242609354667366,8e-08,0.011285648215562105
41,0.012464259867556393,0.011707289726473391,8.2e-08,0.011242609354667366
42,0.011718152556568384,0.01165467977989465,8.4e-08,0.011242609354667366
43,0.011114033637568355,0.010759231052361429,8.6e-08,0.011242609354667366
44,0.011201380635611713,0.010955874575302005,8.800000000000001e-08,0.010759231052361429
45,0.010920930770225823,0.010969496215693653,9.000000000000001e-08,0.010759231052361429
46,0.011807447881437838,0.011629451182670891,9.2e-08,0.010759231052361429
47,0.011963567812927067,0.012063268339261413,9.400000000000001e-08,0.010759231052361429
48,0.011625261744484305,0.01198967860545963,9.600000000000001e-08,0.010759231052361429
49,0.011432409868575633,0.01146130997221917,9.800000000000002e-08,0.010759231052361429
50,0.01052393508143723,0.01102183316834271,1e-07,0.010759231052361429
51,0.011860489030368626,0.011236055404879153,1.0200000000000001e-07,0.010759231052361429
52,0.011940370546653867,0.010772063862532377,1.0400000000000002e-07,0.010759231052361429
53,0.011925017810426652,0.011040849494747818,1.0600000000000002e-07,0.010759231052361429
54,0.011948859435506165,0.011229868396185338,1.08e-07,0.010759231052361429
55,0.011385766556486487,0.011236003367230296,1.1e-07,0.010759231052361429
56,0.011477622552774847,0.011142878443934023,1.1200000000000001e-07,0.010759231052361429
57,0.01113632705528289,0.010595294064842165,1.1400000000000001e-07,0.010759231052361429
58,0.011196501785889268,0.011362379533238709,1.16e-07,0.010595294064842165
59,0.01143349299672991,0.009865100611932576,1.1800000000000001e-07,0.010595294064842165
60,0.011421890347264707,0.010891319368965924,1.2000000000000002e-07,0.009865100611932576
61,0.011584080522879958,0.011061332188546658,1.22e-07,0.009865100611932576
62,0.011557736899703741,0.011243571410886943,1.24e-07,0.009865100611932576
63,0.011458036373369396,0.010822672513313591,1.2600000000000002e-07,0.009865100611932576
64,0.011877256212756038,0.011785841546952724,1.28e-07,0.009865100611932576
65,0.011467896052636206,0.011256979079917073,1.3000000000000003e-07,0.009865100611932576
66,0.011227801092900336,0.010672820033505559,1.3200000000000002e-07,0.009865100611932576
67,0.011810642783530056,0.011807666509412229,1.34e-07,0.009865100611932576
68,0.011855134973302484,0.010844707256183028,1.36e-07,0.009865100611932576
69,0.010878219618462026,0.010963336913846433,1.3800000000000002e-07,0.009865100611932576
70,0.010671738651581109,0.010910830344073474,1.4e-07,0.009865100611932576
71,0.010850777034647763,0.01140408345963806,1.42e-07,0.009865100611932576
72,0.010107439709827304,0.011420633527450264,1.4400000000000002e-07,0.009865100611932576
73,0.010721616097725928,0.010145020438358188,1.46e-07,0.009865100611932576
74,0.011310847825370729,0.010490266024135053,1.4800000000000003e-07,0.009865100611932576
75,0.01114369765855372,0.011265489156357944,1.5e-07,0.009865100611932576
76,0.010651830001734197,0.010891608544625342,1.52e-07,0.009865100611932576
77,0.01066657924093306,0.01045307598542422,1.54e-07,0.009865100611932576
78,0.011131125967949629,0.010528026847168803,1.5600000000000002e-07,0.009865100611932576
79,0.011152263497933745,0.01101003703661263,1.58e-07,0.009865100611932576
80,0.010729232686571777,0.011151046259328723,1.6e-07,0.009865100611932576
81,0.010961335152387619,0.011456063017249107,1.6200000000000002e-07,0.009865100611932576
82,0.01094029180239886,0.010770684806630015,1.64e-07,0.009865100611932576
83,0.010498768300749362,0.01161531254183501,1.6600000000000003e-07,0.009865100611932576
84,0.01156070048455149,0.01033939328044653,1.68e-07,0.009865100611932576
85,0.010840372648090124,0.010776687879115343,1.7000000000000001e-07,0.009865100611932576
86,0.010791434091515839,0.010983172105625272,1.72e-07,0.009865100611932576
87,0.010880284942686558,0.011051940149627626,1.7400000000000002e-07,0.009865100611932576
88,0.011081026401370764,0.011040303739719093,1.7600000000000001e-07,0.009865100611932576
89,0.011140328948386014,0.011456112610176206,1.78e-07,0.009865100611932576
90,0.010988262016326189,0.010425653774291277,1.8000000000000002e-07,0.009865100611932576
91,0.010687681613489985,0.011475025676190853,1.8200000000000002e-07,0.009865100611932576
92,0.011498498381115496,0.011659568641334772,1.84e-07,0.009865100611932576
93,0.009883443359285593,0.010718849604018033,1.86e-07,0.009865100611932576
94,0.010572912055067718,0.011045202380046248,1.8800000000000002e-07,0.009865100611932576
95,0.010962199652567506,0.01094881072640419,1.9000000000000003e-07,0.009865100611932576
96,0.011033641232643276,0.010868297889828682,1.9200000000000003e-07,0.009865100611932576
97,0.010650960146449506,0.010780572425574064,1.9400000000000002e-07,0.009865100611932576
98,0.011360479635186493,0.010918002808466554,1.9600000000000003e-07,0.009865100611932576
99,0.010606111725792289,0.011513912584632635,1.98e-07,0.009865100611932576
100,0.010820016032084823,0.011650366242974997,2e-07,0.009865100611932576
101,0.011436452739872038,0.01037995982915163,2.02e-07,0.009865100611932576
102,0.01018275204114616,0.010038032080046833,2.0400000000000003e-07,0.009865100611932576
103,0.01098941930104047,0.011114167398773134,2.0600000000000002e-07,0.009865100611932576
104,0.011225076974369586,0.010995498858392239,2.0800000000000004e-07,0.009865100611932576
105,0.010981525178067386,0.010805898113176227,2.1000000000000003e-07,0.009865100611932576
106,0.010901569505222142,0.010940457112155855,2.1200000000000005e-07,0.009865100611932576
107,0.01062301592901349,0.011219613952562213,2.14e-07,0.009865100611932576
108,0.010646587936207652,0.010678726364858449,2.16e-07,0.009865100611932576
109,0.01093276683241129,0.010478770011104643,2.1800000000000002e-07,0.009865100611932576
110,0.010897743864916265,0.01057746063452214,2.2e-07,0.009865100611932576
