epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.03463605511933565,0.03667469881474972,0.0,inf
1,0.03220568224787712,0.035287197679281235,2e-09,0.03667469881474972
2,0.03270243853330612,0.03298238292336464,4e-09,0.035287197679281235
3,0.03347196010872722,0.036112324334681034,6.000000000000001e-09,0.03298238292336464
4,0.03421426098793745,0.03385409712791443,8e-09,0.03298238292336464
5,0.03296051546931267,0.032696164678782225,1e-08,0.03298238292336464
6,0.0322500211186707,0.03507086914032698,1.2000000000000002e-08,0.032696164678782225
7,0.03148904861882329,0.030636837240308523,1.4000000000000001e-08,0.032696164678782225
8,0.03160934476181865,0.033632815815508366,1.6e-08,0.030636837240308523
9,0.03244062466546893,0.03216158226132393,1.8000000000000002e-08,0.030636837240308523
10,0.031139585189521313,0.03485375316813588,2e-08,0.030636837240308523
11,0.036123327910900116,0.0333081791177392,2.2000000000000002e-08,0.030636837240308523
12,0.034463697113096714,0.03295343089848757,2.4000000000000003e-08,0.030636837240308523
13,0.032783929724246264,0.03379319654777646,2.6000000000000005e-08,0.030636837240308523
14,0.030386875849217176,0.03419021051377058,2.8000000000000003e-08,0.030636837240308523
15,0.031298463232815266,0.031920257955789566,3.0000000000000004e-08,0.030636837240308523
16,0.03550678584724665,0.03165802685543895,3.2e-08,0.030636837240308523
17,0.031544094905257225,0.03284716373309493,3.4e-08,0.030636837240308523
18,0.03205261053517461,0.032035465352237225,3.6000000000000005e-08,0.030636837240308523
19,0.029768540989607573,0.03195550665259361,3.8e-08,0.030636837240308523
20,0.03305475972592831,0.03250075504183769,4e-08,0.030636837240308523
21,0.03235965920612216,0.03331354958936572,4.2e-08,0.030636837240308523
22,0.031016323249787092,0.03350355429574847,4.4000000000000004e-08,0.030636837240308523
23,0.03232697071507573,0.032111551612615585,4.6e-08,0.030636837240308523
24,0.03191690845414996,0.0317539400421083,4.8000000000000006e-08,0.030636837240308523
25,0.02977617923170328,0.031845392659306526,5e-08,0.030636837240308523
26,0.030349650885909796,0.03101481031626463,5.200000000000001e-08,0.030636837240308523
27,0.03152547450736165,0.031086807139217854,5.4e-08,0.030636837240308523
28,0.03218926815316081,0.02947158319875598,5.6000000000000005e-08,0.030636837240308523
29,0.02791860094293952,0.030471127945929766,5.8e-08,0.02947158319875598
30,0.031351884827017784,0.030907494015991688,6.000000000000001e-08,0.02947158319875598
31,0.030267704278230667,0.03207239601761103,6.2e-08,0.02947158319875598
32,0.028702426701784134,0.030607682652771473,6.4e-08,0.02947158319875598
33,0.029916170053184032,0.02920910343527794,6.600000000000001e-08,0.02947158319875598
34,0.03110693907365203,0.0284350854344666,6.8e-08,0.02920910343527794
35,0.030133148655295372,0.03397045750170946,7e-08,0.0284350854344666
36,0.030537711922079325,0.028806522022932768,7.200000000000001e-08,0.0284350854344666
37,0.02864389168098569,0.029701740946620703,7.400000000000001e-08,0.0284350854344666
38,0.03127988148480654,0.028762688394635916,7.6e-08,0.0284350854344666
39,0.031084896996617317,0.028217284474521875,7.800000000000001e-08,0.0284350854344666
40,0.030602704267948866,0.0281680878251791,8e-08,0.028217284474521875
41,0.03138840710744262,0.030479873530566692,8.2e-08,0.0281680878251791
42,0.029194586910307407,0.027830563485622406,8.4e-08,0.0281680878251791
43,0.029204425867646933,0.0278148609213531,8.6e-08,0.027830563485622406
44,0.028646887745708227,0.026908259838819504,8.800000000000001e-08,0.0278148609213531
45,0.028021959122270346,0.02859666757285595,9.000000000000001e-08,0.026908259838819504
46,0.028700155206024647,0.029061144683510065,9.2e-08,0.026908259838819504
47,0.030320162884891033,0.02864581160247326,9.400000000000001e-08,0.026908259838819504
48,0.02876613847911358,0.02963655861094594,9.600000000000001e-08,0.026908259838819504
49,0.028655112721025944,0.028209088370203972,9.800000000000002e-08,0.026908259838819504
50,0.026425467338413,0.028655061963945627,1e-07,0.026908259838819504
51,0.030086785554885864,0.027758581563830376,1.0200000000000001e-07,0.026908259838819504
52,0.03032929077744484,0.027054722420871258,1.0400000000000002e-07,0.026908259838819504
53,0.030127106700092554,0.02692943625152111,1.0600000000000002e-07,0.026908259838819504
54,0.029000611044466496,0.027023067697882652,1.08e-07,0.026908259838819504
55,0.02867977088317275,0.028188487514853477,1.1e-07,0.026908259838819504
56,0.028721623122692108,0.028248149901628494,1.1200000000000001e-07,0.026908259838819504
57,0.028129758313298225,0.026257863268256187,1.1400000000000001e-07,0.026908259838819504
58,0.028131171129643917,0.028119200840592384,1.16e-07,0.026257863268256187
59,0.02715762285515666,0.025456802919507027,1.1800000000000001e-07,0.026257863268256187
60,0.027442725375294685,0.026166084688156843,1.2000000000000002e-07,0.025456802919507027
61,0.027272218372672796,0.027120152954012156,1.22e-07,0.025456802919507027
62,0.0270064496435225,0.025515620596706867,1.24e-07,0.025456802919507027
63,0.027045048773288727,0.02669809339568019,1.2600000000000002e-07,0.025456802919507027
64,0.028246157802641392,0.027200731448829174,1.28e-07,0.025456802919507027
65,0.02812416711822152,0.026529426220804453,1.3000000000000003e-07,0.025456802919507027
66,0.02699310891330242,0.025345333851873875,1.3200000000000002e-07,0.025456802919507027
67,0.027071637101471424,0.027868520468473434,1.34e-07,0.025345333851873875
68,0.02828243374824524,0.025956009048968554,1.36e-07,0.025345333851873875
69,0.025809383485466242,0.02512074075639248,1.3800000000000002e-07,0.025345333851873875
70,0.026963201351463795,0.026144654024392366,1.4e-07,0.02512074075639248
71,0.02734390925616026,0.026282474398612976,1.42e-07,0.02512074075639248
72,0.024040494114160538,0.026553161442279816,1.4400000000000002e-07,0.02512074075639248
73,0.025947748217731714,0.022797657642513514,1.46e-07,0.02512074075639248
74,0.02553318254649639,0.025497462134808302,1.4800000000000003e-07,0.022797657642513514
75,0.0249530510045588,0.024920137133449316,1.5e-07,0.022797657642513514
76,0.025250546634197235,0.024800230283290148,1.52e-07,0.022797657642513514
77,0.02509792475029826,0.024524495471268892,1.54e-07,0.022797657642513514
78,0.02433460671454668,0.02421070635318756,1.5600000000000002e-07,0.022797657642513514
79,0.025211652740836143,0.024829998146742582,1.58e-07,0.022797657642513514
80,0.025238246191293,0.02810352575033903,1.6e-07,0.022797657642513514
81,0.024550703819841146,0.0261434786953032,1.6200000000000002e-07,0.022797657642513514
82,0.025359966792166233,0.022965412121266127,1.64e-07,0.022797657642513514
83,0.023532273713499308,0.026128894183784723,1.6600000000000003e-07,0.022797657642513514
84,0.023713846690952778,0.02444263454526663,1.68e-07,0.022797657642513514
85,0.024649558123201132,0.02428761450573802,1.7000000000000001e-07,0.022797657642513514
86,0.022570862900465727,0.023637070320546627,1.72e-07,0.022797657642513514
87,0.02322596265003085,0.0243233279325068,1.7400000000000002e-07,0.022797657642513514
88,0.02444095490500331,0.02567372703924775,1.7600000000000001e-07,0.022797657642513514
89,0.024242946412414312,0.02560227643698454,1.78e-07,0.022797657642513514
90,0.02330875676125288,0.023633085191249847,1.8000000000000002e-07,0.022797657642513514
91,0.022433845791965723,0.02306735049933195,1.8200000000000002e-07,0.022797657642513514
92,0.024912861175835133,0.024575531482696533,1.84e-07,0.022797657642513514
93,0.02225364139303565,0.02279891399666667,1.86e-07,0.022797657642513514
94,0.022874847054481506,0.023450172040611506,1.8800000000000002e-07,0.022797657642513514
95,0.02195227611809969,0.022646485827863216,1.9000000000000003e-07,0.022797657642513514
96,0.024178804364055395,0.022117913234978914,1.9200000000000003e-07,0.022646485827863216
97,0.022300574462860823,0.023238060530275106,1.9400000000000002e-07,0.022117913234978914
98,0.023605477064847946,0.022798719350248575,1.9600000000000003e-07,0.022117913234978914
99,0.024580930825322866,0.025885414332151413,1.98e-07,0.022117913234978914
100,0.02248640637844801,0.023480437695980072,2e-07,0.022117913234978914
101,0.024474875070154667,0.02054982492700219,2.02e-07,0.022117913234978914
102,0.020936763379722834,0.02267506578937173,2.0400000000000003e-07,0.02054982492700219
103,0.02385748364031315,0.02216774458065629,2.0600000000000002e-07,0.02054982492700219
104,0.023513662163168192,0.02187384944409132,2.0800000000000004e-07,0.02054982492700219
105,0.02280527399852872,0.021429929416626692,2.1000000000000003e-07,0.02054982492700219
106,0.022057848051190376,0.021071054507046938,2.1200000000000005e-07,0.02054982492700219
107,0.02319828560575843,0.021812759339809418,2.14e-07,0.02054982492700219
108,0.021957478020340204,0.021379814483225346,2.16e-07,0.02054982492700219
109,0.021848275791853666,0.02077737171202898,2.1800000000000002e-07,0.02054982492700219
110,0.02075621159747243,0.020489304792135954,2.2e-07,0.02054982492700219
111,0.020558807533234358,0.0211794744245708,2.2200000000000003e-07,0.020489304792135954
112,0.02256852388381958,0.022048390936106443,2.2400000000000002e-07,0.020489304792135954
113,0.02087203273549676,0.02079420955851674,2.2600000000000004e-07,0.020489304792135954
114,0.01928169745951891,0.021392577793449163,2.2800000000000003e-07,0.020489304792135954
115,0.02080138074234128,0.021771636325865984,2.3000000000000005e-07,0.020489304792135954
116,0.022505645640194416,0.019068734720349312,2.32e-07,0.020489304792135954
117,0.022094921674579382,0.022929274011403322,2.34e-07,0.019068734720349312
118,0.01937458897009492,0.020933480467647314,2.3600000000000002e-07,0.019068734720349312
