epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.018801611848175526,0.018025554018095136,0.0,inf
1,0.018748826580122113,0.01757859718054533,2e-09,0.018025554018095136
2,0.018979796208441257,0.018697216641157866,4e-09,0.01757859718054533
3,0.017738641938194633,0.017874819226562977,6.000000000000001e-09,0.01757859718054533
4,0.0179463813547045,0.017990666907280684,8e-09,0.01757859718054533
5,0.017578384838998318,0.018134994199499488,1e-08,0.01757859718054533
6,0.01784105831757188,0.017748171114362776,1.2000000000000002e-08,0.01757859718054533
7,0.017772468272596598,0.01783372531645,1.4000000000000001e-08,0.01757859718054533
8,0.017278077080845833,0.01754820183850825,1.6e-08,0.01757859718054533
9,0.017226933734491467,0.017914404161274433,1.8000000000000002e-08,0.01754820183850825
10,0.018052395433187485,0.017637755256146193,2e-08,0.01754820183850825
11,0.01850183424539864,0.017058894271031022,2.2000000000000002e-08,0.01754820183850825
12,0.017613246804103255,0.01818456524051726,2.4000000000000003e-08,0.017058894271031022
13,0.018193518510088325,0.017460783710703254,2.6000000000000005e-08,0.017058894271031022
14,0.01682342798449099,0.017883915454149246,2.8000000000000003e-08,0.017058894271031022
15,0.01766818738542497,0.018296946305781603,3.0000000000000004e-08,0.017058894271031022
16,0.016988374991342425,0.016929391771554947,3.2e-08,0.017058894271031022
17,0.017811129451729357,0.017191024962812662,3.4e-08,0.016929391771554947
18,0.017126762541010976,0.017419978277757764,3.6000000000000005e-08,0.016929391771554947
19,0.017107712803408504,0.017739931121468544,3.8e-08,0.016929391771554947
20,0.017189749516546726,0.017706165905110538,4e-08,0.016929391771554947
21,0.016788467997685075,0.016814141301438212,4.2e-08,0.016929391771554947
22,0.017828959738835692,0.01765181077644229,4.4000000000000004e-08,0.016814141301438212
23,0.017381690675392747,0.017124281032010913,4.6e-08,0.016814141301438212
24,0.017091194516979158,0.016194018884561956,4.8000000000000006e-08,0.016814141301438212
25,0.016347853816114366,0.016799143282696605,5e-08,0.016194018884561956
26,0.016827156534418464,0.016897375229746103,5.200000000000001e-08,0.016194018884561956
27,0.01751225464977324,0.017128009349107742,5.4e-08,0.016194018884561956
28,0.016891641193069518,0.01608898094855249,5.6000000000000005e-08,0.016194018884561956
29,0.016002636402845383,0.01713722664862871,5.8e-08,0.01608898094855249
30,0.01629510393831879,0.017012595431879163,6.000000000000001e-08,0.01608898094855249
31,0.016472009010612965,0.016879474744200706,6.2e-08,0.01608898094855249
32,0.016072180471383035,0.01665991311892867,6.4e-08,0.01608898094855249
33,0.016338765621185303,0.016673537087626755,6.600000000000001e-08,0.01608898094855249
34,0.016460932907648385,0.016449741553515196,6.8e-08,0.01608898094855249
35,0.016583626391366124,0.016536885988898575,7e-08,0.01608898094855249
36,0.016129108844324946,0.015970741864293814,7.200000000000001e-08,0.01608898094855249
37,0.016029226477257907,0.016587604768574238,7.400000000000001e-08,0.015970741864293814
38,0.01615928253158927,0.016151300282217562,7.6e-08,0.015970741864293814
39,0.016391470795497298,0.016166860586963594,7.800000000000001e-08,0.015970741864293814
40,0.016639707842841744,0.016177586279809475,8e-08,0.015970741864293814
41,0.01664553303271532,0.015805783797986805,8.2e-08,0.015970741864293814
42,0.016346028074622154,0.01664355816319585,8.4e-08,0.015805783797986805
43,0.015436343266628683,0.015508117969147861,8.6e-08,0.015805783797986805
44,0.01562845369335264,0.015949226799421012,8.800000000000001e-08,0.015508117969147861
45,0.015452636871486902,0.01530130987521261,9.000000000000001e-08,0.015508117969147861
46,0.01637092838063836,0.016044194460846484,9.2e-08,0.01530130987521261
47,0.016035250038839877,0.016777049284428358,9.400000000000001e-08,0.01530130987521261
48,0.016178341582417488,0.016239773482084274,9.600000000000001e-08,0.01530130987521261
49,0.01581255695782602,0.015899885213002563,9.800000000000002e-08,0.01530130987521261
50,0.01518157310783863,0.015196635271422565,1e-07,0.01530130987521261
51,0.01582377217710018,0.015642345533706248,1.0200000000000001e-07,0.015196635271422565
52,0.015804721391759813,0.015271920594386756,1.0400000000000002e-07,0.015196635271422565
53,0.015909121255390346,0.015633811824955046,1.0600000000000002e-07,0.015196635271422565
54,0.016155547345988452,0.015853891731239855,1.08e-07,0.015196635271422565
55,0.015490524820052087,0.01544113818090409,1.1e-07,0.015196635271422565
56,0.015652813715860248,0.015152543201111257,1.1200000000000001e-07,0.015196635271422565
57,0.015328052919358015,0.015050892834551632,1.1400000000000001e-07,0.015152543201111257
58,0.015334378113038838,0.015496750129386783,1.16e-07,0.015050892834551632
59,0.01590278302319348,0.014161838917061687,1.1800000000000001e-07,0.015050892834551632
60,0.01569276547525078,0.015181856113485992,1.2000000000000002e-07,0.014161838917061687
61,0.015833079000003636,0.015224614646285772,1.22e-07,0.014161838917061687
62,0.01583016966469586,0.01566060702316463,1.24e-07,0.014161838917061687
63,0.015567834721878171,0.014831944019533694,1.2600000000000002e-07,0.014161838917061687
64,0.015859487233683467,0.016035074251703918,1.28e-07,0.014161838917061687
65,0.015193459345027804,0.015477802604436874,1.3000000000000003e-07,0.014161838917061687
66,0.015190989128313959,0.014875953551381826,1.3200000000000002e-07,0.014161838917061687
67,0.015951623441651464,0.015865234890952706,1.34e-07,0.014161838917061687
68,0.01561442029196769,0.014832840883173048,1.36e-07,0.014161838917061687
69,0.014866267796605825,0.01508121658116579,1.3800000000000002e-07,0.014161838917061687
70,0.014313027262687683,0.014827328850515187,1.4e-07,0.014161838917061687
71,0.014435233199037611,0.015347470995038748,1.42e-07,0.014161838917061687
72,0.01402901520486921,0.015127304708585143,1.4400000000000002e-07,0.014161838917061687
73,0.014505489263683558,0.0143101392313838,1.46e-07,0.014161838917061687
74,0.015195481246337295,0.014219597913324833,1.4800000000000003e-07,0.014161838917061687
75,0.015120165073312819,0.015164831653237343,1.5e-07,0.014161838917061687
76,0.014362849178723991,0.014697695849463344,1.52e-07,0.014161838917061687
77,0.014346905751153827,0.014177733450196683,1.54e-07,0.014161838917061687
78,0.01498662680387497,0.014185491483658552,1.5600000000000002e-07,0.014161838917061687
79,0.0148050831630826,0.014740662765689194,1.58e-07,0.014161838917061687
80,0.01428543555084616,0.014451247290708125,1.6e-07,0.014161838917061687
81,0.01459796610288322,0.01483492599800229,1.6200000000000002e-07,0.014161838917061687
82,0.014409003779292107,0.014381626504473388,1.64e-07,0.014161838917061687
83,0.014062550500966609,0.015077206073328853,1.6600000000000003e-07,0.014161838917061687
84,0.0152716952143237,0.013718840549699962,1.68e-07,0.014161838917061687
85,0.014268195489421487,0.014248138410039246,1.7000000000000001e-07,0.013718840549699962
86,0.014346762211062014,0.014421639731153846,1.72e-07,0.013718840549699962
87,0.014267347054556012,0.01431351457722485,1.7400000000000002e-07,0.013718840549699962
88,0.014425053494051099,0.014142499770969152,1.7600000000000001e-07,0.013718840549699962
89,0.014526728191412985,0.014586627716198564,1.78e-07,0.013718840549699962
90,0.014201204641722143,0.01355263264849782,1.8000000000000002e-07,0.013718840549699962
91,0.013974552624858916,0.014824291574768722,1.8200000000000002e-07,0.01355263264849782
92,0.014628031756728888,0.014828336657956243,1.84e-07,0.01355263264849782
93,0.013035618118010461,0.013948202133178711,1.86e-07,0.01355263264849782
94,0.013741994742304087,0.014163342071697116,1.8800000000000002e-07,0.01355263264849782
95,0.014158613281324506,0.014067191747017205,1.9000000000000003e-07,0.01355263264849782
96,0.014054903178475797,0.01399416197091341,1.9200000000000003e-07,0.01355263264849782
97,0.013737993664108217,0.013777040410786867,1.9400000000000002e-07,0.01355263264849782
98,0.01435627113096416,0.013915530289523304,1.9600000000000003e-07,0.01355263264849782
99,0.01335504511371255,0.014301869086921215,1.98e-07,0.01355263264849782
100,0.013904990628361702,0.014567529200576246,2e-07,0.01355263264849782
101,0.014269920997321606,0.013421555631794035,2.02e-07,0.01355263264849782
102,0.01311903155874461,0.012849762802943587,2.0400000000000003e-07,0.013421555631794035
103,0.013746042153798044,0.014002682757563889,2.0600000000000002e-07,0.012849762802943587
104,0.014037489425390959,0.013914039358496666,2.0800000000000004e-07,0.012849762802943587
105,0.01376148487906903,0.013641542755067348,2.1000000000000003e-07,0.012849762802943587
106,0.013661610777489841,0.013710895087569952,2.1200000000000005e-07,0.012849762802943587
107,0.013203802984207869,0.014062371919862926,2.14e-07,0.012849762802943587
108,0.01328569499310106,0.013352684210985899,2.16e-07,0.012849762802943587
109,0.013625623076222837,0.013175998930819333,2.1800000000000002e-07,0.012849762802943587
110,0.013621137477457523,0.013299863901920617,2.2e-07,0.012849762802943587
111,0.013698458787985146,0.012818999006412923,2.2200000000000003e-07,0.012849762802943587
112,0.014146488276310265,0.013548516551963985,2.2400000000000002e-07,0.012818999006412923
113,0.013314786599949002,0.013066768646240234,2.2600000000000004e-07,0.012818999006412923
114,0.012618886423297226,0.013249151990748942,2.2800000000000003e-07,0.012818999006412923
115,0.01298883615527302,0.013673326000571251,2.3000000000000005e-07,0.012818999006412923
116,0.01411972101777792,0.013241364620625973,2.32e-07,0.012818999006412923
117,0.013150791404768825,0.0136810049880296,2.34e-07,0.012818999006412923
118,0.012385527021251619,0.012775270850397646,2.3600000000000002e-07,0.012818999006412923
119,0.013336118892766535,0.012825216050259769,2.3800000000000001e-07,0.012775270850397646
120,0.013730607577599585,0.013061112374998629,2.4000000000000003e-07,0.012775270850397646
121,0.012648973264731467,0.012977425940334797,2.42e-07,0.012775270850397646
122,0.013689025188796222,0.01339825359173119,2.44e-07,0.012775270850397646
123,0.013096507173031569,0.013049403089098632,2.4600000000000006e-07,0.012775270850397646
124,0.013032919960096478,0.013218752341344953,2.48e-07,0.012775270850397646
125,0.013149991165846586,0.013277253950946033,2.5e-07,0.012775270850397646
126,0.013017151854000986,0.013047587592154741,2.5200000000000003e-07,0.012775270850397646
127,0.012812738656066358,0.013012229814194143,2.54e-07,0.012775270850397646
128,0.01322691491805017,0.013088125502690673,2.56e-07,0.012775270850397646
129,0.013556046062149107,0.01224502781406045,2.58e-07,0.012775270850397646
130,0.013224013848230243,0.012844118871726096,2.6000000000000005e-07,0.01224502781406045
