epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.014179098536260426,0.014814430265687406,0.0,inf
1,0.013059207471087575,0.013909004861488938,2e-09,0.014814430265687406
2,0.01339019846636802,0.013463033363223076,4e-09,0.013909004861488938
3,0.013201099121943116,0.014470439637079835,6.000000000000001e-09,0.013463033363223076
4,0.013769535347819328,0.013580110156908631,8e-09,0.013463033363223076
5,0.012933170888572931,0.013149403152056038,1e-08,0.013463033363223076
6,0.012809782521799207,0.014052901300601661,1.2000000000000002e-08,0.013149403152056038
7,0.012559026945382357,0.012140417587943375,1.4000000000000001e-08,0.013149403152056038
8,0.012277023866772652,0.013201292953453958,1.6e-08,0.012140417587943375
9,0.012654090067371726,0.013007411733269691,1.8000000000000002e-08,0.012140417587943375
10,0.012559391907416284,0.013783966656774282,2e-08,0.012140417587943375
11,0.015042899642139673,0.01291049923747778,2.2000000000000002e-08,0.012140417587943375
12,0.013787454110570252,0.013536192942410707,2.4000000000000003e-08,0.012140417587943375
13,0.01354952622205019,0.013458394212648273,2.6000000000000005e-08,0.012140417587943375
14,0.011844127671793103,0.013829024974256754,2.8000000000000003e-08,0.012140417587943375
15,0.012596691958606243,0.013243978028185666,3.0000000000000004e-08,0.012140417587943375
16,0.013893536990508437,0.012375159072689712,3.2e-08,0.012140417587943375
17,0.012852332438342273,0.012909707147628069,3.4e-08,0.012140417587943375
18,0.01266424439381808,0.012859369162470102,3.6000000000000005e-08,0.012140417587943375
19,0.011860659578815103,0.012862998177297413,3.8e-08,0.012140417587943375
20,0.01309908099938184,0.013164591859094799,4e-08,0.012140417587943375
21,0.012643670313991606,0.012900220812298357,4.2e-08,0.012140417587943375
22,0.012801426462829113,0.013604894047603011,4.4000000000000004e-08,0.012140417587943375
23,0.012956985272467136,0.012675415491685271,4.6e-08,0.012140417587943375
24,0.012517547700554132,0.012037607259117067,4.8000000000000006e-08,0.012140417587943375
25,0.011463397415354848,0.012478480697609484,5e-08,0.012037607259117067
26,0.012005493976175785,0.01231352158356458,5.200000000000001e-08,0.012037607259117067
27,0.012893009232357144,0.01248285104520619,5.4e-08,0.012037607259117067
28,0.01259686192497611,0.011360098258592188,5.6000000000000005e-08,0.012037607259117067
29,0.010780651704408228,0.012319923844188452,5.8e-08,0.011360098258592188
30,0.012121767969802022,0.012350860750302672,6.000000000000001e-08,0.011360098258592188
