epoch,train_loss,val_loss,lr,best_val_loss_so_far
33,0.016340242116712034,0.01667474815621972,6.600000000000001e-08,0.016090214136056602
34,0.016462115570902824,0.016450966941192746,6.8e-08,0.016090214136056602
35,0.016584782511927187,0.016537780174985528,7e-08,0.016090214136056602
36,0.01613008021377027,0.015971888205967844,7.200000000000001e-08,0.016090214136056602
37,0.016030393657274544,0.016588854254223406,7.400000000000001e-08,0.015971888205967844
38,0.016160331084392965,0.01615267468150705,7.6e-08,0.015971888205967844
39,0.016392386285588145,0.01616790913976729,7.800000000000001e-08,0.015971888205967844
40,0.016640712041407824,0.01617877557873726,8e-08,0.015971888205967844
41,0.016646594274789095,0.015806699288077652,8.2e-08,0.015971888205967844
42,0.01634711865335703,0.01664456375874579,8.4e-08,0.015806699288077652
43,0.015437374589964747,0.01550928212236613,8.6e-08,0.015806699288077652
44,0.015629461617209017,0.015950133907608688,8.800000000000001e-08,0.01550928212236613
45,0.015453591709956527,0.015302166575565934,9.000000000000001e-08,0.01550928212236613
46,0.016372003592550755,0.01604522136040032,9.2e-08,0.015302166575565934
47,0.01603618578519672,0.016778139397501945,9.400000000000001e-08,0.015302166575565934
48,0.016179343685507774,0.016240849741734564,9.600000000000001e-08,0.015302166575565934
49,0.015813481179066002,0.015900809899903834,9.800000000000002e-08,0.015302166575565934
50,0.015182540519163013,0.015197611995972693,1e-07,0.015302166575565934
51,0.015824671019800007,0.015643269289284945,1.0200000000000001e-07,0.015197611995972693
52,0.015805554809048772,0.015272860880941153,1.0400000000000002e-07,0.015197611995972693
53,0.015910069225355983,0.01563463977072388,1.0600000000000002e-07,0.015197611995972693
54,0.016156549099832773,0.015854689641855657,1.08e-07,0.015197611995972693
55,0.015491306083276868,0.01544191688299179,1.1e-07,0.015197611995972693
56,0.015653685899451375,0.015153292566537857,1.1200000000000001e-07,0.015197611995972693
57,0.015328919398598373,0.01505166431888938,1.1400000000000001e-07,0.015153292566537857
58,0.015335151692852378,0.015497593325562775,1.16e-07,0.01505166431888938
59,0.015903616091236472,0.014162653940729797,1.1800000000000001e-07,0.01505166431888938
60,0.015693566063418984,0.015182605595327914,1.2000000000000002e-07,0.014162653940729797
61,0.01583374908659607,0.015225408948026597,1.22e-07,0.014162653940729797
62,0.01583083823788911,0.01566137233749032,1.24e-07,0.014162653940729797
63,0.015568731469102204,0.01483275054488331,1.2600000000000002e-07,0.014162653940729797
64,0.0158602693118155,0.0160357077838853,1.28e-07,0.014162653940729797
65,0.015194106264971197,0.015478560235351324,1.3000000000000003e-07,0.014162653940729797
66,0.015191698097623885,0.014876923873089254,1.3200000000000002e-07,0.014162653940729797
67,0.015952317975461483,0.015866186702623963,1.34e-07,0.014162653940729797
68,0.015614987351000309,0.014833634486421943,1.36e-07,0.014162653940729797
69,0.014866910292766988,0.015081804245710373,1.3800000000000002e-07,0.014162653940729797
70,0.014313757768832147,0.014828049577772617,1.4e-07,0.014162653940729797
71,0.014435901655815542,0.015348029439337552,1.42e-07,0.014162653940729797
72,0.014029587502591312,0.015128057217225432,1.4400000000000002e-07,0.014162653940729797
73,0.014506140490993857,0.014310819678939879,1.46e-07,0.014162653940729797
74,0.015196075546555221,0.014220260549336672,1.4800000000000003e-07,0.014162653940729797
75,0.015121018746867776,0.015165432239882648,1.5e-07,0.014162653940729797
76,0.01436344743706286,0.014698335900902748,1.52e-07,0.014162653940729797
77,0.014347530668601394,0.01417841948568821,1.54e-07,0.014162653940729797
78,0.014987210626713932,0.014186120475642383,1.5600000000000002e-07,0.014162653940729797
79,0.014805698883719742,0.014741268940269947,1.58e-07,0.014162653940729797
80,0.014286070596426725,0.01445182110182941,1.6e-07,0.014162653940729797
81,0.01459858170710504,0.01483535603620112,1.6200000000000002e-07,0.014162653940729797
82,0.014409467810764909,0.014382138033397496,1.64e-07,0.014162653940729797
83,0.014063271111808717,0.015077727031894028,1.6600000000000003e-07,0.014162653940729797
84,0.015272319549694657,0.013719497481361032,1.68e-07,0.014162653940729797
85,0.014268809696659446,0.014248765306547284,1.7000000000000001e-07,0.013719497481361032
86,0.014347423915751278,0.014422006905078888,1.72e-07,0.013719497481361032
87,0.014267804566770792,0.014314158237539232,1.7400000000000002e-07,0.013719497481361032
88,0.014425656176172197,0.014142951462417841,1.7600000000000001e-07,0.013719497481361032
89,0.014527376159094274,0.014587095356546342,1.78e-07,0.013719497481361032
90,0.014201830956153572,0.013553206692449749,1.8000000000000002e-07,0.013719497481361032
91,0.013975162408314645,0.014824847341515124,1.8200000000000002e-07,0.013553206692449749
92,0.014628399047069252,0.014828782645054162,1.84e-07,0.013553206692449749
93,0.0130361890187487,0.013948790961876512,1.86e-07,0.013553206692449749
94,0.013742587994784117,0.014163847547024488,1.8800000000000002e-07,0.013553206692449749
95,0.014159257058054209,0.014067857176996768,1.9000000000000003e-07,0.013553206692449749
96,0.01405539270490408,0.013994770823046565,1.9200000000000003e-07,0.013553206692449749
97,0.013738497509621084,0.013777407119050622,1.9400000000000002e-07,0.013553206692449749
98,0.014356732368469238,0.013915881630964577,1.9600000000000003e-07,0.013553206692449749
99,0.013355466770008206,0.014302365598268807,1.98e-07,0.013553206692449749
100,0.013905651052482426,0.014568095095455647,2e-07,0.013553206692449749
101,0.014270433224737644,0.01342192618176341,2.02e-07,0.013553206692449749
102,0.013119688141159713,0.012850241968408227,2.0400000000000003e-07,0.01342192618176341
103,0.013746365788392723,0.014003278920426965,2.0600000000000002e-07,0.012850241968408227
104,0.014037940534763038,0.013914563227444887,2.0800000000000004e-07,0.012850241968408227
105,0.013761804555542767,0.013641964294947684,2.1000000000000003e-07,0.012850241968408227
106,0.013661946984939277,0.013711396954022348,2.1200000000000005e-07,0.012850241968408227
107,0.013204140937887132,0.014062821283005178,2.14e-07,0.012850241968408227
108,0.013286123052239418,0.01335316151380539,2.16e-07,0.012850241968408227
109,0.013626072206534445,0.013176443055272102,2.1800000000000002e-07,0.012850241968408227
110,0.013621615245938301,0.013300264370627701,2.2e-07,0.012850241968408227
111,0.013698934926651418,0.012819522758945823,2.2200000000000003e-07,0.012850241968408227
112,0.014146791771054268,0.013548978371545672,2.2400000000000002e-07,0.012819522758945823
113,0.0133153140777722,0.01306720229331404,2.2600000000000004e-07,0.012819522758945823
114,0.012619276996701956,0.013249584124423563,2.2800000000000003e-07,0.012819522758945823
115,0.012989386566914618,0.013673725654371083,2.3000000000000005e-07,0.012819522758945823
116,0.014120286679826677,0.01324184495024383,2.32e-07,0.012819522758945823
117,0.013151297578588128,0.013681547017768025,2.34e-07,0.012819522758945823
118,0.012385964393615723,0.012775624403730035,2.3600000000000002e-07,0.012819522758945823
119,0.013336632517166436,0.012825649348087609,2.3800000000000001e-07,0.012775624403730035
120,0.01373089523985982,0.013061563833616674,2.4000000000000003e-07,0.012775624403730035
121,0.01264931506011635,0.012977886712178588,2.42e-07,0.012775624403730035
122,0.013689391897059977,0.013398688053712249,2.44e-07,0.012775624403730035
123,0.013096940354444087,0.013049959787167609,2.4600000000000006e-07,0.012775624403730035
124,0.013033408904448152,0.01321914792060852,2.48e-07,0.012775624403730035
125,0.013150353566743433,0.013277628924697638,2.5e-07,0.012775624403730035
126,0.01301742170471698,0.013047970249317586,2.5200000000000003e-07,0.012775624403730035
127,0.012813193839974701,0.013012781622819602,2.54e-07,0.012775624403730035
128,0.013227163814008236,0.013088548672385514,2.56e-07,0.012775624403730035
129,0.013556529651395977,0.012245461926795542,2.58e-07,0.012775624403730035
130,0.013224384863860905,0.01284442178439349,2.6000000000000005e-07,0.012245461926795542
131,0.012863618903793395,0.012731094611808658,2.6200000000000004e-07,0.012245461926795542
132,0.013322669197805226,0.01240490225609392,2.6400000000000003e-07,0.012245461926795542
133,0.01317211682908237,0.012237352668307722,2.66e-07,0.012245461926795542
134,0.012700130697339773,0.012959978193975985,2.68e-07,0.012237352668307722
135,0.012978110229596496,0.012391776079311967,2.7e-07,0.012237352668307722
136,0.013188899727538228,0.012241458054631948,2.72e-07,0.012237352668307722
137,0.012588318902999163,0.011991967912763357,2.7400000000000004e-07,0.012237352668307722
138,0.01278615090996027,0.01225556677673012,2.7600000000000004e-07,0.011991967912763357
139,0.013098060037009418,0.012885024771094322,2.7800000000000003e-07,0.011991967912763357
140,0.012535183341242373,0.01246439793612808,2.8e-07,0.011991967912763357
141,0.01257146941497922,0.012117863167077303,2.82e-07,0.011991967912763357
142,0.012560491333715618,0.012673198129050434,2.84e-07,0.011991967912763357
143,0.012218869640491903,0.013094426365569234,2.86e-07,0.011991967912763357
144,0.012674471479840577,0.012871823855675757,2.8800000000000004e-07,0.011991967912763357
145,0.012644181260839105,0.01274633128196001,2.9000000000000003e-07,0.011991967912763357
146,0.012328851502388716,0.012412733281962574,2.92e-07,0.011991967912763357
147,0.012458396842703223,0.012240586220286787,2.94e-07,0.011991967912763357
148,0.012454349314793944,0.012450107955373824,2.9600000000000006e-07,0.011991967912763357
149,0.012713330099359155,0.01261514553334564,2.9800000000000005e-07,0.011991967912763357
150,0.012290979269891977,0.012315598083660007,3e-07,0.011991967912763357
151,0.011790659395046532,0.011577314347960055,3.0200000000000003e-07,0.011991967912763357
152,0.012680982821621,0.012878386420197785,3.04e-07,0.011577314347960055
153,0.012530239764600992,0.012185888248495758,3.06e-07,0.011577314347960055
154,0.012496068724431098,0.012057082960382104,3.08e-07,0.011577314347960055
155,0.011695344699546695,0.012826902326196432,3.1000000000000005e-07,0.011577314347960055
156,0.01290190254803747,0.013046554639004171,3.1200000000000004e-07,0.011577314347960055
157,0.011706138728186488,0.012715579941868782,3.1400000000000003e-07,0.011577314347960055
158,0.013245569891296327,0.011831028736196458,3.16e-07,0.011577314347960055
159,0.01172449323348701,0.012394557939842343,3.18e-07,0.011577314347960055
160,0.012306997901760042,0.011543384054675698,3.2e-07,0.011577314347960055
161,0.01221975649241358,0.011342400452122092,3.22e-07,0.011543384054675698
162,0.012345306342467666,0.012230332707986236,3.2400000000000004e-07,0.011342400452122092
163,0.012837910559028387,0.012717911158688366,3.2600000000000003e-07,0.011342400452122092
164,0.012309933546930552,0.012211382039822638,3.28e-07,0.011342400452122092
165,0.011887523694895208,0.011230129632167518,3.3e-07,0.011342400452122092
166,0.011695979512296617,0.01147194451186806,3.3200000000000006e-07,0.011230129632167518
167,0.01226187834981829,0.012253104359842837,3.34e-07,0.011230129632167518
168,0.011860061320476234,0.011832679971121252,3.36e-07,0.011230129632167518
169,0.011932664550840855,0.011628183885477483,3.3800000000000004e-07,0.011230129632167518
170,0.012914308230392635,0.011995645356364548,3.4000000000000003e-07,0.011230129632167518
171,0.012253979919478297,0.011122236144728959,3.42e-07,0.011230129632167518
172,0.010607136064209044,0.011767345014959574,3.44e-07,0.011122236144728959
173,0.011987260659225285,0.012568848440423608,3.4600000000000005e-07,0.011122236144728959
174,0.011931212968192995,0.01200602122116834,3.4800000000000005e-07,0.011122236144728959
175,0.011517064995132387,0.012020339258015156,3.5e-07,0.011122236144728959
176,0.012202441459521651,0.011059578973799944,3.5200000000000003e-07,0.011122236144728959
177,0.011577920173294842,0.011588128516450524,3.54e-07,0.011059578973799944
178,0.012014957377687097,0.011064855149015784,3.56e-07,0.011059578973799944
179,0.01164656796026975,0.011696915491484106,3.58e-07,0.011059578973799944
180,0.012063657981343567,0.010996942059136927,3.6000000000000005e-07,0.011059578973799944
181,0.011827461537905037,0.011584440828301013,3.6200000000000004e-07,0.010996942059136927
182,0.011706004268489778,0.011402058880776167,3.6400000000000003e-07,0.010996942059136927
183,0.010971539886668324,0.011584081570617855,3.660000000000001e-07,0.010996942059136927
184,0.011857151053845882,0.01156895374879241,3.68e-07,0.010996942059136927
185,0.011135806795209646,0.011808090610429645,3.7e-07,0.010996942059136927
186,0.012131085619330406,0.011606404441408813,3.72e-07,0.010996942059136927
187,0.01229690678883344,0.011382979340851307,3.7400000000000004e-07,0.010996942059136927
188,0.011156453401781619,0.011903701932169497,3.7600000000000003e-07,0.010996942059136927
189,0.011774024460464716,0.011714844848029315,3.78e-07,0.010996942059136927
190,0.011170055018737912,0.011903378064744174,3.8000000000000007e-07,0.010996942059136927
191,0.012068694806657732,0.011303036590106785,3.8200000000000006e-07,0.010996942059136927
192,0.011285421787761152,0.011081393924541771,3.8400000000000005e-07,0.010996942059136927
193,0.01165139360819012,0.01205974817276001,3.86e-07,0.010996942059136927
194,0.010955346282571554,0.011746697360649705,3.8800000000000003e-07,0.010996942059136927
195,0.010799028328619897,0.011700905626639724,3.9e-07,0.010996942059136927
196,0.01118168723769486,0.011501155560836196,3.9200000000000007e-07,0.010996942059136927
197,0.01218239066656679,0.011840333812870085,3.94e-07,0.010996942059136927
198,0.011987480567768216,0.011188845033757389,3.96e-07,0.010996942059136927
199,0.011385970283299685,0.011452398262917995,3.98e-07,0.010996942059136927
200,0.011551779112778604,0.011387372855097055,4e-07,0.010996942059136927
201,0.011971594532951713,0.011397244175896049,4.02e-07,0.010996942059136927
202,0.011171617778018117,0.01109417132101953,4.04e-07,0.010996942059136927
203,0.011652580928057432,0.011201041867025197,4.06e-07,0.010996942059136927
204,0.0120338867418468,0.010754796210676432,4.0800000000000005e-07,0.010996942059136927
205,0.010803638026118279,0.011600714758969843,4.1000000000000004e-07,0.010754796210676432
206,0.01142145972698927,0.011510809767059982,4.1200000000000004e-07,0.010754796210676432
207,0.011683403165079653,0.011699187918566167,4.1400000000000003e-07,0.010754796210676432
208,0.01157551200594753,0.011438683490268886,4.1600000000000007e-07,0.010754796210676432
209,0.01149220229126513,0.011001890408806503,4.1800000000000006e-07,0.010754796210676432
210,0.011732088518328965,0.010743625578470528,4.2000000000000006e-07,0.010754796210676432
211,0.011589621426537633,0.011497500236146152,4.2200000000000005e-07,0.010743625578470528
212,0.01089953479822725,0.012090908363461494,4.240000000000001e-07,0.010743625578470528
213,0.011209063115529716,0.011369663872756064,4.260000000000001e-07,0.010743625578470528
214,0.011250142357312143,0.011011430760845542,4.28e-07,0.010743625578470528
215,0.011500738793984056,0.011913046590052545,4.3e-07,0.010743625578470528
216,0.010466597974300385,0.011441203532740474,4.32e-07,0.010743625578470528
217,0.010979191749356687,0.010894681443460286,4.34e-07,0.010743625578470528
218,0.010929452488198876,0.011705168639309704,4.3600000000000004e-07,0.010743625578470528
219,0.011679475079290569,0.011217238148674369,4.3800000000000003e-07,0.010743625578470528
220,0.01112741173710674,0.011858460959047079,4.4e-07,0.010743625578470528
221,0.01121775177307427,0.011110873892903328,4.42e-07,0.010743625578470528
222,0.011169977835379541,0.010647594230249524,4.4400000000000006e-07,0.010743625578470528
223,0.011384975747205317,0.011276014964096248,4.4600000000000005e-07,0.010647594230249524
224,0.011382147902622819,0.011074133682996035,4.4800000000000004e-07,0.010647594230249524
225,0.010687431204132736,0.011281426413916051,4.5000000000000003e-07,0.010647594230249524
226,0.011216193437576294,0.010843865107744932,4.520000000000001e-07,0.010647594230249524
227,0.011405587545596063,0.010898408363573253,4.5400000000000007e-07,0.010647594230249524
228,0.010662363609299064,0.011004472034983337,4.5600000000000006e-07,0.010647594230249524
229,0.011380024021491408,0.011352774919942021,4.5800000000000005e-07,0.010647594230249524
230,0.01096713193692267,0.010621926980093122,4.600000000000001e-07,0.010647594230249524
231,0.011087259859777987,0.011115963570773602,4.62e-07,0.010621926980093122
232,0.011441945331171155,0.010831557214260101,4.64e-07,0.010621926980093122
233,0.011274728691205382,0.011602971237152815,4.66e-07,0.010621926980093122
234,0.010167623637244105,0.011009257519617677,4.68e-07,0.010621926980093122
235,0.011449157958850265,0.01111218414735049,4.7e-07,0.010621926980093122
236,0.010578236891888082,0.010886102681979537,4.7200000000000004e-07,0.010621926980093122
237,0.011233817785978317,0.011057720403186977,4.7400000000000004e-07,0.010621926980093122
238,0.01109515957068652,0.010568612138740718,4.7600000000000003e-07,0.010621926980093122
239,0.010355387930758297,0.011040483950637281,4.78e-07,0.010568612138740718
240,0.011150613310746849,0.010617609368637204,4.800000000000001e-07,0.010568612138740718
241,0.011179016320966184,0.010849888902157545,4.82e-07,0.010568612138740718
242,0.010566809680312872,0.010912851896136999,4.84e-07,0.010568612138740718
243,0.010298669338226318,0.011514344019815326,4.860000000000001e-07,0.010568612138740718
244,0.010386927635408938,0.010576090193353593,4.88e-07,0.010568612138740718
245,0.010739609249867499,0.010690727969631553,4.900000000000001e-07,0.010568612138740718
246,0.010717315366491675,0.010839935159310699,4.920000000000001e-07,0.010568612138740718
247,0.01128603599499911,0.011006070184521377,4.940000000000001e-07,0.010568612138740718
248,0.010446710628457367,0.010931559721939266,4.96e-07,0.010568612138740718
249,0.010601515998132527,0.010697973077185452,4.98e-07,0.010568612138740718
250,0.010358313797041774,0.010741769336163998,5e-07,0.010568612138740718
251,0.010689892689697444,0.010756599600426853,5.02e-07,0.010568612138740718
252,0.010434038005769253,0.011104762670584023,5.040000000000001e-07,0.010568612138740718
253,0.01141662581358105,0.011352963862009346,5.06e-07,0.010568612138740718
254,0.0111530558206141,0.011896583950147033,5.08e-07,0.010568612138740718
255,0.010809409897774458,0.011192436562851071,5.1e-07,0.010568612138740718
256,0.010876620886847377,0.01104984397534281,5.12e-07,0.010568612138740718
257,0.010146046755835414,0.011085227248258889,5.140000000000001e-07,0.010568612138740718
258,0.011029634973965585,0.010730960755608976,5.16e-07,0.010568612138740718
259,0.011671672924421728,0.011024621198885143,5.180000000000001e-07,0.010568612138740718
260,0.011102486867457628,0.011199593427591026,5.200000000000001e-07,0.010568612138740718
261,0.010599202127195895,0.010618897387757897,5.22e-07,0.010568612138740718
262,0.01104968343861401,0.010712707764469087,5.240000000000001e-07,0.010568612138740718
263,0.011250745039433241,0.011017253156751394,5.260000000000001e-07,0.010568612138740718
264,0.010734686395153403,0.010947137139737606,5.280000000000001e-07,0.010568612138740718
265,0.010785923921503127,0.010590142104774714,5.3e-07,0.010568612138740718
266,0.010819418355822563,0.010436334297992289,5.32e-07,0.010568612138740718
267,0.010721777332946658,0.010496560018509626,5.34e-07,0.010436334297992289
268,0.010620924760587513,0.011160335503518581,5.36e-07,0.010436334297992289
269,0.011653093853965402,0.010864487150683999,5.38e-07,0.010436334297992289
270,0.010881040710955858,0.010357420658692718,5.4e-07,0.010436334297992289
271,0.011002165381796658,0.010937480255961418,5.420000000000001e-07,0.010357420658692718
272,0.011303492588922381,0.010255203349515796,5.44e-07,0.010357420658692718
273,0.010462035657837987,0.010710346978157759,5.46e-07,0.010255203349515796
274,0.010248610517010093,0.010641026892699301,5.480000000000001e-07,0.010255203349515796
275,0.010522959171794355,0.010161893675103784,5.5e-07,0.010255203349515796
276,0.010829020291566849,0.010680512874387205,5.520000000000001e-07,0.010161893675103784
277,0.010468389256857336,0.010005512973293662,5.540000000000001e-07,0.010161893675103784
278,0.01073909376282245,0.010782612254843116,5.560000000000001e-07,0.010005512973293662
279,0.010211271699517965,0.009943646611645818,5.580000000000001e-07,0.010005512973293662
280,0.010796292684972286,0.010560659575276077,5.6e-07,0.009943646611645818
281,0.010422070161439478,0.010761610348708928,5.620000000000001e-07,0.009943646611645818
282,0.01029871590435505,0.010902490699663758,5.64e-07,0.009943646611645818
283,0.010045465780422091,0.010352049837820232,5.66e-07,0.009943646611645818
284,0.010044030030258,0.010524431942030787,5.68e-07,0.009943646611645818
285,0.009843319188803434,0.010707798064686358,5.7e-07,0.009943646611645818
286,0.010470176464878023,0.010330731747671962,5.72e-07,0.009943646611645818
287,0.010312282596714795,0.010354585130698979,5.74e-07,0.009943646611645818
288,0.010641691973432899,0.010802761767990887,5.760000000000001e-07,0.009943646611645818
289,0.010748767293989658,0.010249332641251385,5.78e-07,0.009943646611645818
290,0.01122972834855318,0.010444278712384403,5.800000000000001e-07,0.009943646611645818
291,0.01088526169769466,0.01089122542180121,5.820000000000001e-07,0.009943646611645818
292,0.011463014641776681,0.010932274162769318,5.84e-07,0.009943646611645818
293,0.009919189033098519,0.010116900550201535,5.860000000000001e-07,0.009943646611645818
294,0.010297045460902154,0.010135816177353263,5.88e-07,0.009943646611645818
295,0.010384876397438347,0.010810072417370975,5.900000000000001e-07,0.009943646611645818
296,0.010859712027013302,0.010339087690226734,5.920000000000001e-07,0.009943646611645818
297,0.010364055400714278,0.010728414286859334,5.94e-07,0.009943646611645818
298,0.011184923932887614,0.010174039169214666,5.960000000000001e-07,0.009943646611645818
299,0.010205086437053978,0.010858977097086608,5.98e-07,0.009943646611645818
300,0.010052350698970258,0.010892635327763855,6e-07,0.009943646611645818
301,0.01088310091290623,0.01042894960846752,6.02e-07,0.009943646611645818
302,0.010163347236812115,0.010348103009164333,6.040000000000001e-07,0.009943646611645818
303,0.009689259459264576,0.010618909378536046,6.06e-07,0.009943646611645818
304,0.010223014163784683,0.011024936917237937,6.08e-07,0.009943646611645818
305,0.01026747829746455,0.010782495373860002,6.100000000000001e-07,0.009943646611645818
306,0.010491623426787555,0.010489538428373635,6.12e-07,0.009943646611645818
307,0.01079449721146375,0.010500087984837592,6.140000000000001e-07,0.009943646611645818
308,0.010592481354251504,0.010764187201857567,6.16e-07,0.009943646611645818
309,0.010716555523686111,0.010810328065417707,6.180000000000001e-07,0.009943646611645818
310,0.010571050341241062,0.01090211607515812,6.200000000000001e-07,0.009943646611645818
311,0.010352927725762129,0.010032459045760334,6.22e-07,0.009943646611645818
312,0.010307745193131268,0.010718659264966846,6.240000000000001e-07,0.009943646611645818
313,0.010621788445860147,0.011113369837403297,6.260000000000001e-07,0.009943646611645818
314,0.010491223772987723,0.011086896411143243,6.280000000000001e-07,0.009943646611645818
315,0.009511449257843196,0.011138856410980225,6.300000000000001e-07,0.009943646611645818
316,0.010025516734458506,0.010593142244033515,6.32e-07,0.009943646611645818
317,0.010499641299247742,0.009928039566148072,6.34e-07,0.009943646611645818
318,0.010226543061435223,0.010945039568468928,6.36e-07,0.009928039566148072
319,0.010258054244332016,0.010204943013377488,6.380000000000001e-07,0.009928039566148072
320,0.010932522709481418,0.01056249882094562,6.4e-07,0.009928039566148072
321,0.010033684549853206,0.010616629151627421,6.420000000000001e-07,0.009928039566148072
322,0.010528747807256877,0.010630276170559227,6.44e-07,0.009928039566148072
323,0.010882724192924798,0.010445679887197912,6.46e-07,0.009928039566148072
324,0.010065209702588618,0.010638689971528947,6.480000000000001e-07,0.009928039566148072
325,0.0103743631625548,0.01012214133515954,6.5e-07,0.009928039566148072
326,0.010791977751068771,0.009396013454534113,6.520000000000001e-07,0.009928039566148072
327,0.010729163186624646,0.010711045004427433,6.540000000000001e-07,0.009396013454534113
328,0.010438839439302683,0.010422175866551697,6.56e-07,0.009396013454534113
329,0.010660546366125345,0.010966732515953481,6.580000000000001e-07,0.009396013454534113
330,0.01106497854925692,0.010638574371114373,6.6e-07,0.009396013454534113
331,0.010383860440924764,0.010323006077669561,6.620000000000001e-07,0.009396013454534113
332,0.010973338154144585,0.010977376601658762,6.640000000000001e-07,0.009396013454534113
333,0.010356889455579221,0.011087315622717142,6.660000000000001e-07,0.009396013454534113
334,0.0103135242825374,0.010088116978295147,6.68e-07,0.009396013454534113
335,0.010658265557140112,0.010458992212079465,6.7e-07,0.009396013454534113
336,0.010697690187953413,0.011152176884934306,6.72e-07,0.009396013454534113
337,0.010308095719665289,0.009832126554101706,6.74e-07,0.009396013454534113
338,0.010505661251954734,0.010381999076344073,6.760000000000001e-07,0.009396013454534113
339,0.010499238036572933,0.010439044912345707,6.78e-07,0.009396013454534113
340,0.011169247212819755,0.010959995561279356,6.800000000000001e-07,0.009396013454534113
341,0.010460353456437588,0.010790323722176254,6.820000000000001e-07,0.009396013454534113
342,0.0111720513086766,0.0103434135671705,6.84e-07,0.009396013454534113
343,0.010821942007169127,0.009961941628716886,6.860000000000001e-07,0.009396013454534113
344,0.010933315730653703,0.010347821284085512,6.88e-07,0.009396013454534113
345,0.010370734962634742,0.010204312042333186,6.900000000000001e-07,0.009396013454534113
346,0.011650621076114476,0.010788670624606311,6.920000000000001e-07,0.009396013454534113
347,0.010713394382037222,0.010345173301175237,6.94e-07,0.009396013454534113
348,0.010103232809342444,0.011433137929998338,6.960000000000001e-07,0.009396013454534113
349,0.010499687399715185,0.010304385796189308,6.980000000000001e-07,0.009396013454534113
350,0.010902748676016927,0.010984841734170914,7e-07,0.009396013454534113
351,0.009814121178351343,0.009983396856114268,7.02e-07,0.009396013454534113
352,0.01018457196187228,0.010518459836021066,7.040000000000001e-07,0.009396013454534113
353,0.010375750134699047,0.010490519343875349,7.06e-07,0.009396013454534113
354,0.010538355738390237,0.010405313456431031,7.08e-07,0.009396013454534113
355,0.010402476997114718,0.010621144785545766,7.100000000000001e-07,0.009396013454534113
356,0.010531282518059015,0.010867026983760297,7.12e-07,0.009396013454534113
357,0.010347627685405314,0.010332955862395465,7.140000000000001e-07,0.009396013454534113
358,0.0106143185403198,0.010421913233585656,7.16e-07,0.009396013454534113
359,0.010966908186674118,0.010270797181874514,7.18e-07,0.009396013454534113
360,0.009772878373041749,0.010102232219651341,7.200000000000001e-07,0.009396013454534113
361,0.010627287556417286,0.009866663836874068,7.22e-07,0.009396013454534113
362,0.010879432782530785,0.011015801690518856,7.240000000000001e-07,0.009396013454534113
363,0.010440770536661148,0.01035048789344728,7.260000000000001e-07,0.009396013454534113
364,0.010510838823392987,0.010039406362921,7.280000000000001e-07,0.009396013454534113
