epoch,train_loss,val_loss,lr,best_val_loss_so_far
0,0.034582977183163166,0.03656153427436948,0.0,inf
1,0.03204989270307124,0.03506377246230841,2e-09,0.03656153427436948
2,0.03244126378558576,0.032666780054569244,4e-09,0.03506377246230841
3,0.03309125639498234,0.03566049365326762,6.000000000000001e-09,0.032666780054569244
4,0.0337182090152055,0.03330879472196102,8e-09,0.032666780054569244
5,0.032366455532610416,0.03205529390834272,1e-08,0.032666780054569244
6,0.03155975812114775,0.03428473835811019,1.2000000000000002e-08,0.03205529390834272
7,0.03070320305414498,0.02981457393616438,1.4000000000000001e-08,0.03205529390834272
8,0.03071326669305563,0.03264621598646045,1.6e-08,0.02981457393616438
9,0.031420249957591295,0.03110656118951738,1.8000000000000002e-08,0.02981457393616438
10,0.030053586000576615,0.033620825270190835,2e-08,0.02981457393616438
11,0.03482105559669435,0.03198280208744109,2.2000000000000002e-08,0.02981457393616438
12,0.0330757072661072,0.03155892249196768,2.4000000000000003e-08,0.02981457393616438
13,0.031343309907242656,0.03224307089112699,2.6000000000000005e-08,0.02981457393616438
14,0.028881338890641928,0.03253019344992936,2.8000000000000003e-08,0.02981457393616438
15,0.02967937709763646,0.03025220730341971,3.0000000000000004e-08,0.02981457393616438
16,0.03361491113901138,0.029838746646419168,3.2e-08,0.02981457393616438
17,0.02970987861044705,0.030875761527568102,3.4e-08,0.02981457393616438
18,0.030080262571573257,0.030003459192812443,3.6000000000000005e-08,0.02981457393616438
19,0.027783506084233522,0.029840787639841437,3.8e-08,0.02981457393616438
20,0.030811551958322525,0.030251056188717484,4e-08,0.02981457393616438
21,0.03003895888105035,0.03086737380363047,4.2e-08,0.02981457393616438
22,0.028689289232715964,0.03098747576586902,4.4000000000000004e-08,0.02981457393616438
23,0.029805044876411557,0.029526587575674057,4.6e-08,0.02981457393616438
24,0.029276842018589377,0.029039244865998626,4.8000000000000006e-08,0.029526587575674057
25,0.027139276498928666,0.029053753707557917,5e-08,0.029039244865998626
26,0.02758956723846495,0.028176139574497938,5.200000000000001e-08,0.029039244865998626
27,0.02864285232499242,0.028150017373263836,5.4e-08,0.028176139574497938
28,0.02910443558357656,0.026489405427128077,5.6000000000000005e-08,0.028150017373263836
29,0.02498617465607822,0.027362097520381212,5.8e-08,0.026489405427128077
30,0.02808472397737205,0.027662418084219098,6.000000000000001e-08,0.026489405427128077
31,0.026967468671500683,0.02862389711663127,6.2e-08,0.026489405427128077
32,0.025427676737308502,0.02716727531515062,6.4e-08,0.026489405427128077
33,0.026442226488143206,0.025801369221881032,6.600000000000001e-08,0.026489405427128077
34,0.027430729707702994,0.024967822479084134,6.8e-08,0.025801369221881032
35,0.026468328665941954,0.029883475275710225,7e-08,0.024967822479084134
36,0.02669003396295011,0.025069860741496086,7.200000000000001e-08,0.024967822479084134
37,0.024865500861778855,0.025824782671406865,7.400000000000001e-08,0.024967822479084134
38,0.02712776861153543,0.02484392817132175,7.6e-08,0.024967822479084134
39,0.026903224643319845,0.024270457914099097,7.800000000000001e-08,0.02484392817132175
40,0.026369578205049038,0.024108871119096875,8e-08,0.024270457914099097
41,0.02697033784352243,0.026053826324641705,8.2e-08,0.024108871119096875
42,0.024896826362237334,0.02369631896726787,8.4e-08,0.024108871119096875
43,0.024717119289562106,0.023412954062223434,8.6e-08,0.02369631896726787
44,0.02416089829057455,0.02262800559401512,8.800000000000001e-08,0.023412954062223434
45,0.023489106446504593,0.023943109204992652,9.000000000000001e-08,0.02262800559401512
46,0.024111717008054256,0.024319195188581944,9.2e-08,0.02262800559401512
47,0.02536950074136257,0.02395349822472781,9.400000000000001e-08,0.02262800559401512
48,0.023915519705042243,0.02467537811025977,9.600000000000001e-08,0.02262800559401512
49,0.02369669289328158,0.023298154352232814,9.800000000000002e-08,0.02262800559401512
50,0.021620189305394888,0.02351094805635512,1e-07,0.02262800559401512
51,0.02474783407524228,0.02269890927709639,1.0200000000000001e-07,0.02262800559401512
52,0.02484132256358862,0.02195768035016954,1.0400000000000002e-07,0.02262800559401512
53,0.024604639504104853,0.021827321033924818,1.0600000000000002e-07,0.02195768035016954
54,0.023575518978759646,0.021836894564330578,1.08e-07,0.021827321033924818
55,0.02313820575363934,0.022659043315798044,1.1e-07,0.021827321033924818
56,0.023093267576768994,0.02259686146862805,1.1200000000000001e-07,0.021827321033924818
57,0.022445510374382138,0.020811484195291996,1.1400000000000001e-07,0.021827321033924818
58,0.022347320104017854,0.022340427618473768,1.16e-07,0.020811484195291996
59,0.021561756962910295,0.0198542766738683,1.1800000000000001e-07,0.020811484195291996
60,0.021690564695745707,0.020530547597445548,1.2000000000000002e-07,0.0198542766738683
61,0.02149677136912942,0.02123939711600542,1.22e-07,0.0198542766738683
62,0.021215019514784217,0.019942651502788067,1.24e-07,0.0198542766738683
63,0.02110670949332416,0.020657837856560946,1.2600000000000002e-07,0.0198542766738683
64,0.022027836414054036,0.021174711524508893,1.28e-07,0.0198542766738683
65,0.021780927665531635,0.02044746302999556,1.3000000000000003e-07,0.0198542766738683
66,0.02076959377154708,0.01934864604845643,1.3200000000000002e-07,0.0198542766738683
67,0.020855673123151064,0.021425841376185417,1.34e-07,0.01934864604845643
68,0.0216609591152519,0.0196540888864547,1.36e-07,0.01934864604845643
69,0.019561623339541256,0.0189526075264439,1.3800000000000002e-07,0.01934864604845643
70,0.02025234093889594,0.01966701401397586,1.4e-07,0.0189526075264439
71,0.020497041987255216,0.019819512264803052,1.42e-07,0.0189526075264439
72,0.017817587009631097,0.01990088657476008,1.4400000000000002e-07,0.0189526075264439
73,0.019252215279266238,0.016809580381959677,1.46e-07,0.0189526075264439
74,0.019036351470276713,0.018773552728816867,1.4800000000000003e-07,0.016809580381959677
75,0.01850285637192428,0.018505297834053636,1.5e-07,0.016809580381959677
76,0.018502013524994254,0.01821898901835084,1.52e-07,0.016809580381959677
