epoch,train_loss,val_loss,lr,best_val_loss_so_far
173,0.011824357090517879,0.01248670113272965,3.4600000000000005e-07,0.010870887199416757
174,0.011820942861959338,0.011881767772138119,3.4800000000000005e-07,0.010870887199416757
175,0.011395146837458014,0.011854307493194938,3.5e-07,0.010870887199416757
176,0.012237939285114408,0.010795254027470946,3.5200000000000003e-07,0.010870887199416757
177,0.01157412538304925,0.011488498654216528,3.54e-07,0.010795254027470946
178,0.01188745186664164,0.010935058817267418,3.56e-07,0.010795254027470946
179,0.011524090077728033,0.011564742540940642,3.58e-07,0.010795254027470946
180,0.012006766628473997,0.010882707079872489,3.6000000000000005e-07,0.010795254027470946
181,0.011825480265542865,0.011497400468215346,3.6200000000000004e-07,0.010795254027470946
182,0.011530631920322776,0.011259234743192792,3.6400000000000003e-07,0.010795254027470946
183,0.010830380488187075,0.01150535186752677,3.660000000000001e-07,0.010795254027470946
184,0.01168129756115377,0.011481930036097765,3.68e-07,0.010795254027470946
185,0.01104117720387876,0.011566655710339546,3.7e-07,0.010795254027470946
186,0.011864223284646869,0.011443417519330978,3.72e-07,0.010795254027470946
187,0.012063663452863693,0.011281213955953717,3.7400000000000004e-07,0.010795254027470946
188,0.011075594229623675,0.0118598947301507,3.7600000000000003e-07,0.010795254027470946
189,0.01160575752146542,0.011549999006092548,3.78e-07,0.010795254027470946
190,0.011078489478677511,0.011730635305866599,3.8000000000000007e-07,0.010795254027470946
191,0.01191902277059853,0.011090475367382169,3.8200000000000006e-07,0.010795254027470946
192,0.011204669019207358,0.011014738818630576,3.8400000000000005e-07,0.010795254027470946
193,0.011521224165335298,0.011918385280296206,3.86e-07,0.010795254027470946
194,0.01087247603572905,0.011668714927509427,3.8800000000000003e-07,0.010795254027470946
195,0.010654215700924397,0.011671927757561207,3.9e-07,0.010795254027470946
196,0.011048695305362344,0.011390280909836292,3.9200000000000007e-07,0.010795254027470946
197,0.012077823746949434,0.011597692500799894,3.94e-07,0.010795254027470946
198,0.011752138612791896,0.01111612468957901,3.96e-07,0.010795254027470946
199,0.011337031610310078,0.011268972652032971,3.98e-07,0.010795254027470946
200,0.011480123503133655,0.011303297709673643,4e-07,0.010795254027470946
201,0.01191041967831552,0.011266186134889722,4.02e-07,0.010795254027470946
202,0.011023787083104253,0.011005016276612878,4.04e-07,0.010795254027470946
203,0.011557473801076412,0.011116436682641506,4.06e-07,0.010795254027470946
204,0.011918252799659967,0.01062373211607337,4.0800000000000005e-07,0.010795254027470946
205,0.010682812193408608,0.011500913184136152,4.1000000000000004e-07,0.01062373211607337
206,0.011331028770655394,0.01135570602491498,4.1200000000000004e-07,0.01062373211607337
207,0.0115375523455441,0.01154408697038889,4.1400000000000003e-07,0.01062373211607337
208,0.011525842128321528,0.011294444790109992,4.1600000000000007e-07,0.01062373211607337
209,0.01140404213219881,0.010813041590154171,4.1800000000000006e-07,0.01062373211607337
210,0.01161170331761241,0.01068708742968738,4.2000000000000006e-07,0.01062373211607337
211,0.011477165622636676,0.011397200869396329,4.2200000000000005e-07,0.01062373211607337
212,0.010696156183257699,0.012012469582259655,4.240000000000001e-07,0.01062373211607337
213,0.011032105889171362,0.011261144652962685,4.260000000000001e-07,0.01062373211607337
214,0.01114262081682682,0.010937477694824338,4.28e-07,0.01062373211607337
215,0.011311325943097472,0.011826851405203342,4.3e-07,0.01062373211607337
216,0.010357698192819953,0.0113471036311239,4.32e-07,0.01062373211607337
217,0.01084206672385335,0.010800838703289628,4.34e-07,0.01062373211607337
218,0.010804591467604041,0.011680919211357832,4.3600000000000004e-07,0.01062373211607337
219,0.011530162300914526,0.011130355997011065,4.3800000000000003e-07,0.01062373211607337
220,0.011064791586250067,0.01169094000943005,4.4e-07,0.01062373211607337
221,0.011169990990310907,0.010855445638298988,4.42e-07,0.01062373211607337
222,0.011075067333877087,0.010526705300435424,4.4400000000000006e-07,0.01062373211607337
223,0.011338017182424664,0.011090495623648167,4.4600000000000005e-07,0.010526705300435424
224,0.01119924196973443,0.01088704913854599,4.4800000000000004e-07,0.010526705300435424
225,0.010570427868515253,0.011111596133559942,4.5000000000000003e-07,0.010526705300435424
226,0.011194064049050212,0.010780330514535308,4.520000000000001e-07,0.010526705300435424
227,0.011359139811247587,0.01080789789557457,4.5400000000000007e-07,0.010526705300435424
228,0.01058751787059009,0.010898597305640578,4.5600000000000006e-07,0.010526705300435424
229,0.01128774625249207,0.011222314555197954,4.5800000000000005e-07,0.010526705300435424
230,0.010895512299612164,0.010502460179850459,4.600000000000001e-07,0.010526705300435424
231,0.011047080159187317,0.011090019019320607,4.62e-07,0.010502460179850459
232,0.01134825311601162,0.010660621104761958,4.64e-07,0.010502460179850459
233,0.011162987677380443,0.011489403201267123,4.66e-07,0.010502460179850459
234,0.010078506777063012,0.010993064614012837,4.68e-07,0.010502460179850459
235,0.011348333209753036,0.011030391324311495,4.7e-07,0.010502460179850459
236,0.010468091815710068,0.01079488592222333,4.7200000000000004e-07,0.010502460179850459
237,0.011203699046745896,0.010945899412035942,4.7400000000000004e-07,0.010502460179850459
238,0.011009016074240208,0.010574585990980268,4.7600000000000003e-07,0.010502460179850459
239,0.010183741804212332,0.010943816741928458,4.78e-07,0.010502460179850459
240,0.01114379777573049,0.010528421960771084,4.800000000000001e-07,0.010502460179850459
241,0.011186850955709815,0.01071606669574976,4.82e-07,0.010502460179850459
242,0.010453395079821348,0.010734223062172532,4.84e-07,0.010502460179850459
243,0.010241441894322634,0.011464198119938374,4.860000000000001e-07,0.010502460179850459
244,0.010389801114797592,0.010495014721527696,4.88e-07,0.010502460179850459
245,0.010688814334571362,0.010593327227979898,4.900000000000001e-07,0.010495014721527696
246,0.010679845232516527,0.010702789993956685,4.920000000000001e-07,0.010495014721527696
247,0.011217368766665459,0.010953424731269479,4.940000000000001e-07,0.010495014721527696
248,0.01042657415382564,0.010857480112463236,4.96e-07,0.010495014721527696
249,0.010570910759270191,0.010561489965766668,4.98e-07,0.010495014721527696
250,0.010289437137544155,0.010701343417167664,5e-07,0.010495014721527696
251,0.010665413225069642,0.01071334513835609,5.02e-07,0.010495014721527696
252,0.010368653573095798,0.011018924880772829,5.040000000000001e-07,0.010495014721527696
253,0.011331761255860329,0.011299663688987494,5.06e-07,0.010495014721527696
254,0.011097473092377186,0.011883816681802273,5.08e-07,0.010495014721527696
255,0.010798411210998893,0.011102755554020405,5.1e-07,0.010495014721527696
256,0.010827589314430952,0.01104753976687789,5.12e-07,0.010495014721527696
257,0.010069504147395492,0.010985889704898,5.140000000000001e-07,0.010495014721527696
258,0.010883745504543185,0.01064865430817008,5.16e-07,0.010495014721527696
259,0.011674649314954877,0.011005491018295288,5.180000000000001e-07,0.010495014721527696
260,0.011029249522835016,0.011190369259566069,5.200000000000001e-07,0.010495014721527696
261,0.010506692808121443,0.010604373179376125,5.22e-07,0.010495014721527696
262,0.01102242455817759,0.0107082047034055,5.240000000000001e-07,0.010495014721527696
263,0.011141357012093067,0.011023233644664288,5.260000000000001e-07,0.010495014721527696
264,0.010735591407865286,0.010873925872147083,5.280000000000001e-07,0.010495014721527696
265,0.010692957788705826,0.010485248873010278,5.3e-07,0.010495014721527696
266,0.010728951077908278,0.010430755326524377,5.32e-07,0.010485248873010278
267,0.010733894538134336,0.010410548187792301,5.34e-07,0.010430755326524377
268,0.010668696369975805,0.011063216021284461,5.36e-07,0.010410548187792301
269,0.011573495576158166,0.010916816769167781,5.38e-07,0.010410548187792301
270,0.010794031899422407,0.010292070917785168,5.4e-07,0.010410548187792301
271,0.010891353944316506,0.010897689033299685,5.420000000000001e-07,0.010292070917785168
272,0.01134442281909287,0.010256093926727772,5.44e-07,0.010292070917785168
273,0.01052862498909235,0.010743775637820363,5.46e-07,0.010256093926727772
274,0.010196383576840162,0.01068867975845933,5.480000000000001e-07,0.010256093926727772
275,0.01048421231098473,0.010148278903216124,5.5e-07,0.010256093926727772
276,0.010808179154992104,0.010698658414185047,5.520000000000001e-07,0.010148278903216124
277,0.010505811776965857,0.009974901331588626,5.540000000000001e-07,0.010148278903216124
278,0.01074535888619721,0.010697165271267295,5.560000000000001e-07,0.009974901331588626
279,0.010205471655353904,0.009893272072076797,5.580000000000001e-07,0.009974901331588626
280,0.010812864638864994,0.010566204087808728,5.6e-07,0.009893272072076797
281,0.010432053124532104,0.01077919197268784,5.620000000000001e-07,0.009893272072076797
282,0.010282750241458416,0.010894511826336384,5.64e-07,0.009893272072076797
283,0.01008909591473639,0.010309283388778567,5.66e-07,0.009893272072076797
284,0.010050172684714198,0.010535061126574874,5.68e-07,0.009893272072076797
285,0.009871590649709105,0.01071720034815371,5.7e-07,0.009893272072076797
286,0.010482278186827898,0.010370482923462987,5.72e-07,0.009893272072076797
287,0.0102589491289109,0.010334108024835587,5.74e-07,0.009893272072076797
288,0.01063624769449234,0.010771977715194225,5.760000000000001e-07,0.009893272072076797
289,0.010720587335526943,0.010250493418425322,5.78e-07,0.009893272072076797
290,0.011199331376701593,0.010465773520991206,5.800000000000001e-07,0.009893272072076797
291,0.010915875434875488,0.010873093968257308,5.820000000000001e-07,0.009893272072076797
292,0.011477731633931398,0.01087552821263671,5.84e-07,0.009893272072076797
293,0.009878587676212192,0.01009516348131001,5.860000000000001e-07,0.009893272072076797
294,0.010332016972824931,0.01011532242409885,5.88e-07,0.009893272072076797
295,0.010376138612627983,0.010828985832631588,5.900000000000001e-07,0.009893272072076797
296,0.010793832363560796,0.010424147127196193,5.920000000000001e-07,0.009893272072076797
297,0.010357895866036415,0.010724331252276897,5.94e-07,0.009893272072076797
298,0.011188626755028963,0.010196315124630928,5.960000000000001e-07,0.009893272072076797
299,0.010256626177579165,0.010885131545364857,5.98e-07,0.009893272072076797
300,0.010118582285940647,0.0109332837164402,6e-07,0.009893272072076797
301,0.010852354113012552,0.010396568104624748,6.02e-07,0.009893272072076797
302,0.0101966536603868,0.010405473643913865,6.040000000000001e-07,0.009893272072076797
303,0.009652112377807498,0.0106822254601866,6.06e-07,0.009893272072076797
304,0.010211104061454535,0.011042722268030047,6.08e-07,0.009893272072076797
305,0.010265060467645526,0.01081661507487297,6.100000000000001e-07,0.009893272072076797
306,0.010531453881412745,0.010473663685843349,6.12e-07,0.009893272072076797
307,0.010843601543456316,0.010504931677132845,6.140000000000001e-07,0.009893272072076797
308,0.010617389110848308,0.01082229195162654,6.16e-07,0.009893272072076797
309,0.010652803350239992,0.01085171801969409,6.180000000000001e-07,0.009893272072076797
310,0.010578542249277234,0.010889737168326974,6.200000000000001e-07,0.009893272072076797
311,0.010395396733656526,0.010113355703651905,6.22e-07,0.009893272072076797
312,0.010318499524146318,0.010751320514827967,6.240000000000001e-07,0.009893272072076797
313,0.010684068780392408,0.011246888898313046,6.260000000000001e-07,0.009893272072076797
314,0.01053148158825934,0.011045483872294426,6.280000000000001e-07,0.009893272072076797
315,0.00954791670665145,0.011192435631528497,6.300000000000001e-07,0.009893272072076797
316,0.010079143801704049,0.010626020841300488,6.32e-07,0.009893272072076797
317,0.01047923625446856,0.009977164445444942,6.34e-07,0.009893272072076797
318,0.010221743723377585,0.011013250099495053,6.36e-07,0.009893272072076797
319,0.010298886802047491,0.010315450606867671,6.380000000000001e-07,0.009893272072076797
320,0.010927104158326983,0.01060254662297666,6.4e-07,0.009893272072076797
321,0.010085328482091427,0.010669896146282554,6.420000000000001e-07,0.009893272072076797
322,0.010588844073936343,0.010705169755965471,6.44e-07,0.009893272072076797
323,0.010930865304544568,0.010549958562478423,6.46e-07,0.009893272072076797
324,0.010122127598151565,0.01069911546073854,6.480000000000001e-07,0.009893272072076797
325,0.010412901174277067,0.01017060806043446,6.5e-07,0.009893272072076797
326,0.010871738428249955,0.009390917140990496,6.520000000000001e-07,0.009893272072076797
327,0.010772948618978262,0.010748685570433736,6.540000000000001e-07,0.009390917140990496
328,0.01049086800776422,0.010435496689751744,6.56e-07,0.009390917140990496
329,0.010662674903869629,0.010998453479260206,6.580000000000001e-07,0.009390917140990496
330,0.011130842147395015,0.010673085693269968,6.6e-07,0.009390917140990496
331,0.010376292746514082,0.010303980205208063,6.620000000000001e-07,0.009390917140990496
332,0.011129829799756408,0.01100630103610456,6.640000000000001e-07,0.009390917140990496
333,0.01037352322600782,0.011119552655145526,6.660000000000001e-07,0.009390917140990496
334,0.010362589498981833,0.010129890870302916,6.68e-07,0.009390917140990496
335,0.010742925340309739,0.010524736484512687,6.7e-07,0.009390917140990496
336,0.010785514488816261,0.011150571517646313,6.72e-07,0.009390917140990496
337,0.010367570910602808,0.009913662215694785,6.74e-07,0.009390917140990496
338,0.010549066588282585,0.010397339472547174,6.760000000000001e-07,0.009390917140990496
339,0.010542031144723296,0.010469800094142556,6.78e-07,0.009390917140990496
340,0.01124482904560864,0.011005317093804479,6.800000000000001e-07,0.009390917140990496
341,0.010531954932957888,0.010869255987927318,6.820000000000001e-07,0.009390917140990496
342,0.011243613436818123,0.01036215084604919,6.84e-07,0.009390917140990496
343,0.01085248333401978,0.010011626640334725,6.860000000000001e-07,0.009390917140990496
344,0.010961376829072833,0.010423149215057492,6.88e-07,0.009390917140990496
345,0.01044748374260962,0.01025985786691308,6.900000000000001e-07,0.009390917140990496
346,0.011701901210471988,0.010795311536639929,6.920000000000001e-07,0.009390917140990496
347,0.010771634289994836,0.010455024195834994,6.94e-07,0.009390917140990496
348,0.01012617233209312,0.011515772668644786,6.960000000000001e-07,0.009390917140990496
349,0.010613428661599755,0.01040159654803574,6.980000000000001e-07,0.009390917140990496
350,0.01093143131583929,0.011056995717808604,7e-07,0.009390917140990496
351,0.009894935181364417,0.010061212116852403,7.02e-07,0.009390917140990496
352,0.01021488569676876,0.010618875036016107,7.040000000000001e-07,0.009390917140990496
353,0.010419606929644942,0.010537834139540792,7.06e-07,0.009390917140990496
354,0.010593805462121964,0.010494631016626954,7.08e-07,0.009390917140990496
355,0.010424651438370347,0.01063884817995131,7.100000000000001e-07,0.009390917140990496
356,0.010605228366330266,0.010900638531893492,7.12e-07,0.009390917140990496
357,0.010345949791371822,0.01043622219003737,7.140000000000001e-07,0.009390917140990496
358,0.010669381124898791,0.01047142525203526,7.16e-07,0.009390917140990496
359,0.011005288921296597,0.010378985665738583,7.18e-07,0.009390917140990496
360,0.009823813568800688,0.010192289017140865,7.200000000000001e-07,0.009390917140990496
361,0.010695996694266796,0.009936104295775294,7.22e-07,0.009390917140990496
362,0.010956289246678352,0.01110889040865004,7.240000000000001e-07,0.009390917140990496
363,0.01050218055024743,0.010409288574010134,7.260000000000001e-07,0.009390917140990496
364,0.010590492282062769,0.010113967815414071,7.280000000000001e-07,0.009390917140990496
